"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026403586,"USD",false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC","[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","Project Pai USD",,0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,"UTC",0,"ccc_market",false,"REGULAR","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3108453,0.045106363,"USD",false,false,false,"2021-10-26T00:00:00.000Z",6,16387368,"CoinMarketCap",89043,89043,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00059912726,0.045489725,"{""low"":0.04489239,""high"":0.045489725}",0.04489239,89043,0.045489725,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_MENGO_CCC","UTC","Flamengo Fan Token USD","Flamengo Fan Token USD",0.045489725,120954,174200,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0016543642,0.038073372,"{""low"":0.043452,""high"":0.292563}",-0.24745663,-0.8458234,0.043452,0.292563,-52.434124,0.05236468,-0.0072583184,-0.13861096,0.08378436,-0.038677994,-0.4616374,739174,15,0,"UTC",0,"ccc_market",false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6558767,0.0024497046,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",10915,10915,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000015962403,0.0026297572,"{""low"":0.0024328975,""high"":0.0026297572}",0.0024328975,10915,0.0026217515,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_ARIO_CCC","UTC","AR.IO Network USD","AR.IO Network USD",0.0026217515,13202,8869,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00044570467,0.22240753,"{""low"":0.002004,""high"":0.034629}",-0.032179292,-0.9292585,0.002004,0.034629,-91.32829,0.00312374,-0.0006740354,-0.21577834,0.00476944,-0.0023197352,-0.4863748,1457641,15,0,"UTC",0,"ccc_market",false,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4949071,0.003910755,"USD",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",31315,31315,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00009519467,0.004008922,"{""low"":0.003529915,""high"":0.004008922}",0.003529915,31315,0.0035897037,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_DERI_CCC","UTC","Deri Protocol USD","Deri Protocol USD",0.0035897037,21588,32978,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0023937547,1.577953,"{""low"":0.001517,""high"":0.020699}",-0.016788244,-0.8110655,0.001517,0.020699,-0.36073327,0.00272738,0.0011833748,0.433887,0.003924605,-0.000013850164,-0.0035290592,487654,15,0,"UTC",0,"ccc_market",false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.066283,"USD",false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC","[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","Mirrored Square USD",,5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3168477,77.83839,"USD",false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",23030,23030,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-1.0386887,81.55832,"{""low"":77.83839,""high"":81.55832}",77.83839,23030,79.143555,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_CSCOX_CCC","UTC","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",79.143555,25233,24193,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",10.957367,0.16383374,"{""low"":66.88102,""high"":99.329475}",-21.491089,-0.21636164,66.88102,99.329475,15.199494,80.58557,-2.7471848,-0.03409028,75.878876,1.9595108,0.025824195,17879044,15,0,"UTC",0,"ccc_market",false,"REGULAR","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8494577,75.97624,"USD",false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",25222,25222,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-3.0417633,79.16356,"{""low"":75.10046,""high"":79.16356}",75.10046,25222,77.00098,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_KOX_CCC","UTC","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",77.00098,32869,23903,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",10.527763,0.16085574,"{""low"":65.44848,""high"":85.760445}",-9.784203,-0.11408759,65.44848,85.760445,15.412891,79.10388,-3.1276398,-0.039538387,72.39497,3.5812683,0.049468465,16048081,15,0,"UTC",0,"ccc_market",false,"REGULAR","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9288797,0.0004795675,"USD",false,false,false,"2021-09-15T00:00:00.000Z",6,219109744,"CoinMarketCap",1,1,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.000024862762,0.00050443027,"{""low"":4.795675,""high"":4}",0.0004795675,1,0.00050443027,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_ITGR_CCC","UTC","Integral USD","Integral USD",0.00050443027,12702,16404,"2021-06-11T00:00:00.000Z",300017152,299973536,"https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0,0,"{""low"":4.795675,""high"":4}",-0.005935433,-0.92524284,0.0004795675,0.006415,-88.70968,0.00132934,-0.00084977254,-0.6392439,0.002370725,-0.0018911574,-0.7977127,105077,15,0,"UTC",0,"ccc_market",false,"REGULAR","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8928077,0.037180282,"USD",false,false,false,"2021-06-17T00:00:00.000Z",6,54757064,"CoinMarketCap",53625,53625,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0003290102,0.03718262,"{""low"":0.036745172,""high"":0.03718262}",0.036745172,53625,0.037000746,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SOV_CCC","UTC","Sovryn USD","Sovryn USD",0.037000746,61293,52296,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.003978282,0.11982056,"{""low"":0.033202,""high"":0.199926}",-0.16274571,-0.81402975,0.033202,0.199926,-81.01838,0.04412342,-0.0069431365,-0.15735717,0.08825213,-0.051071845,-0.5787038,2035883,15,0,"UTC",0,"ccc_market",false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39560217,0.0035618078,"USD",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",317788,317788,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000014146557,0.0035712486,"{""low"":0.003527138,""high"":0.0035712486}",0.003527138,317788,0.0035311363,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_OVER_CCC","UTC","OverProtocol USD","OverProtocol USD",0.0035311363,156773,207191,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00036680768,0.11480678,"{""low"":0.003195,""high"":0.074468}",-0.07090619,-0.95216995,0.003195,0.074468,-86.86744,0.0039495,-0.00038769236,-0.09816238,0.00654872,-0.0029869121,-0.45610625,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15957166,0.02187261,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,249523008,"CoinMarketCap",220168,220168,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000034958124,0.0219349,"{""low"":0.02185838,""high"":0.0219349}",0.02185838,220168,0.021909378,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.021909378,267645,268956,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00988561,0.8246943,"{""low"":0.011987,""high"":0.032241}",-0.010368392,-0.32159024,0.011987,0.032241,24.650692,0.0207905,0.0010821093,0.052048255,0.024178125,-0.002305515,-0.095355414,5457719,15,0,"UTC",0,"ccc_market",false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012800512,"USD",false,false,false,"2020-09-04T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"LIVE","USD=X","https://coinmarketcap.com/currencies/tronbetlive",0,0.012800512,"{""low"":0.012800512,""high"":0.012800512}",0.012800512,646,0.012800512,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_LIVE_CCC","UTC","TRONbetLive USD","TRONbetLive USD",0.012800512,0,0,"2020-09-04T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6889.png",0,0,"{""low"":0.012800512,""high"":0.012801}",-4.8801303e-7,-0.00003812304,0.012800512,0.012801,0,0.012801,-4.8801303e-7,-0.00003812304,0.012801,-4.8801303e-7,-0.00003812304,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7840953,0.0012313831,"USD",false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",18909,18909,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000048429356,0.0012710588,"{""low"":0.0012246475,""high"":0.0012710588}",0.0012246475,18909,0.0012710588,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_REVU_CCC","UTC","Revuto USD","Revuto USD",0.0012710588,47927,26800,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00010938302,0.09748932,"{""low"":0.001122,""high"":0.009759}",-0.008527616,-0.8738207,0.001122,0.009759,-75.92207,0.0017235,-0.0004921169,-0.28553346,0.00281463,-0.001583247,-0.56250626,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000077361685,"USD",false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC","[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","Primex Finance USD","Primex Finance USD",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,"UTC",0,"ccc_market",false,"REGULAR","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.034414,0.00096025923,"USD",false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9017,9017,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.00005090621,0.0010196266,"{""low"":9.6025923,""high"":4}",0.00096025923,9017,0.0010196266,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_NFE_CCC","UTC","Edu3Labs USD","Edu3Labs USD",0.0010196266,10587,9241,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00053325924,1.2488507,"{""low"":4.27,""high"":4}",-0.0053027407,-0.8466774,0.000427,0.006263,-82.79442,0.00109394,-0.00013368076,-0.12220118,0.00136172,-0.0004014608,-0.2948189,100227,15,0,"UTC",0,"ccc_market",false,"REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23399301,0.00035282172,"USD",false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",43889,43889,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-8.275383e-7,0.00035396995,"{""low"":3.5282172,""high"":4}",0.00035282172,43889,0.00035358928,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_KZEN_CCC","UTC","Kaizen Finance USD","Kaizen Finance USD",0.00035358928,33714,41226,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000049821712,0.16442809,"{""low"":3.03,""high"":4}",-0.0006761783,-0.6571218,0.000303,0.001029,-64.49348,0.00036298,-0.000010158285,-0.027985796,0.000404915,-0.000052093266,-0.12865235,151274,15,0,"UTC",0,"ccc_market",false,"REGULAR","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19583043,0.0010595182,"USD",false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.0000020789448,0.0010623925,"{""low"":0.0010584844,""high"":0.0010623925}",0.0010584844,6854,0.0010584844,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_HORD_CCC","UTC","Hord USD","Hord USD",0.0010584844,7,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00018251821,0.20811655,"{""low"":8.77,""high"":4}",-0.0014584819,-0.5792223,0.000877,0.002518,-52.059757,0.0009795,0.00008001819,0.08169289,0.0013824825,-0.00032296428,-0.23361184,93890,15,0,"UTC",0,"ccc_market",false,"REGULAR","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24997395,0.0029354333,"USD",false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",64413,64413,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.000007319497,0.0029592155,"{""low"":0.0029178795,""high"":0.0029592155}",0.0029178795,64413,0.002924897,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_CYBRO_CCC","UTC","CYBRO USD",,0.002924897,55227,117019,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0015394333,1.1027459,"{""low"":0.001396,""high"":0.02399}",-0.021054566,-0.8776393,0.001396,0.02399,-76.85364,0.00218216,0.00075327326,0.34519616,0.00432218,-0.0013867468,-0.3208443,388647,15,0,"UTC",0,"ccc_market",false,"REGULAR","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9836545,0.025130847,"USD",false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",8670,8670,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0007280931,0.025161048,"{""low"":0.024379263,""high"":0.025161048}",0.024379263,8670,0.02513819,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_RUNI_CCC","UTC","Runesterminal USD","Runesterminal USD",0.02513819,18836,6819,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.016997848,2.0899851,"{""low"":0.008133,""high"":0.186732}",-0.16160114,-0.86541754,0.008133,0.186732,-53.172802,0.02972984,-0.004598992,-0.1546928,0.029577475,-0.0044466276,-0.1503383,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.56064725,"USD",false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC","[]","2022-02-10T02:59:00.000Z","CCC","finmb_GEC_CCC","UTC","Green Energy Coin USD",,0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04755608,1.0003395,"USD",false,false,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",382548,382548,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.00047546625,1.0004851,"{""low"":0.99808925,""high"":1.0004851}",0.99808925,382548,0.9995431,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_CUSD_CCC","UTC","Celo Dollar USD","Celo Dollar USD",0.9995431,795510,654382,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12382752,0.14127304,"{""low"":0.876512,""high"":1.053822}",-0.053482533,-0.050751008,0.876512,1.053822,0.31802654,0.9998448,0.00049471855,0.0004947953,0.99992996,0.0004095435,0.0004095722,35566236,15,0,"UTC",0,"ccc_market",false,"REGULAR","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.160843,0.0063355947,"USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",106442,106442,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00083407667,0.006599495,"{""low"":0.005249082,""high"":0.006599495}",0.005249082,106442,0.0052587995,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_IRIS_CCC","UTC","IRISnet USD","IRISnet USD",0.0052587995,112454,109235,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0061005945,25.959976,"{""low"":2.35,""high"":4}",-0.0040454054,-0.38969323,0.000235,0.010381,334.0737,0.00355096,0.0027846347,0.7841921,0.002132195,0.0042033996,1.9713955,10347261,15,0,"UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.3441,0.0000011003802,"USD",false,false,false,"2018-07-19T00:00:00.000Z",8,0,"CoinMarketCap",6451,6451,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.9944673e-7,0.000001399949,"{""low"":1.049746,""high"":6}",0.000001049746,6451,0.000001319905,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SOP_CCC","UTC","SoPay USD","SoPay USD",0.000001319905,11295,9369,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",5.06343e-8,0.048234813,"{""low"":1.049746,""high"":6}",-0.00003089962,-0.9656131,0.000001049746,0.000032,-77.77778,0.00002324,-0.00002213962,-0.9526515,0.00002058,-0.000019479621,-0.9465316,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000014563453,"USD",false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC","[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","OWNDATA USD",,0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"UTC",0,"ccc_market",false,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9289282,0.002439298,"USD",false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",318154,318154,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000022450695,0.0024449208,"{""low"":0.0024018795,""high"":0.0024449208}",0.0024018795,318154,0.0024160699,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_WXT_CCC","UTC","Wirex Token USD","Wirex Token USD",0.0024160699,325039,315991,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.000547298,0.28926957,"{""low"":0.001892,""high"":0.004823}",-0.0023837022,-0.49423638,0.001892,0.004823,-4.7731757,0.00244546,-0.000006162096,-0.0025198103,0.002538685,-0.00009938702,-0.039149016,24392978,15,0,"UTC",0,"ccc_market",false,"REGULAR","WXT"
