"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.87109,0.0019133077,"2025-07-11T15:53:00.000Z","[]","Tron Bull USD","Tron Bull USD","CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",122409,122409,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",0.00034336385,0.0020233244,"{""low"":0.0016569303,""high"":0.0020233244}",0.0016569303,122409,0.0016656335,"CCC",0.0016656335,1149374,149722,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.00052930776,0.3824478,"{""low"":0.001384,""high"":0.029782}",-0.027868694,-0.93575627,0.001384,0.029782,-33.836376,0.00260936,-0.00069605233,-0.26675212,0.00364987,-0.0017365622,-0.47578743,1913307,15,0,false,false,"REGULAR","TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56422937,1.1111948,"2025-07-11T15:53:00.000Z","[]","USDJ USD","USDJ USD","CCC","finmb_USDJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-14T00:00:00.000Z",4,9457076,"CoinMarketCap",8449559,8449559,"USDJ","USD=X","https://coinmarketcap.com/currencies/usdj",0.0062345266,1.1205727,"{""low"":1.0974766,""high"":1.1205727}",1.0974766,8449559,1.1089906,"CCC",1.1089906,4332681,3289121,"2020-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png",0.06637883,0.0635316,"{""low"":1.044816,""high"":1.780269}",-0.6690742,-0.37582758,1.044816,1.780269,3.0605078,1.1051925,0.006002307,0.0054310057,1.1277146,-0.016519785,-0.014648905,10508654,15,0,false,false,"REGULAR","USDJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58554274,1.0734295,"2025-07-11T15:53:00.000Z","[]","wstUSDT USD","wstUSDT USD","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",8600976,8600976,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.0062488317,1.0814573,"{""low"":1.0731009,""high"":1.0814573}",1.0731009,8600976,1.0765933,"CCC",1.0765933,4499062,4648938,"2023-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.20285249,0.23300925,"{""low"":0.870577,""high"":5.738574}",-4.6651444,-0.8129449,0.870577,5.738574,3.4116626,1.0725914,0.0008380413,0.0007813239,1.0625268,0.010902643,0.010261052,0,15,0,false,false,"REGULAR","WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6675396,2982.9097,"2025-07-11T15:53:00.000Z","[]","Aave Ethereum WETH USD","Aave Ethereum WETH USD","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",2,2652787,"CoinMarketCap",222,222,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",212.42773,3022.4746,"{""low"":2919.6719,""high"":3022.4746}",2919.6719,222,2953.763,"CCC",2953.763,467835,15210,"2025-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",866.78516,0.4096097,"{""low"":2116.1245,""high"":3022.4746}",-39.56494,-0.013090247,2116.1245,3022.4746,18.432117,2547.198,435.71167,0.17105529,2546.9243,435.98535,0.17118111,7913024512,15,0,false,false,"REGULAR","AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5335245,0.93937016,"2025-07-11T15:55:00.000Z","[]","Nano USD","Nano USD","CCC","finmb_XNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,133248296,"CoinMarketCap",1292810,1292810,"XNO","USD=X","https://coinmarketcap.com/currencies/nano",0.057610035,0.9476396,"{""low"":0.9102166,""high"":0.9476396}",0.9102166,1292810,0.92005426,"CCC",0.92005426,4013704,793275,"2017-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png",0.26557714,0.3941524,"{""low"":0.673793,""high"":2.410948}",-1.4715779,-0.61037314,0.673793,2.410948,13.247275,0.9321388,0.0072313547,0.007757809,1.0755981,-0.13622797,-0.12665322,125169480,15,0,false,false,"REGULAR","XNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8305645,0.0068916907,"2025-07-11T15:53:00.000Z","[]","Levana Protocol USD","Levana Protocol USD","CCC","finmb_LVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,761265408,"CoinMarketCap",2843717,2843717,"LVN","USD=X","https://coinmarketcap.com/currencies/levana-protocol",0.00050046854,0.0071389508,"{""low"":0.006735223,""high"":0.0071389508}",0.006735223,2843717,0.006989581,"CCC",0.006989581,1602439,1017647,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28660.png",0.0047766906,2.2584825,"{""low"":0.002115,""high"":0.374975}",-0.3680833,-0.9816209,0.002115,0.374975,-76.432106,0.04188886,-0.03499717,-0.83547676,0.01559852,-0.008706829,-0.558183,5246405,15,0,false,false,"REGULAR","LVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06244022,0.9998808,"2025-07-11T15:53:00.000Z","[]","Aave Ethereum USDT USD","Aave Ethereum USDT USD","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",6,5218058240,"CoinMarketCap",15491243,15491243,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",-0.0006247759,1.0004587,"{""low"":0.9997142,""high"":1.0004587}",0.9997142,15491243,0.99999684,"CCC",0.99999684,8608798,10319328,"2025-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.025937796,0.026631739,"{""low"":0.973943,""high"":1.001531}",-0.0016502142,-0.0016476916,0.973943,1.001531,0.09188652,0.9998916,-0.000010788441,-0.00001078961,0.99990875,-0.000027954578,-0.00002795713,5217436160,15,0,false,false,"REGULAR","AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.023132,0.00035108716,1752249180,"[]","Bubblefong USD","Bubblefong USD","CCC","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,186498336,"CoinMarketCap",9337,9337,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",-0.00003910996,0.0028406417,"3.5108716E-4 - 0.0028406417",0.00035108716,9337,0.002839991,"CCC",0.002839991,95495,5642,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0,0,"3.5108716E-4 - 0.099186",-0.09883492,-0.9964603,0.00035108716,0.099186,-92.1694,0.00343982,-0.0030887327,-0.89793444,0.00930174,-0.008950653,-0.9622558,65477,15,0,false,false,"REGULAR","BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77524066,0.008165033,"2025-07-11T15:53:00.000Z","[]","EthereumFair USD","EthereumFair USD","CCC","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",66446,66446,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair",-0.000063793734,0.008194488,"{""low"":0.008105167,""high"":0.008194488}",0.008105167,66446,0.008153276,"CCC",0.008153276,79160,63711,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.0010610325,0.14935705,"{""low"":0.007104,""high"":0.033686}",-0.02552097,-0.7576135,0.007104,0.033686,-21.898651,0.00863076,-0.0004657274,-0.053961344,0.012917161,-0.0047521284,-0.36789262,0,15,0,false,false,"REGULAR","ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49268886,3342.028,"2025-07-11T15:53:00.000Z","[]","Tether Gold Tokens USD","Tether Gold Tokens USD","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",2,816,"CoinMarketCap",948913,948913,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",16.385254,3355.0898,"{""low"":3307.4844,""high"":3355.0898}",3307.4844,948913,3307.4844,"CCC",3307.4844,517902,517902,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",85.58008,0.026280193,"{""low"":3256.448,""high"":3460.0698}",-118.04175,-0.034115423,3256.448,3460.0698,-2.2826076,3332.2712,9.756836,0.0029279836,3332.2712,9.756836,0.0029279836,2729274,15,0,false,false,"REGULAR","XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.248321,0.007399688,"2025-07-11T15:53:00.000Z","[]","King DAG USD","King DAG USD","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",0.0006264136,0.008500131,"{""low"":0.0067819734,""high"":0.008500131}",0.0067819734,26,0.0067819734,"CCC",0.0067819734,0,0,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.001066688,0.16843328,"{""low"":0.006333,""high"":0.102234}",-0.09483431,-0.9276201,0.006333,0.102234,-92.251625,0.01157632,-0.004176632,-0.360791,0.047760844,-0.040361155,-0.84506786,402924,15,0,false,false,"REGULAR","KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.204378,0.0034030129,"2025-07-11T15:53:00.000Z","[]","Glitch USD","Glitch USD","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",7,7,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",0.00013730279,0.0034248475,"{""low"":0.0032650568,""high"":0.0034248475}",0.0032650568,7,0.0032650568,"CCC",0.0032650568,1269,69,"2021-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.001398013,0.69726336,"{""low"":0.002005,""high"":0.054959}",-0.051555987,-0.9380809,0.002005,0.054959,-51.843655,0.00442234,-0.0010193272,-0.23049498,0.00489979,-0.0014967772,-0.30547783,269800,15,0,false,false,"REGULAR","GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.271438,0.0012332813,1752249300,"[]","Efforce USD","Efforce USD","CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,527135520,"CoinMarketCap",0,0,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",0.0001249275,0.0012339136,"0.0011085792 - 0.0012339136",0.0011085792,0,0.0011714317,"CCC",0.0011714317,37056,0,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.00030928134,0.33472008,"9.24E-4 - 0.00792",-0.006686718,-0.8442826,0.000924,0.00792,-84.583,0.00164456,-0.00041127868,-0.25008434,0.00197965,-0.00074636866,-0.3770205,650106,15,0,false,false,"REGULAR","WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.253459,0.08463127,"2025-07-11T15:53:00.000Z","[]","TWELVE ZODIAC USD","TWELVE ZODIAC USD","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",713,713,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",-0.0010742843,0.0878695,"{""low"":0.08463127,""high"":0.0878695}",0.08463127,713,0.08534414,"CCC",0.08534414,140,29,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.03641827,0.75536203,"{""low"":0.048213,""high"":0.67957}",-0.59493876,-0.8754635,0.048213,0.67957,-83.86762,0.09601396,-0.011382692,-0.11855246,0.096561566,-0.011930294,-0.12355117,0,15,0,false,false,"REGULAR","TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015171101,1700072340,"[]","DAO Farmer DFG USD","DAO Farmer DFG USD","CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"1.5171101E-5 - 1.5171101E-5",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"1.5E-5 - 2.78E-4",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,false,"REGULAR","DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008984904,"2022-11-29T18:30:00.000Z","[]","LYFE USD",,"CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,"REGULAR","LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2974577,0.002774883,"2025-07-11T15:53:00.000Z","[]","Honest USD","Honest USD","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",0.0001887239,0.003019234,"{""low"":0.0025871685,""high"":0.003019234}",0.0025871685,1197,0.0027127895,"CCC",0.0027127895,0,0,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.00031588296,0.12845993,"{""low"":0.002459,""high"":0.015761}",-0.012986116,-0.8239399,0.002459,0.015761,-40.110374,0.00307278,-0.00029789703,-0.096947074,0.00391342,-0.0011385367,-0.2909314,0,15,0,false,false,"REGULAR","HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.351878,4.50345,"2025-07-11T15:53:00.000Z","[]","Utility Cjournal USD","Utility Cjournal USD","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-30T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",0.2287755,5.055754,"{""low"":4.3521585,""high"":5.055754}",4.3521585,8,4.39028,"CCC",4.39028,0,0,"2023-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.665313,0.1733427,"{""low"":3.838137,""high"":24.990065}",-20.486614,-0.81979036,3.838137,24.990065,-24.181854,6.3570995,-1.8536496,-0.29158732,10.768453,-6.2650027,-0.5817923,0,15,0,false,false,"REGULAR","UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5154511,"2023-10-03T18:30:00.000Z","[]","AlliMeta USD",,"CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,"REGULAR","ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1543946,0.006598055,1752249180,"[]","botXcoin USD","botXcoin USD","CCC","finmb_BOTX_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1759052544,"CoinMarketCap",64143,64143,"BOTX","USD=X","https://coinmarketcap.com/currencies/botxcoin",0.00044053327,0.006724289,"0.0061611827 - 0.006724289",0.0061611827,64143,0.006473702,"CCC",0.006473702,0,0,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png",0.005890055,8.319287,"7.08E-4 - 0.018774",-0.012175946,-0.6485536,0.000708,0.018774,374.35898,0.00676054,-0.00016248506,-0.02403433,0.003101635,0.0034964199,1.1272829,11606325,15,0,false,false,"REGULAR","BOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.525726,0.00024665627,1752249180,"[]","Shanum USD","Shanum USD","CCC","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",0.00006193062,0.00030827767,"1.8484231E-4 - 3.0827767E-4",0.00018484231,429,0.00024661722,"CCC",0.00024661722,0,0,1662595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00018565627,3.0435455,"6.1E-5 - 0.00147",-0.0012233438,-0.83220667,0.000061,0.00147,32.795704,0.0001917,0.00005495627,0.2866785,0.00017238,0.00007427628,0.4308869,0,15,0,false,false,"REGULAR","SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03745431,0.36902303,"2025-07-11T15:53:00.000Z","[]","Murasaki USD","Murasaki USD","CCC","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",4138,4138,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",-0.00013828278,0.36916295,"{""low"":0.3689145,""high"":0.36916295}",0.3689145,4138,0.36901316,"CCC",0.36901316,0,0,"2022-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.00047001243,0.0012752912,"{""low"":0.368553,""high"":4.73434}",-4.3653173,-0.922054,0.368553,4.73434,-56.443172,0.3691001,-0.000077068806,-0.00020880191,0.9271665,-0.5581435,-0.60198843,0,15,0,false,false,"REGULAR","MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03745431,0.50003123,"2025-07-11T15:53:00.000Z","[]","T-mac DAO USD","T-mac DAO USD","CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",-0.0001873374,0.50022084,"{""low"":0.49988416,""high"":0.50022084}",0.49988416,4066,0.5000178,"CCC",0.5000178,0,0,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.00063723326,0.0012760131,"{""low"":0.499394,""high"":46.915783}",-46.415752,-0.989342,0.499394,46.915783,-95.84455,0.5001357,-0.00010448694,-0.00020891718,6.179039,-5.6790075,-0.9190762,0,15,0,false,false,"REGULAR","TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0742383,0.0075227236,"2025-07-11T15:53:00.000Z","[]","Abyss USD","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0004970152,0.007531127,"{""low"":0.007154386,""high"":0.007531127}",0.007154386,0,0.007154386,"CCC",0.007154386,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0038947237,1.0735182,"{""low"":0.003628,""high"":0.007531127}",-0.000008403324,-0.0011158122,0.003628,0.007531127,40.965523,0.0065925,0.0009302236,0.14110331,0.00578676,0.0017359639,0.29998893,1722731,15,0,false,false,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5113254,0.014544475,1752249300,"[]","ABBC Coin USD","ABBC Coin USD","CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,905304064,"CoinMarketCap",62156,62156,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.00035631098,0.014804657,"0.013591191 - 0.014804657",0.013591191,62156,0.0138354935,"CCC",0.0138354935,25051,59270,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.013833475,19.456366,"7.11E-4 - 0.023989",-0.0094445245,-0.3937023,0.000711,0.023989,70.13035,0.00986102,0.0046834545,0.47494623,0.00513604,0.009408435,1.8318461,13167173,15,0,false,false,"REGULAR","ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1442939,0.0001849922,1752249180,"[]","KOK USD","KOK USD","CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,false,1580342400000,6,107333424,"CoinMarketCap",23154,23154,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",2.6654743e-7,0.0002467606,"1.2328902E-4 - 2.467606E-4",0.00012328902,23154,0.00018496292,"CCC",0.00018496292,9353,0,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000114992195,1.6427456,"7.0E-5 - 0.003151",-0.002966008,-0.941291,0.00007,0.003151,-62.474644,0.00018194,0.0000030521915,0.016775813,0.00018559,-5.9780723e-7,-0.0032211177,19855,15,0,false,false,"REGULAR","KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03016722,0.0000039999068,1752249180,"[]","VIDY USD","VIDY USD","CCC","finmb_VIDY_CCC","UTC","UTC",0,"ccc_market",false,false,1567555200000,8,0,"CoinMarketCap",63,63,"VIDY","USD=X","https://coinmarketcap.com/currencies/vidy",1.2064447e-9,0.000006001097,"3.9987003E-6 - 6.001097E-6",0.0000039987003,63,0.0000039987003,"CCC",0.0000039987003,0,0,1567555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4431.png",9.999067e-7,0.3333022,"3.0E-6 - 2.4E-5",-0.000020000094,-0.83333725,0.000003,0.000024,-73.333336,0.00000504,-0.0000010400931,-0.20636769,0.000007225,-0.0000032250932,-0.4463797,0,15,0,false,false,"REGULAR","VIDY"
