"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1689705000,0,0.000049615865,"Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"Maison Capital USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-10.172968,0.012391662,"SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184375056,"CoinMarketCap",318791,318791,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0014033634,0.013381682,"{""low"":0.012134272,""high"":0.013381682}",0.012134272,318791,0.013283152,"CCC",0.013283152,565291,501853,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0042856624,0.5287025,"{""low"":0.008106,""high"":0.274019}",-0.26162735,-0.95477813,0.008106,0.274019,-59.884655,0.01447566,-0.0020839982,-0.14396568,0.029830812,-0.01743915,-0.5846019,2284713,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:55:00.000Z",-0.89968723,0.006769534,"Handshake USD",false,"2020-02-21T00:00:00.000Z",6,665029248,"CoinMarketCap",241253,241253,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00006145751,0.006917135,"{""low"":0.0066770148,""high"":0.006917135}",0.0066770148,241253,0.0068350313,"CCC",0.0068350313,89766,161623,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015335344,0.29288283,"{""low"":0.005236,""high"":0.04587}",-0.039100464,-0.85241914,0.005236,0.04587,-65.99574,0.00736566,-0.0005961256,-0.08093309,0.010458865,-0.003689331,-0.35274678,4501938,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829920,79.47415,0.0015383627,"Catana USD",false,1730332800000,6,0,"CoinMarketCap",937761,937761,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0006812127,0.0018188799,"6.2780076E-4 - 0.0018188799",0.00062780076,937761,0.0009892759,"CCC",0.0009892759,73864,171022,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0012563628,4.4551873,"2.82E-4 - 0.080275",-0.07873663,-0.9808363,0.000282,0.080275,-92.15764,0.0009679,0.0005704627,0.5893819,0.006636605,-0.0050982423,-0.76820034,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",0.3894887,0.012397656,"Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",121496,121496,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00004810095,0.014981815,"{""low"":0.010840825,""high"":0.014981815}",0.010840825,121496,0.012474047,"CCC",0.012474047,87955,127936,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0050526564,0.68790424,"{""low"":0.007345,""high"":0.045072}",-0.032674342,-0.7249366,0.007345,0.045072,-71.75611,0.01050414,0.0018935166,0.18026385,0.015535665,-0.0031380085,-0.2019874,1239765,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MUX Protocol USD","REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-2.6563177,2.1834922,"MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1953,1953,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.059583187,2.3148565,"{""low"":2.0312173,""high"":2.3148565}",2.0312173,1953,2.1397004,"CCC",2.1397004,54187,19262,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5631162,0.34752193,"{""low"":1.620376,""high"":7.48011}",-5.296618,-0.7080936,1.620376,7.48011,-56.58864,2.193508,-0.010015726,-0.004566077,2.2167542,-0.033262014,-0.015004828,8344265,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1685298600,0,0.0000060016105,"Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Elysian USD","REGULAR","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1739496420,0,0.0019082666,"Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829920,-0.8524018,0.00005886465,"Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",300521,300521,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-5.060756e-7,0.00007250059,"5.272696E-5 - 7.250059E-5",0.00005272696,300521,0.00006999648,"CCC",0.00006999648,134078,218298,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000011864649,0.25243935,"4.7E-5 - 3.25E-4",-0.00026613535,-0.818878,0.000047,0.000325,-77.917984,0.00006518,-0.0000063153493,-0.096890904,0.000089925,-0.00003106035,-0.34540284,2882299,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-7.598019,0.0018083167,"3DPass USD",false,"2023-12-18T00:00:00.000Z",6,508781184,"CoinMarketCap",6692,6692,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00014869403,0.0019264981,"{""low"":0.0017772624,""high"":0.0019264981}",0.0017772624,6692,0.001925478,"CCC",0.001925478,6049,5208,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00038231665,0.26810423,"{""low"":0.001426,""high"":0.009679}",-0.007870683,-0.81317115,0.001426,0.009679,-55.886395,0.00241214,-0.0006038232,-0.25032678,0.003495895,-0.0016875784,-0.48273143,920037,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","REGULAR","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-7.510513,0.000109249755,"Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",37,37,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000008871517,0.00011415611,"1.0742176E-4 - 1.1415611E-4",0.00010742176,37,0.00011414541,"CCC",0.00011414541,239,144,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000066249755,1.540692,"4.3E-5 - 4.25E-4",-0.00031575025,-0.74294174,0.000043,0.000425,-70.769226,0.00023828,-0.00012903025,-0.5415068,0.000141145,-0.00003189525,-0.22597507,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",3.628622,0.0837291,"Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",1187380,1187380,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0029318258,0.09036273,"{""low"":0.062393583,""high"":0.09036273}",0.062393583,1187380,0.086553566,"CCC",0.086553566,508946,697973,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0664871,3.8561132,"{""low"":0.017242,""high"":1.044768}",-0.9610389,-0.9198587,0.017242,1.044768,21.636665,0.04303856,0.040690545,0.945444,0.11049369,-0.026764587,-0.24222729,5864275,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-20.855358,0.0016893746,"Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",4007,4007,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00044516602,0.0019226973,"{""low"":0.0016638199,""high"":0.0019226973}",0.0016638199,4007,0.0019126306,"CCC",0.0019126306,91745,3248,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000025554677,0.01535904,"{""low"":0.0016638199,""high"":0.051656}",-0.049966626,-0.9672957,0.0016638199,0.051656,-92.54234,0.00693116,-0.0052417857,-0.75626385,0.013461145,-0.01177177,-0.8744999,253406,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-15.167249,0.0027821958,"Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2278929,2278929,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0004974287,0.0029573983,"{""low"":0.002580493,""high"":0.0029573983}",0.002580493,2278929,0.0029573983,"CCC",0.0029573983,1860016,1604502,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00085019576,0.4400599,"{""low"":0.001932,""high"":0.036446}",-0.033663806,-0.92366254,0.001932,0.036446,-89.43838,0.0047726,-0.001990404,-0.41704816,0.0052309204,-0.0024487246,-0.468125,2782166,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiswap USD","REGULAR","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,19.604033,0.000009793814,"Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.0000016052827,0.00000979863,"9.787494E-6 - 9.79863E-6",0.000009787494,5007,0.000009790036,"CCC",0.000009790036,672775,21097,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027938136,0.39911622,"7.0E-6 - 9.87E-4",-0.0009772062,-0.9900772,0.000007,0.000987,-98.27288,0.00002592,-0.000016126187,-0.62215227,0.00026244,-0.0002526462,-0.9626817,86598,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-7.429111,8.532517e-7,"FEAR NOT USD",false,1721174400000,8,0,"CoinMarketCap",70265,70265,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.84762e-8,9.1264866e-7,"8.4678675E-7 - 9.1264866E-7",8.4678675e-7,70265,9.1264866e-7,"CCC",9.1264866e-7,43563,88103,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.4649726e-9,0.0076347115,"8.4678675E-7 - 1.11E-4",-0.00011014675,-0.992313,8.4678675e-7,0.000111,-96.666664,0.000001,-1.4674828e-7,-0.14674827,0.0000014,-5.4674825e-7,-0.39053446,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-9.558269,5.9326468,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",202516,202516,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.62698746,6.392992,"{""low"":5.7609906,""high"":6.392992}",5.7609906,202516,6.392992,"CCC",6.392992,480645,206362,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.6133456,0.11530568,"{""low"":5.319301,""high"":71.2411}",-65.30845,-0.9167244,5.319301,71.2411,-90.39447,7.070082,-1.1374354,-0.16088009,16.100658,-10.168012,-0.6315277,2522431,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-13.537965,0.0021066065,"Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",619840,619840,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00032984605,0.0023178442,"{""low"":0.0018077751,""high"":0.0023178442}",0.0018077751,619840,0.0023178442,"CCC",0.0023178442,512955,491635,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010606064,1.013964,"{""low"":0.001046,""high"":0.12458}",-0.1224734,-0.98309034,0.001046,0.12458,-75.7762,0.00261614,-0.00050953357,-0.1947654,0.01491012,-0.012803514,-0.85871303,2106545,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",3.4604535,0.0031337612,"Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",67604,67604,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00010481523,0.0032319676,"{""low"":0.002988237,""high"":0.0032319676}",0.002988237,67604,0.0030194714,"CCC",0.0030194714,85513,63175,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007907613,0.3374995,"{""low"":0.002343,""high"":0.020198}",-0.01706424,-0.844848,0.002343,0.020198,-74.32628,0.00330116,-0.00016739871,-0.050709058,0.004590885,-0.0014571236,-0.31739494,3133761,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-7.6544523,0.032011133,"Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",104284,104284,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.002653379,0.03447119,"{""low"":0.030024154,""high"":0.03447119}",0.030024154,104284,0.03405676,"CCC",0.03405676,187963,153373,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.015619133,0.95285094,"{""low"":0.016392,""high"":0.511371}",-0.4793599,-0.93740135,0.016392,0.511371,-92.95946,0.035404,-0.0033928677,-0.09583289,0.098858185,-0.066847056,-0.6761914,1780719,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1665253500,0,0.02062345,"Space Finance USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dock USD","REGULAR","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:49:00.000Z",0,0.0011735613,"Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1717118280,0,0.0005659419,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-8.597187,0.0006572561,"Abble USD",false,1712275200000,6,0,"CoinMarketCap",17264,17264,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00006182038,0.00074105186,"6.0968223E-4 - 7.4105186E-4",0.00060968223,17264,0.00074076664,"CCC",0.00074076664,10609,23394,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032525611,0.9796871,"3.32E-4 - 0.017282",-0.016624743,-0.9619687,0.000332,0.017282,-78.383896,0.00065068,0.000006576127,0.010106546,0.001080755,-0.00042349892,-0.39185467,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-0.3221684,0.015817247,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",119379,119379,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00005112216,0.015883695,"{""low"":0.015789323,""high"":0.015883695}",0.015789323,119379,0.015844317,"CCC",0.015844317,46639,106552,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0012532473,0.08605103,"{""low"":0.014564,""high"":0.399736}",-0.38391873,-0.96043074,0.014564,0.399736,-95.32178,0.019314,-0.003496753,-0.18104759,0.044899903,-0.029082656,-0.647722,0,15,0,false,false,"AINN"
