"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,7.3634067,0.00007905016,0.0000744301,388514,282464,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001805016,0.29590425,"6.1E-5 - 0.005863",-0.00578395,-0.98651713,0.000061,0.005863,-96.34387,0.00009006,-0.000011009841,-0.122250065,0.0006707,-0.00059164985,-0.88213784,1084252,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",297520,297520,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000054215707,0.000083283085,"7.3911695E-5 - 8.3283085E-5",0.000073911695,297520,0.0000744301,"CCC","REGULAR","Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.6681417,0.0005863972,0.0005879956,1328749,578920,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00024439718,0.7146116,"3.42E-4 - 0.031695",-0.031108603,-0.9814987,0.000342,0.031695,19.028341,0.00179308,-0.0012066828,-0.6729665,0.004184765,-0.0035983676,-0.8598733,1077436,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",620142,620142,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000003891997,0.00058836036,"5.6833326E-4 - 5.8836036E-4",0.00056833326,620142,0.0005879956,"CCC","REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.70357543,0.000014803868,0.0000149282305,2522549,2680914,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018038681,0.13875909,"1.3E-5 - 2.81E-4",-0.00026619612,-0.9473172,0.000013,0.000281,-85.71429,0.0000203,-0.000005496132,-0.27074543,0.00003401,-0.000019206134,-0.5647202,1215104,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3213449,3213449,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.0342865e-7,0.00001531184,"1.4701568E-5 - 1.531184E-5",0.000014701568,3213449,0.0000149282305,"CCC","REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7490296,0.685497,0.65876985,1019022,978535,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08745897,0.14624316,"{""low"":0.598038,""high"":2.890687}",-2.20519,-0.7628602,0.598038,2.890687,-60.55548,0.7533747,-0.06787771,-0.09009821,0.7867941,-0.10129714,-0.12874669,3350836,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1053006,1053006,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.005096376,0.68919784,"{""low"":0.6513949,""high"":0.68919784}",0.6513949,1053006,0.65876985,"CCC","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1739548380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.16016684,0.00044349875,0.00044324607,60162,74224,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012949875,0.41241637,"3.14E-4 - 0.101077",-0.1006335,-0.9956123,0.000314,0.101077,-99.49273,0.00094726,-0.0005037612,-0.5318088,0.00376225,-0.0033187512,-0.8821187,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",82113,82113,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-7.1150134e-7,0.0004464672,"4.4284327E-4 - 4.464672E-4",0.00044284327,82113,0.00044324607,"CCC","REGULAR","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,9.328048,0.02935521,0.031196564,179,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018576209,1.7233703,"{""low"":0.010779,""high"":0.583725}",-0.55436975,-0.9497105,0.010779,0.583725,-62.85187,0.04076954,-0.01141433,-0.27997202,0.05272717,-0.023371961,-0.4432622,814168,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",14,14,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0025046337,0.03127242,"{""low"":0.023178559,""high"":0.03127242}",0.023178559,14,0.031196564,"CCC","REGULAR","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","REGULAR","TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.4139647,0.020469043,0.020203138,31805614,39937891,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.018111043,7.68068,"{""low"":0.002358,""high"":0.046846}",-0.026376955,-0.56305677,0.002358,0.046846,665.11365,0.01497982,0.0054892236,0.36644122,0.006787795,0.013681248,2.0155659,204690432,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",19600514,19600514,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0011716187,0.020506699,"{""low"":0.019394124,""high"":0.020506699}",0.019394124,19600514,0.020203138,"CCC","REGULAR","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.23985316,1.8057813e-7,1.8075929e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8057813e-7,,"0.0 - 1.2E-5",-0.000011819422,-0.9849518,0,0.000012,-80,0.00000134,-0.0000011594219,-0.8652402,0.0000025706,-0.0000023900218,-0.9297525,1245988,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1452922,1452922,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.3208104e-10,1.8688024e-7,"1.7587715E-7 - 1.8688024E-7",1.7587715e-7,1452922,1.8075929e-7,"CCC","REGULAR","Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.191392,0.00073450455,0.00069576735,78999,86764,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017950457,0.32343167,"5.55E-4 - 0.55975",-0.5590155,-0.9986878,0.000555,0.55975,-99.16098,0.00143902,-0.0007045155,-0.48958004,0.00213682,-0.0014023155,-0.6562628,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",80033,80033,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000014084508,0.00073774543,"6.957673E-4 - 7.3774543E-4",0.0006957673,80033,0.00069576735,"CCC","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.6526501,0.08684911,0.08455319,65929633,17483673,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02502811,0.40484804,"{""low"":0.061821,""high"":0.685564}",-0.5987149,-0.8733173,0.061821,0.685564,-33.653976,0.14728154,-0.060432434,-0.41031912,0.19842084,-0.11157173,-0.5622985,26285274,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,302654496,"CoinMarketCap",11617178,11617178,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0005631447,0.08780482,"{""low"":0.083151124,""high"":0.08780482}",0.083151124,11617178,0.08455319,"CCC","REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.166843,0.7651488,0.7562825,3240399,1771470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18756682,0.3247449,"{""low"":0.577582,""high"":3.594576}",-2.829427,-0.7871379,0.577582,3.594576,-66.55066,0.7786656,-0.013516784,-0.017358907,0.867259,-0.10211021,-0.117739,319167872,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417131744,"CoinMarketCap",1660927,1660927,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01622796,0.77394927,"{""low"":0.7560504,""high"":0.77394927}",0.7560504,1660927,0.7562825,"CCC","REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.5133021,0.052421514,0.053291954,1480613,489497,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0050495155,0.106592834,"{""low"":0.047372,""high"":0.299919}",-0.2474975,-0.82521445,0.047372,0.299919,-3.3867538,0.06392588,-0.011504363,-0.17996411,0.06909859,-0.016677078,-0.24135192,21126476,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",183683,183683,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000805486,0.053440545,"{""low"":0.052158833,""high"":0.053440545}",0.052158833,183683,0.053291954,"CCC","REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.1765711,5.8932807e-7,5.894018e-7,517956,354732,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0026611e-8,0.017308105,"5.7930146E-7 - 7.0E-6",-0.000006410672,-0.9158103,5.7930146e-7,0.000007,-66.666664,0.000001,-4.1067193e-7,-0.41067192,0.00000103,-4.4067195e-7,-0.42783684,5881006,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",355915,355915,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.853213e-9,6.04728e-7,"5.7930146E-7 - 6.04728E-7",5.7930146e-7,355915,5.894018e-7,"CCC","REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.2946889,0.03127859,0.030238926,549293,262657,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009067591,0.40824777,"{""low"":0.022211,""high"":0.136046}",-0.10476741,-0.7700881,0.022211,0.136046,-72.61522,0.04380846,-0.012529869,-0.28601483,0.039087806,-0.0078092143,-0.19978645,20096270,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",181623,181623,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00009190291,0.031386096,"{""low"":0.030197524,""high"":0.031386096}",0.030197524,181623,0.030238926,"CCC","REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.13453281,0.09393615,0.09386579,1249777,507354,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017271154,0.22528082,"{""low"":0.076665,""high"":1.365037}",-1.2711008,-0.9311841,0.076665,1.365037,-88.94402,0.13903202,-0.04509587,-0.324356,0.59177834,-0.4978422,-0.84126467,286458,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",425581,425581,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00012654811,0.09456231,"{""low"":0.092729405,""high"":0.09456231}",0.092729405,425581,0.09386579,"CCC","REGULAR","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,8.735148,22197.824,20811.215,6625511,12440549,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20151.402,9.847141,"{""low"":2046.4216,""high"":22663.686}",-465.86133,-0.020555409,2046.4216,22663.686,215.94887,11679.377,10518.447,0.9006,7623.5,14574.324,1.9117628,830398400,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17110462,17110462,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1783.2422,22663.686,"{""low"":20638.275,""high"":22663.686}",20638.275,17110462,20811.215,"CCC","REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,22.574709,33.163937,30.053877,8366087,6439646,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.777197,1.3051739,"{""low"":14.38674,""high"":104.69539}",-71.53145,-0.683234,14.38674,104.69539,-40.0628,48.09624,-14.932304,-0.31046718,47.93664,-14.772705,-0.30817145,33163938,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6104807,6104807,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.107836,33.163937,"{""low"":29.576242,""high"":33.163937}",29.576242,6104807,30.053877,"CCC","REGULAR","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC","REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-7.668316,0.050135322,0.054894432,645152,1414138,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.031034322,1.6247486,"{""low"":0.019101,""high"":0.271225}",-0.22108969,-0.8151523,0.019101,0.271225,129.57635,0.06001388,-0.009878557,-0.16460454,0.037721176,0.012414146,0.32910284,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",803979,803979,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0041638315,0.06480488,"{""low"":0.04955236,""high"":0.06480488}",0.04955236,803979,0.054894432,"CCC","REGULAR","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.07752918,0.15006539,0.14798203,1077958,499222,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.04200039,0.38865858,"{""low"":0.108065,""high"":7.768142}",-7.618077,-0.98068196,0.108065,7.768142,-96.90494,0.19175991,-0.041694522,-0.21743086,0.23665339,-0.086587995,-0.3658853,4997002,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33298834,"CoinMarketCap",454590,454590,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00011643767,0.15174444,"{""low"":0.14222705,""high"":0.15174444}",0.14222705,454590,0.14798203,"CCC","REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.6757662,0.0013183381,0.001285338,8291272,5188081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009733811,0.07971999,"{""low"":0.001221,""high"":0.097697}",-0.09637866,-0.98650587,0.001221,0.097697,-96.29213,0.00213936,-0.00082102185,-0.38376984,0.005771515,-0.0044531766,-0.7715785,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5340407,5340407,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000034356373,0.0013854655,"{""low"":0.0012679434,""high"":0.0013854655}",0.0012679434,5340407,0.001285338,"CCC","REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.79112095,0.000039050574,0.000037981168,52464,24068,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008514366,0.2788285,"3.053621E-5 - 0.339829",-0.33978996,-0.99988514,0.00003053621,0.339829,-99.98473,0.00016098,-0.00012192942,-0.7574197,0.004235405,-0.0041963547,-0.99078,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",22084,22084,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.1140007e-7,0.000045088716,"3.053621E-5 - 4.5088716E-5",0.00003053621,22084,0.000037981168,"CCC","REGULAR","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,38.920376,0.000105846884,0.00007655645,94909,50170,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000041846884,0.6538576,"6.4E-5 - 0.033385",-0.033279154,-0.9968295,0.000064,0.033385,-99.71032,0.0001655,-0.00005965311,-0.36044177,0.004654175,-0.0045483285,-0.97725767,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",7789,7789,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000029654402,0.00010832685,"7.376927E-5 - 1.0832685E-4",0.00007376927,7789,0.00007655645,"CCC","REGULAR","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.797618,0.053237982,0.059309773,1432483,939265,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.002831705,0.056177624,"{""low"":0.050406277,""high"":1.414073}",-1.360835,-0.96235126,0.050406277,1.414073,-63.105347,0.12554674,-0.07230876,-0.5759509,0.28685436,-0.23361638,-0.81440765,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",963866,963866,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005135473,0.060359735,"{""low"":0.050406277,""high"":0.060359735}",0.050406277,963866,0.059309773,"CCC","REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
