"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1434,"CoinMarketCap",1358285,1358285,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-5.5875244,774.2776,"{""low"":770.6724,""high"":774.2776}",770.6724,1358285,770.9616,"CCC",770.9616,3433630,2619383,"2025-09-03T00:00:00.000Z",0,1434,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",18.457458,0.024511686,"{""low"":753.0065,""high"":1265.3898}",-493.92584,-0.39033493,753.0065,1265.3898,-36.212643,850.082,-78.61804,-0.092482895,1033.1321,-261.66815,-0.2532766,1106951,15,0,false,false,-0.7190649,771.4639,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,0,0.00000998558,"Halis USD","Halis USD","REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3521905,3521905,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.013688564,1.4361886,"{""low"":1.3701965,""high"":1.4361886}",1.3701965,3521905,1.3941445,"CCC",1.3941445,17233971,2971899,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.2688614,0.24412318,"{""low"":1.101335,""high"":49.139732}",-47.769535,-0.9721163,1.101335,49.139732,-69.86633,2.5080578,-1.1378614,-0.45368227,5.8661094,-4.495913,-0.7664216,16714214,15,0,false,false,1.00911,1.3701965,"Folks Finance USD","Folks Finance USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",24366,24366,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00047941878,0.04354621,"{""low"":0.039383624,""high"":0.04354621}",0.039383624,24366,0.040535133,"CCC",0.040535133,41084,20012,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03165097,3.429141,"{""low"":0.00923,""high"":0.140952}",-0.100071035,-0.7099653,0.00923,0.140952,70.1795,0.04579048,-0.004909508,-0.10721678,0.062365755,-0.021484785,-0.34449652,15610679,15,0,false,false,1.1866337,0.04088097,"WazirX USD","WazirX USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000013429744,0.00007339098,"{""low"":6.846835,""high"":5}",0.00006846835,392,0.00006846835,"CCC",0.00006846835,434,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000004922629,0.07189642,"{""low"":6.846835,""high"":5}",-0.00065460906,-0.8991883,0.00006846835,0.000728,-79.66102,0.00011626,-0.000042869025,-0.3687341,0.00018617,-0.000112779024,-0.6057852,0,15,0,false,false,1.8640088,0.00007339098,"This Is My Iguana USD","This Is My Iguana USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,685824640,"CoinMarketCap",94727,94727,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000023462344,0.0019398816,"{""low"":0.0019040444,""high"":0.0019398816}",0.0019040444,94727,0.0019209895,"CCC",0.0019209895,2215581,111124,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001086907,0.05965461,"{""low"":0.001822,""high"":0.059496}",-0.05756531,-0.9675492,0.001822,0.059496,-95.324036,0.0026063,-0.0006756092,-0.25922158,0.008355195,-0.006424504,-0.7689233,1324115,15,0,false,false,-0.12137249,0.0019306907,"Biswap USD","Biswap USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,315408672,"CoinMarketCap",13283656,13283656,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.07335019,3.6643965,"{""low"":3.6031067,""high"":3.6643965}",3.6031067,13283656,3.6145177,"CCC",3.6145177,32249917,19245348,"2023-12-26T00:00:00.000Z",0,315408672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6026232,0.19696228,"{""low"":3.059587,""high"":5.996774}",-2.334564,-0.3893033,3.059587,5.996774,-14.159435,4.3370223,-0.6748121,-0.15559341,4.966908,-1.3046978,-0.26267806,1155092992,15,0,false,false,2.0438354,3.6622102,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,0,0.014000333,"Goldex Token USD","Goldex Token USD","REGULAR","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",542795,542795,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0011187494,0.049383085,"{""low"":0.04807043,""high"":0.049383085}",0.04807043,542795,0.048147764,"CCC",0.048147764,672839,468592,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04136252,5.1754904,"{""low"":0.007992,""high"":0.126744}",-0.07738948,-0.6105968,0.007992,0.126744,159.58006,0.04515172,0.004202798,0.093081675,0.06500225,-0.015647728,-0.24072595,49263748,15,0,false,false,2.3193338,0.04935452,"Pythia USD","Pythia USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"Mercury Tools USD",,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"Rex Inu USD",,"REGULAR","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",144449,144449,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00022904901,0.007812393,"{""low"":0.0075922376,""high"":0.007812393}",0.0075922376,144449,0.007687285,"CCC",0.007687285,321749,250121,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00083879614,0.1214063,"{""low"":0.006909,""high"":0.056865}",-0.049117204,-0.86375105,0.006909,0.056865,-84.871826,0.0097509,-0.0020031035,-0.20542756,0.019069605,-0.011321808,-0.59370965,4412721,15,0,false,false,3.0463643,0.0077477964,"Suku USD","Suku USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",121182,121182,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00057009235,0.02264279,"{""low"":0.021979753,""high"":0.02264279}",0.021979753,121182,0.022186123,"CCC",0.022186123,355094,227259,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0034490433,0.18364534,"{""low"":0.018781,""high"":0.119622}",-0.097391956,-0.8141642,0.018781,0.119622,-74.60365,0.02937442,-0.0071443766,-0.24321762,0.05070862,-0.028478578,-0.5616121,5495722,15,0,false,false,2.6320064,0.022230044,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",260785,260785,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.2218285,17.55138,"{""low"":17.079752,""high"":17.55138}",17.079752,260785,17.158749,"CCC",17.158749,91524,98856,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.0204887,0.062129047,"{""low"":16.425308,""high"":66.164764}",-48.718967,-0.736328,16.425308,66.164764,-48.105495,25.342627,-7.8968296,-0.31160265,36.276707,-18.83091,-0.51909095,12656805,15,0,false,false,-6.5451775,17.445797,"Inverse Finance USD","Inverse Finance USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",629152,629152,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000036878977,0.0042496957,"{""low"":0.0038648099,""high"":0.0042496957}",0.0038648099,629152,0.004159842,"CCC",0.004159842,1561055,778149,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0004896517,0.13463065,"{""low"":0.003637,""high"":0.049552}",-0.045425348,-0.91672075,0.003637,0.049552,-86.60825,0.00514506,-0.0010184082,-0.19793904,0.011793565,-0.0076669133,-0.65009296,5051603,15,0,false,false,-0.88576853,0.0041266517,"CLV USD","CLV USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",67198,67198,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0069945157,0.34175512,"{""low"":0.33685234,""high"":0.34175512}",0.33685234,67198,0.33737898,"CCC",0.33737898,98549,81603,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.05446711,0.18959062,"{""low"":0.287288,""high"":2.163307}",-1.8215518,-0.8420219,0.287288,2.163307,-82.73655,0.4252704,-0.08351529,-0.19638161,0.7946889,-0.45293376,-0.56995106,0,15,0,false,false,2.089405,0.34175512,"Index Cooperative USD","Index Cooperative USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",64928,64928,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00093886256,0.15194549,"{""low"":0.15106012,""high"":0.15194549}",0.15106012,64928,0.15118659,"CCC",0.15118659,140582,70858,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005109951,0.034963023,"{""low"":0.146153,""high"":0.510278}",-0.35901505,-0.70356756,0.146153,0.510278,-62.10842,0.17469078,-0.02342783,-0.13411027,0.24916269,-0.097899735,-0.39291492,6035750,15,0,false,false,-0.6168566,0.15126295,"Kryll USD","Kryll USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",28506,28506,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00070506334,0.6602469,"{""low"":0.65247786,""high"":0.6602469}",0.65247786,28506,0.6563222,"CCC",0.6563222,97702,38878,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06917524,0.11784438,"{""low"":0.587005,""high"":3.048903}",-2.3927226,-0.78478146,0.587005,3.048903,-71.69805,0.7940979,-0.13791764,-0.17367838,1.1947134,-0.5385331,-0.45076343,3937081,15,0,false,false,-0.1073328,0.65618026,"Aventus USD","Aventus USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003453345,0.000030534808,0.008842096,0,15,0,false,false,0,0.0034838798,"Shadow Token USD","Shadow Token USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",467583,467583,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0003419742,0.0138389645,"{""low"":0.013439897,""high"":0.0138389645}",0.013439897,467583,0.013450687,"CCC",0.013450687,860152,700559,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004634129,0.50762725,"{""low"":0.009129,""high"":0.228996}",-0.21523286,-0.93989795,0.009129,0.228996,-70.20384,0.01882812,-0.0050649913,-0.26901206,0.059074156,-0.045311026,-0.76701945,8010742,15,0,false,false,2.5480273,0.013763129,"Mamo USD","Mamo USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2232514,"CoinMarketCap",2365148,2365148,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.9090347,114.57323,"{""low"":111.94479,""high"":114.57323}",111.94479,2365148,112.02691,"CCC",112.02691,3639629,1080457,"2021-08-29T00:00:00.000Z",0,2232514,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.949135,0.23734677,"{""low"":92.47707,""high"":335.38306}",-220.95685,-0.6588194,92.47707,335.38306,-48.237408,156.81308,-42.38687,-0.27030188,216.07762,-101.65141,-0.47043934,255458112,15,0,false,false,3.5370336,114.42621,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","[]","2026-02-20T10:01:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,126211,"CoinMarketCap",11392485,11392485,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-4.1220703,2206.9558,"{""low"":2181.1973,""high"":2206.9558}",2181.1973,11392485,2185.475,"CCC",2185.475,12031978,7982836,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",668.3219,0.43436056,"{""low"":1538.6339,""high"":5438.739}",-3231.783,-0.5942155,1538.6339,5438.739,-24.416859,3031.0398,-824.084,-0.2718816,3896.7632,-1689.8074,-0.43364385,278543904,15,0,false,false,-0.18643123,2206.9558,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9142,9142,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.02743411,0.33601892,"{""low"":0.31247562,""high"":0.33601892}",0.31247562,9142,0.3198626,"CCC",0.3198626,35648,9324,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08343363,0.3641434,"{""low"":0.229123,""high"":12.574147}",-12.261591,-0.97514296,0.229123,12.574147,-96.57832,0.43375537,-0.12119874,-0.27941728,4.727653,-4.4150963,-0.93388754,158951,15,0,false,false,-8.069076,0.31255662,"Muse USD","Muse USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",398320,398320,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000012004457,0.000569782,"{""low"":5.530955,""high"":4}",0.0005530955,398320,0.0005530955,"CCC",0.0005530955,567111,412786,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013041619,0.29980734,"{""low"":4.35,""high"":4}",-0.008119584,-0.93489736,0.000435,0.008685,-78.976234,0.00090332,-0.0003379038,-0.37406877,0.002213725,-0.0016483087,-0.74458605,5654162,15,0,false,false,-2.0789795,0.0005654162,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
