"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",2.6124618,0.000018680352,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,0,"CoinMarketCap",500233,500233,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",4.7559115e-7,0.000018694533,"1.8617087E-5 - 1.8694533E-5",0.000018617087,500233,0.000018659191,"CCC",0.000018659191,502720,385917,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000005680352,0.43695015,"1.3E-5 - 3.8E-5",-0.000019319647,-0.50841177,0.000013,0.000038,-37.931038,0.0000213333,-0.0000026529488,-0.124357164,0.0000213333,-0.0000026529488,-0.124357164,0,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-14.296854,0.0010314379,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",136352,136352,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00017206278,0.0010342904,"0.0010232743 - 0.0010342904",0.0010232743,136352,0.0010232743,"CCC",0.0010232743,166311,140363,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009324379,9.418565,"9.9E-5 - 0.003229",-0.002197562,-0.6805705,0.000099,0.003229,-37.383663,0.00058474,0.00044669787,0.7639256,0.0006354,0.00039603788,0.62328905,522873,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z","USD","REGULAR",0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-0.11270373,0.010057281,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",492159,492159,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000011348166,0.010075299,"{""low"":0.01003831,""high"":0.010075299}",0.01003831,492159,0.01005607,"CCC",0.01005607,585879,411081,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00031928066,0.03278709,"{""low"":0.009738,""high"":0.044796}",-0.03473872,-0.77548707,0.009738,0.044796,-73.393616,0.01113036,-0.0010730792,-0.0964101,0.017779455,-0.007722174,-0.4343313,2211416,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,"USD","REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-3.4376585,2.0447726,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,344940512,"CoinMarketCap",28935696,28935696,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.072794676,2.0476956,"{""low"":2.022198,""high"":2.0476956}",2.022198,28935696,2.022198,"CCC",2.022198,38186193,50422417,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6212256,0.43639275,"{""low"":1.423547,""high"":4.334225}",-2.2894526,-0.5282265,1.423547,4.334225,10.313761,1.9931831,0.05158949,0.025882965,2.3436427,-0.2988701,-0.12752374,705324928,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-5.5872984,266.2426,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15175301,"CoinMarketCap",390979136,390979136,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-15.7561035,267.5781,"{""low"":265.7834,""high"":267.5781}",265.7834,390979136,265.7834,"CCC",265.7834,369854949,401650933,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.63362,2.6667993,"{""low"":72.60899,""high"":399.0657}",-132.82309,-0.33283514,72.60899,399.0657,249.96571,260.30045,5.942169,0.022828117,240.52509,25.71753,0.10692244,4040312064,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-6.1121078,0.50209975,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1360910336,"CoinMarketCap",95240552,95240552,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03268677,0.5061049,"{""low"":0.50209975,""high"":0.5061049}",0.50209975,95240552,0.5055802,"CCC",0.5055802,152984923,100169503,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32100675,1.7726071,"{""low"":0.181093,""high"":1.327329}",-0.8252293,-0.62172174,0.181093,1.327329,125.30696,0.6400139,-0.13791412,-0.21548614,0.65054125,-0.1484415,-0.22818153,683312768,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-6.8818054,2.1555488,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,165528400,"CoinMarketCap",29531392,29531392,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.15930367,2.161421,"{""low"":2.1422305,""high"":2.161421}",2.1422305,29531392,2.1507292,"CCC",2.1507292,31899884,18785451,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22595882,0.11710199,"{""low"":1.92959,""high"":10.271303}",-8.115754,-0.7901387,1.92959,10.271303,-53.08641,2.5257773,-0.37022853,-0.14658004,3.7714553,-1.6159065,-0.42845702,356804576,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-2.5368886,0.03818563,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",33750304,33750304,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000993941,0.03818563,"{""low"":0.037069164,""high"":0.03818563}",0.037069164,33750304,0.037069164,"CCC",0.037069164,66583495,46665464,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01646563,0.75808614,"{""low"":0.02172,""high"":0.070665}",-0.032479372,-0.4596246,0.02172,0.070665,-14.457411,0.04147542,-0.003289789,-0.07931901,0.03856816,-0.00038253143,-0.009918322,38185632,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-4.6715074,0.17576334,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",22589244,22589244,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008613169,0.17853305,"{""low"":0.17450045,""high"":0.17853305}",0.17450045,22589244,0.17450045,"CCC",0.17450045,22775203,10996247,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023312345,0.15291698,"{""low"":0.152451,""high"":0.96109}",-0.7853267,-0.81712085,0.152451,0.96109,-71.175095,0.2128041,-0.037040755,-0.17406034,0.32014945,-0.14438611,-0.45099598,162789808,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z","USD","REGULAR",0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-4.6044607,0.0036203135,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",118042,118042,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00017474173,0.0037042699,"{""low"":0.0036203135,""high"":0.0037042699}",0.0036203135,118042,0.003673608,"CCC",0.003673608,177669,113040,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0014573135,0.67374647,"{""low"":0.002163,""high"":0.009857}",-0.0062366864,-0.6327165,0.002163,0.009857,-45.82383,0.00328352,0.00033679348,0.10257086,0.002994935,0.00062537845,0.20881203,20364,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-4.951083,0.051189244,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1942217088,"CoinMarketCap",18250120,18250120,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0026664399,0.051302228,"{""low"":0.050779685,""high"":0.051302228}",0.050779685,18250120,0.050791275,"CCC",0.050791275,47420013,26570495,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0099292435,0.2406506,"{""low"":0.04126,""high"":0.243637}",-0.19244775,-0.7898954,0.04126,0.243637,-35.137375,0.06103666,-0.0098474175,-0.16133611,0.078223206,-0.027033962,-0.34560028,99420624,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-5.31733,10.275943,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5908015,"CoinMarketCap",9019663,9019663,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5770922,10.297094,"{""low"":10.229291,""high"":10.297094}",10.229291,9019663,10.235835,"CCC",10.235835,16873580,9765707,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1536446,0.12646425,"{""low"":9.122298,""high"":78.00971}",-67.73377,-0.86827356,9.122298,78.00971,-80.66942,12.2922945,-2.0163517,-0.1640338,20.220833,-9.94489,-0.49181408,60710424,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",-2.657014,0.000012752563,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.4808636e-7,0.000012752563,"1.2752563E-5 - 1.2752563E-5",0.000012752563,0,0.000012752563,"CCC",0.000012752563,77,21,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011752562,11.7525625,"1.0E-6 - 0.001033",-0.0010202473,-0.9876548,0.000001,0.001033,-98.15864,0.0000127,5.2562427e-8,0.004138774,0.000106795,-0.000094042436,-0.8805884,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-4.967185,1.1802292,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",143279968,143279968,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.061688304,1.1827554,"{""low"":1.1760038,""high"":1.1827554}",1.1760038,143279968,1.1760038,"CCC",1.1760038,246297303,193130012,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1603082,58.245483,"{""low"":0.019921,""high"":2.605717}",-1.4254878,-0.5470616,0.019921,2.605717,2111.372,1.1687057,0.011523485,0.009860041,0.8849797,0.29524946,0.33362284,1180227200,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-9.360184,0.049728073,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3775711,3775711,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0051353127,0.049759362,"{""low"":0.049342938,""high"":0.049759362}",0.049342938,3775711,0.049446322,"CCC",0.049446322,5262545,3262970,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.006544072,0.15153928,"{""low"":0.043184,""high"":0.337172}",-0.28744394,-0.85251427,0.043184,0.337172,-75.74123,0.06588262,-0.01615455,-0.24520199,0.11566999,-0.065941915,-0.57008666,24152926,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-4.3132524,0.5301954,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1049629568,"CoinMarketCap",13251547,13251547,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023899496,0.5325779,"{""low"":0.52972597,""high"":0.5325779}",0.52972597,13251547,0.52972597,"CCC",0.52972597,22974002,14120557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.055624425,0.11720992,"{""low"":0.474571,""high"":1.89332}",-1.3631246,-0.7199653,0.474571,1.89332,-24.082262,0.57550293,-0.045307517,-0.07872682,0.80445,-0.27425456,-0.34092182,556508736,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-7.051011,0.07241197,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",16049490,16049490,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0054930896,0.07258497,"{""low"":0.07162908,""high"":0.07258497}",0.07162908,16049490,0.072560884,"CCC",0.072560884,17146962,12160330,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006179966,0.09330785,"{""low"":0.066232,""high"":0.332326}",-0.25991404,-0.7821057,0.066232,0.332326,-42.375828,0.08800312,-0.015591152,-0.1771659,0.12436866,-0.05195669,-0.41776353,98992840,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-4.1874638,0.029304262,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",20676996,20676996,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0012807362,0.029304262,"{""low"":0.029022852,""high"":0.029304262}",0.029022852,20676996,0.029022852,"CCC",0.029022852,52251632,24894529,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.005839262,0.24884987,"{""low"":0.023465,""high"":0.087239}",-0.057934735,-0.6640922,0.023465,0.087239,-10.356485,0.03686154,-0.0075572766,-0.20501794,0.036747992,-0.00744373,-0.20256154,29304088,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",-4.8759427,0.000017390794,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",246533,246533,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.914303e-7,0.000017390794,"1.724629E-5 - 1.7390794E-5",0.00001724629,246533,0.00001724629,"CCC",0.00001724629,365623,410116,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000015390793,7.6953964,"2.0E-6 - 4.8E-5",-0.000030609208,-0.6376918,0.000002,0.000048,260,0.00001254,0.0000048507936,0.38682565,0.000009175,0.000008215794,0.8954544,17390794,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-6.030367,0.0068923105,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",19169712,19169712,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00044230418,0.0069108154,"{""low"":0.006849555,""high"":0.0069108154}",0.006849555,19169712,0.006849555,"CCC",0.006849555,28555989,23835431,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037873106,1.2197458,"{""low"":0.003105,""high"":0.026694}",-0.01980169,-0.741803,0.003105,0.026694,70.46255,0.00730046,-0.00040814932,-0.055907346,0.0089974,-0.0021050898,-0.23396645,399145632,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:17:00.000Z","USD","REGULAR",-11.480819,0.009555413,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731588480,"CoinMarketCap",161142,161142,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.001239324,0.0103740785,"{""low"":0.009544073,""high"":0.0103740785}",0.009544073,161142,0.010363479,"CCC",0.010363479,161288,174427,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0024264134,0.34035817,"{""low"":0.007129,""high"":0.042159}",-0.032603584,-0.77334815,0.007129,0.042159,-48.023308,0.01254032,-0.0029849065,-0.23802476,0.017376265,-0.007820851,-0.45008817,6990631,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",-13.566463,0.0009132654,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",195217,195217,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00014334463,0.0009132654,"9.1011333E-4 - 9.132654E-4",0.00091011333,195217,0.0009117617,"CCC",0.0009117617,142208,131352,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009102654,303.42178,"3.0E-6 - 0.008685",-0.007771735,-0.8948457,0.000003,0.008685,30.799997,0.00108532,-0.00017205463,-0.15852894,0.001337265,-0.00042399962,-0.31706476,9132654,15,0,false,false,"VSG"
