"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",109247,109247,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000059997663,0.0018646021,"{""low"":0.0018162845,""high"":0.0018646021}",0.0018162845,109247,0.001824718,"CCC",0.001824718,255807,185224,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008360203,0.04694106,"{""low"":0.001781,""high"":0.053219}",-0.0513544,-0.9649636,0.001781,0.053219,-94.73091,"2025-03-24T13:54:00.000Z",0.00373922,-0.001874618,-0.5013393,0.008212515,-0.0063479133,-0.7729561,1269436,15,0,false,false,3.3246973,0.0018646021,"Script Network USD","Script Network USD","[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1165329,1165329,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0011127591,0.27375337,"{""low"":0.2578836,""high"":0.27375337}",0.2578836,1165329,0.26990974,"CCC",0.26990974,1555142,1238683,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04583937,0.20112573,"{""low"":0.227914,""high"":8.661848}",-8.388095,-0.96839553,0.227914,8.661848,-96.18753,"2025-03-24T13:54:00.000Z",0.31151572,-0.037762344,-0.12122131,1.1771121,-0.9033587,-0.76743644,2613975,15,0,false,false,-0.40484017,0.27375337,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7234312,7234312,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0022440776,0.054794528,"{""low"":0.05136861,""high"":0.054794528}",0.05136861,7234312,0.051747058,"CCC",0.051747058,20767884,12341593,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00960096,0.21610156,"{""low"":0.044428,""high"":0.091075}",-0.037046045,-0.40676415,0.044428,0.091075,-22.390926,"2025-03-24T13:54:00.000Z",0.059451222,-0.0054222643,-0.09120526,0.059451222,-0.0054222643,-0.09120526,9588651,15,0,false,false,4.3334546,0.054028958,"Nodecoin USD","Nodecoin USD","[]","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009492633,"9.492633E-5 - 9.492633E-5",0.00009492633,25,0.00009492633,"CCC",0.00009492633,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048926326,1.0636158,"4.6E-5 - 3.86E-4",-0.00029107367,-0.75407684,0.000046,0.000386,-74.86772,1742824440,0.00008592,0.000009006326,0.104822226,0.00009143,0.0000034963232,0.038240436,0,15,0,false,false,0,0.00009492633,"MAGA Coin USD","MAGA Coin USD","[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",29385094,29385094,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.008337021,4.0314455,"{""low"":4.0174246,""high"":4.0314455}",4.0174246,29385094,4.0280466,"CCC",4.0280466,96874453,132030341,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2566519,1.2798738,"{""low"":1.763183,""high"":4.037638}",-0.017803192,-0.0044093085,1.763183,4.037638,124.514435,"2025-03-24T13:54:00.000Z",3.9693997,0.050435305,0.012706028,3.2773657,0.7424693,0.22654454,1753699200,15,0,false,false,-0.20696507,4.019835,"Fasttoken USD","Fasttoken USD","[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",7658603,7658603,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000004654401,0.0011627305,"0.0011240133 - 0.0011627305",0.0011240133,7658603,0.0011410784,"CCC",0.0011410784,1625304,3729282,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030401297,0.35766232,"8.5E-4 - 0.003965",-0.0028109872,-0.7089501,0.00085,0.003965,-53.395687,1742824440,0.00132744,-0.00017342705,-0.13064775,0.00138697,-0.00023295707,-0.16796114,33150560,15,0,false,false,-0.40169767,0.001154013,"DEAPcoin USD","DEAPcoin USD","[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,832336128,"CoinMarketCap",92298536,92298536,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002233386,1.0000074,"{""low"":0.9996211,""high"":1.0000074}",0.9996211,92298536,0.9998874,"CCC",0.9998874,72526268,118536290,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007229924,0.007282768,"{""low"":0.992744,""high"":1.007746}",-0.0077720284,-0.007712289,0.992744,1.007746,0.36325455,"2025-03-24T13:54:00.000Z",0.9997134,0.0002605319,0.00026060658,0.99965334,0.00032061338,0.00032072456,832314432,15,0,false,false,0.02234243,0.99997395,"PayPal USD USD","PayPal USD USD","[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",484500,484500,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0035492256,0.082458846,"{""low"":0.078295715,""high"":0.082458846}",0.078295715,484500,0.07850547,"CCC",0.07850547,845093,662334,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.014557146,0.2149735,"{""low"":0.067716,""high"":0.264398}",-0.18212485,-0.6888284,0.067716,0.264398,-64.686775,"2025-03-24T13:54:00.000Z",0.14622805,-0.0639549,-0.4373641,0.14622805,-0.0639549,-0.4373641,9863988,15,0,false,false,4.5084505,0.08227315,"Lingo USD","Lingo USD","[]","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",27994294,27994294,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00031374395,0.01472271,"{""low"":0.014315899,""high"":0.01472271}",0.014315899,27994294,0.014585207,"CCC",0.014585207,8689505,14699823,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009023386,1.6101688,"{""low"":0.005604,""high"":0.039613}",-0.024985615,-0.6307428,0.005604,0.039613,-8.870565,"2025-03-24T13:53:00.000Z",0.02021784,-0.0055904537,-0.27651092,0.013512,0.0011153854,0.08254777,24744890,15,0,false,false,2.1919193,0.014627386,"Sperax USD","Sperax USD","[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1081037,1081037,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00047542527,0.012542429,"{""low"":0.011791172,""high"":0.012542429}",0.011791172,1081037,0.0121476585,"CCC",0.0121476585,2224596,1063674,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0037618186,0.43423975,"{""low"":0.008663,""high"":0.107627}",-0.09520218,-0.88455665,0.008663,0.107627,-77.726845,"2025-03-24T13:54:00.000Z",0.01469126,-0.0022664415,-0.15427142,0.028586825,-0.016162008,-0.5653656,8773549,15,0,false,false,3.9786618,0.012424818,"HyperGPT USD",,"[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",12582102,12582102,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.010305107,0.21478738,"{""low"":0.20568183,""high"":0.21478738}",0.20568183,12582102,0.20568886,"CCC",0.20568886,14792573,20241501,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017435372,0.08834656,"{""low"":0.197352,""high"":2.598519}",-2.3837316,-0.91734236,0.197352,2.598519,-88.25484,"2025-03-24T13:54:00.000Z",0.2894673,-0.074679926,-0.2579909,0.5071183,-0.29233092,-0.5764551,14786833,15,0,false,false,5.0396047,0.21478738,"BLOCKLORDS USD","BLOCKLORDS USD","[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",878960,878960,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0023061633,0.45997798,"{""low"":0.40034074,""high"":0.45997798}",0.40034074,878960,0.40043285,"CCC",0.40043285,1147929,647290,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.033183604,0.08698762,"{""low"":0.381475,""high"":8.075026}",-7.660367,-0.9486493,0.381475,8.075026,-90.749794,"2025-03-24T13:54:00.000Z",0.51555085,-0.100892246,-0.19569795,0.94467247,-0.53001386,-0.56105566,0,15,0,false,false,0.55927384,0.4146586,"Seamless USD","Seamless USD","[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",16,16,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009795498,0.000104798084,"9.59668E-5 - 1.04798084E-4",0.0000959668,16,0.000096514974,"CCC",0.000096514974,63,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000082903796,3.9478,"2.1E-5 - 0.007181",-0.007077096,-0.98553073,0.000021,0.007181,-98.29944,1742824440,0.00011526,-0.0000113562055,-0.09852686,0.000224385,-0.00012048121,-0.5369397,0,15,0,false,false,10.408744,0.000103903796,"Aerovek Aviation USD","Aerochain V2 USD","[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"Grail USD",,"[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",110388,110388,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00012294669,0.004116129,"{""low"":0.00391863,""high"":0.004116129}",0.00391863,110388,0.0039373646,"CCC",0.0039373646,231068,106519,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00046851346,0.13197562,"{""low"":0.00355,""high"":0.043799}",-0.03978049,-0.90825105,0.00355,0.043799,-90.2033,"2025-03-24T13:54:00.000Z",0.00545416,-0.0014356463,-0.26322043,0.008850845,-0.004832331,-0.545974,2256544,15,0,false,false,3.1560655,0.0040185135,"Gari Network USD","Gari Network USD","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-4.2805552,"2025-03-24T13:54:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001703725,0.00015260384,0.0895707,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1449246,1449246,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0029880777,0.13050853,"{""low"":0.1273342,""high"":0.13050853}",0.1273342,1449246,0.12985131,"CCC",0.12985131,3557537,1409775,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.024092413,0.23207064,"{""low"":0.103815,""high"":0.964055}",-0.8361476,-0.8673236,0.103815,0.964055,-84.6783,"2025-03-24T13:54:00.000Z",0.12080298,0.0071044266,0.058810025,0.2176885,-0.08978109,-0.41242918,11314936,15,0,false,false,2.392012,0.12790741,"DMAIL Network USD","DMAIL Network USD","[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",310674,310674,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.014973104,0.39161482,"{""low"":0.37385485,""high"":0.39161482}",0.37385485,310674,0.3759239,"CCC",0.3759239,843576,286308,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.030925661,0.0860969,"{""low"":0.359196,""high"":5.14113}",-4.7510085,-0.92411757,0.359196,5.14113,-92.44098,"2025-03-24T13:54:00.000Z",0.46246248,-0.072340816,-0.15642527,1.2321721,-0.84205043,-0.68338704,62106780,15,0,false,false,3.9912446,0.39012167,"Autonolas USD","Autonolas USD","[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993311296,"CoinMarketCap",1690405,1690405,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00034649856,0.0048391283,"{""low"":0.0042364164,""high"":0.0048391283}",0.0042364164,1690405,0.0042364164,"CCC",0.0042364164,6813257,1532213,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007947292,0.19928014,"{""low"":0.003988,""high"":0.151592}",-0.14680927,-0.96844995,0.003988,0.151592,-90.8563,"2025-03-24T13:53:00.000Z",0.00818558,-0.003402851,-0.41571286,0.038876817,-0.034094088,-0.8769773,4750739,15,0,false,false,7.8106503,0.0047827293,"Dasha USD","Dasha USD","[]","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"Defi USD","Defi USD","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",896582,896582,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02295366,0.3627629,"{""low"":0.3349191,""high"":0.3627629}",0.3349191,896582,0.3364308,"CCC",0.3364308,1238072,745186,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13602711,0.6092658,"{""low"":0.223264,""high"":2.892096}",-2.532805,-0.87576795,0.223264,2.892096,-76.35231,"2025-03-24T13:54:00.000Z",0.45693853,-0.09764743,-0.21369927,0.87433594,-0.5150448,-0.5890697,34516272,15,0,false,false,6.824589,0.3592911,"Node AI USD","Node AI USD","[]","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",478793,478793,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000052624382,0.009036119,"{""low"":0.008502766,""high"":0.009036119}",0.008502766,478793,0.008699941,"CCC",0.008699941,910137,573637,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004258347,0.9910047,"{""low"":0.004297,""high"":0.05131}",-0.04275465,-0.83326155,0.004297,0.05131,-73.56588,"2025-03-24T13:54:00.000Z",0.0125662,-0.0040108534,-0.3191779,0.012640454,-0.004085107,-0.32317722,0,15,0,false,false,-0.6113413,0.008555347,"Counter Fire USD",,"[]","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",55828,55828,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0029396117,0.18313973,"{""low"":0.1788605,""high"":0.18313973}",0.1788605,55828,0.1804055,"CCC",0.1804055,182178,62765,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.029738039,0.197875,"{""low"":0.150287,""high"":3.131733}",-2.9517078,-0.9425158,0.150287,3.131733,-93.82546,"2025-03-24T13:54:00.000Z",0.19699422,-0.016969174,-0.08614047,0.40170416,-0.22167912,-0.5518467,8823996,15,0,false,false,-1.6066568,0.18002504,"Thala USD","Thala USD","[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
