"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.44753754,0.0005003307,"Artizen USD","Artizen USD",false,1663113600000,6,0,"CoinMarketCap",49,49,"ATNT","USD=X","https://coinmarketcap.com/currencies/artizen",-0.0000022492022,0.00053094845,"5.0021434E-4 - 5.3094845E-4",0.00050021434,49,0.0005309338,"CCC",0.0005309338,5134,51,1663113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21803.png",0.000089330715,0.21734968,"4.11E-4 - 0.005492",-0.004991669,-0.9088983,0.000411,0.005492,-66.887856,0.00069844,-0.00019810931,-0.28364542,0.00149833,-0.0009979993,-0.66607445,0,15,0,false,false,"[]",1739329020,"CCC","finmb_ATNT_CCC","UTC","UTC",0,"ccc_market",false,"ATNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.104916,0.0006099074,"EDOG USD",,false,1728864000000,6,0,"CoinMarketCap",46134,46134,"EDOG","USD=X","https://coinmarketcap.com/currencies/edog",-0.000032810203,0.00060990866,"6.009769E-4 - 6.0990866E-4",0.0006009769,46134,0.0006009771,"CCC",0.0006009771,43635,7813,1728864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33437.png",0.00017190739,0.39248264,"4.38E-4 - 0.012295",-0.011685093,-0.95039386,0.000438,0.012295,-86.083374,0.00071498,-0.00010507263,-0.14695883,0.0008858667,-0.00027595932,-0.31151336,0,15,0,false,false,"[]",1739329080,"CCC","finmb_EDOG_CCC","UTC","UTC",0,"ccc_market",false,"EDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.625268,0.0062991274,"Cypherium USD","Cypherium USD",false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",5643,5643,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",-0.00044694543,0.0062998943,"{""low"":0.0062978445,""high"":0.0062998943}",0.0062978445,5643,0.0062992144,"CCC",0.0062992144,8326,5423,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.0037701274,1.4907582,"{""low"":0.002529,""high"":0.027649}",-0.021349873,-0.77217525,0.002529,0.027649,-53.26592,0.00725258,-0.00095345266,-0.13146393,0.006659545,-0.00036041765,-0.054120462,2412258,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2635108,0.0000013000049,"Gochujangcoin USD",,false,1724198400000,8,0,"CoinMarketCap",754816,754816,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",-3.4347067e-9,0.0000013126208,"1.2795133E-6 - 1.3126208E-6",0.0000012795133,754816,0.0000012795133,"CCC",0.0000012795133,543471,608316,1724198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",3.000049e-7,0.3000049,"1.0E-6 - 2.0E-6",-6.999951e-7,-0.34999755,0.000001,0.000002,0,0.000001,3.000049e-7,0.3000049,0.0000010517,2.483049e-7,0.2360986,0,15,0,false,false,"[]",1739329080,"CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.13176,0.000075301694,"SedraCoin USD","SedraCoin USD",false,1709769600000,6,0,"CoinMarketCap",116675,116675,"SDR","USD=X","https://coinmarketcap.com/currencies/sedracoin",0.000018311839,0.00007972231,"7.438721E-5 - 7.972231E-5",0.00007438721,116675,0.0000797223,"CCC",0.0000797223,132928,110106,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png",0.000023301694,0.4481095,"5.2E-5 - 0.001503",-0.0014276983,-0.949899,0.000052,0.001503,-94.650955,0.0001019,-0.000026598304,-0.26102358,0.000199195,-0.0001238933,-0.62196994,0,15,0,false,false,"[]",1739329080,"CCC","finmb_SDR_CCC","UTC","UTC",0,"ccc_market",false,"SDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8359237,1.304115e-7,"Nya USD","Nya USD",false,1726185600000,8,35234154283008,"CoinMarketCap",30072,30072,"NYA","USD=X","https://coinmarketcap.com/currencies/nya",-3.8063206e-9,1.3124088e-7,"1.304115E-7 - 1.3124088E-7",1.304115e-7,30072,1.3124088e-7,"CCC",1.3124088e-7,,,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33011.png",0,0,"1.304115E-7 - 1.3124088E-7",-8.293881e-10,-0.0063195867,1.304115e-7,1.3124088e-7,,,,,,,,4594938,15,0,false,false,"[]",1739329020,"CCC","finmb_NYA_CCC","UTC","UTC",0,"ccc_market",false,"NYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000008604938,"BABY SORA USD","BABY SORA USD",false,1708560000000,8,0,"CoinMarketCap",1,1,"BABYSORA","USD=X","https://coinmarketcap.com/currencies/baby-sora",0,0.000008604938,"8.604938E-6 - 8.604938E-6",0.000008604938,1,0.000008604938,"CCC",0.000008604938,10,0,1708560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29503.png",6.0493767e-7,0.07561721,"8.0E-6 - 3.79E-4",-0.00037039508,-0.9772957,0.000008,0.000379,-96.296295,0.00001068,-0.0000020750622,-0.19429421,0.0000132766,-0.0000046716623,-0.35187188,0,15,0,false,false,"[]",1720746960,"CCC","finmb_BABYSORA_CCC","UTC","UTC",0,"ccc_market",false,"BABYSORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",27.844948,2.5636988e-13,"Pokemon USD","Pokemon USD",false,1688342400000,8,0,"CoinMarketCap",801,801,"POKEMON","USD=X","https://coinmarketcap.com/currencies/pokemon",5.583801e-14,2.56468e-13,"2.28363E-13 - 2.56468E-13",2.28363e-13,801,2.56468e-13,"CCC",2.56468e-13,,,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27262.png",2.8006867e-14,0.12264187,"2.28363E-13 - 2.56468E-13",-9.8120297e-17,-0.000382583,2.28363e-13,2.56468e-13,,,,,,,,0,15,0,false,false,"[]",1739329080,"CCC","finmb_POKEMON_CCC","UTC","UTC",0,"ccc_market",false,"POKEMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.332304,0.0000014963721,"Irena Coin Apps USD","Irena Coin Apps USD",false,1647993600000,8,0,"CoinMarketCap",6636,6636,"IRENA","USD=X","https://coinmarketcap.com/currencies/irena-green-energy",6.213554e-8,0.0000015040322,"1.4961668E-6 - 1.5040322E-6",0.0000014961668,6636,0.0000015002141,"CCC",0.0000015002141,5675,5587,1647993600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19004.png",4.963721e-7,0.49637207,"1.0E-6 - 7.0E-6",-0.000005503628,-0.7862326,0.000001,0.000007,-83.33333,0.00000194,-4.4362787e-7,-0.22867416,0.000002195,-6.986279e-7,-0.3182815,0,15,0,false,false,"[]",1739329080,"CCC","finmb_IRENA_CCC","UTC","UTC",0,"ccc_market",false,"IRENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.30184072,0.004435409,"Changex USD","Changex USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",19636,19636,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",-0.0000134282745,0.0044903257,"{""low"":0.004435409,""high"":0.0044903257}",0.004435409,19636,0.004480801,"CCC",0.004480801,21783,19956,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0017114088,0.6282705,"{""low"":0.002724,""high"":0.011773}",-0.0073375907,-0.62325585,0.002724,0.011773,5.805683,0.00588822,-0.0014528111,-0.24673179,0.004496445,-0.00006103609,-0.0135742985,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1088942,0.0002587596,"GPTPlus USD","GPTPlus USD",false,1711929600000,6,0,"CoinMarketCap",17826,17826,"GPTPLUS","USD=X","https://coinmarketcap.com/currencies/gptplus",0.0000028379145,0.00025898233,"2.5834778E-4 - 2.5898233E-4",0.00025834778,17826,0.00025834778,"CCC",0.00025834778,87057,76153,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30277.png",0.0001987596,3.3126602,"6.0E-5 - 0.001553",-0.0012942404,-0.8333808,0.00006,0.001553,-77.08147,0.00025518,0.0000035795965,0.0140277315,0.000155815,0.0001029446,0.6606848,0,15,0,false,false,"[]",1739329080,"CCC","finmb_GPTPLUS_CCC","UTC","UTC",0,"ccc_market",false,"GPTPLUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4023848,0.015141881,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",35937,35937,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00021536741,0.015299416,"{""low"":0.015141881,""high"":0.015299416}",0.015141881,35937,0.015209372,"CCC",0.015209372,56110,44547,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00025888067,0.017394386,"{""low"":0.014883,""high"":0.58973}",-0.5745881,-0.974324,0.014883,0.58973,-94.887856,0.01949798,-0.0043560984,-0.22341281,0.031676784,-0.016534902,-0.52198803,395578,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5652408,27.26288,"Tokenize Xchange USD","Tokenize Xchange USD",false,"2020-09-24T00:00:00.000Z",2,0,"CoinMarketCap",568161,568161,"TKX","USD=X","https://coinmarketcap.com/currencies/tokenize-xchange",-0.1549778,28.402458,"{""low"":27.214746,""high"":28.402458}",27.214746,568161,28.359762,"CCC",28.359762,485406,513281,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4715.png",20.13144,2.822913,"{""low"":7.131442,""high"":65.93272}",-38.669838,-0.5865045,7.131442,65.93272,64.29643,32.158016,-4.895136,-0.15222132,15.742257,11.520623,0.7318279,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_TKX_CCC","UTC","UTC",0,"ccc_market",false,"TKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09684943,0.00015995606,"Billion USD",,false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"1.5995606E-4 - 0.0012503312",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"1.5995606E-4 - 0.0012503312",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,,,,,0,15,0,false,false,"[]",1640305512,"CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.111928,0.002684102,"Morra USD","Morra USD",false,"2023-11-28T00:00:00.000Z",6,378686688,"CoinMarketCap",5058,5058,"MORRA","USD=X","https://coinmarketcap.com/currencies/morra",-0.0000862102,0.0026841706,"{""low"":0.0026839487,""high"":0.0026841706}",0.0026839487,5058,0.002684097,"CCC",0.002684097,10884,4238,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28518.png",0.000585102,0.27875274,"{""low"":0.002099,""high"":0.039784}",-0.037099898,-0.93253314,0.002099,0.039784,-76.97997,0.00451346,-0.0018293583,-0.4053117,0.00588252,-0.0031984183,-0.54371566,1016433,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_MORRA_CCC","UTC","UTC",0,"ccc_market",false,"MORRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3268573,3.822851,"Nexusmind USD","Nexusmind USD",false,"2024-02-29T00:00:00.000Z",4,0,"CoinMarketCap",56730,56730,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",-0.09107137,3.8466787,"{""low"":3.822851,""high"":3.8466787}",3.822851,56730,3.8299222,"CCC",3.8299222,56221,57432,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",2.831572,2.8564835,"{""low"":0.991279,""high"":11.621633}",-7.7987814,-0.6710573,0.991279,11.621633,217.51309,3.469228,0.3536229,0.1019313,1.9560133,1.8668376,0.9544095,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0772266,0.021318233,"BlockDrop USD","BlockDrop USD",false,"2024-04-25T00:00:00.000Z",6,0,"CoinMarketCap",44253,44253,"BDROP","USD=X","https://coinmarketcap.com/currencies/blockdrop",-0.00090613775,0.021477869,"{""low"":0.02130988,""high"":0.021477869}",0.02130988,44253,0.021468986,"CCC",0.021468986,57029,38700,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30917.png",0.00055523217,0.026741423,"{""low"":0.020763,""high"":1.040141}",-1.0188228,-0.9795045,0.020763,1.040141,-97.38588,0.03844628,-0.017128048,-0.44550598,0.06419821,-0.042879976,-0.667931,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_BDROP_CCC","UTC","UTC",0,"ccc_market",false,"BDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",67.87589,0.00013830894,"Gamerse USD","Gamerse USD",false,1635379200000,6,170157312,"CoinMarketCap",16739,16739,"LFG","USD=X","https://coinmarketcap.com/currencies/gamerse",0.000055921322,0.00015196422,"1.3596131E-4 - 1.5196422E-4",0.00013596131,16739,0.00015196048,"CCC",0.00015196048,2666,360,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11086.png",0.00007430894,1.1610771,"6.4E-5 - 8.97E-4",-0.0007586911,-0.84580946,0.000064,0.000897,-69.51673,0.00014372,-0.000005411057,-0.037649993,0.00011106,0.000027248941,0.24535334,23534,15,0,false,false,"[]",1739329080,"CCC","finmb_LFG_CCC","UTC","UTC",0,"ccc_market",false,"LFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.83676827,"NoahArk USD",,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NRK","USD=X","https://coinmarketcap.com/currencies/noahark",0,0.83676827,"{""low"":0.8366297,""high"":0.83676827}",0.8366297,0,0.83676827,"CCC",0.83676827,0,0,"2022-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17649.png",0.83676827,,"{""low"":0,""high"":60.617218}",-59.78045,-0.98619586,0,60.617218,-77.379486,0.82947624,0.0072920322,0.008791128,0.84005857,-0.0032902956,-0.0039167455,0,15,0,false,false,"[]","2022-09-05T18:29:00.000Z","CCC","finmb_NRK_CCC","UTC","UTC",0,"ccc_market",false,"NRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8394966,0.000034724115,"Arker USD","Arker USD",false,1639180800000,6,0,"CoinMarketCap",310,310,"ARKER","USD=X","https://coinmarketcap.com/currencies/arker",9.587638e-7,0.000034726356,"3.425917E-5 - 3.4726356E-5",0.00003425917,310,0.00003425917,"CCC",0.00003425917,49640,650,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14734.png",0.0000047241156,0.15747052,"3.0E-5 - 0.003873",-0.0038382758,-0.9910343,0.00003,0.003873,-96.450935,0.00004318,-0.000008455885,-0.19582874,0.000103235,-0.00006851088,-0.6636401,0,15,0,false,false,"[]",1739329080,"CCC","finmb_ARKER_CCC","UTC","UTC",0,"ccc_market",false,"ARKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.193447,0.000015653195,"FitBurn USD",,false,1684108800000,6,0,"CoinMarketCap",87,87,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",9.129308e-7,0.000015656338,"1.5496913E-5 - 1.5656338E-5",0.000015496913,87,0.000015515376,"CCC",0.000015515376,5636,6835,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.0000056531953,0.56531954,"1.0E-5 - 0.001088",-0.0010723468,-0.98561287,0.00001,0.001088,-96.78801,0.00002446,-0.0000088068045,-0.36004925,0.00006496,-0.0000493068,-0.75903326,0,15,0,false,false,"[]",1739329080,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.642733,0.030005842,"TCG Verse USD","TCG Verse USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3858,3858,"TCGC","USD=X","https://coinmarketcap.com/currencies/tcgc",0.0013312846,0.030009344,"{""low"":0.029989736,""high"":0.030009344}",0.029989736,3858,0.030006258,"CCC",0.030006258,960,1441,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23024.png",0.008697843,0.40819615,"{""low"":0.021308,""high"":0.092108}",-0.062102154,-0.67423195,0.021308,0.092108,-58.48378,0.0306964,-0.00069055706,-0.022496354,0.03153735,-0.0015315078,-0.048561715,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_TCGC_CCC","UTC","UTC",0,"ccc_market",false,"TCGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.22003281,"AXM token USD","AXM token USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,false,"[]","2024-10-04T01:27:00.000Z","CCC","finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,"AXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1317554,1.5405291,"ApeParkDAO USD",,false,1661644800000,4,0,"CoinMarketCap",2386,2386,"APD","USD=X","https://coinmarketcap.com/currencies/apeparkdao",-0.033555627,1.5405291,"2.26258E-5 - 1.5405291",0.0000226258,2386,0.000023044535,"CCC",0.000023044535,7499,4024,1661644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21597.png",1.5405065,68086.27,"2.26258E-5 - 7.008984",-5.468455,-0.7802065,0.0000226258,7.008984,-76.70249,3.8904898,-2.3499608,-0.604027,4.49352,-2.9529905,-0.6571665,0,15,0,false,false,"[]",1669891500,"CCC","finmb_APD_CCC","UTC","UTC",0,"ccc_market",false,"APD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7655907,0.048623264,"Infiblue World USD","Infiblue World USD",false,"2023-05-08T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"MONIE","USD=X","https://coinmarketcap.com/currencies/infiblue-world",-0.0029749423,0.048629183,"{""low"":0.048613362,""high"":0.048629183}",0.048613362,333,0.048623934,"CCC",0.048623934,2645,475,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png",0.009517264,0.24337094,"{""low"":0.039106,""high"":0.190138}",-0.14151473,-0.74427384,0.039106,0.190138,-51.057182,0.04973964,-0.0011163764,-0.0224444,0.088163644,-0.03954038,-0.4484885,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_MONIE_CCC","UTC","UTC",0,"ccc_market",false,"MONIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000034649795,"ManuFactory USD","ManuFactory USD",false,1639699200000,6,0,"CoinMarketCap",0,0,"MNFT","USD=X","https://coinmarketcap.com/currencies/manufactory-2",0,0.000034649795,"3.4649795E-5 - 3.4649795E-5",0.000034649795,0,0.000034649795,"CCC",0.000034649795,9,2,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16182.png",0.0000016497943,0.049993765,"3.3E-5 - 1.27E-4",-0.00009235021,-0.72716695,0.000033,0.000127,-70.085464,0.00003602,-0.0000013702047,-0.03804011,0.000064585,-0.000029935207,-0.46350092,0,15,0,false,false,"[]",1739329080,"CCC","finmb_MNFT_CCC","UTC","UTC",0,"ccc_market",false,"MNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.350726,0.008805151,"Avocado DAO Token USD","Avocado DAO Token USD",false,"2021-12-30T00:00:00.000Z",6,25468016,"CoinMarketCap",58481,58481,"AVG","USD=X","https://coinmarketcap.com/currencies/avocado-dao-token",-0.0003052652,0.008846275,"{""low"":0.008769945,""high"":0.008846275}",0.008769945,58481,0.00879157,"CCC",0.00879157,64001,71960,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16543.png",0.000084151514,0.009649297,"{""low"":0.008721,""high"":0.069612}",-0.060806844,-0.873511,0.008721,0.069612,-67.89809,0.01142792,-0.0026227692,-0.22950538,0.01391186,-0.005106709,-0.36707592,224249,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_AVG_CCC","UTC","UTC",0,"ccc_market",false,"AVG"
