"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.2681702,0.018884921,false,"2025-09-01T00:00:00.000Z",6,117862008,"CoinMarketCap",140355,140355,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00024257042,0.019173652,"{""low"":0.018762616,""high"":0.019173652}",0.018762616,140355,0.019093694,"CCC",0.019093694,211502,149078,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00045592152,0.024739351,"{""low"":0.018429,""high"":0.092863}",-0.07397808,-0.79663676,0.018429,0.092863,-45.29671,0.0203634,-0.0014784783,-0.072604686,0.043193705,-0.024308784,-0.5627853,2225814,15,0,false,false,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.1584585,0.000028932387,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",40524,40524,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-9.4362076e-7,0.000029006447,"{""low"":2.8855884,""high"":5}",0.000028855884,40524,0.000028982782,"CCC",0.000028982782,424171,53140,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000001932387,0.07156989,"{""low"":2.7,""high"":5}",-0.0074440674,-0.9961284,0.000027,0.007473,-98.57745,0.0000485,-0.000019567611,-0.4034559,0.000171975,-0.00014304262,-0.83176404,240131,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-2.2763395,0.0025115437,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9818,9818,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00005850289,0.002522101,"{""low"":0.0025115437,""high"":0.002522101}",0.0025115437,9818,0.0025157928,"CCC",0.0025157928,11333,10590,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011815437,0.88837874,"{""low"":0.00133,""high"":0.003826}",-0.0013144563,-0.3435589,0.00133,0.003826,74.9658,0.00197152,0.00054002367,0.27391234,0.001832495,0.0006790487,0.37055966,137067,15,0,false,false,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-3.2503293,0.0016656172,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9717,9717,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000055956887,0.001695635,"{""low"":0.0016655338,""high"":0.001695635}",0.0016655338,9717,0.0016955567,"CCC",0.0016955567,11384,9563,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00012061722,0.0780694,"{""low"":0.001545,""high"":0.006729}",-0.0050633824,-0.7524718,0.001545,0.006729,-36.923645,0.00171342,-0.00004780281,-0.02789906,0.002361455,-0.0006958378,-0.29466486,192302,15,0,false,false,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-4.640294,0.0016852041,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9444,9444,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00008200365,0.0017501771,"{""low"":0.0016851504,""high"":0.0017501771}",0.0016851504,9444,0.0017391655,"CCC",0.0017391655,12745,9406,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0004932041,0.41376182,"{""low"":0.001192,""high"":0.043142}",-0.041456793,-0.96093816,0.001192,0.043142,-92.27271,0.00184998,-0.00016477588,-0.08906901,0.00255135,-0.00086614594,-0.33948535,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-4.5452046,0.0007742427,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00003686658,0.00079530536,"{""low"":7.722651,""high"":4}",0.0007722651,172,0.000789972,"CCC",0.000789972,360,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00029924267,0.62998456,"{""low"":4.75,""high"":4}",-0.0065607578,-0.8944455,0.000475,0.007335,-66.04563,0.00115074,-0.00037649728,-0.32717842,0.002201295,-0.0014270523,-0.64827853,0,15,0,false,false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,3.9037602,5.982175,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9624,9624,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.22475576,6.1760674,"{""low"":5.717726,""high"":6.1760674}",5.717726,9624,5.719256,"CCC",5.719256,11223,10273,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.282339,2.5192661,"{""low"":1.699836,""high"":10.994067}",-5.0118923,-0.45587245,1.699836,10.994067,7.590914,3.616888,2.3652868,0.65395635,2.9333262,3.0488486,1.0393827,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-2.604576,0.5066433,false,"2025-09-18T00:00:00.000Z",6,21034498,"CoinMarketCap",139078,139078,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.013548791,0.513363,"{""low"":0.50651634,""high"":0.513363}",0.50651634,139078,0.5077486,"CCC",0.5077486,207824,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0075623095,0.015152469,"{""low"":0.499081,""high"":1.852965}",-1.3463217,-0.726577,0.499081,1.852965,-67.3563,0.55740327,-0.05075997,-0.09106508,0.77592874,-0.26928544,-0.34704918,10656988,15,0,false,false,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.33977413,0.0151112,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14633,14633,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000051518902,0.015221805,"{""low"":0.015068745,""high"":0.015221805}",0.015068745,14633,0.015181726,"CCC",0.015181726,41215,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0010781996,0.07683315,"{""low"":0.014033,""high"":0.196831}",-0.18171981,-0.92322755,0.014033,0.196831,-90.79983,0.0164935,-0.0013822997,-0.08380876,0.034780044,-0.019668844,-0.56552094,213894,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.0181136,0.1081613,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1374332,1374332,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.003168799,0.115602486,"{""low"":0.10765746,""high"":0.115602486}",0.10765746,1374332,0.109035306,"CCC",0.109035306,507932,1282811,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.010812297,0.11106737,"{""low"":0.097349,""high"":1.516299}",-1.4081377,-0.92866755,0.097349,1.516299,-78.50155,0.13379797,-0.025636673,-0.19160734,0.23097713,-0.12281583,-0.5317229,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,8.368007,0.05477995,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9619,9619,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0042300187,0.05545408,"{""low"":0.05378898,""high"":0.05545408}",0.05378898,9619,0.05416143,"CCC",0.05416143,10986,10064,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.00863995,0.1872551,"{""low"":0.04614,""high"":0.170307}",-0.11552705,-0.67834586,0.04614,0.170307,-64.028694,0.06215904,-0.0073790886,-0.11871304,0.07622538,-0.021445427,-0.28134236,226290,15,0,false,false,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.608021,0.00013110462,false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",13275,13275,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000033323304,0.00013536616,"{""low"":1.2236464,""high"":4}",0.00012236464,13275,0.00012973565,"CCC",0.00012973565,49151,15471,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007010462,1.1492561,"{""low"":6.1,""high"":5}",-0.0011738954,-0.8995367,0.000061,0.001305,-84.66667,0.00010366,0.000027444621,0.26475614,0.00017729,-0.000046185378,-0.26050752,500956,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1338525,0.000047274316,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",8860,8860,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000015294354,0.000050721104,"{""low"":4.707697,""high"":5}",0.00004707697,8860,0.000050065977,"CCC",0.000050065977,13024,9497,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",1.973458e-7,0.0041919816,"{""low"":4.707697,""high"":5}",-0.00052472565,-0.91735256,0.00004707697,0.000572,-90.90909,0.00005874,-0.000011465683,-0.1951938,0.00012002,-0.00007274568,-0.60611296,8217,15,0,false,false,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.98918724,0.0000036707306,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13399,13399,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.5954827e-8,0.0000036771467,"{""low"":3.6324989,""high"":6}",0.0000036324989,13399,0.0000036452511,"CCC",0.0000036452511,50569,13010,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.707305e-7,0.22357683,"{""low"":3,""high"":6}",-0.002308329,-0.99841225,0.000003,0.002312,-99.66942,0.000004,-3.2926937e-7,-0.082317345,0.000061965,-0.00005829427,-0.9407612,35642,15,0,false,false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,4.3160644,0.0001859122,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9703,9703,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000007692099,0.00019233144,"{""low"":1.8510898,""high"":4}",0.00018510898,9703,0.00019230774,"CCC",0.00019230774,29779,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000759122,0.69011086,"{""low"":1.1,""high"":4}",-0.005012088,-0.96423393,0.00011,0.005198,-93.3768,0.00014794,0.000037972204,0.256673,0.000374115,-0.00018820282,-0.50306135,72577,15,0,false,false,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54996872,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-4.5221734,0.00025572622,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9311,9311,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000012112112,0.00027001405,"{""low"":2.557181,""high"":4}",0.0002557181,9311,0.00026468388,"CCC",0.00026468388,13113,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000032726224,0.14675437,"{""low"":2.23,""high"":4}",-0.0053812736,-0.9546343,0.000223,0.005637,-71.381935,0.00038096,-0.00012523378,-0.3287321,0.000950945,-0.0006952188,-0.731082,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-2.0864155,373.45438,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",18554,18554,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-7.9578247,423.07156,"{""low"":373.45438,""high"":423.07156}",373.45438,18554,392.32114,"CCC",392.32114,56975,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",61.169952,0.19587897,"{""low"":312.28442,""high"":1199062.8}",-1198689.2,-0.9996885,312.28442,1199062.8,-18.9561,410.67926,-37.224884,-0.09064223,472.40698,-98.95261,-0.20946474,12879321,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-3.9917161,0.0036843817,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10842,10842,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00015318487,0.00394253,"{""low"":0.0036596672,""high"":0.00394253}",0.0036596672,10842,0.0037601974,"CCC",0.0037601974,11115,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00037038163,0.11176271,"{""low"":0.003314,""high"":0.017203}",-0.0135186175,-0.78582907,0.003314,0.017203,-54.001472,0.00389612,-0.00021173828,-0.054345936,0.00735954,-0.0036751584,-0.49937338,338999,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-1.9347062,0.0006625438,false,"2023-09-21T00:00:00.000Z",6,621971520,"CoinMarketCap",65696,65696,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0000130711705,0.000685251,"{""low"":6.625438,""high"":4}",0.0006625438,65696,0.00067514874,"CCC",0.00067514874,85868,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000043543812,0.07034542,"{""low"":6.19,""high"":4}",-0.0029824562,-0.8182322,0.000619,0.003645,-77.88737,0.00072456,-0.00006201619,-0.08559152,0.00150065,-0.00083810615,-0.55849546,412083,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-16.621252,0.00028239304,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",344322,344322,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000056294026,0.00033665937,"{""low"":2.7514203,""high"":4}",0.00027514203,344322,0.00033448325,"CCC",0.00033448325,307992,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000072510156,0.026353719,"{""low"":2.7514203,""high"":4}",-0.0064656073,-0.95815164,0.00027514203,0.006748,-93.787186,0.00050018,-0.00021778696,-0.43541718,0.001033245,-0.00075085193,-0.72669303,120930,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002629385,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0,0.0002629385,"{""low"":2.629385,""high"":4}",0.0002629385,1262,0.0002629385,"CCC",0.0002629385,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,1955.4054,0.00919506,-0.008932121,-0.9714044,0.03048409,-0.030221151,-0.99137455,3284,15,0,false,false,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8666016,0.00026259242,false,"2021-04-10T00:00:00.000Z",6,3330053888,"CoinMarketCap",48987,48987,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000049947994,0.00026336525,"{""low"":2.6063048,""high"":4}",0.00026063048,48987,0.00026301932,"CCC",0.00026301932,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012159243,0.8623577,"{""low"":1.41,""high"":4}",-0.0013454076,-0.83669627,0.000141,0.001608,-78.02294,0.0002591,0.0000034924306,0.013479084,0.00021629,0.00004630242,0.21407562,874446,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
