"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"REGULAR","2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",360477,360477,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0015990511,0.028956987,"{""low"":0.02485356,""high"":0.028956987}",0.02485356,360477,0.026351709,"CCC",0.026351709,5092988,10021094,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012751487,0.87953424,"{""low"":0.014498,""high"":0.392981}",-0.3657315,-0.93065953,0.014498,0.392981,-88.33749,6.234017,0.027249487,"REGULAR","2024-12-31T22:53:00.000Z",0.1482065,-0.12095702,-0.8161384,0.13692327,-0.10967378,-0.8009872,10405404,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6541662,6541662,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0000024130568,0.0077803126,"{""low"":0.007341515,""high"":0.0077803126}",0.007341515,6541662,0.00749309,"CCC",0.00749309,17198266,8943435,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002031044,0.37137395,"{""low"":0.005469,""high"":0.032716}",-0.025215954,-0.77075297,0.005469,0.032716,-14.42275,0.03218851,0.007500044,"REGULAR","2024-12-31T22:55:00.000Z",0.01023692,-0.0027368758,-0.26735345,0.0081684,-0.0006683562,-0.081822164,38823668,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1482823,1482823,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.016408682,1.6085217,"{""low"":1.547272,""high"":1.6085217}",1.547272,1482823,1.5784706,"CCC",1.5784706,5312529,3227163,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17634833,0.12746757,"{""low"":1.383476,""high"":3.584878}",-2.0250535,-0.5648877,1.383476,3.584878,-35.64807,-1.0410095,1.5598243,"REGULAR","2024-12-31T22:54:00.000Z",1.731394,-0.1715697,-0.09909339,1.7101237,-0.15029931,-0.08788798,11900305,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",91965952,91965952,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.009592205,0.18328723,"{""low"":0.15203504,""high"":0.18328723}",0.15203504,91965952,0.16416252,"CCC",0.16416252,16932441,14287404,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09936779,1.4561944,"{""low"":0.068238,""high"":0.289896}",-0.122290224,-0.42184168,0.068238,0.289896,7.2080374,6.0704975,0.16760579,"REGULAR","2024-12-31T22:55:00.000Z",0.13805516,0.029550627,0.21404941,0.10621512,0.06139067,0.5779843,78774720,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,629763840,"CoinMarketCap",34403352,34403352,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.011128962,0.3073326,"{""low"":0.2885084,""high"":0.3073326}",0.2885084,34403352,0.30109853,"CCC",0.30109853,70739602,42655151,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.24961339,6.4176216,"{""low"":0.038895,""high"":0.492378}",-0.20386961,-0.41405103,0.038895,0.492378,169.81985,-3.7141416,0.2885084,"REGULAR","2024-12-31T22:55:00.000Z",0.3645068,-0.075998425,-0.20849659,0.17068025,0.11782813,0.6903442,181692160,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"REGULAR",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4296184,4296184,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0006161481,0.04570669,"{""low"":0.04336312,""high"":0.04570669}",0.04336312,4296184,0.045075428,"CCC",0.045075428,6105541,6458025,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008998457,0.256454,"{""low"":0.035088,""high"":0.459252}",-0.41516554,-0.9040038,0.035088,0.459252,-74.13077,-1.3783263,0.044086456,"REGULAR","2024-12-31T22:54:00.000Z",0.05038274,-0.0062962845,-0.12496907,0.051549356,-0.0074629,-0.14477193,26890394,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5492408,5492408,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0055505633,0.11919571,"{""low"":0.11220829,""high"":0.11919571}",0.11220829,5492408,0.11919571,"CCC",0.11919571,11686679,10257440,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.058636405,1.0923935,"{""low"":0.053677,""high"":0.177655}",-0.06534159,-0.36780047,0.053677,0.177655,2.18426,-4.709298,0.112313405,"REGULAR","2024-12-31T22:54:00.000Z",0.10860844,0.003704965,0.03411305,0.08143487,0.030878536,0.3791808,110042328,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,false,,4,89767328,"CoinMarketCap",23674430,23674430,"LUMIA","USD=X",,-0.029678822,1.3716238,"{""low"":1.3037553,""high"":1.3716238}",1.3037553,23674430,1.3510213,"CCC",1.3510213,,,,,,0.003516078,0.002696885,"{""low"":1.3037553,""high"":1.3716238}",-0.06435239,-0.046916943,1.3037553,1.3716238,,-2.2198882,1.3072714,"REGULAR","2024-12-31T22:55:00.000Z",,,,,,,117350248,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,,2,6365817,"CoinMarketCap",4425403,4425403,"BNSOL","USD=X",,0.023284912,203.17677,"{""low"":192.48643,""high"":203.17677}",192.48643,4425403,195.3972,"CCC",195.3972,,,,,,3.0207977,0.015693562,"{""low"":192.48643,""high"":203.17677}",-7.6695404,-0.037748117,192.48643,203.17677,,0.01190614,195.50723,"REGULAR","2024-12-31T22:55:00.000Z",,,,,,,1244563328,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.3178367e-8,0.0007942786,"7.934203E-4 - 7.942786E-4",0.0007934203,20,0.0007934953,"CCC",0.0007934953,2475,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045655528,1.3547634,"3.37E-4 - 1.011139",-1.0103455,-0.9992152,0.000337,1.011139,-99.92157,-0.00418711,0.0007935553,"REGULAR",1735685700,0.21927127,-0.21847771,-0.9963809,0.21927127,-0.21847771,-0.9963809,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11257696,11257696,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00008610485,0.001814591,"{""low"":0.0017268389,""high"":0.001814591}",0.0017268389,11257696,0.001814591,"CCC",0.001814591,12511502,13086699,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005038389,0.41196963,"{""low"":0.001223,""high"":0.004407}",-0.002680161,-0.60816,0.001223,0.004407,7.587433,-4.749445,0.0017268389,"REGULAR","2024-12-31T22:55:00.000Z",0.00214946,-0.00042262103,-0.1966173,0.00208904,-0.000362201,-0.17338157,60401440,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,84570537984,"CoinMarketCap",2899989,2899989,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009876257,0.0027184754,"{""low"":0.0025463342,""high"":0.0027184754}",0.0025463342,2899989,0.0026668136,"CCC",0.0026668136,7808236,3697716,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012043342,0.8974174,"{""low"":0.001342,""high"":0.006922}",-0.004375666,-0.63213897,0.001342,0.006922,11.757326,-3.7337947,0.0025463342,"REGULAR","2024-12-31T22:54:00.000Z",0.00291746,-0.00037112576,-0.12720852,0.002294445,0.00025188923,0.109782204,215344864,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"REGULAR",1643826540,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"REGULAR",1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"REGULAR","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"REGULAR","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"REGULAR",1663093800,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4264527,4264527,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.49582672,13.743488,"{""low"":13.15684,""high"":13.743488}",13.15684,4264527,13.668384,"CCC",13.668384,5637136,5209793,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.80162525,0.064769454,"{""low"":12.376595,""high"":96.92423}",-83.74601,-0.86403584,12.376595,96.92423,-29.31677,-3.6260433,13.17822,"REGULAR","2024-12-31T22:55:00.000Z",17.699043,-4.5208235,-0.25542757,25.69111,-12.512891,-0.48705137,24454282,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3037085,3037085,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.049201965,6.3236017,"{""low"":6.0204964,""high"":6.3236017}",6.0204964,3037085,6.1587234,"CCC",6.1587234,9280972,5320995,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7448974,0.39852542,"{""low"":4.378384,""high"":16.400267}",-10.276985,-0.62663525,4.378384,16.400267,6.457007,-0.7971189,6.1232815,"REGULAR","2024-12-31T22:55:00.000Z",6.208597,-0.085315704,-0.013741543,6.0681634,0.055118084,0.009083157,111749880,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1314227,1314227,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.019376814,0.33105552,"{""low"":0.2804839,""high"":0.33105552}",0.2804839,1314227,0.2978841,"CCC",0.2978841,1130807,894568,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09235969,0.49006283,"{""low"":0.188465,""high"":0.930018}",-0.6491933,-0.69804376,0.188465,0.930018,22.743488,-6.454598,0.2808247,"REGULAR","2024-12-31T22:55:00.000Z",0.35198238,-0.071157694,-0.20216265,0.3094551,-0.028630406,-0.09251877,38841412,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3853283,3853283,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011927523,0.06387184,"{""low"":0.055174936,""high"":0.06387184}",0.055174936,3853283,0.0579234,"CCC",0.0579234,16286737,10187531,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016275458,0.405437,"{""low"":0.040143,""high"":0.154327}",-0.09790854,-0.6344226,0.040143,0.154327,-46.625633,-2.070351,0.05641846,"REGULAR","2024-12-31T22:54:00.000Z",0.06713954,-0.010721084,-0.1596836,0.05665242,-0.0002339594,-0.004129734,69960072,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",579646,579646,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0047893524,1.8003725,"{""low"":1.7637361,""high"":1.8003725}",1.7637361,579646,1.7728297,"CCC",1.7728297,1406735,1432664,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39870393,0.28958234,"{""low"":1.376824,""high"":7.38279}",-5.607262,-0.7595045,1.376824,7.38279,0.95038414,0.27047887,1.775528,"REGULAR","2024-12-31T22:54:00.000Z",1.7083733,0.067154646,0.039309118,1.7007908,0.07473719,0.043942615,7986648,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"REGULAR",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9912263680,"CoinMarketCap",4608,4608,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0006075734,0.011751827,"{""low"":0.010906879,""high"":0.011751827}",0.010906879,4608,0.010914496,"CCC",0.010914496,93826,6747,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004926027,0.7467071,"{""low"":0.006597,""high"":0.030376}",-0.018852973,-0.62065357,0.006597,0.030376,-27.069832,5.566174,0.011523027,"REGULAR","2024-12-31T22:55:00.000Z",0.01169984,-0.00017681345,-0.015112467,0.01077084,0.00075218733,0.069835536,114219280,15,0,false,false,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4837236,4837236,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.052793503,0.9261766,"{""low"":0.8052051,""high"":0.9261766}",0.8052051,4837236,0.8919752,"CCC",0.8919752,3800547,3101694,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.41171658,0.9521726,"{""low"":0.432397,""high"":1.54438}",-0.70026636,-0.4534288,0.432397,1.54438,33.508457,-5.8861747,0.8441136,"REGULAR","2024-12-31T22:54:00.000Z",0.94552386,-0.10141027,-0.107253,0.67954123,0.16457236,0.24218157,422052576,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",541397,541397,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.024155736,0.40105993,"{""low"":0.36853057,""high"":0.40105993}",0.36853057,541397,0.37521303,"CCC",0.37521303,559809,242246,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.099940926,0.33189845,"{""low"":0.301119,""high"":1.36233}",-0.96127003,-0.70560735,0.301119,1.36233,-50.641502,6.4089875,0.40105993,"REGULAR","2024-12-31T22:55:00.000Z",0.4339671,-0.032907188,-0.07582876,0.43384382,-0.032783896,-0.07556612,96794920,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
