"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Liquity USD","2025-02-08T19:53:00.000Z","Liquity USD",3.853408,1.0563534,"CCC","finmb_LQTY_CCC","UTC","[]",0.99719745,57445358,45312633,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.55568445,1.1098839,"{""low"":0.500669,""high"":2.856887}",-1.8005337,-0.6302432,0.500669,2.856887,-29.090214,1.6953303,-0.6389768,-0.37690404,1.2040677,-0.14771426,-0.12267936,99818400,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94493376,"CoinMarketCap",29958032,29958032,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.03919518,1.0620679,"{""low"":0.96145386,""high"":1.0620679}",0.96145386,29958032,0.99719745,"CCC","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","2025-02-08T19:53:00.000Z","Vulcan Forged (PYR) USD",4.2289796,1.9945046,"CCC","finmb_PYR_CCC","UTC","[]",1.8587761,16377511,13112852,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.40683162,0.25624397,"{""low"":1.587673,""high"":10.746016}",-8.751511,-0.81439584,1.587673,10.746016,-69.95726,2.8452492,-0.8507446,-0.2990053,2.8961082,-0.9016036,-0.31131557,77350496,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38781808,"CoinMarketCap",9925664,9925664,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08092499,2.0198143,"{""low"":1.8313239,""high"":2.0198143}",1.8313239,9925664,1.8587761,"CCC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Eurite USD","2025-02-08T19:53:00.000Z",,-0.26157296,1.030863,"CCC","finmb_EURI_CCC","UTC","[]",1.0319959,13190633,15710159,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012711048,0.01248443,"{""low"":1.018152,""high"":1.121016}",-0.09015298,-0.08042078,1.018152,1.121016,-7.1349564,1.0360495,-0.0051864386,-0.0050059757,1.0684162,-0.03755319,-0.035148464,32812996,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",7217679,7217679,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0027035475,1.0326107,"{""low"":1.0300502,""high"":1.0326107}",1.0300502,7217679,1.0319959,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"StormX USD","2025-02-08T19:55:00.000Z","StormX USD",2.7540925,0.004453266,"CCC","finmb_STMX_CCC","UTC","[]",0.004258973,28547000,10419599,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000837266,0.2315448,"{""low"":0.003616,""high"":0.014095}",-0.009641734,-0.6840535,0.003616,0.014095,-39.23527,0.0056636,-0.0012103338,-0.21370398,0.006254025,-0.0018007588,-0.28793597,54975440,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12344970240,"CoinMarketCap",6223302,6223302,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0001193597,0.0044995598,"{""low"":0.004235627,""high"":0.0044995598}",0.004235627,6223302,0.004258973,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"COMBO USD","2025-02-08T19:53:00.000Z","COMBO USD",6.886218,0.25320742,"CCC","finmb_COMBO_CCC","UTC","[]",0.23117858,6973330,6381933,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.045488417,0.21899016,"{""low"":0.207719,""high"":1.278495}",-1.0252875,-0.8019488,0.207719,1.278495,-67.46364,0.39109173,-0.13788432,-0.3525626,0.43266755,-0.17946014,-0.41477606,17990830,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6010943,6010943,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.016313061,0.2563474,"{""low"":0.2275273,""high"":0.2563474}",0.2275273,6010943,0.23117858,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"TROY USD","2025-02-08T19:53:00.000Z","TROY USD",4.828512,0.0013639403,"CCC","finmb_TROY_CCC","UTC","[]",0.001262811,59856053,13008132,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025094033,0.22546302,"{""low"":0.001113,""high"":0.008133}",-0.006769059,-0.83229554,0.001113,0.008133,-46.95946,0.0033778,-0.0020138598,-0.5962046,0.00273512,-0.0013711797,-0.5013234,13639403,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9100261,9100261,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000062824576,0.0013780767,"{""low"":0.001249957,""high"":0.0013780767}",0.001249957,9100261,0.001262811,"CCC","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"AirSwap USD","2025-02-08T19:53:00.000Z","AirSwap USD",3.035059,0.07410067,"CCC","finmb_AST_CCC","UTC","[]",0.070106864,4557783,4614743,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014164675,0.23633,"{""low"":0.059936,""high"":0.251492}",-0.17739132,-0.70535576,0.059936,0.251492,-37.235188,0.09738738,-0.023286708,-0.23911422,0.0892085,-0.015107825,-0.16935411,12929051,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3827250,3827250,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.002182752,0.07429805,"{""low"":0.0695245,""high"":0.07429805}",0.0695245,3827250,0.070106864,"CCC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Steem USD","2025-02-08T19:55:00.000Z","Steem USD",1.9194139,0.17098343,"CCC","finmb_STEEM_CCC","UTC","[]",0.16476753,87211604,32116552,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048046432,0.39082158,"{""low"":0.122937,""high"":0.427706}",-0.25672257,-0.6002314,0.122937,0.427706,-27.014648,0.23839,-0.067406565,-0.28275752,0.20434983,-0.033366397,-0.16328077,82560032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482853984,"CoinMarketCap",15715479,15715479,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0032200664,0.17164521,"{""low"":0.16327499,""high"":0.17164521}",0.16327499,15715479,0.16476753,"CCC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Self Chain USD","2025-02-08T19:53:00.000Z","Self Chain USD",1.7795922,0.19382451,"CCC","finmb_SLF_CCC","UTC","[]",0.1846705,28863500,10048568,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.043506518,0.28942987,"{""low"":0.150318,""high"":0.832836}",-0.63901144,-0.76727164,0.150318,0.832836,-74.00381,0.27474317,-0.080918655,-0.29452473,0.35952836,-0.16570385,-0.4608923,18800978,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8111753,8111753,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.003388971,0.19606858,"{""low"":0.17967077,""high"":0.19606858}",0.17967077,8111753,0.1846705,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"FUNToken USD","2025-02-08T19:55:00.000Z","FUNToken USD",2.0032372,0.0029776632,"CCC","finmb_FUN_CCC","UTC","[]",0.0028940814,8012423,2546617,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015196631,1.042293,"{""low"":0.001458,""high"":0.00838}",-0.0054023364,-0.64467025,0.001458,0.00838,-48.023712,0.00422308,-0.0012454167,-0.2949072,0.003652375,-0.0006747118,-0.18473233,32287402,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1406047,1406047,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00005847821,0.0029885557,"{""low"":0.002858516,""high"":0.0029885557}",0.002858516,1406047,0.0028940814,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Denarius USD",1707441240,"Denarius USD",0,0.000043100597,"CCC","finmb_D_CCC","UTC","[]",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Beam USD","2025-02-08T19:55:00.000Z","Beam USD",-1.2712449,0.031926733,"CCC","finmb_BEAM_CCC","UTC","[]",0.032052673,192644,112026,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0055607334,0.21090546,"{""low"":0.026366,""high"":0.14799}",-0.11606327,-0.78426427,0.026366,0.14799,-70.59277,0.05033628,-0.018409546,-0.36573118,0.046072256,-0.014145523,-0.3070291,4813068,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69080,69080,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00041109324,0.03263384,"{""low"":0.03159692,""high"":0.03263384}",0.03159692,69080,0.032052673,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Cyberpunk City USD","2025-02-08T19:53:00.000Z","Cyberpunk City USD",43.56052,0.013968357,"CCC","finmb_CYBER_CCC","UTC","[]",0.009918491,7604,12131,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006346357,0.8326367,"{""low"":0.007622,""high"":0.199608}",-0.18563963,-0.93002105,0.007622,0.199608,-92.43513,0.05425086,-0.040282503,-0.74252284,0.059500404,-0.045532048,-0.7652393,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13082,13082,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0042384136,0.016192833,"{""low"":0.009788404,""high"":0.016192833}",0.009788404,13082,0.009918491,"CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"CryptoSaga USD","2022-08-30T18:20:00.000Z",,0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","[]",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","2025-02-08T19:53:00.000Z","Wrapped Beacon ETH USD",-1.4066038,2792.9807,"CCC","finmb_WBETH_CCC","UTC","[]",2783.7043,15833959,16178451,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",550.03076,0.2452265,"{""low"":2242.95,""high"":4340.1694}",-1547.1887,-0.3564812,2242.95,4340.1694,8.065414,3462.2053,-669.2246,-0.19329432,3121.7363,-328.7556,-0.10531178,5621344768,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",3889926,3889926,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-39.84668,2824.0332,"{""low"":2750.5486,""high"":2824.0332}",2750.5486,3889926,2783.7043,"CCC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"New Frontier Presents USD","2023-06-04T18:30:00.000Z","New Frontier Presents USD",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","[]",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Alt.Estate token USD",1652898000,,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","[]",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"First Digital USD USD","2025-02-08T19:53:00.000Z",,-0.00698632,0.9989684,"CCC","finmb_FDUSD_CCC","UTC","[]",0.99949807,8020299224,7801871644,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0135414,0.013741657,"{""low"":0.985427,""high"":1.013093}",-0.014124572,-0.013942029,0.985427,1.013093,-0.569731,0.99923307,-0.00026464462,-0.00026484774,0.99928904,-0.00032061338,-0.0003208415,1820710784,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",4341184512,4341184512,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00006979704,0.9998476,"{""low"":0.9982149,""high"":0.9998476}",0.9982149,4341184512,0.99949807,"CCC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Together As One USD",1647282420,,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","[]",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"IQ USD","2025-02-08T19:53:00.000Z","IQ USD",-0.7473357,0.005487382,"CCC","finmb_IQ_CCC","UTC","[]",0.005553143,40236516,13171514,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014123819,0.34659678,"{""low"":0.004075,""high"":0.020501}",-0.015013618,-0.73233587,0.004075,0.020501,9.246504,0.0071958,-0.0017084181,-0.23741879,0.006582765,-0.001095383,-0.16640165,112603416,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7779569,7779569,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000041318126,0.005553143,"{""low"":0.0053287144,""high"":0.005553143}",0.0053287144,7779569,0.005553143,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PixelVerse USD",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","[]",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Neutron USD",1729609080,"Neutron USD",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","[]",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"WAX USD","2025-02-08T19:55:00.000Z","WAX USD",3.5056493,0.031797696,"CCC","finmb_WAXP_CCC","UTC","[]",0.030157484,26585888,13931374,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006059695,0.23543768,"{""low"":0.025738,""high"":0.122892}",-0.0910943,-0.7412549,0.025738,0.122892,-47.079258,0.04143612,-0.009638425,-0.23260924,0.038549885,-0.0067521892,-0.17515458,137596992,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4327263232,"CoinMarketCap",7034451,7034451,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010769609,0.031853005,"{""low"":0.029911553,""high"":0.031853005}",0.029911553,7034451,0.030157484,"CCC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Polymesh USD","2025-02-08T19:53:00.000Z","Polymesh USD",1.4107741,0.17543443,"CCC","finmb_POLYX_CCC","UTC","[]",0.16853082,32613334,7862241,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027624428,0.18689148,"{""low"":0.14781,""high"":0.754673}",-0.5792386,-0.76753587,0.14781,0.754673,3.485942,0.25501943,-0.079585,-0.31207427,0.25886673,-0.0834323,-0.3222983,162178640,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,924440192,"CoinMarketCap",3595548,3595548,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.002440542,0.17926069,"{""low"":0.166446,""high"":0.17926069}",0.166446,3595548,0.16853082,"CCC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"THENODE USD","2023-10-16T18:30:00.000Z","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","[]",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"DigiByte USD","2025-02-08T19:55:00.000Z","DigiByte USD",-0.3428569,0.008449631,"CCC","finmb_DGB_CCC","UTC","[]",0.008349371,16606445,5553098,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034526307,0.6909407,"{""low"":0.004997,""high"":0.022142}",-0.01369237,-0.618389,0.004997,0.022142,3.8949728,0.01164222,-0.0031925896,-0.27422515,0.009117775,-0.00066814385,-0.07327927,148055808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17522163712,"CoinMarketCap",4194545,4194545,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000029070303,0.008580858,"{""low"":0.008252635,""high"":0.008580858}",0.008252635,4194545,0.008349371,"CCC","DGB"
