"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","Olympus v2 USD","USD",0.19263597,19.538572,"REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,16071203,"CoinMarketCap",74125,74125,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.03756523,19.54728,"{""low"":19.347137,""high"":19.54728}",19.347137,74125,19.475088,"CCC",19.475088,265411,155289,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.7438393,0.65655065,"{""low"":11.794733,""high"":28.34014}",-8.801567,-0.31056893,11.794733,28.34014,59.87209,false,false,20.26495,-0.7263775,-0.03584403,21.898584,-2.360012,-0.10777007,314008352,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","CasinoCoin USD","USD",-3.0410304,0.0000996052,"REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1510185600000,6,0,"CoinMarketCap",1179,1179,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000003124027,0.00010014148,"9.742721E-5 - 1.0014148E-4",0.00009742721,1179,0.000099986864,"CCC",0.000099986864,2777,3655,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035605197,0.5563312,"6.4E-5 - 3.54E-4",-0.00025439478,-0.71862936,0.000064,0.000354,-62.59259,false,false,0.00009646,0.0000031452,0.032606263,0.000141685,-0.000042079802,-0.29699546,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","Jeo Boden USD","USD",-0.09270823,0.0036790676,"REGULAR","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",40656,40656,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0000034139957,0.003737731,"{""low"":0.003552092,""high"":0.003737731}",0.003552092,40656,0.003615705,"CCC",0.003615705,299365,138904,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0018750676,1.0393945,"{""low"":0.001804,""high"":0.178004}",-0.17432493,-0.97933155,0.001804,0.178004,-96.547775,false,false,0.00312644,0.0005526275,0.17675935,0.00295266,0.0007264076,0.24601804,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD","USD",13.905455,0.02828633,"REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1640217600000,6,0,"CoinMarketCap",110592,110592,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0034531653,0.030002754,"0.025304938 - 0.030002754",0.025304938,110592,0.025320169,"CCC",0.025320169,49436,144524,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.02817633,256.14847,"1.1E-4 - 0.036394",-0.00810767,-0.2227749,0.00011,0.036394,906.1313,false,false,0.00168322,0.02660311,15.804892,0.000869385,0.027416945,31.53602,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI Governance Token USD",,"USD",3.7898405,0.011885264,"REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:52:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00043398514,0.011885264,"{""low"":0.010954237,""high"":0.011885264}",0.010954237,3304,0.011517825,"CCC",0.011517825,3415,6638,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019372636,0.194739,"{""low"":0.009948,""high"":0.083904}",-0.072018735,-0.8583469,0.009948,0.083904,-83.4695,false,false,0.013308,-0.0014227359,-0.106908314,0.02096318,-0.009077917,-0.433041,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD",75.67555,0.000010029226,"REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD",-2.3477392,0.00045034417,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1510185600000,6,199995008,"CoinMarketCap",104,104,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.000010827091,0.00045034417,"4.5034417E-4 - 4.5034417E-4",0.00045034417,104,0.00045034417,"CCC",0.00045034417,2836193,1,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00025034416,1.2517209,"2.0E-4 - 0.173101",-0.17265065,-0.9973984,0.0002,0.173101,-99.43897,false,false,0.0014139,-0.0009635559,-0.681488,0.045522626,-0.045072284,-0.9901073,90066,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD",2.7841163,0.0026338703,"REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00007134373,0.0026338703,"{""low"":0.0025441435,""high"":0.0026338703}",0.0025441435,149,0.0025589636,"CCC",0.0025589636,391,112,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009728704,0.5857137,"{""low"":0.001661,""high"":0.038601}",-0.03596713,-0.9317668,0.001661,0.038601,-90.58754,false,false,0.00322342,-0.00058954954,-0.18289568,0.006536535,-0.0039026646,-0.59705406,0,15,0,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD",0.4290218,0.0025768224,"REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",300068,300068,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000011008,0.0025913005,"{""low"":0.0025341986,""high"":0.0025913005}",0.0025341986,300068,0.0025629161,"CCC",0.0025629161,135136,260722,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00089982245,0.5365668,"{""low"":0.001677,""high"":0.011858}",-0.009281178,-0.7826933,0.001677,0.011858,-71.449036,false,false,0.00323574,-0.0006589175,-0.20363735,0.00357884,-0.0010020176,-0.2799839,20173018,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD",-0.90942645,0.034388356,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3060,3060,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0003156066,0.034489606,"{""low"":0.034312274,""high"":0.034489606}",0.034312274,3060,0.034472417,"CCC",0.034472417,5512,4383,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000076081604,0.002217329,"{""low"":0.034312274,""high"":0.239482}",-0.20509365,-0.8564053,0.034312274,0.239482,-85.35033,false,false,0.04683598,-0.012447625,-0.26577055,0.0896984,-0.05531004,-0.6166224,3086186,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD",-6.2751403,0.0010894537,"REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1639958400000,6,464780352,"CoinMarketCap",147722,147722,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000072942,0.0011681827,"0.0010894537 - 0.0011681827",0.0010894537,147722,0.001164849,"CCC",0.001164849,97880,151053,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00019245368,0.2145526,"8.97E-4 - 0.00455",-0.0034605465,-0.7605596,0.000897,0.00455,-70.379745,false,false,0.00125536,-0.00016590627,-0.13215832,0.001849795,-0.0007603413,-0.41104084,506356,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","DeFiChain USD","USD",29.159796,0.0067233727,"REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",225856,225856,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.001517904,0.0068394886,"{""low"":0.005257819,""high"":0.0068394886}",0.005257819,225856,0.005262331,"CCC",0.005262331,133830,129635,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0025133728,0.59700066,"{""low"":0.00421,""high"":0.082937}",-0.07621363,-0.918934,0.00421,0.082937,-87.890205,false,false,0.0068545,-0.00013112742,-0.019130122,0.01298636,-0.0062629874,-0.48227426,5573266,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD",0,0.0000971518,"REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0000971518,"9.71518E-5 - 9.71518E-5",0.0000971518,0,0.0000971518,"CCC",0.0000971518,19071,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000051518,0.055997826,"9.2E-5 - 0.027747",-0.027649848,-0.99649864,0.000092,0.027747,-99.53615,false,false,0.00060352,-0.00050636823,-0.8390247,0.00469286,-0.004595708,-0.97929794,11978,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD",0.01281602,0.9992504,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2729301,2729301,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00012803078,0.9995751,"{""low"":0.9992337,""high"":0.9995751}",0.9992337,2729301,0.9995235,"CCC",0.9995235,4066442,1934588,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008870423,0.008956585,"{""low"":0.99038,""high"":1.00133}",-0.002079606,-0.0020768438,0.99038,1.00133,0.18265247,false,false,0.9997324,-0.00048196316,-0.00048209217,0.997764,0.0014864206,0.0014897517,314165440,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"USD",0,0.0557721,"REGULAR","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,false,false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD",-3.862905,0.055874888,"REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD",-3.096749,0.86362123,"REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",111687,111687,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.027598858,0.8645692,"{""low"":0.82439923,""high"":0.8645692}",0.82439923,111687,0.8280941,"CCC",0.8280941,146600,389013,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2193852,0.34053546,"{""low"":0.644236,""high"":1.189064}",-0.3254428,-0.2736966,0.644236,1.189064,-10.731864,false,false,0.9730167,-0.109395444,-0.11242916,0.9929417,-0.12932044,-0.13023971,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IndiGG USD","IndiGG USD","USD",0,0.0019469645,"REGULAR","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,false,false,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD",0,0.000008219939,"REGULAR","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD",-3.8088706,2.3226514,"REGULAR","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",25025,25025,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.09196973,2.4122114,"{""low"":2.2909925,""high"":2.4122114}",2.2909925,25025,2.4105334,"CCC",2.4105334,34318,46967,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.7882264,3.3460753,"{""low"":0.534425,""high"":8.544111}",-6.22146,-0.72815764,0.534425,8.544111,120.64457,false,false,2.8581536,-0.5355022,-0.18735948,3.4749765,-1.1523252,-0.3316066,0,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD",1.929255,0.038311988,"REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1732752000000,6,0,"CoinMarketCap",100581,100581,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0007251464,0.03845034,"0.038216654 - 0.03845034",0.038216654,100581,0.03845034,"CCC",0.03845034,65930,85996,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.037701987,61.806538,"6.1E-4 - 0.070113",-0.031801015,-0.453568,0.00061,0.070113,367.13452,false,false,0.03083352,0.007478468,0.24254344,0.009818765,0.028493222,2.9019148,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD",1.2208798,1.002801,"REGULAR","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",55194,55194,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.012095332,1.010278,"{""low"":0.9790835,""high"":1.010278}",0.9790835,55194,0.9849904,"CCC",0.9849904,78764,66016,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15292394,0.17993656,"{""low"":0.849877,""high"":2.455248}",-1.4524472,-0.5915684,0.849877,2.455248,0.30972958,false,false,0.9938047,0.008996248,0.009052331,0.9934067,0.009394228,0.009456579,3302629,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD",1.5526946,0.0031495916,"REGULAR","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",8031,8031,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000048155664,0.0031588716,"{""low"":0.0030286496,""high"":0.0031588716}",0.0030286496,8031,0.003036079,"CCC",0.003036079,39694,559,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00021959166,0.074945964,"{""low"":0.00293,""high"":0.026251}",-0.023101408,-0.88002014,0.00293,0.026251,-87.39385,false,false,0.00353014,-0.00038054842,-0.107799806,0.00743663,-0.004287038,-0.5764759,380178,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD",,"USD",0,0.00008342921,"REGULAR","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660933980,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,false,false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD",1.5323546,5.5210186e-10,"REGULAR","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1704844800000,8,72824911822848,"CoinMarketCap",8,8,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",8.332446e-12,5.5284655e-10,"5.442374E-10 - 5.5284655E-10",5.442374e-10,8,5.442426e-10,"CCC",5.442426e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.864487e-12,0.014450472,"5.442374E-10 - 5.5284655E-10",-7.446821e-13,-0.001346996,5.442374e-10,5.5284655e-10,,false,false,,,,,,,40206,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","Hiero Terminal USD","USD",1.06617,0.000070264236,"REGULAR","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1741305600000,6,812756864,"CoinMarketCap",36,36,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",7.412382e-7,0.000070264236,"7.0264236E-5 - 7.0264236E-5",0.000070264236,36,0.000070264236,"CCC",0.000070264236,45430,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000001264234,0.018322231,"6.9E-5 - 9.27E-4",-0.0008567358,-0.92420256,0.000069,0.000927,-91.91686,false,false,0.00013946,-0.00006919576,-0.49616924,0.0003019615,-0.00023169725,-0.7673073,57107,15,0,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD",-0.13463634,0.05329813,"REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39387,39387,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000718534,0.053456586,"{""low"":0.05312024,""high"":0.053456586}",0.05312024,39387,0.053298987,"CCC",0.053298987,52455,38224,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00047812983,0.009052061,"{""low"":0.05282,""high"":0.123479}",-0.07018087,-0.5683628,0.05282,0.123479,-50.42573,false,false,0.05989108,-0.006592948,-0.110082306,0.088110514,-0.034812383,-0.39509907,0,15,0,"BMAX"
