"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05999312,-0.046177007,-0.769705,0.124460086,-0.11064397,-0.8889916,0,15,0,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",480887,480887,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0009961072,0.014424139,"{""low"":0.0138161145,""high"":0.014424139}",0.0138161145,480887,0.014204978,"CCC",0.014204978,1756293,678934,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0020601144,0.1752394,"{""low"":0.011756,""high"":1.083556}",-1.0697399,-0.98724926,0.011756,1.083556,-98.27155,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-6.7248993,0.0138161145,"REGULAR","RUNWAGO USD","RUNWAGO USD",false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"REGULAR","Miu USD","Miu USD",false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002146,-0.000039231483,-0.18281212,0.0003401389,-0.00016477039,-0.48442087,175368,15,0,false,1754697600000,6,1000000000,"CoinMarketCap",336633,336633,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000026966882,0.0001788127,"1.7499198E-4 - 1.788127E-4",0.00017499198,336633,0.00017650357,"CCC",0.00017650357,305886,335377,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000029368515,0.2011542,"1.46E-4 - 9.81E-4",-0.0008056315,-0.82123494,0.000146,0.000981,-47.826088,"[]",1764150840,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-1.5144349,0.00017536852,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03822256,-0.014501769,-0.3794034,0.06451354,-0.040792752,-0.632313,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",576687,576687,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0002823174,0.024827704,"{""low"":0.023717929,""high"":0.024827704}",0.023717929,576687,0.024810256,"CCC",0.024810256,587671,394343,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.001957789,0.08995952,"{""low"":0.021763,""high"":0.25329}",-0.22956921,-0.9063493,0.021763,0.25329,-82.510994,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.1761749,0.02372079,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2395961,-0.09130634,-0.38108444,0.46792012,-0.31963038,-0.68308747,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6777,6777,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0010211766,0.14894079,"{""low"":0.14686881,""high"":0.14894079}",0.14686881,6777,0.14885892,"CCC",0.14885892,19356,800,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.01261875,0.09300993,"{""low"":0.135671,""high"":1.457431}",-1.3091412,-0.8982526,0.135671,1.457431,-25.80455,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.68392664,0.14828975,"REGULAR","Edge USD","Edge USD",false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC",1.0002276,9938,0,"2025-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,"[]","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0,1.0004187,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026968,-0.00009985271,-0.3702637,0.00024874,-0.00007891271,-0.31724977,0,15,0,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000039734106,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,22370,2877,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.78898,"[]",1764150840,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-18.960608,0.00016982728,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"REGULAR","ContentBox USD","ContentBox USD",false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01317788,-0.0017001899,-0.12901847,0.01220273,-0.0007250402,-0.059416227,20434260,15,0,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",5699676,5699676,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00039998256,0.011500404,"{""low"":0.011380335,""high"":0.011500404}",0.011380335,5699676,0.011412721,"CCC",0.011412721,3308525,13479604,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00411269,0.5584101,"{""low"":0.007365,""high"":0.016973}",-0.00549531,-0.32376775,0.007365,0.016973,-4.296088,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,3.6106932,0.01147769,"REGULAR","DIAM USD","DIAM USD",false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0324059,-0.005200932,-0.16049336,0.039781168,-0.012576198,-0.31613445,0,15,0,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",30541,30541,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0011386573,0.027939977,"{""low"":0.02720497,""high"":0.027939977}",0.02720497,30541,0.02788027,"CCC",0.02788027,716746,292534,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0011109691,0.042575654,"{""low"":0.026094,""high"":0.078352}",-0.05114703,-0.65278524,0.026094,0.078352,-47.030003,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-4.0173316,0.02720497,"REGULAR","Autonomys Network USD","Autonomys Network USD",false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.448416,-0.4349928,-0.3003231,2.2290497,-1.2156265,-0.5453564,419180192,15,0,false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",265645,265645,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0056355,1.0145411,"{""low"":1.0027303,""high"":1.0145411}",1.0027303,265645,1.0141358,"CCC",1.0141358,345824,202207,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09692621,0.10575726,"{""low"":0.916497,""high"":5.388242}",-4.374819,-0.81191957,0.916497,5.388242,-77.40538,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.553007,1.0134232,"REGULAR","Zeebu USD","Zeebu USD",false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.985111,-0.034052372,-0.011407406,4.015503,-1.0644443,-0.26508367,33658832,15,0,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",582,582,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.00066924095,2.952196,"{""low"":2.950392,""high"":2.952196}",2.950392,582,2.9511533,"CCC",2.9511533,1046656,108634,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8039045,19.054218,"{""low"":0.147154,""high"":7.453728}",-4.5026693,-0.6040828,0.147154,7.453728,-50.746433,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02267488,2.9510586,"REGULAR","Lumera Health USD","Lumera Health USD",false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003968,-0.0014740874,-0.3714938,0.005509761,-0.0030158486,-0.54736465,2955286,15,0,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1117069,1117069,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000029146438,0.002553837,"{""low"":0.0024212163,""high"":0.002553837}",0.0024212163,1117069,0.002530093,"CCC",0.002530093,4229196,1358239,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000072696246,0.03002468,"{""low"":0.0024212163,""high"":0.019779}",-0.017285088,-0.8739111,0.0024212163,0.019779,-79.7807,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,1.1825174,0.0024939126,"REGULAR","Dill USD","Dill USD",false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007954,-0.000029602568,-0.37217212,0.00013549,-0.00008555257,-0.63143086,17133,15,0,false,1740873600000,6,343107072,"CoinMarketCap",11072,11072,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000038042162,0.000051981802,"4.95148E-5 - 5.1981802E-5",0.0000495148,11072,0.00005118355,"CCC",0.00005118355,74525,9660,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000019374274,0.04036307,"4.8E-5 - 0.001862",-0.0018120626,-0.9731808,0.000048,0.001862,-94.9402,"[]",1764150840,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0787134,0.00004993743,"REGULAR","PUMPAI USD","PUMPAI USD",false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111352,-0.0004739251,-0.42560986,0.00185433,-0.001214735,-0.65508026,255791,15,0,false,1710892800000,6,399927712,"CoinMarketCap",426822,426822,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000036841375,0.0006567169,"6.395949E-4 - 6.567169E-4",0.0006395949,426822,0.00064761675,"CCC",0.00064761675,539902,461814,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0000335949,0.05543713,"6.06E-4 - 0.020129",-0.019489406,-0.9682252,0.000606,0.020129,-95.764694,"[]",1764150840,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.5793434,0.0006395949,"REGULAR","HUND USD","HUND USD",false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044604,-0.002317471,-0.5195657,0.00570756,-0.003564631,-0.6245455,888708,15,0,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",694215,694215,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0000134764705,0.0022072142,"{""low"":0.0021053087,""high"":0.0022072142}",0.0021053087,694215,0.0021094012,"CCC",0.0021094012,1904925,720276,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0001729289,0.08778117,"{""low"":0.00197,""high"":0.034748}",-0.03260507,-0.93832946,0.00197,0.034748,-87.00071,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,0.6328633,0.002142929,"REGULAR","Alliance Games USD","Alliance Games USD",false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD",false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000912,-0.000038069466,-0.41742834,0.00086086,-0.00080772943,-0.938282,0,15,0,false,1676678400000,6,0,"CoinMarketCap",106,106,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053130538,"5.3130538E-5 - 5.3130538E-5",0.000053130538,106,0.000053130538,"CCC",0.000053130538,44,34,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000003130539,0.06261078,"5.0E-5 - 0.012387",-0.01233387,-0.9957108,0.00005,0.012387,-99.46814,"[]",1764150840,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053130538,"REGULAR","AngelBlock USD","AngelBlock USD",false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00900428,-0.0039353967,-0.43705845,0.014627435,-0.009558552,-0.6534674,132423,15,0,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",57568,57568,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00003233971,0.0052275914,"{""low"":0.0050688833,""high"":0.0052275914}",0.0050688833,57568,0.0051760213,"CCC",0.0051760213,150050,43299,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0006288835,0.14164042,"{""low"":0.00444,""high"":0.036833}",-0.031764116,-0.862382,0.00444,0.036833,-84.730515,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6339633,0.0050688833,"REGULAR","Wicrypt USD","Wicrypt USD",false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","Summit Defi USD",,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00470526,-0.0012918881,-0.27456254,0.00315826,0.00025511207,0.08077615,852978,15,0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",71814,71814,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00039524608,0.003547256,"{""low"":0.003330806,""high"":0.003547256}",0.003330806,71814,0.0033579837,"CCC",0.0033579837,69638,84088,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.001500372,0.7843032,"{""low"":0.001913,""high"":0.010032}",-0.0066186283,-0.6597516,0.001913,0.010032,-50.4886,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,13.095753,0.003413372,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001153,-3.8917642e-7,-0.00033753374,0.00058057,0.00057204085,0.985309,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,20.10417,"[]",1764150840,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"REGULAR","Dollarcoin USD","Dollarcoin USD",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022046,-0.000009134936,-0.041435797,0.000272625,-0.00006129994,-0.22485077,717692,15,0,false,1715299200000,6,3396155392,"CoinMarketCap",54622,54622,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",5.65924e-8,0.00021138915,"2.1100779E-4 - 2.1138915E-4",0.00021100779,54622,0.0002111064,"CCC",0.0002111064,18931,55054,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000012325065,0.061934996,"1.99E-4 - 0.001537",-0.0013256748,-0.86250806,0.000199,0.001537,-80.20638,"[]",1764150840,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.02678716,0.00021132507,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049,-9.556356e-7,-0.19502768,0.000010685,-0.000006740636,-0.6308503,0,15,0,false,1729555200000,8,0,"CoinMarketCap",25724,25724,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.9135518e-7,0.000003968123,"3.922645E-6 - 3.968123E-6",0.000003922645,25724,0.0000039662536,"CCC",0.0000039662536,32909,31576,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000019443644,0.9721822,"2.0E-6 - 7.7E-5",-0.000073055635,-0.9487745,0.000002,0.000077,-90,"[]",1764150840,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,5.09871,0.0000039443644,"REGULAR","Kaspy USD",,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0806297,-0.037244,-0.46191415,0.12716775,-0.08378205,-0.65883094,555433,15,0,false,"2025-08-14T00:00:00.000Z",6,12802231,"CoinMarketCap",1423817,1423817,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00024303421,0.04359078,"{""low"":0.043286994,""high"":0.04359078}",0.043286994,1423817,0.043293968,"CCC",0.043293968,2545746,1555693,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0011376999,0.026929084,"{""low"":0.042248,""high"":0.784139}",-0.7407533,-0.9446709,0.042248,0.784139,-82.50484,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,0.56331944,0.0433857,"REGULAR","Overlay USD","Overlay USD",false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"REGULAR","MetaniaGames USD","MetaniaGames USD",false,false,"METANIA"
