"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16541268,0.0038542221,"IQ USD","IQ USD","2025-04-13T18:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4028946,4028946,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000006386079,0.003964093,"{""low"":0.0037965262,""high"":0.003964093}",0.0037965262,4028946,0.003953124,"CCC",0.003953124,10235217,8222417,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00061522215,0.189942,"{""low"":0.003239,""high"":0.013001}",-0.009146778,-0.7035442,0.003239,0.013001,-58.572624,0.00444408,-0.0005898578,-0.13272889,0.00639286,-0.0025386377,-0.3971052,81895896,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"Neutron USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.060579,0.010071518,"DigiByte USD","DigiByte USD","2025-04-13T18:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,17636452352,"CoinMarketCap",5576123,5576123,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00021189824,0.010355314,"{""low"":0.009874026,""high"":0.010355314}",0.009874026,5576123,0.009949688,"CCC",0.009949688,7332710,12231204,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005074518,1.0155128,"{""low"":0.004997,""high"":0.021972}",-0.011900483,-0.5416204,0.004997,0.021972,-21.191008,0.00883298,0.001238538,0.14021745,0.00972587,0.00034564827,0.03553906,177625856,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27747214,1.0844005,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-04-13T18:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1250913,1250913,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.003000617,1.0974131,"{""low"":1.0698624,""high"":1.0974131}",1.0698624,1250913,1.0762116,"CCC",1.0762116,2228787,1623594,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14817053,0.15826295,"{""low"":0.93623,""high"":4.365407}",-3.2810063,-0.75159234,0.93623,4.365407,-68.01776,1.2480196,-0.16361904,-0.13110295,1.7949514,-0.7105509,-0.3958608,7123856,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6620002,0.052391972,"Maverick Protocol USD","Maverick Protocol USD","2025-04-13T18:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3119820,3119820,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0019915253,0.0541339,"{""low"":0.050837923,""high"":0.0541339}",0.050837923,3119820,0.054126218,"CCC",0.054126218,7795761,6045247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0073249713,0.16253513,"{""low"":0.045067,""high"":0.503308}",-0.45091602,-0.8959047,0.045067,0.503308,-86.91278,0.07125042,-0.018858444,-0.26467836,0.15601584,-0.10362387,-0.6641881,31248246,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.057352,0.005352792,"Banana For Scale USD",,1744570440,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1733011200000,6,10000000000,"CoinMarketCap",23195402,23195402,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011243904,0.0055782413,"0.005156525 - 0.0055782413",0.005156525,23195402,0.0054668155,"CCC",0.0054668155,12654566,21103598,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046317917,6.4241214,"7.21E-4 - 0.008291",-0.0029382077,-0.35438523,0.000721,0.008291,-19.982433,0.00373432,0.0016184719,0.43340474,0.0033397896,0.0020130023,0.60273325,53527920,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41159812,0.26545772,"Dymension USD","Dymension USD","2025-04-13T18:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-01-29T00:00:00.000Z",6,270416224,"CoinMarketCap",19600624,19600624,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0010971427,0.26866844,"{""low"":0.25892487,""high"":0.26866844}",0.25892487,19600624,0.26866844,"CCC",0.26866844,139048173,20948986,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.048850715,0.22552694,"{""low"":0.216607,""high"":4.222483}",-3.9570255,-0.93713236,0.216607,4.222483,-92.9267,0.34077814,-0.07532042,-0.22102481,1.1894604,-0.92400265,-0.7768251,71784080,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.02335,0.00020397622,"TROY USD","TROY USD",1744570440,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1575590400000,6,10000000000,"CoinMarketCap",18646004,18646004,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000071754344,0.00032509567,"2.0397622E-4 - 3.2509567E-4",0.00020397622,18646004,0.00028353962,"CCC",0.00028353962,17079690,23290677,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0,0,"2.0397622E-4 - 0.008133",-0.007929023,-0.9749199,0.00020397622,0.008133,-89.2465,0.0011561,-0.0009521237,-0.82356524,0.002666765,-0.0024627887,-0.92351174,2039762,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9887912,1.0236477,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-04-13T18:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",40603,40603,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.019961238,1.0299115,"{""low"":1.0220639,""high"":1.0299115}",1.0220639,40603,1.0276483,"CCC",1.0276483,114044,38511,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26814967,0.35493103,"{""low"":0.755498,""high"":1.270515}",-0.2468673,-0.19430491,0.755498,1.270515,-3.100568,1.0083587,0.015288949,0.015162213,1.0309616,-0.0073139668,-0.0070943153,58357748,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.135258,0.08109613,"Catizen USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15338556,15338556,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0026248693,0.08458085,"{""low"":0.080794565,""high"":0.08458085}",0.080794565,15338556,0.08276113,"CCC",0.08276113,22986316,32173115,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08109613,,"{""low"":0,""high"":1.110797}",-1.0297009,-0.92699283,0,1.110797,,0.1386697,-0.05757357,-0.41518494,0.3250802,-0.24398406,-0.750535,25537170,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"Portal USD",,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39352864,0.0108617535,"PlayDapp USD","PlayDapp USD","2025-04-13T18:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6364367,6364367,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00004291255,0.011577998,"{""low"":0.010098496,""high"":0.011577998}",0.010098496,6364367,0.010694391,"CCC",0.010694391,7620067,7749914,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0020747539,0.2361163,"{""low"":0.008787,""high"":0.128383}",-0.11752124,-0.9153957,0.008787,0.128383,-88.1958,0.0179956,-0.007133846,-0.3964217,0.036357556,-0.025495801,-0.7012518,6713467,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01580946,0.067925565,"Orchid USD","Orchid USD","2025-04-13T18:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6348276,6348276,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000010736287,0.06863008,"{""low"":0.06612682,""high"":0.06863008}",0.06612682,6348276,0.06784371,"CCC",0.06784371,8108243,6503028,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015724566,0.30123112,"{""low"":0.052201,""high"":0.154645}",-0.08671943,-0.56076455,0.052201,0.154645,-37.708652,0.0739651,-0.0060395375,-0.08165388,0.09062636,-0.022700794,-0.25048777,66552048,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9569343,1.0044938,"Juventus Fan Token USD","Juventus Fan Token USD","2025-04-13T18:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-04-22T00:00:00.000Z",4,9054260,"CoinMarketCap",2761915,2761915,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.009705186,1.0161972,"{""low"":0.9974471,""high"":1.0161972}",0.9974471,2761915,1.0161033,"CCC",1.0161033,11228734,4100998,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.124489844,0.1414651,"{""low"":0.880004,""high"":3.536558}",-2.532064,-0.7159685,0.880004,3.536558,-61.045444,1.1355742,-0.13108039,-0.11543093,1.4732128,-0.468719,-0.3181611,9094948,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.936123,0.0004544443,"Formation Fi USD","Formation Fi USD",1744570440,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000008972333,0.00046341663,"4.544443E-4 - 4.6341663E-4",0.0004544443,1,0.00046341663,"CCC",0.00046341663,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0004014443,7.574421,"5.3E-5 - 0.001073",-0.0006185557,-0.5764732,0.000053,0.001073,-51.8711,0.00046442,-0.000009975716,-0.021479946,0.00061796,-0.00016351571,-0.26460564,36243,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0141232,0.0067260526,"QuarkChain USD","QuarkChain USD","2025-04-13T18:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2018-06-04T00:00:00.000Z",6,7110936064,"CoinMarketCap",3943469,3943469,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013825577,0.006959177,"{""low"":0.0066435114,""high"":0.006959177}",0.0066435114,3943469,0.0069207344,"CCC",0.0069207344,7847000,16461772,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015740525,0.3055226,"{""low"":0.005152,""high"":0.017233}",-0.010506947,-0.60969925,0.005152,0.017233,-43.849396,0.00711204,-0.00038598757,-0.054272413,0.00920794,-0.0024818871,-0.26953772,47828532,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6078751,0.30161574,"Lumia USD","Lumia USD","2025-04-13T18:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3310265,3310265,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0018446743,0.30859372,"{""low"":0.29026708,""high"":0.30859372}",0.29026708,3310265,0.30859372,"CCC",0.30859372,8616533,5661028,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06003174,0.24849221,"{""low"":0.241584,""high"":2.595168}",-2.2935524,-0.883778,0.241584,2.595168,-79.46555,0.41223392,-0.110618174,-0.26833835,0.9747492,-0.6731335,-0.69057095,35094228,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1655765,0.22519423,"Osmosis USD","Osmosis USD","2025-04-13T18:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-10-05T00:00:00.000Z",6,721259840,"CoinMarketCap",4322791,4322791,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0026557595,0.22830896,"{""low"":0.22061451,""high"":0.22830896}",0.22061451,4322791,0.22812074,"CCC",0.22812074,10769046,11174386,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.028034225,0.14219022,"{""low"":0.19716,""high"":1.160199}",-0.93500483,-0.80590034,0.19716,1.160199,-76.38001,0.27609015,-0.050895914,-0.18434528,0.4345698,-0.20937558,-0.48179963,162423552,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9553125,0.13953309,"Polymesh USD","Polymesh USD","2025-04-13T18:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-05-30T00:00:00.000Z",6,948722176,"CoinMarketCap",5183425,5183425,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0027827173,0.14589818,"{""low"":0.13675582,""high"":0.14589818}",0.13675582,5183425,0.14341694,"CCC",0.14341694,7666035,5199815,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.033056088,0.31045285,"{""low"":0.106477,""high"":0.526906}",-0.3873729,-0.7351841,0.106477,0.526906,-69.534775,0.14051145,-0.0009783655,-0.0069628884,0.23407452,-0.09454143,-0.40389457,132378136,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"Nirvana USD","Nirvana USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3024466,0.0004532732,"LeverFi USD","LeverFi USD",1744570440,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1657670400000,6,34981277696,"CoinMarketCap",3432793,3432793,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000010682328,0.0004664178,"4.4211574E-4 - 4.664178E-4",0.00044211574,3432793,0.0004664178,"CCC",0.0004664178,12132484,7515288,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00007027321,0.18348095,"3.83E-4 - 0.004407",-0.0039537265,-0.89714694,0.000383,0.004407,-82.69588,0.00089412,-0.0004408468,-0.49305105,0.00162349,-0.0011702168,-0.7208032,15856077,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2486868,0.10077427,"Kaia USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-10-29T00:00:00.000Z",6,5992254976,"CoinMarketCap",11363950,11363950,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0033837706,0.1055597,"{""low"":0.10013326,""high"":0.1055597}",0.10013326,11363950,0.104806446,"CCC",0.104806446,27968984,26034763,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0099892765,0.11003224,"{""low"":0.090785,""high"":0.415024}",-0.31424975,-0.7571845,0.090785,0.415024,-15.794802,0.11108412,-0.010309845,-0.09281115,0.16832413,-0.067549855,-0.4013082,603865152,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8265925,137.63194,"Binance Staked SOL USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-09-12T00:00:00.000Z",2,7936271,"CoinMarketCap",5796406,5796406,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.1283417,139.45454,"{""low"":132.71584,""high"":139.45454}",132.71584,5796406,138.24187,"CCC",138.24187,10422287,5856341,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.91239,0.38019016,"{""low"":99.71955,""high"":301.27524}",-163.6433,-0.5431687,99.71955,301.27524,1.4082432,137.63982,-0.007873535,-0.000057203906,185.87921,-48.24727,-0.2595625,1092284416,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
