"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",0.0067816377,0.18042746,"{""low"":0.17835072,""high"":0.18042746}",0.17835072,2393153,0.17839381,"CCC",0.17839381,9260326,5388405,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009187132,0.05367068,"{""low"":0.171176,""high"":1.146749}",-0.9663859,-0.8427179,0.171176,1.146749,-73.926575,0.23892236,-0.058559224,-0.2450973,0.27615768,-0.09579454,-0.3468835,14017247,15,0,false,false,3.9068995,0.18036313,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2393153,2393153,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","[]","2025-01-22T07:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",0.003748536,0.9603273,"{""low"":0.93721706,""high"":0.9603273}",0.93721706,599283,0.9505008,"CCC",0.9505008,1666048,865155,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.27393806,0.41300577,"{""low"":0.663279,""high"":7.430391}",-6.4931736,-0.87386703,0.663279,7.430391,-79.216194,1.6539594,-0.71674234,-0.43334943,1.3907081,-0.45349103,-0.32608643,87094176,15,0,false,false,0.40157261,0.93721706,false,"2023-11-20T00:00:00.000Z",6,92928496,"CoinMarketCap",599283,599283,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","[]","2025-01-22T07:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",-0.00021628605,0.001400061,"{""low"":0.0012691787,""high"":0.001400061}",0.0012691787,79850,0.0013423117,"CCC",0.0013423117,80064,218992,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015926745,0.14119455,"{""low"":0.001128,""high"":0.585181}",-0.5838937,-0.9978002,0.001128,0.585181,-99.68504,0.00201126,-0.0007239926,-0.35996968,0.0043328,-0.0030455324,-0.70290166,59294,15,0,false,false,-14.384992,0.0012872674,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",79850,79850,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","[]","2025-01-22T07:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",0.0071971416,0.046069235,"{""low"":0.040982317,""high"":0.046069235}",0.040982317,9961055,0.04125163,"CCC",0.04125163,14238984,12648285,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.016582897,0.5842134,"{""low"":0.028385,""high"":0.151592}",-0.106624104,-0.70336235,0.028385,0.151592,-6.814599,0.06643516,-0.021467261,-0.32313102,0.067835085,-0.022867188,-0.3370997,44671524,15,0,false,false,19.054798,0.044967897,false,"2024-11-23T00:00:00.000Z",6,993409280,"CoinMarketCap",9961055,9961055,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","[]","2025-01-22T07:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",0.008139491,1.1394383,"{""low"":1.1047902,""high"":1.1394383}",1.1047902,1629078,1.1120458,"CCC",1.1120458,1650693,1936966,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0499532,19.146803,"{""low"":0.054837,""high"":2.892096}",-1.7873058,-0.6179967,0.054837,2.892096,653.6081,1.5152246,-0.41043437,-0.2708736,0.95916086,0.14562935,0.15182994,105029864,15,0,false,false,0.74221027,1.1047902,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1629078,1629078,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","2025-01-22T07:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",-0.00017549377,0.01167758,"{""low"":0.011616451,""high"":0.01167758}",0.011616451,827621,0.011674146,"CCC",0.011674146,769858,1014331,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0043014023,0.5873825,"{""low"":0.007323,""high"":0.045428}",-0.033803597,-0.7441137,0.007323,0.045428,-64.06782,0.01179436,-0.00016995799,-0.014410106,0.012599478,-0.0009750752,-0.07739013,0,15,0,false,false,-1.4872503,0.011624402,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",827621,827621,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",-0.007244289,0.27140483,"{""low"":0.2672507,""high"":0.27140483}",0.2672507,330231,0.26931995,"CCC",0.26931995,623029,349128,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0094765425,0.036532827,"{""low"":0.259398,""high"":3.165408}",-2.8965333,-0.91505843,0.259398,3.165408,-58.098083,0.46889716,-0.20002261,-0.42658097,0.47921467,-0.21034011,-0.4389267,13178989,15,0,false,false,-2.623613,0.26887456,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",330231,330231,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2025-01-22T07:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.003951564,0.010691513,"{""low"":0.008365571,""high"":0.010691513}",0.008365571,2772170,0.008663973,"CCC",0.008663973,896985,732831,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.007175628,2.3542087,"{""low"":0.003048,""high"":0.042902}",-0.032678373,-0.7616981,0.003048,0.042902,-56.60287,0.00532532,0.004898308,0.9198147,0.011665235,-0.0014416073,-0.1235815,9144693,15,0,false,false,63.00261,0.010223628,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",2772170,2772170,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","[]","2025-01-22T07:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.0000043117907,0.000113669485,"9.460376E-5 - 1.13669485E-4",0.00009460376,635707,0.00010237381,"CCC",0.00010237381,1814346,290809,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000040164952,0.65844184,"6.1E-5 - 0.005863",-0.0057618353,-0.9827452,0.000061,0.005863,-96.0042,0.00011288,-0.0000117150485,-0.103783205,0.000856025,-0.00075486006,-0.8818201,1387578,15,0,false,false,4.451879,0.00010116495,false,1640217600000,6,13715999744,"CoinMarketCap",635707,635707,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","[]",1737532440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-0.00043420983,0.0013426715,"0.0010617273 - 0.0013426715",0.0010617273,1361223,0.0013426715,"CCC",0.0013426715,1732950,2082357,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00080617366,2.3572328,"3.42E-4 - 0.031695",-0.030546827,-0.9637743,0.000342,0.031695,253.44128,0.00241316,-0.0012649862,-0.52420324,0.005407405,-0.0042592315,-0.78766644,2109634,15,0,false,false,-27.440237,0.0011481737,false,1709251200000,6,1837382528,"CoinMarketCap",1361223,1361223,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1737532440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",0.0000013033314,0.000022213942,"2.0511045E-5 - 2.2213942E-5",0.000020511045,3577086,0.000022093427,"CCC",0.000022093427,2602966,2499008,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026908328,0.14949071,"1.8E-5 - 2.81E-4",-0.00026030914,-0.9263671,0.000018,0.000281,-84.61539,0.00002814,-0.0000074491672,-0.2647181,0.000037415,-0.000016724167,-0.44699097,1698308,15,0,false,false,6.72253,0.000020690833,false,1703203200000,6,82080219136,"CoinMarketCap",3577086,3577086,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1737532380,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.02904892,0.77273226,"{""low"":0.7446474,""high"":0.77273226}",0.7446474,1250739,0.75038016,"CCC",0.75038016,986315,874282,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1599806,0.26750907,"{""low"":0.598038,""high"":2.890687}",-2.1326685,-0.7377722,0.598038,2.890687,-57.124947,0.8268336,-0.06881499,-0.083227135,0.85264504,-0.09462643,-0.11097986,9046405,15,0,false,false,3.98493,0.7580186,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1250739,1250739,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-01-22T07:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-0.0000070258975,0.0010123354,"7.106233E-4 - 0.0010123354",0.0007106233,43067,0.0007298035,"CCC",0.0007298035,44237,27875,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00050233543,0.98497146,"5.1E-4 - 0.101077",-0.100064665,-0.9899845,0.00051,0.101077,-99.224785,0.00296934,-0.0019570044,-0.6590705,0.00508336,-0.0040710242,-0.8008531,0,15,0,false,false,-0.68924284,0.0010123354,false,1717113600000,6,0,"CoinMarketCap",43067,43067,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1737532440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",-0.00548438,0.03411749,"{""low"":0.034104064,""high"":0.03411749}",0.034104064,46,0.034109052,"CCC",0.034109052,216,610,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02333007,2.1644003,"{""low"":0.010779,""high"":1.210549}",-1.1764399,-0.97182345,0.010779,1.210549,-97.10498,0.04715828,-0.013049208,-0.27671087,0.057660803,-0.023551732,-0.40845308,946017,15,0,false,false,-13.851731,0.03410907,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",46,46,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-0.00038514286,0.00845477,"{""low"":0.0075753913,""high"":0.00845477}",0.0075753913,10545524,0.0076918574,"CCC",0.0076918574,6947657,8012637,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0063516777,3.9015217,"{""low"":0.001628,""high"":0.014805}",-0.0068253223,-0.46101466,0.001628,0.014805,367.55475,0.00748704,0.000492638,0.06579877,0.00444255,0.0035371282,0.79619324,31958608,15,0,false,false,-4.6043243,0.007979678,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",10545524,10545524,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",1.8564606e-8,4.3082983e-7,"4.038619E-7 - 4.3082983E-7",4.038619e-7,2637688,4.210327e-7,"CCC",4.210327e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.234178e-7,,"0.0 - 1.2E-5",-0.000011576582,-0.9647152,0,0.000012,-80,0.00000134,-9.165823e-7,-0.6840166,0.0000025706,-0.0000021471822,-0.8352845,2921582,15,0,false,false,4.585514,4.234178e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2637688,2637688,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","[]",1737532440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",0.01374533,0.13431467,"{""low"":0.12711833,""high"":0.13431467}",0.12711833,27208736,0.13060454,"CCC",0.13060454,86148751,33849579,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011692397,0.096035324,"{""low"":0.121751,""high"":0.685564}",-0.55212057,-0.80535233,0.121751,0.685564,0.18767118,0.24854124,-0.115097836,-0.46309352,0.24177101,-0.10832761,-0.44805872,39611456,15,0,false,false,11.483331,0.1334434,false,"2024-11-27T00:00:00.000Z",6,296840864,"CoinMarketCap",27208736,27208736,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-01-22T07:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",0.010865629,0.7945333,"{""low"":0.7730076,""high"":0.7945333}",0.7730076,1799734,0.7843185,"CCC",0.7843185,3194318,2096236,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12011123,0.1808561,"{""low"":0.664126,""high"":3.594576}",-2.8103387,-0.7818276,0.664126,3.594576,-67.792336,0.93761593,-0.15337873,-0.16358374,0.921716,-0.13747877,-0.14915524,326339616,15,0,false,false,1.4049594,0.7842372,false,"2020-10-29T00:00:00.000Z",6,416123616,"CoinMarketCap",1799734,1799734,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-01-22T07:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",-0.0011898205,0.06011257,"{""low"":0.058809254,""high"":0.06011257}",0.058809254,971565,0.059741076,"CCC",0.059741076,1396694,1206767,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012025829,0.25327134,"{""low"":0.047482,""high"":0.299919}",-0.24041118,-0.801587,0.047482,0.299919,23.263752,0.08156166,-0.022053834,-0.27039462,0.07072652,-0.011218693,-0.15862074,22821940,15,0,false,false,-1.960241,0.05950783,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",971565,971565,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",2.8366628e-8,8.3691003e-7,"8.1928965E-7 - 8.3691003E-7",8.1928965e-7,397811,8.253439e-7,"CCC",8.253439e-7,488216,482965,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0317422e-8,0.012593131,"8.1928965E-7 - 7.0E-6",-0.000006170393,-0.88148475,8.1928965e-7,0.000007,-66.666664,0.0000011,-2.703929e-7,-0.24581173,0.00000103,-2.0039295e-7,-0.19455625,8278791,15,0,false,false,3.540335,8.296071e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",397811,397811,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1737532440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",-0.00308799,0.044360265,"{""low"":0.0436095,""high"":0.044360265}",0.0436095,606587,0.04430983,"CCC",0.04430983,520755,516940,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.022017103,0.9912702,"{""low"":0.022211,""high"":0.137598}",-0.09336989,-0.6785701,0.022211,0.137598,-35.287643,0.0569583,-0.012730196,-0.22350028,0.039582025,0.0046460778,0.11737847,28416238,15,0,false,false,-6.5262966,0.044228103,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",606587,606587,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
