"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","corporateActions","regularMarketTime","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PoolTogether USD","UTC","UTC",0,"ccc_market",false,0.19707802,-4.8408933,"CCC","finmb_POOL_CCC","[]","2025-06-27T03:20:00.000Z","PoolTogether USD","USD","REGULAR",0.2873655,-0.09028748,-0.3141904,0.5569926,-0.35991457,-0.6461748,1333924,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",5045,5045,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.010025665,0.19815922,"{""low"":0.19704485,""high"":0.19815922}",0.19704485,5045,0.19764172,"CCC",0.19764172,123,124,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.01979202,0.11163893,"{""low"":0.177286,""high"":1.40402}",-1.206942,-0.859633,0.177286,1.40402,-54.06871,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JackPool.finance USD","UTC","UTC",0,"ccc_market",false,3.8500922,-1.5905159,"CCC","finmb_JFI_CCC","[]","2025-06-27T03:20:00.000Z","JackPool.finance USD","USD","REGULAR",4.831874,-0.9817817,-0.20318861,5.27739,-1.4272978,-0.27045524,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",57656,57656,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.062226057,3.853573,"{""low"":3.8457994,""high"":3.853573}",3.8457994,57656,3.8457994,"CCC",3.8457994,49587,83307,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.2016182,0.055260964,"{""low"":3.648474,""high"":18.442135}",-14.592043,-0.79123396,3.648474,18.442135,-36.99978,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Hamster USD","UTC","UTC",0,"ccc_market",false,5.9428237e-7,0,"CCC","finmb_HAMSTER_CCC","[]",1741742760,"Space Hamster USD","USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POPKON USD","UTC","UTC",0,"ccc_market",false,0.00030208568,-9.527512,"CCC","finmb_POPK_CCC","[]",1750994400,"POPKON USD","USD","REGULAR",0.00055346,-0.0002513743,-0.45418695,0.000433645,-0.00013155933,-0.30338025,0,15,0,false,false,false,1646611200000,6,0,"CoinMarketCap",90049,90049,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.000031812146,0.0003052204,"3.0158402E-4 - 3.052204E-4",0.00030158402,90049,0.00030426326,"CCC",0.00030426326,48780,55238,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.000075085685,0.33077395,"2.27E-4 - 0.009502",-0.0091999145,-0.9682082,0.000227,0.009502,-95.2193,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idavoll DAO USD","UTC","UTC",0,"ccc_market",false,0.00011646304,4.08122,"CCC","finmb_IDV_CCC","[]",1750994400,"Idavoll DAO USD","USD","REGULAR",0.0001184,-0.0000019369618,-0.016359475,0.000109345,0.0000071180402,0.06509708,107644,15,0,false,false,false,1615161600000,6,924278336,"CoinMarketCap",57156,57156,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.0000045667402,0.0001165872,"1.1646011E-4 - 1.165872E-4",0.00011646011,57156,0.000116574236,"CCC",0.000116574236,48466,72673,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000053463038,0.84861964,"6.3E-5 - 3.32E-4",-0.00021553696,-0.6492077,0.000063,0.000332,-38.333332,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontrow USD","UTC","UTC",0,"ccc_market",false,0.000002041001,0.01415523,"CCC","finmb_FRR_CCC","[]",1750994400,"Frontrow USD","USD","REGULAR",0.00001116,-0.0000091189995,-0.81711465,0.000014145,-0.000012103999,-0.85570866,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",13,13,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",2.8876457e-10,0.000002041001,"2.0410007E-6 - 2.041001E-6",0.0000020410007,13,0.000002041001,"CCC",0.000002041001,45995,61509,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",4.100093e-8,0.020500466,"2.0E-6 - 4.1E-5",-0.000038959,-0.9502195,0.000002,0.000041,-89.47369,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K21 USD","UTC","UTC",0,"ccc_market",false,0.033079382,-2.3344672,"CCC","finmb_K21_CCC","[]","2025-06-27T03:20:00.000Z","K21 USD","USD","REGULAR",0.0355082,-0.0024288185,-0.06840162,0.04341676,-0.010337379,-0.2380965,608383,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",56653,56653,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0007906854,0.033112068,"{""low"":0.033055402,""high"":0.033112068}",0.033055402,56653,0.033076875,"CCC",0.033076875,65053,83572,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.009323383,0.39246434,"{""low"":0.023756,""high"":0.116956}",-0.083876625,-0.7171639,0.023756,0.116956,-65.12203,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","UTC","UTC",0,"ccc_market",false,0.0223581,-5.231593,"CCC","finmb_HDRO_CCC","[]","2025-06-27T03:20:00.000Z",,"USD","REGULAR",0.02682972,-0.0044716187,-0.16666663,0.03240979,-0.01005169,-0.31014362,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",81371,81371,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0012342557,0.02270422,"{""low"":0.022290759,""high"":0.02270422}",0.022290759,81371,0.022594668,"CCC",0.022594668,107916,167444,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.008493101,0.6125569,"{""low"":0.013865,""high"":0.070993}",-0.048634898,-0.6850661,0.013865,0.070993,-44.899414,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHILL Token USD","UTC","UTC",0,"ccc_market",false,0.0002880043,1.064954,"CCC","finmb_SHILL_CCC","[]",1750994400,"SHILL Token USD","USD","REGULAR",0.00031192,-0.000023915723,-0.07667261,0.00054754,-0.00025953574,-0.47400323,102838,15,0,false,false,false,1636416000000,6,357073952,"CoinMarketCap",55626,55626,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000003034802,0.00029513257,"2.8790862E-4 - 2.9513257E-4",0.00028790862,55626,0.00029513257,"CCC",0.00029513257,57004,83534,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000083004285,0.40489894,"2.05E-4 - 0.003634",-0.0033459957,-0.9207473,0.000205,0.003634,-91.09375,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lamina1 USD","UTC","UTC",0,"ccc_market",false,0.012886314,-10.919251,"CCC","finmb_L1_CCC","[]","2025-06-27T03:16:00.000Z",,"USD","REGULAR",0.0334176,-0.020531287,-0.6143854,0.11684565,-0.10395934,-0.8897151,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",179302,179302,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.001579565,0.013869695,"{""low"":0.012815438,""high"":0.013869695}",0.012815438,179302,0.013156148,"CCC",0.013156148,97656,100876,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00007087551,0.005530479,"{""low"":0.012815438,""high"":0.465107}",-0.45222068,-0.97229385,0.012815438,0.465107,-96.531105,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI CODE USD","UTC","UTC",0,"ccc_market",false,0.17754807,-5.0082526,"CCC","finmb_AICODE_CCC","[]","2025-06-27T03:20:00.000Z","AI CODE USD","USD","REGULAR",0.23753671,-0.059988648,-0.25254473,0.34386474,-0.16631667,-0.4836689,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60474,60474,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.009360865,0.1836607,"{""low"":0.16064218,""high"":0.1836607}",0.16064218,60474,0.18345344,"CCC",0.18345344,64400,80152,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.02437307,0.15911911,"{""low"":0.153175,""high"":1.061787}",-0.88423896,-0.83278376,0.153175,1.061787,-81.56944,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bridge Mutual USD","UTC","UTC",0,"ccc_market",false,0.0022228002,12.647503,"CCC","finmb_BMI_CCC","[]","2025-06-27T03:20:00.000Z","Bridge Mutual USD","USD","REGULAR",0.00373618,-0.0015133799,-0.40506074,0.00366782,-0.0014450199,-0.3939724,143808,15,0,false,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",19450,19450,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.0002495651,0.0022229096,"{""low"":0.002220659,""high"":0.0022229096}",0.002220659,19450,0.002221387,"CCC",0.002221387,48979,79306,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00022280007,0.11140003,"{""low"":0.002,""high"":0.050309}",-0.0480862,-0.9558171,0.002,0.050309,-65.13168,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yesports USD","UTC","UTC",0,"ccc_market",false,0.00009505697,-0.17795531,"CCC","finmb_YESP_CCC","[]",1750994400,"Yesports USD","USD","REGULAR",0.00008326,0.0000117969685,0.14168832,0.000114075,-0.000019018036,-0.16671519,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",121973,121973,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-1.6946433e-7,0.00009531971,"9.474948E-5 - 9.531971E-5",0.00009474948,121973,0.00009520979,"CCC",0.00009520979,56492,130438,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000033056967,0.5331769,"6.2E-5 - 8.47E-4",-0.00075194304,-0.8877722,0.000062,0.000847,-72.30321,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","READY! USD","UTC","UTC",0,"ccc_market",false,0.00269631,-8.672932,"CCC","finmb_READY_CCC","[]","2025-06-27T03:16:00.000Z","READY! USD","USD","REGULAR",0.0044865,-0.0017901899,-0.39901704,0.0045045,-0.00180819,-0.4014186,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1214752,1214752,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00025605666,0.0027400819,"{""low"":0.0025832239,""high"":0.0027400819}",0.0025832239,1214752,0.0025832334,"CCC",0.0025832334,147259,514024,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.00064830994,0.3165576,"{""low"":0.002048,""high"":0.014476}",-0.01177969,-0.8137393,0.002048,0.014476,-54.625748,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbelly Network USD","UTC","UTC",0,"ccc_market",false,0.01630911,19.291964,"CCC","finmb_RBNT_CCC","[]","2025-06-27T03:20:00.000Z","Redbelly Network USD","USD","REGULAR",0.02351914,-0.0072100293,-0.30656007,0.02709915,-0.010790039,-0.39816892,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",745257,745257,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0026375186,0.01716613,"{""low"":0.01630911,""high"":0.01716613}",0.01630911,745257,0.01716613,"CCC",0.01716613,436602,561034,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0031721108,0.24146387,"{""low"":0.013137,""high"":0.059922}",-0.04361289,-0.72782767,0.013137,0.059922,-74.940605,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingMoney USD","UTC","UTC",0,"ccc_market",false,12.2492895,0,"CCC","finmb_KIM_CCC","[]",1671474600,,"USD","REGULAR",11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReapChain USD","UTC","UTC",0,"ccc_market",false,0.000021075979,-8.697485,"CCC","finmb_REAP_CCC","[]",1750994400,"ReapChain USD","USD","REGULAR",0.00003152,-0.000010444022,-0.3313459,0.00004215,-0.000021074022,-0.49997678,29400,15,0,false,false,false,1605398400000,6,1395000064,"CoinMarketCap",57152,57152,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.0000020077005,0.000021084115,"2.1035252E-5 - 2.1084115E-5",0.000021035252,57152,0.00002106438,"CCC",0.00002106438,49526,66782,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000010759795,0.053798977,"2.0E-5 - 2.12E-4",-0.00019092402,-0.900585,0.00002,0.000212,-78.703705,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","UTC","UTC",0,"ccc_market",false,0.000017553957,-1.1454179,"CCC","finmb_ZELIX_CCC","[]",1750994100,"ZELIX USD","USD","REGULAR",0.00002546,-0.000007906043,-0.310528,0.000057985,-0.00004043104,-0.6972673,130837,15,0,false,false,false,1699747200000,6,7453444608,"CoinMarketCap",158036,158036,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-2.0339576e-7,0.000017564491,"1.7543005E-5 - 1.7564491E-5",0.000017543005,158036,0.000017547995,"CCC",0.000017547995,298608,199355,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000015539572,0.09712233,"1.6E-5 - 1.7E-4",-0.00015244604,-0.8967414,0.000016,0.00017,-77.21519,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treecle USD","UTC","UTC",0,"ccc_market",false,0.0012153448,-1.0166557,"CCC","finmb_TRCL_CCC","[]",1750994400,"Treecle USD","USD","REGULAR",0.00142068,-0.00020533521,-0.14453305,0.001572535,-0.00035719026,-0.22714296,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",693693,693693,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000012482866,0.0012635817,"0.0011643731 - 0.0012635817",0.0011643731,693693,0.001164642,"CCC",0.001164642,103781,368644,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0008193448,2.0690525,"3.96E-4 - 0.009295",-0.0080796555,-0.8692475,0.000396,0.009295,-6.692916,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctomorrow Platform USD","UTC","UTC",0,"ccc_market",false,0.0014389773,3.6047142,"CCC","finmb_CTP_CCC","[]","2025-06-27T03:20:00.000Z","Ctomorrow Platform USD","USD","REGULAR",0.00200324,-0.0005642626,-0.281675,0.003028145,-0.0015891677,-0.5247991,2346415,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",275895,275895,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.00005006627,0.0014391423,"{""low"":0.0014291293,""high"":0.0014391423}",0.0014291293,275895,0.0014307572,"CCC",0.0014307572,236561,250321,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00014097732,0.10861119,"{""low"":0.001298,""high"":0.005802}",-0.0043630227,-0.751986,0.001298,0.005802,-64.23584,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DopeCoin USD","UTC","UTC",0,"ccc_market",false,0.0093665365,0,"CCC","finmb_DOPE_CCC","[]","2024-12-16T01:26:00.000Z","DopeCoin USD","USD","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpher USD","UTC","UTC",0,"ccc_market",false,0.012681597,1.4088899,"CCC","finmb_MPH_CCC","[]","2025-06-27T03:20:00.000Z","Morpher USD","USD","REGULAR",0.01384328,-0.0011616834,-0.08391677,0.014573715,-0.0018921178,-0.12983085,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",57226,57226,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00017618667,0.012694075,"{""low"":0.012677671,""high"":0.012694075}",0.012677671,57226,0.012686637,"CCC",0.012686637,51053,77099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.004992597,0.6493168,"{""low"":0.007689,""high"":0.025044}",-0.012362403,-0.49362734,0.007689,0.025044,-46.59285,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Standard USD","UTC","UTC",0,"ccc_market",false,0.0029021038,-7.1030874,"CCC","finmb_STND_CCC","[]","2025-06-27T03:20:00.000Z","Standard USD","USD","REGULAR",0.00339678,-0.0004946762,-0.14563091,0.00674736,-0.003845256,-0.56989044,248347,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",182670,182670,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.00022190064,0.0029021038,"{""low"":0.002743775,""high"":0.0029021038}",0.002743775,182670,0.0028539307,"CCC",0.0028539307,224608,166018,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.00094910385,0.4859723,"{""low"":0.001953,""high"":0.02454}",-0.021637896,-0.88173985,0.001953,0.02454,-86.681175,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","UTC","UTC",0,"ccc_market",false,0.0028329592,1.5003608,"CCC","finmb_SKAI_CCC","[]","2025-06-27T03:20:00.000Z","Skillful AI USD","USD","REGULAR",0.00711536,-0.004282401,-0.601853,0.021135185,-0.018302226,-0.86596006,877144,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,309621312,"CoinMarketCap",65648,65648,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00004187622,0.0028351848,"{""low"":0.002829992,""high"":0.0028351848}",0.002829992,65648,0.0028337147,"CCC",0.0028337147,71561,90099,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00008595921,0.031292032,"{""low"":0.002747,""high"":0.147905}",-0.14507204,-0.98084605,0.002747,0.147905,-97.690186,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tamadoge USD","UTC","UTC",0,"ccc_market",false,0.00032944794,-4.0815144,"CCC","finmb_TAMA_CCC","[]",1750994400,"Tamadoge USD","USD","REGULAR",0.00041178,-0.00008233206,-0.19994186,0.000669285,-0.00033983708,-0.50776136,459037,15,0,false,false,false,1664236800000,6,1393353216,"CoinMarketCap",282303,282303,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000014018617,0.00032977792,"3.2913664E-4 - 3.2977792E-4",0.00032913664,282303,0.0003291964,"CCC",0.0003291964,114417,177366,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000013447949,0.0425568,"3.16E-4 - 0.003022",-0.002692552,-0.89098346,0.000316,0.003022,-86.969696,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSwap USD","UTC","UTC",0,"ccc_market",false,0.05421245,4.4041977,"CCC","finmb_XSWAP_CCC","[]","2025-06-27T03:20:00.000Z","XSwap USD","USD","REGULAR",0.04005322,0.014159232,0.35351047,0.06556652,-0.011354066,-0.17316867,7948477,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",339951,339951,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.0022869036,0.056823548,"{""low"":0.049452987,""high"":0.056823548}",0.049452987,339951,0.049799684,"CCC",0.049799684,131936,360065,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.02246245,0.7074787,"{""low"":0.03175,""high"":0.143408}",-0.08919555,-0.62197053,0.03175,0.143408,-45.82724,"XSWAP"
