"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.585495,0.29772025,"COMBO USD","COMBO USD",0.34993583,-0.052215576,-0.14921471,0.42057234,-0.12285209,-0.2921069,21153544,15,0,false,false,"[]","2025-02-22T06:48:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7406788,7406788,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.011071712,0.29998472,"{""low"":0.2963765,""high"":0.29998472}",0.2963765,7406788,0.29929274,"CCC",0.29929274,7823687,9611097,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.090001255,0.4332837,"{""low"":0.207719,""high"":1.278495}",-0.9807747,-0.7671322,0.207719,1.278495,-64.13558,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.8557773,0.0015144639,"TROY USD","TROY USD",0.002259,-0.00074453605,-0.32958657,0.00273106,-0.001216596,-0.4454666,15144639,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12703540,12703540,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000044521177,0.0015225458,"{""low"":0.0014864375,""high"":0.0015225458}",0.0014864375,12703540,0.0015225458,"CCC",0.0015225458,48603799,25701726,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00040146394,0.36070436,"{""low"":0.001113,""high"":0.008133}",-0.006618536,-0.8137878,0.001113,0.008133,-34.974957,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.0490625,0.07369866,"AirSwap USD","AirSwap USD",0.08734476,-0.013646096,-0.15623257,0.08870102,-0.015002355,-0.16913396,12858909,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4039457,4039457,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0023177937,0.07391085,"{""low"":0.07221013,""high"":0.07391085}",0.07221013,4039457,0.07269008,"CCC",0.07269008,4747307,4136473,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013762664,0.22962268,"{""low"":0.059936,""high"":0.251492}",-0.17779332,-0.70695424,0.059936,0.251492,-30.283499,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.46706572,0.17178231,"Steem USD","Steem USD",0.22066924,-0.048886925,-0.22153938,0.20352255,-0.031740233,-0.15595438,85508248,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,497770976,"CoinMarketCap",23247878,23247878,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0008061081,0.17267214,"{""low"":0.16697189,""high"":0.17267214}",0.16697189,23247878,0.16753684,"CCC",0.16753684,85857154,24532293,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048845313,0.39731988,"{""low"":0.122937,""high"":0.427706}",-0.2559237,-0.5983636,0.122937,0.427706,-31.746399,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.004982,0.23071066,"Self Chain USD","Self Chain USD",0.24652676,-0.015816107,-0.06415574,0.34883443,-0.11812377,-0.33862418,22378934,15,0,false,false,"[]","2025-02-22T06:45:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13921294,13921294,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.012155414,0.2335211,"{""low"":0.22851314,""high"":0.2335211}",0.22851314,13921294,0.23286626,"CCC",0.23286626,28560970,29371517,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08039266,0.5348173,"{""low"":0.150318,""high"":0.832836}",-0.6021253,-0.72298187,0.150318,0.832836,-64.50979,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.7734108,0.002807713,"FUNToken USD","FUNToken USD",0.00371746,-0.00090974686,-0.24472271,0.003623815,-0.0008161019,-0.22520518,30444600,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2609816,2609816,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000110100955,0.0028098626,"{""low"":0.0027811588,""high"":0.0028098626}",0.0027811588,2609816,0.002796053,"CCC",0.002796053,7230075,1869536,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0013497131,0.9257291,"{""low"":0.001458,""high"":0.00838}",-0.0055722864,-0.66495067,0.001458,0.00838,-48.84419,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.603559,0.032955345,"Beam USD","Beam USD",0.04260296,-0.009647615,-0.22645411,0.04588142,-0.012926076,-0.28172788,4968135,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87164,87164,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0015903302,0.033737786,"{""low"":0.032653496,""high"":0.033737786}",0.032653496,87164,0.03357902,"CCC",0.03357902,178103,90937,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0065893456,0.2499183,"{""low"":0.026366,""high"":0.14799}",-0.115034655,-0.7773137,0.026366,0.14799,-68.80587,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-19.199484,0.011080982,"Cyberpunk City USD","Cyberpunk City USD",0.04110452,-0.03002354,-0.7304194,0.05503037,-0.043949388,-0.7986388,0,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6043,6043,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0026330175,0.011151979,"{""low"":0.0108367205,""high"":0.011151979}",0.0108367205,6043,0.010838263,"CCC",0.010838263,6857,2850,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0034589823,0.45381558,"{""low"":0.007622,""high"":0.199608}",-0.18852702,-0.9444863,0.007622,0.199608,-90.356636,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.6644456,2853.7524,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3273.5266,-419.77417,-0.12823302,3090.722,-236.96948,-0.07667124,5746147328,15,0,false,false,"[]","2025-02-22T06:48:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013540,"CoinMarketCap",14609865,14609865,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-78.118164,2858.2336,"{""low"":2822.1382,""high"":2858.2336}",2822.1382,14609865,2825.0945,"CCC",2825.0945,13832806,6963281,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",610.8025,0.27232105,"{""low"":2242.95,""high"":4340.1694}",-1486.417,-0.34247902,2242.95,4340.1694,-5.466318,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.03463758,0.99841833,"First Digital USD USD",,0.9991097,-0.0006913543,-0.00069197034,0.999278,-0.0008596778,-0.0008602989,2042479616,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","REGULAR",false,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",9064495104,9064495104,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00034594536,0.99914724,"{""low"":0.99746376,""high"":0.99914724}",0.99746376,9064495104,0.99746376,"CCC",0.99746376,7226882805,5050997121,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012991309,0.013183431,"{""low"":0.985427,""high"":1.013093}",-0.014674664,-0.014485012,0.985427,1.013093,-0.2821982,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.435315,0.0058359783,"IQ USD","IQ USD",0.0067788,-0.0009428216,-0.13908385,0.006548895,-0.0007129167,-0.10886061,119756760,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",13882900,13882900,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000247851,0.005943189,"{""low"":0.005473428,""high"":0.005943189}",0.005473428,13882900,0.005473428,"CCC",0.005473428,37162627,7921704,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0017609783,0.4321419,"{""low"":0.004075,""high"":0.020501}",-0.0146650225,-0.71533203,0.004075,0.020501,-22.068495,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.99158907,0.03297814,"WAX USD","WAX USD",0.03889724,-0.005919099,-0.15217273,0.038156357,-0.005178217,-0.13571046,142960256,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4335000576,"CoinMarketCap",10810136,10810136,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0003237985,0.03297814,"{""low"":0.031673253,""high"":0.03297814}",0.031673253,10810136,0.031779457,"CCC",0.031779457,25856429,11444799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007240139,0.28130153,"{""low"":0.025738,""high"":0.122892}",-0.08991386,-0.7316494,0.025738,0.122892,-47.518845,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.603214,0.17882396,"Polymesh USD","Polymesh USD",0.2311865,-0.05236253,-0.22649477,0.25440437,-0.0755804,-0.29708767,166848096,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","REGULAR",false,"2022-05-30T00:00:00.000Z",6,933029888,"CoinMarketCap",6130988,6130988,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.001072213,0.18162556,"{""low"":0.1738519,""high"":0.18162556}",0.1738519,6130988,0.17707105,"CCC",0.17707105,22396110,11214927,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031013966,0.20982319,"{""low"":0.14781,""high"":0.754673}",-0.57584906,-0.7630445,0.14781,0.754673,-4.962903,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.9522166,0.007914774,"DigiByte USD","DigiByte USD",0.01072278,-0.0028080055,-0.26187292,0.009198945,-0.0012841709,-0.1395998,138876320,15,0,false,false,"[]","2025-02-22T06:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17546465280,"CoinMarketCap",3160104,3160104,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003256807,0.007932649,"{""low"":0.007850481,""high"":0.007932649}",0.007850481,3160104,0.007884745,"CCC",0.007884745,13791910,3235629,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002917774,0.58390516,"{""low"":0.004997,""high"":0.022142}",-0.014227226,-0.64254475,0.004997,0.022142,-19.453358,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.3955507,1.5261006,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.7890012,-0.2629006,-0.14695384,1.9458408,-0.4197402,-0.21571147,9918732,15,0,false,false,"[]","2025-02-22T06:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6499396,"CoinMarketCap",1737850,1737850,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.021598935,1.5293934,"{""low"":1.5081036,""high"":1.5293934}",1.5081036,1737850,1.5193591,"CCC",1.5193591,3368597,4023700,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37388265,0.3244895,"{""low"":1.152218,""high"":4.695422}",-3.1693215,-0.6749812,1.152218,4.695422,-43.098267,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.39294374,0.47286046,"Ark USD","Ark USD",0.51194376,-0.039083302,-0.07634296,0.4900125,-0.017152041,-0.035003275,88370336,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186884592,"CoinMarketCap",62900528,62900528,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0018508434,0.52187973,"{""low"":0.46305516,""high"":0.52187973}",0.46305516,62900528,0.47654966,"CCC",0.47654966,47933349,107028042,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23213746,0.96433437,"{""low"":0.240723,""high"":1.355895}",-0.8830346,-0.65125585,0.240723,1.355895,-42.26657,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-25.303722,0.002361626,"VITE USD","VITE USD",0.0094725,-0.0071108737,-0.7506861,0.01375409,-0.011392465,-0.8282965,2630169,15,0,false,false,"[]","2025-02-22T06:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1113711104,"CoinMarketCap",7752721,7752721,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00080001215,0.0024473649,"{""low"":0.0019277404,""high"":0.0024473649}",0.0019277404,7752721,0.0022377428,"CCC",0.0022377428,3795239,5502151,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0004338855,0.22507465,"{""low"":0.0019277404,""high"":0.048085}",-0.045723375,-0.9508864,0.0019277404,0.048085,-86.80588,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-51.991062,0.0008169808,"AirDAO USD","AirDAO USD",0.0055848,-0.0047678193,-0.8537135,0.00711772,-0.006300739,-0.88521874,4542599,15,0,false,false,"[]",1740207300,"CCC","finmb_AMB_CCC","UTC","UTC","REGULAR",false,1510185600000,6,5560227328,"CoinMarketCap",37749556,37749556,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0008847457,0.0008169808,"6.560925E-4 - 8.169808E-4",0.0006560925,37749556,0.00073805376,"CCC",0.00073805376,4791712,10192383,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0001608883,0.24522199,"6.560925E-4 - 0.017217",-0.016400019,-0.952548,0.0006560925,0.017217,-80.822334,"AMB"
