"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","REGULAR",,0,0.0000034479845,"Grand Exchange USD",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",6683,6683,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000006610062,0.005482635,"{""low"":0.0054077692,""high"":0.005482635}",0.0054077692,6683,0.0054087657,"CCC",0.0054087657,12591,8727,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","REGULAR","Handshake USD",0.12170222,0.0054379227,"Handshake USD",0.0033269227,1.5759937,"{""low"":0.002111,""high"":0.012049}",-0.006611077,-0.54868263,0.002111,0.012049,-23.857868,0.00515496,0.0002829628,0.05489137,0.004552805,0.0008851178,0.19441155,3685445,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6758,6758,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.012001082,0.1646441,"{""low"":0.16224343,""high"":0.1646441}",0.16224343,6758,0.16314507,"CCC",0.16314507,5707,5934,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","REGULAR","Dero USD",7.927023,0.16339552,"Dero USD",0.07303353,0.8082328,"{""low"":0.090362,""high"":0.932756}",-0.7693605,-0.824825,0.090362,0.932756,-54.20811,0.16863123,-0.005235702,-0.031048235,0.30208594,-0.13869041,-0.45910913,2338666,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2252,2252,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00032491982,0.0110652335,"{""low"":0.010949458,""high"":0.0110652335}",0.010949458,2252,0.011008891,"CCC",0.011008891,16145,3473,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","REGULAR",,-2.8670352,0.0110080335,"Junkcoin USD",0.0057400335,1.0896039,"{""low"":0.005268,""high"":0.073415}",-0.062406972,-0.8500575,0.005268,0.073415,-67.86505,0.0084083,0.0025997339,0.30918664,0.01145936,-0.00045132637,-0.039384954,196419,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7392199,7392199,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00006597451,0.00036892603,"{""low"":3.4694557,""high"":4}",0.00034694557,7392199,0.00036892603,"CCC",0.00036892603,4574722,7366611,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","REGULAR","Degen Spartan AI USD",23.401138,0.00034790314,"Degen Spartan AI USD",0.00007990314,0.29814604,"{""low"":2.68,""high"":4}",-0.016631097,-0.97950983,0.000268,0.016979,-91.71223,0.00033454,0.00001336314,0.03994482,0.00062856,-0.00028065688,-0.4465077,347885,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","REGULAR","Crypto Journey USD",0,0.013461602,"Crypto Journey USD",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3133974,3133974,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0003411416,0.008326227,"{""low"":0.007928718,""high"":0.008326227}",0.007928718,3133974,0.008121233,"CCC",0.008121233,1607888,1972698,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","REGULAR","Unicorn Fart Dust USD",-4.125117,0.007928718,"Unicorn Fart Dust USD",0.0006307177,0.08642337,"{""low"":0.007298,""high"":0.060172}",-0.05224328,-0.8682324,0.007298,0.060172,-62.466385,0.00861674,-0.000688022,-0.079847135,0.0107641,-0.0028353818,-0.26341096,7928718,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",3936,3936,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0005352199,0.2611822,"{""low"":0.2599938,""high"":0.2611822}",0.2599938,3936,0.26000383,"CCC",0.26000383,58088,101183,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","REGULAR","GameFi.org USD",-0.20507577,0.26044482,"GameFi.org USD",0.052957818,0.2552344,"{""low"":0.207487,""high"":1.493563}",-1.2331183,-0.82562184,0.207487,1.493563,-78.07318,0.24543266,0.01501216,0.061166104,0.38352862,-0.1230838,-0.32092467,3894944,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-05T00:00:00.000Z",6,3679451904,"CoinMarketCap",425777,425777,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",6.300397e-7,0.0002404915,"{""low"":2.3984261,""high"":4}",0.00023984261,425777,0.00023984261,"CCC",0.00023984261,447971,500127,"2019-03-05T00:00:00.000Z",0,5688053760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","REGULAR","v.systems USD",0.2628789,0.00024029831,"v.systems USD",0.000065298314,0.37313324,"{""low"":1.75,""high"":4}",-0.00046670172,-0.66011554,0.000175,0.000707,-26.461536,0.00023428,0.0000060183083,0.025688527,0.00029782,-0.000057521684,-0.19314246,884166,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1802,1802,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.013473749,2.0106978,"{""low"":2.0104055,""high"":2.0106978}",2.0104055,1802,2.0105925,"CCC",2.0105925,10422,43477,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","REGULAR","Wrapped MistCoin USD",-0.6657061,2.0104876,"Wrapped MistCoin USD",0.8177166,0.68556046,"{""low"":1.192771,""high"":14.767235}",-12.756747,-0.8638548,1.192771,14.767235,-59.411766,1.5777004,0.43278718,0.27431518,2.1400247,-0.1295371,-0.06053066,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","REGULAR",,0,0.0775603,"KingPad USD",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","REGULAR","OneSwap DAO Token USD",0,0.14747728,"OneSwap DAO Token USD",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","REGULAR",,0,0.0000050252556,"YEE USD",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","REGULAR",,0,0.001829096,"WingShop USD",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54078,54078,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.45074e-13,3.289064e-10,"{""low"":3.2189978,""high"":10}",3.2189978e-10,54078,3.2693023e-10,"CCC",3.2693023e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","REGULAR","Mumu USD",0.2615867,3.2390965e-10,"Mumu USD",2.0098645e-12,0.0062437584,"{""low"":3.2189978,""high"":10}",-4.996753e-12,-0.015192021,3.2189978e-10,3.289064e-10,,,,,,,,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",82576,82576,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00010123779,0.00071254506,"{""low"":7.04413,""high"":4}",0.000704413,82576,0.0007119085,"CCC",0.0007119085,86360,86125,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","REGULAR","SwarmNode.ai USD",-12.515574,0.0007076567,"SwarmNode.ai USD",0.00044665672,1.7113284,"{""low"":2.61,""high"":4}",-0.029053343,-0.97622204,0.000261,0.029761,-94.15385,0.00086198,-0.0001543233,-0.17903349,0.001837855,-0.0011301982,-0.61495507,707655,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","REGULAR","Sigma USD",0,0.000011029368,"Sigma USD",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",139365,139365,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000013949408,0.00056153536,"{""low"":5.5302354,""high"":4}",0.00055302354,139365,0.0005549879,"CCC",0.0005549879,353355,376804,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","REGULAR","yesnoerror USD",-2.4360702,0.0005586692,"yesnoerror USD",0.0000866692,0.18362118,"{""low"":4.72,""high"":4}",-0.0099813305,-0.94699526,0.000472,0.01054,-89.48061,0.00065384,-0.000095170806,-0.14555672,0.00120526,-0.00064659084,-0.5364741,558668,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",33491,33491,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",-0.023067296,0.353448,"{""low"":0.3513458,""high"":0.353448}",0.3513458,33491,0.3513685,"CCC",0.3513685,19413,19413,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","REGULAR",,-6.158695,0.3514811,"Rujira USD",0.15271612,0.76832503,"{""low"":0.198765,""high"":0.383287}",-0.031805903,-0.082981944,0.198765,0.383287,70.01655,0.279021,0.072460115,0.25969413,0.279021,0.072460115,0.25969413,28100916,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",119717,119717,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000055949145,0.0007047515,"{""low"":6.699247,""high"":4}",0.0006699247,119717,0.00070246187,"CCC",0.00070246187,133036,115164,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","REGULAR","CaptainBNB USD",-7.5364156,0.000686435,"CaptainBNB USD",0.00027743503,0.67832524,"{""low"":4.09,""high"":4}",-0.013995565,-0.9532465,0.000409,0.014682,-84.67305,0.00089344,-0.00020700495,-0.2316943,0.001752625,-0.00106619,-0.6083389,593746,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","REGULAR","Iron USD",-5.485815,2.3057823,"Iron USD",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",75794,75794,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",9.892823e-12,1.5311824e-10,"{""low"":1.521262,""high"":10}",1.521262e-10,75794,1.5281981e-10,"CCC",1.5281981e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","REGULAR","Pitbull USD",6.912217,1.5301357e-10,"Pitbull USD",8.873735e-13,0.0058331406,"{""low"":1.521262,""high"":10}",-1.04666276e-13,-0.00068356504,1.521262e-10,1.5311824e-10,,,,,,,,6149945,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",568,568,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.7417437e-13,1.388574e-12,"{""low"":1.2608805,""high"":12}",1.2608805e-12,568,1.373099e-12,"CCC",1.373099e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","REGULAR","Digimon Rabbit USD",-12.137122,1.2608805e-12,"Digimon Rabbit USD",0,0,"{""low"":1.2608805,""high"":12}",-1.2769354e-13,-0.09196019,1.2608805e-12,1.388574e-12,,,,,,,,0,15,0,"[]","2026-05-05T03:59:05.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","REGULAR","SalmonSwap USD",-11.78209,0.11382178,"SalmonSwap USD",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",566530,566530,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00006505009,0.0017656537,"{""low"":0.0017328323,""high"":0.0017656537}",0.0017328323,566530,0.0017401901,"CCC",0.0017401901,620104,396816,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","REGULAR","Collaterize USD",3.8415446,0.001758381,"Collaterize USD",0.00029038102,0.19780724,"{""low"":0.001468,""high"":0.090007}",-0.08824862,-0.9804639,0.001468,0.090007,-83.81486,0.00198928,-0.00023089908,-0.11607168,0.004084155,-0.002325774,-0.5694627,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",267616,267616,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0001811767,0.008278822,"{""low"":0.00811751,""high"":0.008278822}",0.00811751,267616,0.008234267,"CCC",0.008234267,955574,289629,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","REGULAR","Dupe USD",-2.178451,0.0081356205,"Dupe USD",0.0040576207,0.9950026,"{""low"":0.004078,""high"":0.034713}",-0.02657738,-0.76563185,0.004078,0.034713,-53.149475,0.01026346,-0.0021278393,-0.20732182,0.01068837,-0.0025527496,-0.23883432,0,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
