"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",16004,16004,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000017268194,0.000026246447,"{""low"":2.3374132,""high"":5}",0.000023374132,16004,0.00002345185,"CCC",0.00002345185,31371,22317,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000031380769,0.13643812,"{""low"":2.3,""high"":5}",-0.00029786193,-0.91932696,0.000023,0.000324,-84.56376,7.073871,0.000026138077,"REGULAR",0.00004634,-0.000020201922,-0.43594998,0.000068635,-0.000042496926,-0.61917275,776539,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",26839,26839,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000051905634,0.0034923241,"{""low"":0.003430062,""high"":0.0034923241}",0.003430062,26839,0.003447224,"CCC",0.003447224,52289,52021,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0011981637,0.5346558,"{""low"":0.002241,""high"":0.004199}",-0.0007598363,-0.18095648,0.002241,0.004199,-8.179628,-1.486811,0.0034391638,"REGULAR",0.00346788,-0.000028716167,-0.008280612,0.003039995,0.0003991688,0.13130575,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",48,48,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00039431895,0.0010242993,"{""low"":6.835773,""high"":4}",0.0006835773,48,0.0006835912,"CCC",0.0006835912,608,311,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008492781,4.853018,"{""low"":1.75,""high"":4}",-0.014106723,-0.932306,0.000175,0.015131,-92.5639,62.59436,0.0010242781,"REGULAR",0.0009325,0.000091778114,0.09842157,0.00156474,-0.00054046186,-0.34540042,849064,15,0,false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2378,2378,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000057317317,0.0012150484,"{""low"":0.0011753575,""high"":0.0012150484}",0.0011753575,2378,0.0011783466,"CCC",0.0011783466,3649,119,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00021503656,0.21742828,"{""low"":9.89,""high"":4}",-0.013964964,-0.9206252,0.000989,0.015169,-79.46599,-4.5441117,0.0012040365,"REGULAR",0.0014756,-0.00027156342,-0.18403594,0.00301413,-0.0018100935,-0.600536,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",657,657,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00033127563,0.0028502003,"{""low"":0.0027097124,""high"":0.0028502003}",0.0027097124,657,0.0027901812,"CCC",0.0027901812,1500,608,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009807155,0.54453945,"{""low"":0.001801,""high"":0.025048}",-0.022266285,-0.8889446,0.001801,0.025048,-82.52203,-10.641719,0.0027817155,"REGULAR",0.00306726,-0.00028554443,-0.093094304,0.00560692,-0.0028252045,-0.5038782,0,15,0,false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",15,15,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-4.0094983e-7,0.000011716125,"{""low"":1.0899378,""high"":5}",0.000010899378,15,0.0000112590105,"CCC",0.0000112590105,35307,234,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000019036897,0.21152107,"{""low"":9,""high"":6}",-0.0014780964,-0.99267715,0.000009,0.001489,-98.609505,-3.5467668,0.00001090369,"REGULAR",0.0000927,-0.00008179631,-0.88237655,0.00021275,-0.00020184631,-0.9487488,26304,15,0,false,false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3368,3368,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000070429523,0.00006002897,"{""low"":4.776493,""high"":5}",0.00004776493,3368,0.000057643745,"CCC",0.000057643745,2979,1258,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000037339873,1.6972669,"{""low"":2.2,""high"":5}",-0.00011566012,-0.660915,0.000022,0.000175,-35.869564,-10.609599,0.000059339873,"REGULAR",0.00007354,-0.00001420013,-0.19309396,0.000059215,1.2487362e-7,0.0021088175,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"REGULAR",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0,0.027828334,"REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,0,2.199396e-9,"REGULAR",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",68298,68298,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00017799158,0.010933215,"{""low"":0.010789076,""high"":0.010933215}",0.010789076,68298,0.0108867185,"CCC",0.0108867185,70687,64268,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0031276802,0.40582332,"{""low"":0.007707,""high"":0.26611}",-0.2552753,-0.9592849,0.007707,0.26611,-93.18271,-1.6162379,0.01083468,"REGULAR",0.0106936,0.00014107954,0.013192894,0.027823705,-0.016989026,-0.6105954,310455,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",26084,26084,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0015864372,1.014932,"{""low"":1.0007366,""high"":1.014932}",1.0007366,26084,1.0008922,"CCC",1.0008922,96229,54525,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45117718,0.8075959,"{""low"":0.558667,""high"":1.30997}",-0.30012584,-0.22910893,0.558667,1.30997,-0.41571856,0.15734814,1.0098442,"REGULAR",1.0117188,-0.0018745661,-0.001852853,1.0055276,0.0043165684,0.004292839,3325825,15,0,false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",56913,56913,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.02287066,0.4439732,"{""low"":0.40300587,""high"":0.4439732}",0.40300587,56913,0.4057246,"CCC",0.4057246,99071,51744,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.09698203,0.29436487,"{""low"":0.329462,""high"":2.107421}",-1.6809769,-0.79764646,0.329462,2.107421,-50.77112,5.6670456,0.42644402,"REGULAR",0.4989862,-0.07254219,-0.14537914,0.8467812,-0.42033717,-0.49639407,1223305,15,0,false,false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",531,531,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00047912542,0.004729001,"{""low"":0.004478603,""high"":0.004729001}",0.004478603,531,0.004729001,"CCC",0.004729001,692,310,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0010229258,0.2888805,"{""low"":0.003541,""high"":0.039238}",-0.03467407,-0.883686,0.003541,0.039238,-67.17332,-9.500709,0.004563926,"REGULAR",0.00488098,-0.00031705434,-0.064957105,0.00766666,-0.0031027342,-0.4047048,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32922,32922,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000012000062,0.00033117842,"{""low"":3.3097854,""high"":4}",0.00033097854,32922,0.00033103206,"CCC",0.00033103206,32904,32912,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015100639,0.83892435,"{""low"":1.8,""high"":4}",-0.0011589937,-0.77784806,0.00018,0.00149,-78.6023,3.7616947,0.0003310064,"REGULAR",0.0003242,0.0000068063964,0.020994438,0.00048711,-0.0001561036,-0.3204689,0,15,0,false,false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",193846,193846,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.026548743,0.40486205,"{""low"":0.3771973,""high"":0.40486205}",0.3771973,193846,0.3930452,"CCC",0.3930452,75946,210865,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.12058756,0.46815392,"{""low"":0.257581,""high"":3.960204}",-3.5820353,-0.9045078,0.257581,3.960204,-79.70754,-6.559827,0.37816855,"REGULAR",0.499908,-0.12173945,-0.2435237,1.6343406,-1.2561721,-0.7686109,7617220,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1231491456,"CoinMarketCap",49902,49902,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000018490537,0.0005635078,"{""low"":5.467621,""high"":4}",0.0005467621,49902,0.0005467621,"CCC",0.0005467621,199027,46957,"2024-02-27T00:00:00.000Z",0,1561374080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00007035624,0.14329173,"{""low"":4.91,""high"":4}",-0.045080643,-0.9877009,0.000491,0.045642,-98.59835,3.4060962,0.00056135625,"REGULAR",0.00126626,-0.0007049038,-0.5566817,0.007032585,-0.006471229,-0.9201778,691305,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",238753,238753,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000028000213,0.0020333314,"{""low"":0.0020238583,""high"":0.0020333314}",0.0020238583,238753,0.0020321882,"CCC",0.0020321882,492174,238281,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000023461413,0.011707292,"{""low"":0.002004,""high"":0.004502}",-0.0024745385,-0.5496532,0.002004,0.004502,-40.765633,0.13829556,0.0020274613,"REGULAR",0.00220676,-0.00017929869,-0.08124974,0.002746585,-0.00071912375,-0.26182467,1622327,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,-38.77671,0.0012470228,"REGULAR",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",200,200,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00023238361,0.22163925,"{""low"":0.21352407,""high"":0.22163925}",0.21352407,200,0.22126502,"CCC",0.22126502,6082,4327,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.05718884,0.3552124,"{""low"":0.160999,""high"":2.556659}",-2.3384712,-0.914659,0.160999,2.556659,-47.39631,0.10661684,0.21818784,"REGULAR",0.2850268,-0.06683895,-0.23450059,0.65398747,-0.43579963,-0.6663731,2308083,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:03:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",1721,1721,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0031000003,0.0292,"{""low"":0.0262,""high"":0.0292}",0.0262,1721,0.0292,"CCC",0.0292,1807,3083,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0013999995,0.05599998,"{""low"":0.025,""high"":0.3689}",-0.3425,-0.92843586,0.025,0.3689,-91.20453,-10.508474,0.0264,"REGULAR",0.045562,-0.019162,-0.42056978,0.08592,-0.05952,-0.6927374,106314,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:04:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1049154,1049154,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00040844083,0.19467612,"{""low"":0.19447765,""high"":0.19467612}",0.19447765,1049154,0.19462487,"CCC",0.19462487,612471,645638,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021880418,0.12673132,"{""low"":0.172652,""high"":0.204549}",-0.010016575,-0.048969075,0.172652,0.204549,10.350156,-0.20952141,0.19453242,"REGULAR",0.18979418,0.0047382414,0.024965156,0.18636027,0.008172154,0.043851376,0,15,0,false,false,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T10:05:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",336106,336106,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.010397553,0.58246803,"{""low"":0.5779476,""high"":0.58246803}",0.5779476,336106,0.5821979,"CCC",0.5821979,1119883,494247,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.035019517,0.064235955,"{""low"":0.54517,""high"":2.901671}",-2.3214815,-0.8000499,0.54517,2.901671,-75.12899,-1.760541,0.5801895,"REGULAR",0.6946356,-0.1144461,-0.16475703,1.0701916,-0.4900021,-0.4578639,4884464,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
