"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mystiko Network USD","Mystiko Network USD",11.376891,0.030997364,false,"2024-06-18T00:00:00.000Z",6,229727712,"finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",797003,797003,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0031663086,"2024-11-07T05:49:00.000Z",0.031419788,"{""low"":0.030954737,""high"":0.031419788}",0.030954737,797003,0.03102073,"CCC",0.03102073,1422786,647245,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.012309363,0.65867734,"{""low"":0.018688,""high"":0.179445}",-0.14844763,-0.8272598,0.018688,0.179445,-80.32536,0.03127174,-0.00027437694,-0.008773958,0.0391262,-0.008128835,-0.20775938,7120953,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Data Lake USD","Data Lake USD",9.269226,0.003060509,false,"2023-01-05T00:00:00.000Z",6,0,"finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30355,30355,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.0002596206,"2024-11-07T05:54:00.000Z",0.003060509,"{""low"":0.0029399232,""high"":0.003060509}",0.0029399232,30355,0.0029403274,"CCC",0.0029403274,63042,44672,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.001787509,1.4041704,"{""low"":0.001273,""high"":0.048309}",-0.04524849,-0.93664724,0.001273,0.048309,89.207054,0.00423968,-0.0011791708,-0.2781273,0.006891545,-0.003831036,-0.5559038,0,15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stryke USD",,11.91744,0.109314315,false,,6,0,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",398399,398399,"SYK","USD=X",,0.011640243,"2024-11-07T05:54:00.000Z",0.1105547,"{""low"":0.104040675,""high"":0.1105547}",0.104040675,398399,0.10451723,"CCC",0.10451723,,,,,,0.00527364,0.050688256,"{""low"":0.104040675,""high"":0.1105547}",-0.0012403876,-0.011219673,0.104040675,0.1105547,,,,,,,,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klever USD","Klever USD",4.003204,0.0019324919,false,"2020-09-09T00:00:00.000Z",6,8880780288,"finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",909091,909091,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000743838,"2024-11-07T05:54:00.000Z",0.0019324919,"{""low"":0.0018834807,""high"":0.0019324919}",0.0018834807,909091,0.0018845756,"CCC",0.0018845756,718327,662419,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00040049187,0.26141766,"{""low"":0.001532,""high"":0.005381}",-0.0034485082,-0.64086753,0.001532,0.005381,-58.547794,0.00189446,0.000038031954,0.020075355,0.00251002,-0.00057752815,-0.23008905,17162036,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD",-2.9188435,1.8810538e-9,false,1659484800000,8,361123232612352,"finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11503,11503,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-5.655587e-11,1730958540,1.8919928e-9,"1.8556416E-9 - 1.8919928E-9",1.8556416e-9,11503,1.8729025e-9,"CCC",1.8729025e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8810538e-9,,"0.0 - 1.0E-6",-9.981189e-7,-0.99811894,0,0.000001,,4e-7,-3.9811894e-7,-0.9952974,1e-7,-9.8118946e-8,-0.9811894,679292,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpha Quark Token USD","Alpha Quark Token USD",12.819396,0.91674995,false,"2020-10-22T00:00:00.000Z",6,26806200,"finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15098514,15098514,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.10416812,"2024-11-07T05:54:00.000Z",0.98589176,"{""low"":0.835428,""high"":0.98589176}",0.835428,15098514,0.83893234,"CCC",0.83893234,4864027,530046,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.29944295,0.48507947,"{""low"":0.617307,""high"":2.352314}",-1.435564,-0.6102774,0.617307,2.352314,-43.80565,0.92505777,-0.008307815,-0.00898086,0.9869614,-0.07021147,-0.07113902,24574584,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Propchain USD","Propchain USD",13.080481,1.1891938,false,"2023-05-19T00:00:00.000Z",4,22657522,"finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",998326,998326,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.13755894,"2024-11-07T05:54:00.000Z",1.200545,"{""low"":1.153918,""high"":1.200545}",1.153918,998326,1.153918,"CCC",1.153918,561399,372858,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.40361887,0.51378787,"{""low"":0.785575,""high"":5.341897}",-4.1527033,-0.7773836,0.785575,5.341897,-42.71628,1.1451471,0.04404676,0.038463846,1.6193628,-0.430169,-0.26564088,26944184,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","nubcat USD","nubcat USD",31.85259,0.023476806,false,"2024-04-10T00:00:00.000Z",6,950000256,"finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4685858,4685858,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.005671462,"2024-11-07T05:49:00.000Z",0.0266618,"{""low"":0.0199201,""high"":0.0266618}",0.0199201,4685858,0.020154493,"CCC",0.020154493,2730028,2414943,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017807806,3.1412604,"{""low"":0.005669,""high"":0.101289}",-0.077812195,-0.76821965,0.005669,0.101289,-73.42082,0.01897836,0.0044984464,0.23703031,0.025726495,-0.0022496898,-0.087446414,22302972,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UPCX USD","UPCX USD",3.235299,3.6134012,false,"2023-12-11T00:00:00.000Z",4,49046440,"finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",943976,943976,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.11324096,"2024-11-07T05:54:00.000Z",3.6247659,"{""low"":3.5830805,""high"":3.6247659}",3.5830805,943976,3.589258,"CCC",3.589258,1583015,1222133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5643053,2.4443,"{""low"":1.049096,""high"":4.024831}",-0.41142964,-0.102222845,1.049096,4.024831,223.42358,2.4564154,1.1569858,0.47100574,1.9937412,1.61966,0.81237227,177224464,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","/Reach USD","/Reach USD",19.36451,0.01568917,false,"2024-01-20T00:00:00.000Z",6,0,"finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55267,55267,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.0025452552,"2024-11-07T05:54:00.000Z",0.015729064,"{""low"":0.015487873,""high"":0.015729064}",0.015487873,55267,0.015487873,"CCC",0.015487873,22255,14691,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0022691702,0.16908869,"{""low"":0.01342,""high"":0.118903}",-0.10321383,-0.8680507,0.01342,0.118903,-78.25749,0.02059338,-0.0049042106,-0.238145,0.027127866,-0.011438696,-0.42165852,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pip USD","Pip USD",14.858487,0.026578763,false,"2022-12-08T00:00:00.000Z",6,162333216,"finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",194405,194405,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00343832,"2024-11-07T05:54:00.000Z",0.02674739,"{""low"":0.025880145,""high"":0.02674739}",0.025880145,194405,0.026015664,"CCC",0.026015664,132922,278390,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.011552763,0.7688515,"{""low"":0.015026,""high"":0.21509}",-0.18851124,-0.87642956,0.015026,0.21509,-69.16848,0.0261561,0.000422664,0.01615929,0.04877002,-0.022191258,-0.45501843,4314616,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VoluMint USD","VoluMint USD",59.10181,0.0063468874,false,"2024-01-06T00:00:00.000Z",6,552136320,"finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",233102,233102,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0023576887,"2024-11-07T05:55:00.000Z",0.0063468874,"{""low"":0.0050494126,""high"":0.0063468874}",0.0050494126,233102,0.005118378,"CCC",0.005118378,145898,39395,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0032408875,1.0434281,"{""low"":0.003106,""high"":0.084984}",-0.07863711,-0.92531663,0.003106,0.084984,-74.33352,0.00527866,0.0010682275,0.20236717,0.013310605,-0.0069637173,-0.5231706,3504347,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Joystream USD","Joystick USD",-0.3238796,0.004542078,false,"2022-04-07T00:00:00.000Z",6,989967552,"finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141818,141818,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000014758669,"2024-11-07T05:54:00.000Z",0.00456066,"{""low"":0.004501097,""high"":0.00456066}",0.004501097,141818,0.004557631,"CCC",0.004557631,125976,138690,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.001066078,0.30669677,"{""low"":0.003476,""high"":0.060326}",-0.05578392,-0.9247078,0.003476,0.060326,-86.377945,0.0040185,0.0005235779,0.13029188,0.00799705,-0.003454972,-0.43203083,4496509,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Omax Coin USD","Omax Coin USD",-0.18132986,0.00041104728,false,1636070400000,6,8667997184,"finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",370004,370004,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-7.46717e-7,1730958540,0.0004123673,"4.0770194E-4 - 4.123673E-4",0.00040770194,370004,0.0004118953,"CCC",0.0004118953,422924,332333,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014804729,0.5629175,"2.63E-4 - 0.004941",-0.004529953,-0.9168089,0.000263,0.004941,-41.226814,0.00042514,-0.000014092715,-0.03314841,0.000515065,-0.0001040177,-0.20195064,3562956,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainge USD","Chainge USD",1.3063108,0.031489454,false,"2024-02-03T00:00:00.000Z",6,474046144,"finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",651114,651114,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00040604547,"2024-11-07T05:54:00.000Z",0.031546496,"{""low"":0.03047869,""high"":0.031546496}",0.03047869,651114,0.030756379,"CCC",0.030756379,445236,357342,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010107644,0.03316299,"{""low"":0.03047869,""high"":0.274746}",-0.24325654,-0.885387,0.03047869,0.274746,-61.235558,0.04102152,-0.009532064,-0.23236741,0.07737754,-0.04588809,-0.5930414,14927453,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MONGY USD",,-9.7229805,0.00027973062,false,,6,0,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",394163,394163,"MONGY","USD=X",,-0.000030127441,1730958840,0.00028964292,"2.7101566E-4 - 2.8964292E-4",0.00027101566,394163,0.00027979782,"CCC",0.00027979782,,,,,,0.000008714967,0.032156695,"2.7101566E-4 - 2.8964292E-4",-0.000009912299,-0.03422248,0.00027101566,0.00028964292,,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GamerCoin USD","GamerCoin USD",5.8337784,0.07495052,false,"2021-04-08T00:00:00.000Z",6,649965120,"finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2250705,2250705,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.004131429,"2024-11-07T05:54:00.000Z",0.07585143,"{""low"":0.07377211,""high"":0.07585143}",0.07377211,2250705,0.07475572,"CCC",0.07475572,1662194,1134363,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06932253,12.317435,"{""low"":0.005628,""high"":0.37276}",-0.29780948,-0.7989309,0.005628,0.37276,930.0418,0.08398576,-0.009035237,-0.10758058,0.098456234,-0.02350571,-0.23874272,48715228,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MVL USD","MVL USD",2.7581594,0.0033879806,false,"2018-07-27T00:00:00.000Z",6,25702959104,"finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4969316,4969316,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000090937596,"2024-11-07T05:54:00.000Z",0.0033939425,"{""low"":0.003346793,""high"":0.0033939425}",0.003346793,4969316,0.0033689355,"CCC",0.0033689355,4887655,6054828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003409807,0.11190703,"{""low"":0.003047,""high"":0.009005}",-0.0056170193,-0.6237667,0.003047,0.009005,-20.759869,0.00364796,-0.0002599794,-0.07126706,0.00426698,-0.0008789995,-0.20600037,87081128,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUKSO USD","LUKSO USD",-3.9719174,1.4879115,false,"2023-07-24T00:00:00.000Z",4,30535906,"finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",656204,656204,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.061542988,"2024-11-07T05:54:00.000Z",1.5072567,"{""low"":1.4677769,""high"":1.5072567}",1.4677769,656204,1.4724171,"CCC",1.4724171,612517,585384,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19834948,0.15381151,"{""low"":1.289562,""high"":11.614818}",-10.126906,-0.87189543,1.289562,11.614818,-75.05458,1.5827359,-0.09482443,-0.05991172,2.2868934,-0.7989819,-0.34937435,45434728,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginoa USD","Ginoa USD",1.3807628,0.65844053,false,"2022-02-28T00:00:00.000Z",6,0,"finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",295048,295048,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.008967698,"2024-11-07T05:55:00.000Z",0.658877,"{""low"":0.6456329,""high"":0.658877}",0.6456329,295048,0.65514445,"CCC",0.65514445,164728,429157,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6310225,23.014898,"{""low"":0.027418,""high"":2.234149}",-1.5757084,-0.70528346,0.027418,2.234149,1465.0525,0.59823257,0.060207963,0.10064307,0.22704183,0.4313987,1.9000846,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celsius USD","Celsius USD",-2.1999063,0.231185,false,"2018-05-03T00:00:00.000Z",6,37720112,"finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1270092,1270092,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.005200252,"2024-11-07T05:54:00.000Z",0.2338521,"{""low"":0.22434635,""high"":0.2338521}",0.22434635,1270092,0.22549874,"CCC",0.22549874,1957166,1004921,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.111611,0.9334052,"{""low"":0.119574,""high"":2.048744}",-1.817559,-0.88715774,0.119574,2.048744,-10.912275,0.2839872,-0.05280219,-0.1859316,0.48576787,-0.25458288,-0.52408344,8720324,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SaucerSwap USD","SaucerSwap USD",-0.6143974,0.032690424,false,"2022-09-22T00:00:00.000Z",6,721448704,"finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",536198,536198,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00020208955,"2024-11-07T05:54:00.000Z",0.033038672,"{""low"":0.032606173,""high"":0.033038672}",0.032606173,536198,0.032646965,"CCC",0.032646965,1020113,297151,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013036424,0.6632962,"{""low"":0.019654,""high"":0.232409}",-0.19971858,-0.85934097,0.019654,0.232409,50.939728,0.04030568,-0.007615257,-0.18893756,0.06047688,-0.027786456,-0.45945585,23584464,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Captain Tsubasa USD","Captain Tsubasa USD",-1.7366307,0.0022515894,false,"2023-09-21T00:00:00.000Z",6,178880144,"finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",291954,291954,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000039792852,"2024-11-07T05:51:00.000Z",0.0022680296,"{""low"":0.0022345667,""high"":0.0022680296}",0.0022345667,291954,0.0022493484,"CCC",0.0022493484,359934,256887,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00008758949,0.040475737,"{""low"":0.002164,""high"":0.24519}",-0.2429384,-0.99081695,0.002164,0.24519,-95.809814,0.00265158,-0.00039999047,-0.15084986,0.012179725,-0.009928135,-0.81513625,402764,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARTFI USD","ARTFI USD",2.0425696,0.011302411,false,"2024-06-19T00:00:00.000Z",6,130368000,"finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",625199,625199,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00022623874,"2024-11-07T05:49:00.000Z",0.011630685,"{""low"":0.011088199,""high"":0.011630685}",0.011088199,625199,0.011515242,"CCC",0.011515242,396505,348705,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0031744102,0.3905524,"{""low"":0.008128,""high"":0.039684}",-0.02838159,-0.7151897,0.008128,0.039684,-32.66056,0.01337686,-0.0020744493,-0.15507744,0.018518422,-0.007216011,-0.38966665,1473472,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coreum USD",,4.0884647,0.06277641,false,"2023-06-28T00:00:00.000Z",6,384792064,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77733,77733,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.002465777,"2024-11-07T05:55:00.000Z",0.06277641,"{""low"":0.061075095,""high"":0.06277641}",0.061075095,77733,0.061310526,"CCC",0.061310526,1175930,50672,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0080594085,0.14729258,"{""low"":0.054717,""high"":0.310505}",-0.24772859,-0.7978248,0.054717,0.310505,-40.197712,0.06641528,-0.003638871,-0.054789666,0.08320208,-0.02042567,-0.24549471,24155862,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrivateAI USD","PrivateAI USD",-1.3478253,0.08881141,false,"2024-06-11T00:00:00.000Z",6,0,"finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",260530,260530,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.0012133792,"2024-11-07T05:49:00.000Z",0.090733886,"{""low"":0.088543385,""high"":0.090733886}",0.088543385,260530,0.08978175,"CCC",0.08978175,184000,394525,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.004375413,0.051819284,"{""low"":0.084436,""high"":1.98485}",-1.8960387,-0.9552554,0.084436,1.98485,-94.72648,0.12402458,-0.035213165,-0.28392085,0.48006684,-0.39125544,-0.815002,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HELLO Labs USD","HELLO Labs USD",3.4070075,0.018939102,false,"2022-10-20T00:00:00.000Z",6,731580736,"finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1043621,1043621,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00062399544,"2024-11-07T05:51:00.000Z",0.019108888,"{""low"":0.018796384,""high"":0.019108888}",0.018796384,1043621,0.018976597,"CCC",0.018976597,976129,692333,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0025901012,0.15842566,"{""low"":0.016349,""high"":0.211876}",-0.1929369,-0.9106123,0.016349,0.211876,-86.187965,0.0202612,-0.0013220981,-0.06525271,0.025696015,-0.006756913,-0.26295567,13855482,15,0,false,false,"HELLO"
