"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",60323,60323,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD",-0.0028783455,0.060993433,"{""low"":0.056253377,""high"":0.060993433}",0.056253377,60323,0.059025988,"CCC",0.059025988,507702,303674,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0054136068,0.10637023,"{""low"":0.050894,""high"":0.285329}",-0.2290214,-0.80265725,0.050894,0.285329,-65.58913,0.11198534,-0.055677734,-0.4971877,0.14528331,-0.088975705,-0.61242896,10685704,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-4.863229,0.056307606,"[]","2025-02-06T20:53:00.000Z","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1586131200000,6,27147939840,"CoinMarketCap",20294408,20294408,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD",-0.000417538,0.005012484,"0.004222631 - 0.005012484",0.004222631,20294408,0.004441332,"CCC",0.004441332,12827324,39624053,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0036360938,5.5512886,"6.55E-4 - 0.008252",-0.0039609065,-0.4799935,0.000655,0.008252,362.91666,0.00247088,0.0018202139,0.7366662,0.001312725,0.002978369,2.2688444,116494368,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-8.867499,0.004291094,"[]",1738875180,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",244611,244611,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD",0.0014817528,0.038592603,"{""low"":0.03660879,""high"":0.038592603}",0.03660879,244611,0.03662474,"CCC",0.03662474,838674,182251,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0034194924,0.09872654,"{""low"":0.034636,""high"":0.795475}",-0.7574195,-0.95216006,0.034636,0.795475,-94.21256,0.04651586,-0.008460369,-0.18188138,0.09163053,-0.053575043,-0.5846855,37633808,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,4.05141,0.03805549,"[]","2025-02-06T20:53:00.000Z","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",444010,444010,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD",-0.0074294917,0.05669491,"{""low"":0.049046542,""high"":0.05669491}",0.049046542,444010,0.056664746,"CCC",0.056664746,927909,457211,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0050927363,0.11470385,"{""low"":0.044399,""high"":0.797104}",-0.74761224,-0.93791056,0.044399,0.797104,-90.07434,0.08342864,-0.033936907,-0.40677765,0.11756788,-0.06807615,-0.57903695,3177300,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-13.05223,0.049491737,"[]","2025-02-06T20:53:00.000Z","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",16992,16992,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,-0.00034129736,0.0035485532,"{""low"":0.003199354,""high"":0.0035485532}",0.003199354,16992,0.003419989,"CCC",0.003419989,141779,148738,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00046051037,0.16559164,"{""low"":0.002781,""high"":0.063167}",-0.05992549,-0.9486835,0.002781,0.063167,-85.621796,0.00451122,-0.0012697096,-0.28145593,0.016873388,-0.0136318775,-0.80789214,0,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-9.52597,0.0032415104,"[]","2025-02-06T20:53:00.000Z","REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]",1717118280,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1252654,1252654,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET USD","TENET USD",0.00013071275,0.0039324122,"{""low"":0.0033115726,""high"":0.0039324122}",0.0033115726,1252654,0.0035055191,"CCC",0.0035055191,445854,901370,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0008819471,0.35749784,"{""low"":0.002467,""high"":0.17483}",-0.17148106,-0.98084456,0.002467,0.17483,-96.01573,0.0041105,-0.0007615532,-0.18527019,0.00523317,-0.001884223,-0.36005384,0,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,4.0616274,0.003348947,"[]","2025-02-06T20:53:00.000Z","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",809075,809075,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD",0.000056483317,0.004306959,"{""low"":0.0030257446,""high"":0.004306959}",0.0030257446,809075,0.0031449588,"CCC",0.0031449588,549974,505736,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00070911227,0.27906817,"{""low"":0.002541,""high"":0.25877}",-0.25551987,-0.9874401,0.002541,0.25877,-98.69591,0.00596982,-0.0027197078,-0.45557618,0.008799345,-0.005549233,-0.6306416,3138608,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.7686194,0.0032501123,"[]","2025-02-06T20:53:00.000Z","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2087755,2087755,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD",-0.0018737055,0.05672958,"{""low"":0.051467746,""high"":0.05672958}",0.051467746,2087755,0.05278604,"CCC",0.05278604,2893447,3153185,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.032249764,1.6475817,"{""low"":0.019574,""high"":0.096844}",-0.04502024,-0.46487382,0.019574,0.096844,-1.37012,0.06266642,-0.010842662,-0.17302188,0.041202664,0.010621097,0.25777695,148912896,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.4893734,0.05182376,"[]","2025-02-06T20:55:00.000Z","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",82563,82563,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","Jerrywifhat USD",0.00005618937,0.0017323488,"0.0016313276 - 0.0017323488",0.0016313276,82563,0.0016550607,"CCC",0.0016550607,234781,231860,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013704016,3.8172746,"3.59E-4 - 0.196768",-0.1950386,-0.991211,0.000359,0.196768,-98.824135,0.00200022,-0.00027081836,-0.13539429,0.00991562,-0.008186218,-0.82558817,0,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,3.3581746,0.0017294015,"[]",1738875180,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",824380,824380,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD",-4.2449646,189.78677,"{""low"":178.90553,""high"":189.78677}",178.90553,824380,186.04677,"CCC",186.04677,2968879,1506012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",32.94696,0.22471175,"{""low"":146.61877,""high"":1327.3334}",-1147.7676,-0.8647169,146.61877,1327.3334,-30.991453,253.69072,-74.124985,-0.29218644,282.5342,-102.968475,-0.36444604,19105530,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3094249,179.56573,"[]","2025-02-06T20:52:00.000Z","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",141728,141728,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD",1.8670399e-11,2.740096e-9,"2.6868887E-9 - 2.740096E-9",2.6868887e-9,141728,2.7218703e-9,"CCC",2.7218703e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.0536242e-11,0.018808462,"2.6868887E-9 - 2.740096E-9",-2.6709746e-12,-0.0009747741,2.6868887e-9,2.740096e-9,,,,,,,,0,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.68673456,2.737425e-9,"[]",1738875180,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1183686,1183686,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","Altered State Token USD",-0.00019505993,0.019392395,"{""low"":0.019153845,""high"":0.019392395}",0.019153845,1183686,0.019258803,"CCC",0.019258803,5025664,1590491,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.010991877,1.3272008,"{""low"":0.008282,""high"":0.092386}",-0.07311212,-0.79137665,0.008282,0.092386,-41.814552,0.0309295,-0.011655623,-0.37684485,0.01967355,-0.00039967336,-0.020315263,0,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0019093,0.019273877,"[]","2025-02-06T20:53:00.000Z","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",1117265,1117265,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD",-0.008392453,1.1673641,"{""low"":1.0973315,""high"":1.1673641}",1.0973315,1117265,1.1269665,"CCC",1.1269665,1637168,1198541,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.14484674,0.15021326,"{""low"":0.964274,""high"":5.510528}",-4.4014072,-0.7987269,0.964274,5.510528,-62.013626,1.5351511,-0.4260304,-0.2775169,1.4545778,-0.34545708,-0.23749647,71677160,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.75099415,1.1091207,"[]","2025-02-06T20:53:00.000Z","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",308154,308154,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD",-0.00028582104,0.020715557,"{""low"":0.020422177,""high"":0.020715557}",0.020422177,308154,0.020680182,"CCC",0.020680182,699988,310747,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014561769,0.07677828,"{""low"":0.018966,""high"":3653.8577}",-3653.8372,-0.9999944,0.018966,3653.8577,-89.05005,0.0305456,-0.010123422,-0.33142,0.045726255,-0.025304077,-0.5533818,0,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.380244,0.020422177,"[]","2025-02-06T20:53:00.000Z","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3650935552,"CoinMarketCap",1810661,1810661,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD",-0.0029154886,0.022943527,"{""low"":0.020119062,""high"":0.022943527}",0.020119062,1810661,0.022349542,"CCC",0.022349542,1796023,1303787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000054892153,0.0027283654,"{""low"":0.020119062,""high"":0.144176}",-0.124002054,-0.86007416,0.020119062,0.144176,-77.84881,0.03158928,-0.011415327,-0.3613671,0.036493454,-0.0163195,-0.4471898,73653808,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-12.626933,0.020173954,"[]","2025-02-06T20:53:00.000Z","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2310921,2310921,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD",-0.0026625246,0.15077409,"{""low"":0.13623793,""high"":0.15077409}",0.13623793,2310921,0.14029841,"CCC",0.14029841,5636642,2788530,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.036426112,0.35954747,"{""low"":0.101311,""high"":1.79532}",-1.6575829,-0.9232799,0.101311,1.79532,-69.71253,0.23108058,-0.09334347,-0.40394336,0.2110811,-0.07334399,-0.34746832,44039256,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.8963947,0.13773711,"[]","2025-02-06T20:53:00.000Z","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.9984e-8,"[]",1738875120,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD",-2.1698341,38.557552,"{""low"":31.521896,""high"":38.557552}",31.521896,0,34.789463,"CCC",34.789463,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.448595,1.6108763,"{""low"":12.073301,""high"":58.638767}",-27.11687,-0.4624393,12.073301,58.638767,119.16788,39.637005,-8.1151085,-0.20473567,27.722233,3.7996635,0.13706195,0,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-6.440257,31.521896,"[]","2025-02-06T20:53:00.000Z","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2460426,2460426,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD",-0.004176289,0.16120781,"{""low"":0.14880641,""high"":0.16120781}",0.14880641,2460426,0.15436621,"CCC",0.15436621,5368069,5276215,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008914486,0.06310917,"{""low"":0.141255,""high"":1.237484}",-1.0873145,-0.87864935,0.141255,1.237484,-37.41558,0.19931592,-0.04914643,-0.24657553,0.2140047,-0.0638352,-0.2982888,25772724,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.7058003,0.15016949,"[]","2025-02-06T20:53:00.000Z","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",283434,283434,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD",-0.00036928244,0.014905606,"{""low"":0.0146370875,""high"":0.014905606}",0.0146370875,283434,0.014886002,"CCC",0.014886002,446880,481490,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00079279393,0.057171263,"{""low"":0.013867,""high"":0.183569}",-0.1689092,-0.92014015,0.013867,0.183569,-69.46775,0.02172216,-0.007062366,-0.32512265,0.027039886,-0.0123800915,-0.45784557,9942501,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.4571164,0.014659794,"[]","2025-02-06T20:53:00.000Z","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",212152,212152,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD",0.0001856928,0.0013054681,"{""low"":0.0011131256,""high"":0.0013054681}",0.0011131256,212152,0.0011182433,"CCC",0.0011182433,187902,245265,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00022364594,0.20707959,"{""low"":0.00108,""high"":0.034889}",-0.033585355,-0.96263444,0.00108,0.034889,-87.84386,0.00266978,-0.0013661342,-0.5117029,0.00346978,-0.0021661343,-0.62428576,298524,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,16.610073,0.0013036459,"[]","2025-02-06T20:53:00.000Z","REGULAR","WELT"
