"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD",-3.6695545,0.068791054,false,"2024-02-13T00:00:00.000Z",6,14150989,"CoinMarketCap",93964,93964,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","2025-10-02T03:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0026204884,0.06893654,"{""low"":0.068077825,""high"":0.06893654}",0.068077825,93964,0.068083555,"CCC",0.068083555,85260,89927,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.017629053,0.34457317,"{""low"":0.051162,""high"":0.594665}",-0.52587396,-0.88431966,0.051162,0.594665,-76.42561,0.07329568,-0.0045046285,-0.061458305,0.11317896,-0.044387907,973461,"REGULAR",-0.3921922,15,0,false,false,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD",8.897453,0.00016236925,false,1740528000000,6,0,"CoinMarketCap",31515,31515,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","[]",1759377000,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,0.000013266355,0.00016236925,"1.5489882E-4 - 1.6236925E-4",0.00015489882,31515,0.0001565763,"CCC",0.0001565763,55391,22435,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00003436925,0.26850978,"1.28E-4 - 0.001198",-0.0010356308,-0.8644664,0.000128,0.001198,-86.321625,0.00016178,5.892507e-7,0.0036422964,0.00032722,-0.00016485076,0,"REGULAR",-0.5037918,15,0,false,false,"AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",0.57374185,0.09620018,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17804,17804,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","[]","2025-10-02T03:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.00054879487,0.09623036,"{""low"":0.09613686,""high"":0.09623036}",0.09613686,17804,0.09619055,"CCC",0.09619055,53293,18158,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0063991845,0.07125961,"{""low"":0.089801,""high"":0.351408}",-0.25520784,-0.7262437,0.089801,0.351408,-49.643147,0.10401094,-0.0078107566,-0.07509553,0.12560646,-0.02940628,397393,"REGULAR",-0.23411438,15,0,false,false,,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD",8.134319,0.00025191216,false,1715904000000,6,2857091840,"CoinMarketCap",65138,65138,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","[]",1759377000,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.000018949897,0.00028042484,"2.5170928E-4 - 2.8042484E-4",0.00025170928,65138,0.00025531137,"CCC",0.00025531137,88667,48448,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000056912162,0.29185724,"1.95E-4 - 0.010888",-0.0106360875,-0.97686327,0.000195,0.010888,-91.232666,0.00036542,-0.00011350785,-0.31062296,0.00070053,-0.00044861785,719736,"REGULAR",-0.6403978,15,0,false,false,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD",-4.5858846,0.0018541963,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",75522,75522,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","[]","2025-10-02T03:51:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.00008911814,0.0018726817,"{""low"":0.0018424088,""high"":0.0018726817}",0.0018424088,75522,0.0018466363,"CCC",0.0018466363,40488,16698,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00085319625,0.85234386,"{""low"":0.001001,""high"":0.0026}",-0.0007458037,-0.28684756,0.001001,0.0026,9.874428,0.00153106,0.00032313634,0.211054,0.001330055,0.00052414136,0,"REGULAR",0.39407498,15,0,false,false,"BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD",2.6230211,0.00016147993,false,1632268800000,6,173823184,"CoinMarketCap",19617,19617,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","[]",1759377060,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.000004127389,0.00016177748,"1.6038356E-4 - 1.6177748E-4",0.00016038356,19617,0.00016061828,"CCC",0.00016061828,48556,21262,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000050479925,0.45477408,"1.11E-4 - 0.001658",-0.0014965201,-0.9026056,0.000111,0.001658,-85.70128,0.00015154,0.0000099399185,0.0655927,0.000246895,-0.000085415086,28068,"REGULAR",-0.3459571,15,0,false,false,"Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD",-2.5601237,0.0051707756,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",22870,22870,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","[]","2025-10-02T03:51:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013585621,0.0054004733,"{""low"":0.0050257426,""high"":0.0054004733}",0.0050257426,22870,0.005030767,"CCC",0.005030767,41298,17335,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0030657756,1.4564255,"{""low"":0.002105,""high"":0.007403}",-0.0022322242,-0.30152968,0.002105,0.007403,26.284492,0.00599984,-0.0008290643,-0.13818108,0.00434974,0.00082103536,108586,"REGULAR",0.18875504,15,0,false,false,"Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD",0.48465806,0.0005437759,false,1742601600000,6,349177792,"CoinMarketCap",19216,19216,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","[]",1759377060,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.0000026227208,0.0005484312,"5.4344494E-4 - 5.484312E-4",0.00054344494,19216,0.0005462609,"CCC",0.0005462609,124281,22041,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0001267759,0.30401897,"4.17E-4 - 0.005198",-0.004654224,-0.8953875,0.000417,0.005198,-83.98935,0.0005413,0.000002475921,0.0045740274,0.0016669948,-0.0011232188,189874,"REGULAR",-0.6737986,15,0,false,false,"Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD",0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","[]","2025-10-02T03:51:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.31441,0.094673,-2.30968e-7,-0.0000024396395,0.08243528,0.012237489,0,"REGULAR",0.14844966,15,0,false,false,"Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD",7.232935,0.0017364337,false,1673827200000,6,0,"CoinMarketCap",41244,41244,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","[]",1759377060,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.00011712371,0.0017754899,"0.001722625 - 0.0017754899",0.001722625,41244,0.001771681,"CCC",0.001771681,112504,61659,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0012024337,2.2517486,"5.34E-4 - 0.008164",-0.006427566,-0.787306,0.000534,0.008164,143.67471,0.00228958,-0.00055314624,-0.24159288,0.00195229,-0.00021585624,0,"REGULAR",-0.11056567,15,0,false,false,"ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",-5.7554984,0.00062883855,false,1563321600000,6,795000000,"CoinMarketCap",61450,61450,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","[]",1759377060,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000038403086,0.00067550014,"6.288138E-4 - 6.7550014E-4",0.0006288138,61450,0.00067550014,"CCC",0.00067550014,84250,55822,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00000983855,0.015894264,"6.19E-4 - 0.010561",-0.009932161,-0.94045657,0.000619,0.010561,-78.648384,0.00077776,-0.00014892145,-0.19147481,0.00093934,-0.00031050143,499926,"REGULAR",-0.33055276,15,0,false,false,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD",1.9935546,499.91357,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",961150,961150,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","[]","2025-10-02T03:50:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,9.77124,500.15424,"{""low"":499.39923,""high"":500.15424}",499.39923,961150,499.39923,"CCC",499.39923,1804915,1571618,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",29.383057,0.062446654,"{""low"":470.53052,""high"":506.68494}",-6.7713623,-0.013364049,470.53052,506.68494,-2.883619,489.1636,10.7499695,0.021976225,489.1636,10.7499695,559903,"REGULAR",0.021976225,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD",5.557867,0.0024155506,false,"2023-09-21T00:00:00.000Z",6,585616896,"CoinMarketCap",196395,196395,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","[]","2025-10-02T03:49:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.00012718444,0.0024155506,"{""low"":0.0023378097,""high"":0.0024155506}",0.0023378097,196395,0.0023378097,"CCC",0.0023378097,186420,194728,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0008055506,0.50034195,"{""low"":0.00161,""high"":0.023191}",-0.020775449,-0.895841,0.00161,0.023191,-82.565735,0.00279896,-0.00038340944,-0.13698281,0.00261926,-0.00020370935,1414587,"REGULAR",-0.07777363,15,0,false,false,"zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD",-2.3311663,0.05435918,false,1612483200000,6,12493373,"CoinMarketCap",18623,18623,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","[]",1759377060,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0012974478,0.05435918,"0.054289035 - 0.05435918",0.054289035,18623,0.054320678,"CCC",0.054320678,40489,17582,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.054254178,516.7065,"1.05E-4 - 0.058018",-0.00365882,-0.06306353,0.000105,0.058018,17514.873,0.05646378,-0.0021046028,-0.0372735,0.03401409,0.020345088,679129,"REGULAR",0.5981371,15,0,false,false,"OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,0,"REGULAR",-0.79086006,15,0,false,false,,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD",0.0417926,0.00066325604,false,1511136000000,6,0,"CoinMarketCap",17868,17868,"INK","USD=X","https://coinmarketcap.com/currencies/ink","[]",1759377060,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,2.7706847e-7,0.00066355144,"6.628371E-4 - 6.6355144E-4",0.0006628371,17868,0.0006633968,"CCC",0.0006633968,39046,16066,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00039425603,1.4656358,"2.69E-4 - 0.003294",-0.002630744,-0.7986472,0.000269,0.003294,6.774199,0.0006041,0.00005915604,0.09792425,0.000659835,0.0000034210389,0,"REGULAR",0.005184688,15,0,false,false,"Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD",0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,0,"REGULAR",-0.18793097,15,0,false,false,"Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD",-69.77831,0.040170874,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",127151,127151,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","[]","2025-10-02T03:50:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.092749804,0.04547321,"{""low"":0.03840253,""high"":0.04547321}",0.03840253,127151,0.038601197,"CCC",0.038601197,46652,22075,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020695874,1.0626893,"{""low"":0.019475,""high"":0.277021}",-0.23685011,-0.85498977,0.019475,0.277021,107.125854,0.10630586,-0.06613499,-0.6221199,0.07866725,-0.03849638,0,"REGULAR",-0.48935708,15,0,false,false,"Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD",-0.04454664,0.00051145616,false,1740960000000,6,380666752,"CoinMarketCap",36311,36311,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","[]",1759376940,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.279412e-7,0.00051145616,"4.8479906E-4 - 5.1145616E-4",0.00048479906,36311,0.0004901502,"CCC",0.0004901502,141252,78873,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00037645618,2.7885644,"1.35E-4 - 0.003594",-0.0030825436,-0.85769165,0.000135,0.003594,-83.40553,0.00048358,0.000027876173,0.05764542,0.00074645,-0.00023499381,194694,"REGULAR",-0.31481522,15,0,false,false,"aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD",0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,0,"REGULAR",-0.61358654,15,0,false,false,"Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD",1.526443,0.37887102,false,"2023-05-19T00:00:00.000Z",6,42498244,"CoinMarketCap",461313,461313,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","[]","2025-10-02T03:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.0056962967,0.38087747,"{""low"":0.3781152,""high"":0.38087747}",0.3781152,461313,0.37964824,"CCC",0.37964824,556737,484198,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.07814002,0.2598336,"{""low"":0.300731,""high"":2.183389}",-1.804518,-0.82647574,0.300731,2.183389,-66.61341,0.51082075,-0.13194972,-0.25830925,0.5244857,-0.14561468,16101354,"REGULAR",-0.27763328,15,0,false,false,"Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Legends of Elysium USD",6.297011,0.002550369,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18100,18100,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","[]","2025-10-02T03:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.00015108334,0.002568441,"{""low"":0.002488863,""high"":0.002568441}",0.002488863,18100,0.0024908653,"CCC",0.0024908653,78720,18538,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00095036894,0.5939806,"{""low"":0.0016,""high"":0.047162}",-0.044611633,-0.94592327,0.0016,0.047162,-87.73619,0.00268782,-0.0001374511,-0.05113851,0.00486985,-0.002319481,35101,"REGULAR",-0.47629416,15,0,false,false,"Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD",0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,0,"REGULAR",-0.11738572,15,0,false,false,"SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD",4.220697,0.0030676045,false,"2019-07-19T00:00:00.000Z",6,441366624,"CoinMarketCap",24210,24210,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","[]","2025-10-02T03:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.00012423098,0.0030863464,"{""low"":0.0030654524,""high"":0.0030863464}",0.0030654524,24210,0.0030768882,"CCC",0.0030768882,177629,71421,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00023360457,0.08242928,"{""low"":0.002834,""high"":0.03307}",-0.030002397,-0.907239,0.002834,0.03307,-86.07019,0.0037012,-0.0006335955,-0.1711865,0.00464553,-0.0015779256,1353938,"REGULAR",-0.33966535,15,0,false,false,"Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD",0.50175494,0.00017600227,false,1642636800000,6,0,"CoinMarketCap",17827,17827,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","[]",1759377060,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,8.786883e-7,0.00017600227,"1.7568728E-4 - 1.7600227E-4",0.00017568728,17827,0.00017595057,"CCC",0.00017595057,41009,17519,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000052002273,0.41937318,"1.24E-4 - 7.14E-4",-0.00053799775,-0.75349826,0.000124,0.000714,-56.68317,0.00017456,0.0000014422694,0.008262313,0.00024844,-0.00007243772,0,"REGULAR",-0.29157028,15,0,false,false,"Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD",8.728015,0.00007965275,false,1510185600000,6,0,"CoinMarketCap",18673,18673,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","[]",1759377060,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000063940315,0.00008010999,"7.7837845E-5 - 8.010999E-5",0.000077837845,18673,0.00008010999,"CCC",0.00008010999,40505,18373,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000034652752,0.77006114,"4.5E-5 - 3.67E-4",-0.00028734724,-0.7829625,0.000045,0.000367,-28.571426,0.00006412,0.00001553275,0.24224502,0.00007081,0.000008842755,0,"REGULAR",0.12488004,15,0,false,false,"Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD",-1.7237934,0.0014471476,false,1619827200000,6,0,"CoinMarketCap",16271,16271,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","[]",1759377060,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00002538343,0.0014674277,"0.0014453331 - 0.0014674277",0.0014453331,16271,0.001466905,"CCC",0.001466905,40893,17426,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00062714756,0.7648141,"8.2E-4 - 0.003385",-0.0019378524,-0.5724822,0.00082,0.003385,0.1396656,0.0013178,0.00012934755,0.09815416,0.001072705,0.00037444255,0,"REGULAR",0.34906384,15,0,false,false,"MemePad USD","MEPAD"
