"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",-5.413399,0.020081809,322731,322731,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011493266,0.020686347,"{""low"":0.01985216,""high"":0.020686347}",0.01985216,322731,0.02064731,"CCC",0.02064731,744627,400088,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011471809,1.332382,"{""low"":0.00861,""high"":0.192608}",-0.1725262,-0.8957374,0.00861,0.192608,-85.914406,0.02060772,-0.0005259104,-0.025520068,0.06925622,-0.049174406,-0.710036,9769863,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0.30389658,87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",-5.578517,0.32010418,747263,747263,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.018912077,0.34273222,"{""low"":0.3156394,""high"":0.34273222}",0.3156394,747263,0.33886212,"CCC",0.33886212,1611437,995231,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.08598319,0.36725962,"{""low"":0.234121,""high"":2.980187}",-2.6600828,-0.8925893,0.234121,2.980187,-87.4416,0.38604343,-0.06593925,-0.17080785,1.1381551,-0.8180509,-0.7187517,11737153,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",-1.6923423,0.0066381358,1030605,1030605,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000114273746,0.006702203,"{""low"":0.0065359017,""high"":0.006702203}",0.0065359017,1030605,0.0065633077,"CCC",0.0065633077,800404,1087387,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001803136,0.37293404,"{""low"":0.004835,""high"":0.032959}",-0.026320864,-0.7985941,0.004835,0.032959,-76.25802,0.00622032,0.000417816,0.06716953,0.01332355,-0.0066854144,-0.50177425,3756077,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",false,false,false,1615248000000,6,76385232,"CoinMarketCap",-0.00040774,0.000019992613,9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.185452e-11,0.000019997045,"1.998568E-5 - 1.9997045E-5",0.00001998568,9,0.000019990895,"CCC",0.000019990895,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000089926125,0.81751025,"1.1E-5 - 7.0E-4",-0.0006800074,-0.9714392,0.000011,0.0007,-80,0.0000261,-0.000006107388,-0.23399954,0.00003964,-0.000019647387,-0.4956455,1527,15,0,"[]",1744628040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",false,false,false,"2023-08-10T00:00:00.000Z",6,42248812,"CoinMarketCap",-1.7072732,0.49817514,5098877,5098877,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0086529255,0.51988727,"{""low"":0.4972483,""high"":0.51988727}",0.4972483,5098877,0.5070537,"CCC",0.5070537,2196308,3513615,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.35793614,2.5523295,"{""low"":0.140239,""high"":0.865266}",-0.36709088,-0.42425203,0.140239,0.865266,-18.742222,0.18621668,0.31195846,1.6752445,0.26824802,0.22992712,0.85714376,21047308,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD",false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1.6904075,0.0072389315,2710479,2710479,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000120333396,0.0075685293,"{""low"":0.007038109,""high"":0.0075685293}",0.007038109,2710479,0.007072469,"CCC",0.007072469,1429310,1842235,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024559316,0.513471,"{""low"":0.004783,""high"":0.012015}",-0.0047760685,-0.39750883,0.004783,0.012015,-34.536083,0.00773284,-0.0004939083,-0.06387153,0.008083228,-0.00084429653,-0.10445042,12064868,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD",false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",-3.756119,0.001588181,1089472,1089472,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00006198208,0.0016687821,"{""low"":0.0015727645,""high"":0.0016687821}",0.0015727645,1089472,0.0015900923,"CCC",0.0015900923,3749064,1383180,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000426181,0.36676508,"{""low"":0.001162,""high"":0.062639}",-0.061050817,-0.9746455,0.001162,0.062639,-96.55084,0.00182864,-0.00024045899,-0.13149607,0.008853941,-0.00726576,-0.8206244,1525530,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",4.7111773,0.035568327,338036,338036,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0016002953,0.035568327,"{""low"":0.03298301,""high"":0.035568327}",0.03298301,338036,0.03343137,"CCC",0.03343137,246267,316390,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010103326,0.39675343,"{""low"":0.025465,""high"":0.285329}",-0.24976069,-0.8753428,0.025465,0.285329,-78.74825,0.03684986,-0.0012815334,-0.034777157,0.10368389,-0.06811556,-0.65695417,7651631,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",false,false,false,1536105600000,6,5184020480,"CoinMarketCap",0,0.000030786035,2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0.003701788,10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",false,false,false,1636416000000,6,0,"CoinMarketCap",0,0.00021311364,2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0.03131399,501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",false,false,false,1586131200000,6,27272189952,"CoinMarketCap",-0.7595301,0.003924464,4885151,4885151,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000030035619,0.0039472347,"0.003838418 - 0.0039472347",0.003838418,4885151,0.0039139735,"CCC",0.0039139735,18199214,6457346,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032694638,4.991548,"6.55E-4 - 0.008252",-0.0043275366,-0.5244227,0.000655,0.008252,237.0402,0.0039422,-0.000017736107,-0.0044990378,0.0023844,0.0015400639,0.6458916,107028720,15,0,"[]",1744628040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",-0.4641862,0.14015885,1311433,1311433,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00065363944,0.14029841,"{""low"":0.1375436,""high"":0.14029841}",0.1375436,1311433,0.1379269,"CCC",0.1379269,805571,2764174,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10552285,3.0466235,"{""low"":0.034636,""high"":0.51197}",-0.37181115,-0.7262362,0.034636,0.51197,-69.02402,0.0953224,0.044836447,0.47036633,0.07167198,0.06848687,0.9555599,138605792,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",0.3354813,0.0443235,499059,499059,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0001481995,0.044584967,"{""low"":0.044121888,""high"":0.044584967}",0.044121888,499059,0.044383787,"CCC",0.044383787,371162,412517,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014378501,0.4801637,"{""low"":0.029945,""high"":0.3972}",-0.35287648,-0.8884101,0.029945,0.3972,-88.12898,0.04027026,0.004053239,0.10065092,0.09187455,-0.047551047,-0.51756495,2845507,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",false,false,false,1724284800000,6,0,"CoinMarketCap",-3.2479553,0.001399321,22063,22063,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00004697498,0.0014126005,"0.0013911128 - 0.0014126005",0.0013911128,22063,0.001394091,"CCC",0.001394091,46433,15898,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000595321,0.740449,"8.04E-4 - 0.063167",-0.06176768,-0.9778473,0.000804,0.063167,-93.8241,0.00165606,-0.00025673897,-0.15503,0.009175075,-0.007775754,-0.8474867,0,15,0,"[]",1744628040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",false,false,false,1589241600000,6,39000000,"CoinMarketCap",0,0.0005659419,45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",false,false,false,1701734400000,6,1282301440,"CoinMarketCap",-14.546461,0.0012200414,515275,515275,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00020768342,0.0012269159,"0.0011797146 - 0.0012269159",0.0011797146,515275,0.0011925692,"CCC",0.0011925692,532360,441000,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003070414,0.33629945,"9.13E-4 - 0.142622",-0.14140195,-0.9914456,0.000913,0.142622,-98.90781,0.00152202,-0.00030197855,-0.19840643,0.00589614,-0.0046760985,-0.79307795,1564460,15,0,"[]",1744628040,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",-2.7740092,0.040966842,2397389,2397389,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0011688508,0.040966842,"{""low"":0.03908314,""high"":0.040966842}",0.03908314,2397389,0.03913487,"CCC",0.03913487,2585731,2760616,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.021392843,1.0929214,"{""low"":0.019574,""high"":0.096844}",-0.05587716,-0.5769811,0.019574,0.096844,1.7369747,0.04366132,-0.0026944764,-0.061713126,0.048325874,-0.0073590316,-0.15227933,117716104,15,0,"[]","2025-04-14T10:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD",false,false,false,1719446400000,6,0,"CoinMarketCap",-6.0781307,0.00031817798,49400,49400,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000020590815,0.00032543036,"3.1687325E-4 - 3.2543036E-4",0.00031687325,49400,0.00032540958,"CCC",0.00032540958,127648,39519,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00007817798,0.3257416,"2.4E-4 - 0.196768",-0.19644982,-0.9983829,0.00024,0.196768,-99.762695,0.00061368,-0.00029550202,-0.48152462,0.00112966,-0.0008114821,-0.7183418,0,15,0,"[]",1744628040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",-3.752696,121.791985,1794602,1794602,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.7486877,124.04159,"{""low"":118.86862,""high"":124.04159}",118.86862,1794602,123.22791,"CCC",123.22791,1621996,1785606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.815277,0.16018103,"{""low"":104.97671,""high"":536.35156}",-414.55957,-0.7729251,104.97671,536.35156,-68.71035,143.48912,-21.697136,-0.15121102,237.65396,-115.86198,-0.48752385,12959590,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",false,false,false,1681948800000,8,0,"CoinMarketCap",-13.788291,2.013358e-9,141254,141254,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.2200687e-10,2.357827e-9,"1.9615165E-9 - 2.357827E-9",1.9615165e-9,141254,2.2975268e-9,"CCC",2.2975268e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.184142e-11,0.026429255,"1.9615165E-9 - 2.357827E-9",-3.4446912e-10,-0.146096,1.9615165e-9,2.357827e-9,,,,,,,,0,15,0,"[]",1744628040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Altered State Token USD",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2.5415652,0.008354244,961463,961463,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0002070656,0.0084030675,"{""low"":0.008305059,""high"":0.0084030675}",0.008305059,961463,0.008330971,"CCC",0.008330971,1451199,1003723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.000583244,0.07505392,"{""low"":0.007771,""high"":0.069132}",-0.060777757,-0.8791552,0.007771,0.069132,-77.37049,0.0111025,-0.0027482565,-0.24753492,0.020172425,-0.011818181,-0.5858582,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",false,false,false,,6,0,"CoinMarketCap",-4.6125727,0.010136492,53765,53765,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0004901616,0.010786194,"{""low"":0.009976308,""high"":0.010786194}",0.009976308,53765,0.010488828,"CCC",0.010488828,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00016018376,0.016056417,"{""low"":0.009976308,""high"":0.010786194}",-0.00064970274,-0.06023466,0.009976308,0.010786194,,,,,,,,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",-0.18366452,0.5243636,1199010,1199010,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0009648204,0.5391075,"{""low"":0.5218719,""high"":0.5391075}",0.5218719,1199010,0.5309032,"CCC",0.5309032,832961,759501,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06081757,0.13120072,"{""low"":0.463546,""high"":3.386768}",-2.8624046,-0.8451729,0.463546,3.386768,-83.163185,0.6747241,-0.15036052,-0.22284742,1.2801213,-0.75575775,-0.5903798,34800996,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","SFUND"
