"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",,,,,,,0,15,0,false,false,0,6.119e-11,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1625875200000,8,9979171962880,"CoinMarketCap",81874,81874,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.8e-7,-1.703101e-7,-0.2936381,7.2e-7,-3.103101e-7,-0.43098626,4088366,15,0,false,false,8.846254,4.096899e-7,3.3296715e-8,4.1288288e-7,"3.8591503E-7 - 4.1288288E-7",3.8591503e-7,81874,3.8731736e-7,"CCC",3.8731736e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.096899e-7,,"0.0 - 2.0E-6",-0.0000015903101,-0.79515505,0,0.000002,0,1750715340,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",161357,161357,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00982224,-0.002285258,-0.23266158,0.008405115,-0.00086813327,-0.103286296,10008661,15,0,false,false,0.32136384,0.007536982,0.000024143606,0.007676312,"{""low"":0.0073732706,""high"":0.007676312}",0.0073732706,161357,0.0075897705,"CCC",0.0075897705,132565,175252,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033559822,0.80267453,"{""low"":0.004181,""high"":0.014528}",-0.0069910176,-0.48120993,0.004181,0.014528,-4.021245,"2025-06-23T21:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1709510400000,8,0,"CoinMarketCap",12284,12284,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",0.0000017,-0.0000016916781,-0.9951048,0.0000013492,-0.0000013408782,-0.993832,0,15,0,false,false,0.08932397,8.321857e-9,7.426948e-12,8.639135e-9,"7.75877E-9 - 8.639135E-9",7.75877e-9,12284,8.467889e-9,"CCC",8.467889e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.321857e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,1750715400,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1743465600000,6,0,"CoinMarketCap",133283,133283,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0012633,0.000017466955,0.013826451,0.0012343373,0.000046429574,0.03761498,0,15,0,false,false,1.2007595,0.0012807669,0.000015196507,0.0012811084,"0.001266356 - 0.0012811084",0.001266356,133283,0.001266356,"CCC",0.001266356,733901,133253,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004937669,0.627404,"7.87E-4 - 0.002561",-0.001280233,-0.49989578,0.000787,0.002561,-5.5223885,1750715400,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",60085,60085,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",14.212862,-6.847476,-0.48178023,37.337185,-29.971798,-0.8027332,0,15,0,false,false,41.418884,7.365386,2.1571808,7.469898,"{""low"":5.146876,""high"":7.469898}",5.146876,60085,5.177238,"CCC",5.177238,43110,79826,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.8235698,0.62168294,"{""low"":4.541816,""high"":146.6382}",-139.27281,-0.9497717,4.541816,146.6382,-91.699615,"2025-06-23T21:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",,,,,,,0,15,0,false,false,-15.541476,1.1230994e-12,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD","Baby Shark USD","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1531872000000,6,1113956096,"CoinMarketCap",22820,22820,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00018558,-0.000012655582,-0.068194754,0.004560565,-0.004387641,-0.96208274,192630,15,0,false,false,0.11265606,0.00017292441,1.9458821e-7,0.000173311,"1.7266838E-4 - 1.73311E-4",0.00017266838,22820,0.00017270361,"CCC",0.00017270361,166654,25460,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006692441,0.6313624,"1.06E-4 - 0.027304",-0.027131075,-0.9936667,0.000106,0.027304,-99.006775,1750715640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1636329600000,6,6939923968,"CoinMarketCap",213435,213435,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0012845,-0.00008511357,-0.06626202,0.00208793,-0.00088854355,-0.42556193,8323650,15,0,false,false,1.1472518,0.0011993864,0.000013603829,0.0012078078,"0.0011857891 - 0.0012078078",0.0011857891,213435,0.00118585,"CCC",0.00118585,233530,277477,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00026938645,0.28966287,"9.3E-4 - 0.006439",-0.0052396134,-0.81373096,0.00093,0.006439,-70.55611,1750715400,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4567986,4567986,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.04434266,-0.015704885,-0.35417104,0.04729811,-0.018660337,-0.39452603,0,15,0,false,false,23.255642,0.028637774,0.0054033212,0.028802114,"{""low"":0.024276631,""high"":0.028802114}",0.024276631,4567986,0.024276631,"CCC",0.024276631,5716464,3348155,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015215774,1.1336443,"{""low"":0.013422,""high"":0.094006}",-0.06536823,-0.69536227,0.013422,0.094006,-13.743603,"2025-06-23T21:49:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1727913600000,8,0,"CoinMarketCap",348154,348154,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",,,,,,,0,15,0,false,false,24.554531,2.057601e-8,4.0563286e-9,2.057601e-8,"1.6542607E-8 - 2.057601E-8",1.6542607e-8,348154,1.6778387e-8,"CCC",1.6778387e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.033403e-9,0.24381906,"1.6542607E-8 - 2.057601E-8",0,0,1.6542607e-8,2.057601e-8,,1750715400,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",549754,549754,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00298396,-0.0009058295,-0.30356622,0.00826141,-0.0061832787,-0.74845326,0,15,0,false,false,12.854563,0.0020781306,0.00023670692,0.0021020526,"{""low"":0.0019492746,""high"":0.0021020526}",0.0019492746,549754,0.0019492746,"CCC",0.0019492746,698128,534617,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0009021306,0.76711786,"{""low"":0.001176,""high"":0.054028}",-0.05194987,-0.96153605,0.001176,0.054028,-95.680695,"2025-06-23T21:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",98676,98676,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.03612594,-0.010408074,-0.28810528,0.040787786,-0.015069921,-0.3694714,0,15,0,false,false,15.089001,0.025717866,0.0033717975,0.026097277,"{""low"":0.023714764,""high"":0.026097277}",0.023714764,98676,0.024103848,"CCC",0.024103848,46426,101285,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.015585866,1.5382813,"{""low"":0.010132,""high"":0.1326}",-0.106882125,-0.8060492,0.010132,0.1326,19.40261,"2025-06-23T21:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1722211200000,6,711071232,"CoinMarketCap",145255,145255,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0005458,-0.00023269159,-0.42633122,0.00189449,-0.0015813815,-0.8347268,222642,15,0,false,false,10.284874,0.00031310844,0.00002919967,0.0003268442,"2.777949E-4 - 3.268442E-4",0.0002777949,145255,0.00028351607,"CCC",0.00028351607,135340,154219,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000040108425,0.1469173,"2.73E-4 - 0.036077",-0.035763893,-0.99132115,0.000273,0.036077,-98.00995,1750715340,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4795,4795,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0738297,-0.019586913,-0.26529855,0.06544263,-0.011199839,-0.17113982,2608867,15,0,false,false,-0.89147073,0.05424279,-0.00048790872,0.054765597,"{""low"":0.05421091,""high"":0.054765597}",0.05421091,4795,0.054716997,"CCC",0.054716997,6981,5946,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02072879,0.6185113,"{""low"":0.033514,""high"":0.541091}",-0.48684824,-0.8997529,0.033514,0.541091,-57.39479,"2025-06-23T21:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1708473600000,8,0,"CoinMarketCap",43945,43945,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.4e-7,1.4065796e-7,1.0046997,0.000001505,-0.000001224342,-0.81351626,0,15,0,false,false,-2.943671,2.8065796e-7,-8.512217e-9,2.8893078e-7,"2.7961295E-7 - 2.8893078E-7",2.7961295e-7,43945,2.8877915e-7,"CCC",2.8877915e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.8065796e-7,,"0.0 - 1.0E-5",-0.0000097193415,-0.9719342,0,0.00001,-88.88889,1750715340,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-22T00:00:00.000Z",6,5486085632,"CoinMarketCap",318475,318475,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00300408,-0.0015409278,-0.512945,0.00539052,-0.003927368,-0.72856945,8026978,15,0,false,false,6.537744,0.0014631521,0.00008978718,0.0015141848,"{""low"":0.0014084274,""high"":0.0015141848}",0.0014084274,318475,0.0014257251,"CCC",0.0014257251,630648,418515,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00031015207,0.2689957,"{""low"":0.001153,""high"":0.013581}",-0.012117848,-0.8922647,0.001153,0.013581,-70.23188,"2025-06-23T21:50:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-10-22T00:00:00.000Z",6,38460052,"CoinMarketCap",149621,149621,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.08647436,-0.01642634,-0.18995619,0.1448025,-0.07475448,-0.5162513,2694050,15,0,false,false,14.425727,0.07004802,0.008831002,0.07047253,"{""low"":0.0632907,""high"":0.07047253}",0.0632907,149621,0.063740976,"CCC",0.063740976,120027,191431,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012424018,0.21560492,"{""low"":0.057624,""high"":0.412291}",-0.34224296,-0.8301005,0.057624,0.412291,-72.6674,"2025-06-23T21:50:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1695254400000,6,3984164864,"CoinMarketCap",3272,3272,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00033216,-0.00015925859,-0.47946346,0.000528335,-0.00035543356,-0.6727428,688867,15,0,false,false,0.6947102,0.00017290142,0.0000011928933,0.00017828606,"1.703171E-4 - 1.7828606E-4",0.0001703171,3272,0.00017171536,"CCC",0.00017171536,42743,4095,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000015901416,0.1012829,"1.57E-4 - 0.002094",-0.0019210987,-0.9174301,0.000157,0.002094,-90.238365,1750715400,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1727395200000,6,1000000000,"CoinMarketCap",303225,303225,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00084452,-0.00016791292,-0.19882646,0.00122651,-0.00054990296,-0.44834772,676607,15,0,false,false,12.627656,0.0006766071,0.00007586018,0.00068731414,"5.9173116E-4 - 6.8731414E-4",0.00059173116,303225,0.0006211707,"CCC",0.0006211707,994663,371420,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00033260707,0.96688104,"3.44E-4 - 0.026927",-0.026250392,-0.9748725,0.000344,0.026927,-96.6182,1750715400,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1706486400000,8,30696179499008,"CoinMarketCap",80963,80963,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-6.2771574e-7,-0.8967368,8.5e-7,-7.7771574e-7,-0.9149597,2218850,15,0,false,false,5.863222,7.228424e-8,4.0034536e-9,7.229158e-8,"6.758743E-8 - 7.229158E-8",6.758743e-8,80963,7.018925e-8,"CCC",7.018925e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.228424e-8,,"0.0 - 0.009998",-0.009997928,-0.9999927,0,0.009998,,1750715400,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD","CWIF"
