"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catana USD","USD",1.6861664,0.0005265859,false,1730332800000,6,0,"CoinMarketCap",93200,93200,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000008731906,0.00053089217,"5.2620546E-4 - 5.3089217E-4",0.00052620546,93200,0.00053064246,"CCC",0.00053064246,62555,99401,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002445859,0.86732596,"2.82E-4 - 0.080275",-0.079748414,-0.9934402,0.000282,0.080275,-95.87662,0.00095898,-0.0004323941,-0.4508896,0.007599355,-0.007072769,-0.9307065,0,15,0,false,false,,false,"[]",1749439200,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Exeedme USD","USD",-0.72999614,0.010542567,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",136301,136301,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000077526085,0.010623731,"{""low"":0.01052396,""high"":0.010623731}",0.01052396,136301,0.010614357,"CCC",0.010614357,88644,136555,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003197567,0.4353393,"{""low"":0.007345,""high"":0.046564}",-0.036021434,-0.77358973,0.007345,0.046564,-76.820526,0.01023392,0.00030864682,0.030159198,0.01577287,-0.005230303,-0.33160123,1054256,15,0,false,false,"Exeedme USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MUX Protocol USD","USD",0.03132897,2.3590539,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2476,2476,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0007388592,2.3590539,"{""low"":2.3583925,""high"":2.3590539}",2.3583925,2476,2.3586447,"CCC",2.3586447,57235,45927,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.73867786,0.45586818,"{""low"":1.620376,""high"":7.48011}",-5.1210566,-0.6846231,1.620376,7.48011,-52.54531,2.1515102,0.20754361,0.09646415,2.2220788,0.13697505,0.06164275,9015178,15,0,false,false,"MUX Protocol USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Based Token USD","USD",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD",false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elysian USD","USD",0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD",false,"[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamium USD","USD",-3.8214917,0.000058115074,false,1648598400000,6,48964866048,"CoinMarketCap",218161,218161,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000023091052,0.000058217243,"5.7629528E-5 - 5.8217243E-5",0.000057629528,218161,0.000057688405,"CCC",0.000057688405,128087,214903,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000011115073,0.2364909,"4.7E-5 - 3.49E-4",-0.00029088493,-0.83348113,0.000047,0.000349,-81.95266,0.00006548,-0.000007364928,-0.11247599,0.00009226,-0.000034144927,-0.3700946,2845596,15,0,false,false,"Gamium USD",false,"[]",1749439200,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","3DPass USD","USD",11.386241,0.0023466186,false,"2023-12-18T00:00:00.000Z",6,507354080,"CoinMarketCap",6019,6019,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00023987843,0.0023785667,"{""low"":0.0023424604,""high"":0.0023785667}",0.0023424604,6019,0.0023603388,"CCC",0.0023603388,6279,4801,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00092061854,0.645595,"{""low"":0.001426,""high"":0.009679}",-0.0073323813,-0.75755566,0.001426,0.009679,-48.241703,0.00238482,-0.000038201455,-0.01601859,0.0036019,-0.0012552815,-0.34850538,1190566,15,0,false,false,"3DPass USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi FUD USD","USD",-1.2335773,0.00014060788,false,1648771200000,6,0,"CoinMarketCap",41,41,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000017561688,0.00014192311,"1.4060788E-4 - 1.4192311E-4",0.00014060788,41,0.00014192311,"CCC",0.00014192311,232,66,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00009760788,2.2699506,"4.3E-5 - 4.54E-4",-0.0003133921,-0.690291,0.000043,0.000454,-66.899765,0.00025198,-0.00011137212,-0.44198793,0.000140635,-2.712477e-8,-0.00019287353,0,15,0,false,false,"Aavegotchi FUD USD",false,"[]",1749439200,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skibidi Toilet USD","USD",0.4820051,0.04361362,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",452244,452244,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0002092123,0.043923043,"{""low"":0.043354042,""high"":0.043923043}",0.043354042,452244,0.043648966,"CCC",0.043648966,492454,541870,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02637162,1.5294989,"{""low"":0.017242,""high"":1.044768}",-1.0011543,-0.9582552,0.017242,1.044768,-39.290585,0.04001166,0.0036019608,0.09002278,0.12323208,-0.07961846,-0.6460855,3054640,15,0,false,false,"Skibidi Toilet USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juggernaut USD","USD",0.12163565,0.0027649407,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2388,2388,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0000033592805,0.0027666222,"{""low"":0.0027649389,""high"":0.0027666222}",0.0027649389,2388,0.002766582,"CCC",0.002766582,95185,64067,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0005189406,0.23105103,"{""low"":0.002246,""high"":0.051656}",-0.04889106,-0.94647396,0.002246,0.051656,-90.11528,0.00761472,-0.0048497794,-0.6368953,0.013927885,-0.011162944,-0.8014816,414741,15,0,false,false,"Juggernaut USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aimonica Brands USD","USD",-6.969542,0.0032426377,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1316042,1316042,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00024292804,0.0033865157,"{""low"":0.0032420098,""high"":0.0033865157}",0.0032420098,1316042,0.0033789116,"CCC",0.0033789116,1870095,1663218,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0013106377,0.6783839,"{""low"":0.001932,""high"":0.036446}",-0.033203363,-0.911029,0.001932,0.036446,-87.540146,0.00475192,-0.001509282,-0.3176152,0.0053025866,-0.0020599489,-0.38848,3242603,15,0,false,false,"Aimonica Brands USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Suiswap USD","USD",0.00159549,0.0000075188927,false,1687305600000,8,8842144768,"CoinMarketCap",5008,5008,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",1.200533e-10,0.000007518977,"7.518805E-6 - 7.518977E-6",0.000007518805,5008,0.000007518867,"CCC",0.000007518867,690157,73553,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.1889265e-7,0.07412752,"7.0E-6 - 9.87E-4",-0.000979481,-0.99238205,0.000007,0.000987,-98.66667,0.00003896,-0.000031441108,-0.80701,0.0002761,-0.00026858112,-0.97276753,66483,15,0,false,false,"Suiswap USD",false,"[]",1749439200,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FEAR NOT USD","USD",-6.8198977,8.734423e-7,false,1721174400000,8,0,"CoinMarketCap",98314,98314,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.39277e-8,8.85111e-7,"8.7303295E-7 - 8.85111E-7",8.7303295e-7,98314,8.846942e-7,"CCC",8.846942e-7,39242,84208,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.0932946e-10,0.00046885913,"8.7303295E-7 - 1.11E-4",-0.00011012656,-0.9921312,8.7303295e-7,0.000111,-96.666664,0.000001,-1.2655772e-7,-0.12655772,0.000001425,-5.515578e-7,-0.38705808,0,15,0,false,false,,false,"[]",1749439200,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep3rV1 USD","USD",-0.8955348,6.5663924,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",197095,197095,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.05933571,6.631351,"{""low"":6.5306363,""high"":6.631351}",6.5306363,197095,6.589418,"CCC",6.589418,538822,193471,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2470913,0.23444645,"{""low"":5.319301,""high"":72.03021}",-65.46382,-0.9088384,5.319301,72.03021,-90.55303,7.004712,-0.43831968,-0.062574975,16.494665,-9.928272,-0.6019081,2791885,15,0,false,false,"Keep3rV1 USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memes AI USD","USD",5.0775814,0.002056639,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",444328,444328,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.0000993812,0.002067687,"{""low"":0.0020428707,""high"":0.002067687}",0.0020428707,444328,0.002049034,"CCC",0.002049034,506415,454921,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010106389,0.9661939,"{""low"":0.001046,""high"":0.12458}",-0.12252337,-0.9834914,0.001046,0.12458,-79.02688,0.00260744,-0.00055080117,-0.21124211,0.01610718,-0.0140505405,-0.8723154,2056579,15,0,false,false,"Memes AI USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dejitaru Tsuka USD","USD",-0.3586354,0.00317692,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",68363,68363,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000011434546,0.0032759274,"{""low"":0.003169527,""high"":0.0032759274}",0.003169527,68363,0.003223376,"CCC",0.003223376,85619,65844,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008339202,0.35591987,"{""low"":0.002343,""high"":0.020198}",-0.01702108,-0.84271115,0.002343,0.020198,-70.50492,0.00324682,-0.00006989995,-0.021528741,0.004877685,-0.001700765,-0.34868282,3176920,15,0,false,false,"Dejitaru Tsuka USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Commune AI USD","USD",-4.911091,0.029285183,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",260965,260965,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0015125014,0.030055372,"{""low"":0.028794285,""high"":0.030055372}",0.028794285,260965,0.030055372,"CCC",0.030055372,200838,138118,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.012893183,0.7865534,"{""low"":0.016392,""high"":0.53004}",-0.50075483,-0.9447491,0.016392,0.53004,-93.624504,0.0350609,-0.005775718,-0.16473387,0.10268997,-0.07340478,-0.71481943,1629080,15,0,false,false,"Commune AI USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dock USD","USD",0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD",false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beer Money USD","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD",false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Abble USD","USD",5.0970445,0.0007526299,false,1712275200000,6,0,"CoinMarketCap",25162,25162,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000036501384,0.0008385571,"7.525124E-4 - 8.385571E-4",0.0007525124,25162,0.0008323018,"CCC",0.0008323018,9856,15298,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0004206299,1.2669575,"3.32E-4 - 0.017282",-0.01652937,-0.9564501,0.000332,0.017282,-84.62188,0.00062088,0.0001317499,0.21219866,0.001144215,-0.0003915851,-0.34223035,0,15,0,false,false,"Abble USD",false,"[]",1749439140,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AINN USD","USD",1.6511495,0.017091425,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",118745,118745,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0002776198,0.017168552,"{""low"":0.017037543,""high"":0.017168552}",0.017037543,118745,0.017153312,"CCC",0.017153312,41318,93393,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.002527425,0.1735392,"{""low"":0.014564,""high"":0.425912}",-0.40882057,-0.959871,0.014564,0.425912,-95.68697,0.02046476,-0.0033733342,-0.16483624,0.04678563,-0.029694205,-0.63468647,0,15,0,false,false,"AINN USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","C.A.T (Crypto Agent Trading) USD","USD",-6.847274,0.000042977485,false,1741219200000,6,999938624,"CoinMarketCap",888,888,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000003159097,0.000042977485,"4.2977485E-5 - 4.2977485E-5",0.000042977485,888,0.000042977485,"CCC",0.000042977485,142200,21,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0,0,"4.2977485E-5 - 6.53E-4",-0.0006100225,-0.9341845,0.000042977485,0.000653,-81.74603,0.00006584,-0.000022862518,-0.34724358,0.0001034787,-0.000060501214,-0.5846731,42974,15,0,false,false,"C.A.T (Crypto Agent Trading) USD",false,"[]",1749439140,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dero USD","USD",-1.9495697,0.35926363,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",11166,11166,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0071433783,0.3596635,"{""low"":0.3588508,""high"":0.3596635}",0.3588508,11166,0.3596635,"CCC",0.3596635,17160,19875,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.112747625,0.45736432,"{""low"":0.246516,""high"":2.946634}",-2.5873704,-0.8780766,0.246516,2.946634,-86.3222,0.41101083,-0.051747203,-0.12590228,0.58575034,-0.22648671,-0.3866608,5142110,15,0,false,false,"Dero USD",false,"[]","2025-06-09T03:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solend USD","USD",0.33940867,0.25713035,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",17707,17707,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0008697808,0.25713077,"{""low"":0.25091526,""high"":0.25713077}",0.25091526,17707,0.25672954,"CCC",0.25672954,30517,33480,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.13051136,1.0307407,"{""low"":0.126619,""high"":1.718356}",-1.4612256,-0.85036254,0.126619,1.718356,-50.977695,0.30668882,-0.04955846,-0.161592,0.5745423,-0.31741193,-0.5524605,25627262,15,0,false,false,"Solend USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dHedge DAO USD","USD",4.2503943,0.11010004,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4068,4068,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.004488893,0.11010048,"{""low"":0.10545434,""high"":0.11010048}",0.10545434,4068,0.10598434,"CCC",0.10598434,6070,3262,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05155404,0.8805732,"{""low"":0.058546,""high"":0.16321}",-0.053109966,-0.32540876,0.058546,0.16321,-26.047379,0.10681216,0.0032878816,0.030781904,0.10396584,0.006134197,0.059002046,6322470,15,0,false,false,"dHedge DAO USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stride USD","USD",6.676957,0.47954923,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",44593,44593,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0300152,0.4804619,"{""low"":0.4779763,""high"":0.4804619}",0.4779763,44593,0.47852814,"CCC",0.47852814,161216,47115,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.3081532,1.797902,"{""low"":0.171396,""high"":1.930211}",-1.4506617,-0.75155604,0.171396,1.930211,-70.0953,0.2989266,0.18062264,0.60423744,0.39035106,0.08919817,0.22850758,42116760,15,0,false,false,"Stride USD",false,"[]","2025-06-09T03:19:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market","STRD"
