"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2178617,0.033135783,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",182101,182101,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0025777519,0.03348788,"{""low"":0.02908172,""high"":0.03348788}",0.02908172,182101,0.033259273,"CCC",0.033259273,195041,113436,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006769784,0.25676188,"{""low"":0.026366,""high"":0.14799}",-0.11485422,-0.77609444,0.026366,0.14799,-60.347237,false,0.05503272,-0.021896936,-0.3978894,0.0463117,-0.013175916,-0.28450513,4995337,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.479921,0.027743379,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11305,11305,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.002905488,0.029910225,"{""low"":0.02148027,""high"":0.029910225}",0.02148027,11305,0.029837256,"CCC",0.029837256,6715,6966,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006263109,0.29157495,"{""low"":0.02148027,""high"":0.199608}",-0.17186461,-0.8610107,0.02148027,0.199608,-73.434,false,0.0595752,-0.031831823,-0.5343133,0.06154782,-0.03380444,-0.5492386,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.066038,2754.4243,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",70402696,70402696,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-527.2322,3041.3694,"{""low"":2448.6917,""high"":3041.3694}",2448.6917,70402696,3041.3694,"CCC",3041.3694,15445820,6213430,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",511.47437,0.22803646,"{""low"":2242.95,""high"":4340.1694}",-1585.7451,-0.3653648,2242.95,4340.1694,39.81929,false,3590.739,-836.3147,-0.2329088,3142.4028,-387.97852,-0.12346556,5561871872,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00296713,0.9993899,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR","2023-07-26T00:00:00.000Z",6,1771651968,"CoinMarketCap",14065491968,14065491968,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000029683113,1.0003873,"{""low"":0.99512327,""high"":1.0003873}",0.99512327,14065491968,0.9984353,"CCC",0.9984353,7967928142,6610630480,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013962865,0.014169355,"{""low"":0.985427,""high"":1.013093}",-0.013703108,-0.013526012,0.985427,1.013093,0.028932095,false,0.99911994,0.00026994944,0.0002701872,0.9993195,0.000070393085,0.00007044102,1770571136,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.145075,0.0052931653,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR","2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",21205822,21205822,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0010953085,0.005725998,"{""low"":0.004820084,""high"":0.005725998}",0.004820084,21205822,0.005725998,"CCC",0.005725998,40434331,14037997,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012181653,0.29893625,"{""low"":0.004075,""high"":0.020501}",-0.0152078355,-0.7418094,0.004075,0.020501,34.22749,false,0.00749438,-0.002201215,-0.2937154,0.00660983,-0.0013166647,-0.19919798,108618008,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.477711,0.030439407,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR","2017-12-21T00:00:00.000Z",6,4324100096,"CoinMarketCap",24426570,24426570,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0055740587,0.032417614,"{""low"":0.025923096,""high"":0.032417614}",0.025923096,24426570,0.032417614,"CCC",0.032417614,26356760,14519477,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0047014058,0.18266398,"{""low"":0.025738,""high"":0.122892}",-0.09245259,-0.75230765,0.025738,0.122892,-32.43984,false,0.04338276,-0.0129433535,-0.29835248,0.0388328,-0.008393392,-0.21614182,131623040,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.460785,0.16782457,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR","2022-05-30T00:00:00.000Z",6,923221056,"CoinMarketCap",20196678,20196678,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.048613742,0.18564129,"{""low"":0.14793581,""high"":0.18564129}",0.14793581,20196678,0.18564129,"CCC",0.18564129,32900847,8478374,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021128565,0.14402959,"{""low"":0.146696,""high"":0.754673}",-0.58684844,-0.7776195,0.146696,0.754673,41.704166,false,0.27208883,-0.10426426,-0.38319933,0.26186666,-0.09404209,-0.35912207,154939184,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.7681,0.008046244,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR","2017-11-09T00:00:00.000Z",6,17512173568,"CoinMarketCap",11106422,11106422,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0019824905,0.0086470675,"{""low"":0.00693367,""high"":0.0086470675}",0.00693367,11106422,0.0086470675,"CCC",0.0086470675,16531030,6277224,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030492442,0.61021495,"{""low"":0.004997,""high"":0.022142}",-0.014095756,-0.63660717,0.004997,0.022142,36.475193,false,0.01227056,-0.0042243153,-0.34426427,0.009109955,-0.001063711,-0.116763584,140907216,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.884077,1.3467991,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,10000000,"CoinMarketCap",2322452,2322452,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.27358723,1.4401636,"{""low"":1.1820238,""high"":1.4401636}",1.1820238,2322452,1.4401636,"CCC",1.4401636,3157961,1207978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16477537,0.13940106,"{""low"":1.1820238,""high"":4.695422}",-3.348623,-0.7131676,1.1820238,4.695422,-35.190063,false,2.0339239,-0.6871247,-0.3378321,2.003893,-0.65709376,-0.32790864,13467992,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.438583,0.3721596,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR","2017-11-09T00:00:00.000Z",6,186476240,"CoinMarketCap",39762976,39762976,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.089798,0.39762044,"{""low"":0.3311979,""high"":0.39762044}",0.3311979,39762976,0.39710814,"CCC",0.39710814,52184903,24843095,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1314366,0.54600763,"{""low"":0.240723,""high"":1.355895}",-0.98373544,-0.7255248,0.240723,1.355895,-44.51687,false,0.5593572,-0.18719763,-0.3346656,0.48587686,-0.11371726,-0.23404543,69398920,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.185629,0.006925633,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR","2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",3090719,3090719,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0020904308,0.008145276,"{""low"":0.006121938,""high"":0.008145276}",0.006121938,3090719,0.008145276,"CCC",0.008145276,5036557,1481770,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00080369506,0.13128115,"{""low"":0.006121938,""high"":0.048085}",-0.04115937,-0.85597104,0.006121938,0.048085,-42.301758,false,0.01213134,-0.0052057067,-0.42911226,0.014473965,-0.007548332,-0.521511,7687389,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.488163,0.0038712213,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","REGULAR","2017-11-09T00:00:00.000Z",6,3400056320,"CoinMarketCap",4235749,4235749,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0014675225,0.0046459828,"{""low"":0.0035471707,""high"":0.0046459828}",0.0035471707,4235749,0.0046459828,"CCC",0.0046459828,3995725,1569102,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00032405066,0.09135468,"{""low"":0.0035471707,""high"":0.017217}",-0.013345778,-0.77515125,0.0035471707,0.017217,-26.987135,false,0.0072461,-0.0033748785,-0.46575105,0.007455215,-0.0035839935,-0.48073646,13162370,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.821154,0.14296092,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR","2024-10-29T00:00:00.000Z",6,5935315456,"CoinMarketCap",113560592,113560592,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0289108,0.14771858,"{""low"":0.118638195,""high"":0.14771858}",0.118638195,113560592,0.14771858,"CCC",0.14771858,69714448,34797184,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029799923,0.26334095,"{""low"":0.113161,""high"":0.415024}",-0.27206308,-0.65553576,0.113161,0.415024,41.328083,false,0.2185855,-0.075624585,-0.34597254,0.20538296,-0.062422037,-0.30392998,848518144,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.916159,0.0848583,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",24518552,24518552,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.02815976,0.09739484,"{""low"":0.07555227,""high"":0.09739484}",0.07555227,24518552,0.09739484,"CCC",0.09739484,10045925,6168271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0093060285,0.12317338,"{""low"":0.07555227,""high"":0.821637}",-0.7367787,-0.89672047,0.07555227,0.821637,-84.0864,false,0.18879944,-0.10394114,-0.55053735,0.19800429,-0.11314599,-0.571432,42728800,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.727734,0.27633628,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR","2021-10-05T00:00:00.000Z",6,708569664,"CoinMarketCap",31352138,31352138,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.090779364,0.31334704,"{""low"":0.24180265,""high"":0.31334704}",0.24180265,31352138,0.31334704,"CCC",0.31334704,17726600,8793324,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.034533635,0.14281744,"{""low"":0.24180265,""high"":1.830767}",-1.5544307,-0.8490598,0.24180265,1.830767,-75.97115,false,0.45969483,-0.18335855,-0.39887017,0.48617685,-0.20984057,-0.43161365,195803520,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.313158,0.58758426,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR","2024-01-29T00:00:00.000Z",6,225418064,"CoinMarketCap",222668624,222668624,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.22079355,0.67771417,"{""low"":0.5081569,""high"":0.67771417}",0.5081569,222668624,0.67771417,"CCC",0.67771417,385941080,267124107,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07942736,0.1563048,"{""low"":0.5081569,""high"":8.663982}",-8.076398,-0.93218076,0.5081569,8.663982,-79.45714,false,1.3310953,-0.7435111,-0.55857086,1.5776972,-0.9901129,-0.6275684,132452104,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.015885,0.0026324424,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR","2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",10835701,10835701,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00046512764,0.0028421294,"{""low"":0.002437863,""high"":0.0028421294}",0.002437863,10835701,0.0028421294,"CCC",0.0028421294,17960856,5954399,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00062244246,0.30967286,"{""low"":0.00201,""high"":0.00741}",-0.0047775577,-0.64474463,0.00201,0.00741,-23.580032,false,0.00345158,-0.00081913755,-0.2373225,0.00303385,-0.0004014077,-0.13230968,47899624,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.810468,2.0713723,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4340023,4340023,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.3043399,2.2274024,"{""low"":1.8142202,""high"":2.2274024}",1.8142202,4340023,2.2274024,"CCC",2.2274024,15659656,5533539,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.25715208,0.14174248,"{""low"":1.8142202,""high"":6.46197}",-4.3905973,-0.6794518,1.8142202,6.46197,-27.01925,false,3.0856233,-1.014251,-0.32870215,2.7848191,-0.71344686,-0.25619146,15307651,15,0,false,false,"PSG"
