"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000021768617,0.00087436166,"{""low"":8.4348465,""high"":4}",0.00084348465,251161,0.0008645764,"CCC",false,"2025-04-01T00:00:00.000Z",6,999923136,0.00112988,-0.00028311898,-0.25057438,846695,0.00238278,-0.0015360189,-0.6446331,15,0,false,false,"CoinMarketCap",251161,251161,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","USD",0.0008645764,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0000032763346,0.0038842848,"{""low"":8.4348465,""high"":4}",-0.015349238,-0.94771785,0.00084348465,0.016196,-80.57188,"Pwease USD","Pwease USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.506375,0.000846761,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.04734e-10,4.098124e-9,"{""low"":3.8238595,""high"":9}",3.8238595e-9,70698,4.0859662e-9,"CCC",false,"2024-10-03T00:00:00.000Z",8,0,,,,0,,,,15,0,false,false,"CoinMarketCap",70698,70698,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","USD",4.0859662e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.8238595,""high"":9}",-2.742646e-10,-0.06692443,3.8238595e-9,4.098124e-9,,"BLUB USD",,"[]","2026-03-24T05:20:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,2.8160887,3.8238595e-9,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4407186e-7,7.437269e-7,"{""low"":1.0258146,""high"":7}",1.0258146e-7,4113,1.03592285e-7,"CCC",false,"2024-02-07T00:00:00.000Z",8,1000000000,2.8e-7,4.6362834e-7,1.6558155,743,0.000002185,-0.0000014413718,-0.65966666,15,0,false,false,"CoinMarketCap",4113,4113,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","USD",1.03592285e-7,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.4362833e-7,,"{""low"":0,""high"":0.001785}",-0.0017842563,-0.99958336,0,0.001785,-33.333332,"CHONKY USD","CHONKY USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,646.9414,7.4362833e-7,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",false,"2020-03-12T00:00:00.000Z",6,0,0.992549,-0.009889245,-0.009963483,0,0.98833406,-0.0056743026,-0.00574128,15,0,false,false,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","USD",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.371881e-13,2.3745877e-10,"{""low"":2.3230722,""high"":10}",2.3230722e-10,178078,2.3271048e-10,"CCC",false,"2025-05-06T00:00:00.000Z",8,13279711387975680,,,,3114107,,,,15,0,false,false,"CoinMarketCap",178078,178078,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","USD",2.3271048e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13279711387975680,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.1939256e-12,0.00944407,"{""low"":2.3230722,""high"":10}",-2.9576341e-12,-0.012455358,2.3230722e-10,2.3745877e-10,,"Jager Hunter USD","Jager Hunter USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,0.3153531,2.3450114e-10,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",false,"2021-12-01T00:00:00.000Z",8,0,0.0000131111,-0.000009663116,-0.7370179,0,0.0000131111,-0.000009663116,-0.7370179,15,0,false,false,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","USD",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"REGULAR","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001112069,0.004966613,"{""low"":0.0049007535,""high"":0.004966613}",0.0049007535,10346,0.0049306666,"CCC",false,"2020-02-21T00:00:00.000Z",6,677730432,0.00536622,-0.00046546664,-0.08674013,3321389,0.00472227,0.00017848331,0.037796084,15,0,false,false,"CoinMarketCap",10346,10346,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","USD",0.0049306666,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027897535,1.3215318,"{""low"":0.002111,""high"":0.012049}",-0.0071482463,-0.5932647,0.002111,0.012049,-39.043324,"Handshake USD","Handshake USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,2.321867,0.0049007535,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034439564,0.1969125,"{""low"":0.19208132,""high"":0.1969125}",0.19208132,6812,0.19662605,"CCC",false,"2018-04-23T00:00:00.000Z",6,14312916,0.22552772,-0.03292027,-0.14596996,2756774,0.3558383,-0.16323085,-0.458722,15,0,false,false,"CoinMarketCap",6812,6812,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","USD",0.19662605,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.10224545,1.1315094,"{""low"":0.090362,""high"":0.932756}",-0.74014854,-0.79350716,0.090362,0.932756,-44.704353,"Dero USD","Dero USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.8206192,0.19260745,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017851591,0.0077916556,"{""low"":0.0074219103,""high"":0.0077916556}",0.0074219103,3198,0.0074232365,"CCC",false,"2024-11-26T00:00:00.000Z",6,17843260,0.00788464,-0.00015529711,-0.019696156,137916,0.017571526,-0.0098421825,-0.5601211,15,0,false,false,"CoinMarketCap",3198,3198,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","USD",0.0074232365,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002461343,0.46722534,"{""low"":0.005268,""high"":0.073415}",-0.06568566,-0.8947171,0.005268,0.073415,-70.75103,"Junkcoin USD",,"[]","2026-03-24T05:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.23149723,0.007729343,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000160021,0.00038402356,"{""low"":3.7888833,""high"":4}",0.00037888833,7530472,0.00038396224,"CCC",false,"2025-02-26T00:00:00.000Z",6,999950016,0.0003798,-8.5355714e-7,-0.0022473857,378927,0.00100695,-0.0006280036,-0.6236691,15,0,false,false,"CoinMarketCap",7530472,7530472,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","USD",0.00038396224,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00011094645,0.4139793,"{""low"":2.68,""high"":4}",-0.016600054,-0.9776815,0.000268,0.016979,-89.88735,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-03-24T05:21:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,4.408973,0.00037894645,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",false,"2024-05-31T00:00:00.000Z",6,0,0.01887888,-0.005417279,-0.28694916,0,0.02848275,-0.015021148,-0.527377,15,0,false,false,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","USD",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003399616,0.009404379,"{""low"":0.00869281,""high"":0.009404379}",0.00869281,1558039,0.008857523,"CCC",false,"2025-02-19T00:00:00.000Z",6,1000000000,0.0087396,0.00053884834,0.06165595,9278448,0.013297085,-0.0040186364,-0.30221936,15,0,false,false,"CoinMarketCap",1558039,1558039,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","USD",0.008857523,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0019804481,0.2713686,"{""low"":0.007298,""high"":0.060172}",-0.050893553,-0.84580123,0.007298,0.060172,-75.42015,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-03-24T05:21:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.80335,0.009278448,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003129989,0.0010113792,"{""low"":0.0010085712,""high"":0.0010113792}",0.0010085712,9348,0.0010108945,"CCC",false,"2021-10-08T00:00:00.000Z",6,173109552,0.00106178,-0.00005320378,-0.0501081,174594,0.0015662,-0.0005576238,-0.35603613,15,0,false,false,"CoinMarketCap",9348,9348,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","USD",0.0010108945,10848,9060,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010557624,0.11691721,"{""low"":9.03,""high"":4}",-0.028752424,-0.9661108,0.000903,0.029761,-85.364456,"Dark Frontiers USD","Dark Frontiers USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,3.2027764,0.0010085762,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011307523,0.24068922,"{""low"":0.2373351,""high"":0.24068922}",0.2373351,112489,0.23897634,"CCC",false,"2021-09-10T00:00:00.000Z",6,14954970,0.23684618,0.0015292466,0.0064567076,3564897,0.58432573,-0.3459503,-0.59205043,15,0,false,false,"CoinMarketCap",112489,112489,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","USD",0.23897634,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.030888423,0.1488692,"{""low"":0.207487,""high"":1.658292}",-1.4199166,-0.85625243,0.207487,1.658292,-84.56911,"GameFi.org USD","GameFi.org USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,4.979807,0.23837543,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.874478e-7,0.00023496545,"{""low"":2.33357,""high"":4}",0.000233357,491076,0.00023384864,"CCC",false,"2019-03-05T00:00:00.000Z",6,3646831872,0.00021462,0.00002013403,0.09381246,856108,0.0003312,-0.00009644596,-0.2912016,15,0,false,false,"CoinMarketCap",491076,491076,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","USD",0.00023384864,555065,457463,"2019-03-05T00:00:00.000Z",0,5655433728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000059754035,0.34145164,"{""low"":1.75,""high"":4}",-0.000472246,-0.66795754,0.000175,0.000707,-35.833336,"v.systems USD","v.systems USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.33656505,0.00023475403,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019325972,1.3363769,"{""low"":1.3246162,""high"":1.3363769}",1.3246162,2352,1.3363167,"CCC",false,"2025-02-24T00:00:00.000Z",4,0,1.4159844,-0.091326475,-0.06449681,0,3.1375093,-1.8128514,-0.57779956,15,0,false,false,"CoinMarketCap",2352,2352,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","USD",1.3363167,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.062797904,0.049766142,"{""low"":1.26186,""high"":14.767235}",-13.442577,-0.9102975,1.26186,14.767235,-76.684654,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-03-24T05:21:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.4379646,1.3246579,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005587045,0.03695209,"{""low"":0.036121335,""high"":0.03695209}",0.036121335,5108,0.03669695,"CCC",false,"2024-02-01T00:00:00.000Z",6,1231980,0.09185496,-0.05561445,-0.6054594,44647,0.2178512,-0.1816107,-0.83364564,15,0,false,false,"CoinMarketCap",5108,5108,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","USD",0.03669695,12290,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00011917576,0.0032993178,"{""low"":0.036121335,""high"":1.046127}",-1.0098865,-0.9653575,0.036121335,1.046127,-95.68792,"Canxium USD","Canxium USD","[]","2026-03-24T05:21:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-13.357327,0.03624051,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",false,"2021-12-03T00:00:00.000Z",6,0,0.07733184,0.00022845715,0.0029542444,0,0.112213194,-0.034652896,-0.30881304,15,0,false,false,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","USD",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",false,"2020-09-22T00:00:00.000Z",6,0,0.1466901,0.00078718364,0.005366304,0,0.16072278,-0.013245493,-0.08241205,15,0,false,false,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","USD",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",false,"2020-08-14T00:00:00.000Z",6,0,0.00126204,0.000567056,0.44931698,0,0.002298385,-0.0004692889,-0.20418203,15,0,false,false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","USD",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.054809e-12,1.8699103e-10,"{""low"":1.8192782,""high"":10}",1.8192782e-10,50710,1.8699103e-10,"CCC",false,"2023-04-20T00:00:00.000Z",8,0,,,,0,,,,15,0,false,false,"CoinMarketCap",50710,50710,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","USD",1.8699103e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":1.8192782,""high"":10}",-5.0632137e-12,-0.027077308,1.8192782e-10,1.8699103e-10,,"Mumu USD","Mumu USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.5764563,1.8192782e-10,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011475297,0.0007627152,"{""low"":6.411178,""high"":4}",0.0006411178,80007,0.0007545672,"CCC",false,"2025-03-02T00:00:00.000Z",6,999999744,0.00068756,-0.000039159786,-0.05695472,648400,0.003166915,-0.0025185146,-0.79525805,15,0,false,false,"CoinMarketCap",80007,80007,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","USD",0.0007545672,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0003874002,1.4842919,"{""low"":2.61,""high"":4}",-0.0321446,-0.9802274,0.000261,0.032793,-97.06753,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-15.036693,0.0006484002,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",false,"2023-05-22T00:00:00.000Z",6,0,0.00001386,-0.0000028306322,-0.20423032,0,0.0000244909,-0.000013461533,-0.5496545,15,0,false,false,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","USD",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",false,"2023-07-09T00:00:00.000Z",6,0,0.00163616,0.00041619327,0.254372,0,0.00286555,-0.0008131969,-0.28378385,15,0,false,false,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","USD",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000025520567,0.0033700045,"{""low"":0.003003437,""high"":0.0033700045}",0.003003437,22846,0.0033338151,"CCC",false,"2021-08-11T00:00:00.000Z",6,0,0.00438892,-0.001071352,-0.2441038,0,0.007803665,-0.004486097,-0.5748705,15,0,false,false,"CoinMarketCap",22846,22846,"HMT","USD=X","https://coinmarketcap.com/currencies/human","USD",0.0033338151,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00036156806,0.122316666,"{""low"":0.002956,""high"":0.051288}",-0.047970433,-0.9353149,0.002956,0.051288,-92.59051,"Human USD","Human USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0769909,0.003317568,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036450452,0.00082061364,"{""low"":7.516836,""high"":4}",0.0007516836,232139,0.00076313654,"CCC",false,"2025-02-19T00:00:00.000Z",6,999998464,0.00084074,-0.00003791554,-0.045097817,802823,0.00188325,-0.0010804255,-0.57370263,15,0,false,false,"CoinMarketCap",232139,232139,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","USD",0.00076313654,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00016182446,0.25245625,"{""low"":6.41,""high"":4}",-0.019959176,-0.961332,0.000641,0.020762,-95.77698,"yesnoerror USD","yesnoerror USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,4.7562222,0.00080282445,"REGULAR","YNE"
