"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PUMPAI USD","PUMPAI USD","USD",1740873600000,6,343107072,"CoinMarketCap",13032,13032,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000022521454,0.00004287298,"4.132079E-5 - 4.287298E-5",0.00004132079,13032,0.00004132079,"CCC",0.00004132079,21944,12635,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000048729817,0.12823637,"3.8E-5 - 0.001862",-0.001819127,-0.9769748,0.000038,0.001862,-95.86017,0.00005556,-0.000012687022,-0.22834812,0.000096825,-0.000053952022,-0.5572117,14710,15,0,false,false,false,"[]",1766712060,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9908915,0.00004287298,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","USD",1627862400000,6,296947520,"CoinMarketCap",20691,20691,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000026099733,0.00063860836,"6.377539E-4 - 6.3860836E-4",0.0006377539,20691,0.00063855335,"CCC",0.00063855335,26623,22043,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000019386178,0.03131854,"6.19E-4 - 0.002738",-0.0020996137,-0.7668421,0.000619,0.002738,-49.683548,0.0006931,-0.000054713804,-0.07894071,0.000834095,-0.00019570882,-0.23463613,189567,15,0,false,false,false,"[]",1766712000,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.41052523,0.0006383862,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EarthFund USD","EarthFund USD","USD",1637712000000,6,72754336,"CoinMarketCap",12958,12958,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000045043053,0.00011629726,"1.1522318E-4 - 1.1629726E-4",0.00011522318,12958,0.00011522318,"CCC",0.00011522318,20345,24954,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006626795,1.3253591,"5.0E-5 - 5.08E-4",-0.0003917321,-0.7711261,0.00005,0.000508,-48.3871,0.00013824,-0.000021972039,-0.15894125,0.000149065,-0.00003279705,-0.22001843,8458,15,0,false,false,false,"[]",1766712060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,4.0302033,0.000116267955,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenLeverage USD","OpenLeverage USD","USD","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11845,11845,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000021990854,0.001691189,"{""low"":0.001685802,""high"":0.001691189}",0.001685802,11845,0.0016865244,"CCC",0.0016865244,18414,12321,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00016207143,0.10599832,"{""low"":0.001529,""high"":0.013124}",-0.011432929,-0.8711467,0.001529,0.013124,-80.601814,0.0018694,-0.0001783286,-0.095393494,0.004655375,-0.0029643038,-0.6367487,318987,15,0,false,false,false,"[]","2025-12-26T01:21:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.13021325,0.0016910714,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coinzix USD","Coinzix USD","USD",1683244800000,6,0,"CoinMarketCap",11657,11657,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.7339971e-7,0.000013121611,"1.3079018E-5 - 1.3121611E-5",0.000013079018,11657,0.000013121611,"CCC",0.000013121611,16944,12652,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000060790176,0.8684311,"7.0E-6 - 6.8E-5",-0.000054920984,-0.80766153,0.000007,0.000068,-31.578945,0.00001544,-0.0000023609828,-0.15291339,0.000015505,-0.0000024259825,-0.15646453,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3084359,0.000013079018,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","USD",1648598400000,6,1000000000,"CoinMarketCap",14279,14279,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000027075293,0.00043584968,"4.3486615E-4 - 4.3584968E-4",0.00043486615,14279,0.00043584968,"CCC",0.00043584968,16121,14172,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011958138,0.3784221,"3.16E-4 - 0.002337",-0.0019014187,-0.81361514,0.000316,0.002337,-77.14286,0.0004282,0.0000073813717,0.01723814,0.000560535,-0.00012495363,-0.22291851,435581,15,0,false,false,false,"[]",1766712060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6.6278863,0.00043558137,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpher USD","Morpher USD","USD","2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11212,11212,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00023870263,0.006582952,"{""low"":0.0065658893,""high"":0.006582952}",0.0065658893,11212,0.006568244,"CCC",0.006568244,14264,11631,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00202889,0.44718757,"{""low"":0.004537,""high"":0.022322}",-0.01575611,-0.70585567,0.004537,0.022322,-68.839645,0.0100639,-0.0034980099,-0.34757996,0.01345609,-0.0068902005,-0.5120507,0,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,3.7726471,0.00656589,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","E Money USD","E Money USD","USD","2025-03-12T00:00:00.000Z",6,153432624,"CoinMarketCap",385804,385804,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0003070766,0.012066,"{""low"":0.012036183,""high"":0.012066}",0.012036183,385804,0.012058048,"CCC",0.012058048,401974,299034,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0018330598,0.17944784,"{""low"":0.010215,""high"":0.04646}",-0.034411937,-0.7406788,0.010215,0.04646,-71.63328,0.01262216,-0.00057409983,-0.045483485,0.01750647,-0.005458411,-0.3117939,1848565,15,0,false,false,false,"[]","2025-12-26T01:21:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.4854193,0.01204806,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kattana USD","Kattana USD","USD","2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14874,14874,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000027114525,0.009358833,"{""low"":0.009270047,""high"":0.009358833}",0.009270047,14874,0.009345617,"CCC",0.009345617,16786,15155,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00033941772,0.037654504,"{""low"":0.009014,""high"":0.057434}",-0.048080582,-0.8371449,0.009014,0.057434,-59.695442,0.00993454,-0.000581122,-0.058495108,0.015643936,-0.0062905177,-0.40210584,87794,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.28904694,0.009353418,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playermon USD","Playermon USD","USD",1637539200000,6,427072288,"CoinMarketCap",21794,21794,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000152331195,0.0006693009,"6.6625624E-4 - 6.693009E-4",0.00066625624,21794,0.0006693009,"CCC",0.0006693009,26953,21699,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00048225623,2.6209576,"1.84E-4 - 0.001626",-0.0009597438,-0.59024835,0.000184,0.001626,-53.510563,0.00067634,-0.000010083779,-0.014909334,0.000517155,0.00014910125,0.2883106,284539,15,0,false,false,false,"[]",1766712000,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-2.235269,0.00066625624,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EMBER LUMEN USD",,"USD",1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Teddy Cash USD","Teddy Cash USD","USD",1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prism USD","Prism USD","USD",1640217600000,6,577152448,"CoinMarketCap",11722,11722,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000015871483,0.00065091875,"6.491477E-4 - 6.5091875E-4",0.0006491477,11722,0.00065091875,"CCC",0.00065091875,14581,12323,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00057926204,8.275171,"7.0E-5 - 0.004648",-0.003998738,-0.86031365,0.00007,0.004648,-49.18033,0.00075064,-0.000101377955,-0.13505536,0.000674335,-0.00002507295,-0.037181742,374723,15,0,false,false,false,"[]",1766712060,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.24385183,0.00064926205,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormBringer USD",,"USD",1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lympid USD","Lympid USD","USD","2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",147445,147445,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000105622225,0.0076333755,"{""low"":0.007568337,""high"":0.0076333755}",0.007568337,147445,0.007585806,"CCC",0.007585806,148325,130368,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000020880252,0.0027588957,"{""low"":0.007568337,""high"":0.066697}",-0.059107784,-0.88621354,0.007568337,0.066697,-80.340126,0.01147446,-0.003885243,-0.3385992,0.02584584,-0.018256623,-0.706366,0,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.3726331,0.0075892173,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OVO USD","OVO USD","USD",1630540800000,6,0,"CoinMarketCap",12195,12195,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000011260854,0.00042157457,"4.2039456E-4 - 4.2157457E-4",0.00042039456,12195,0.00042157457,"CCC",0.00042157457,14869,16012,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003854193,10.706091,"3.6E-5 - 0.003607",-0.0031855807,-0.88316625,0.000036,0.003607,53.237415,0.0006605,-0.00023908072,-0.3619693,0.000937445,-0.0005160257,-0.55045974,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.26649836,0.0004214193,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Value Liquidity USD","Value Liquidity USD","USD","2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",7427,7427,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0001795683,0.010657829,"{""low"":0.010630277,""high"":0.010657829}",0.010630277,7427,0.010657829,"CCC",0.010657829,12965,12240,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0041439035,0.6365443,"{""low"":0.00651,""high"":0.058963}",-0.048309095,-0.81931204,0.00651,0.058963,-44.102066,0.01555164,-0.004897736,-0.31493375,0.01991155,-0.009257646,-0.4649385,0,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-1.6575313,0.010653904,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IguVerse USD","IguVerse USD","USD",1676592000000,6,57189080,"CoinMarketCap",13372,13372,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000039857638,0.0006418088,"6.4028637E-4 - 6.418088E-4",0.00064028637,13372,0.0006418088,"CCC",0.0006418088,14183,12963,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0001906475,0.4227217,"4.51E-4 - 0.008458",-0.007816352,-0.9241372,0.000451,0.008458,-89.13217,0.00069454,-0.000052892487,-0.0761547,0.001182625,-0.00054097746,-0.45743787,36695,15,0,false,false,false,"[]",1766712060,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-5.848471,0.0006416475,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hashtagger.com USD","Hashtagger.com USD","USD","2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11809,11809,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00009571761,0.017224738,"{""low"":0.017167527,""high"":0.017224738}",0.017167527,11809,0.01717489,"CCC",0.01717489,12988,13783,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0011875723,0.07430221,"{""low"":0.015983,""high"":0.219999}",-0.20282842,-0.9219516,0.015983,0.219999,-30.213696,0.0209365,-0.0037659276,-0.1798738,0.0216369,-0.004466327,-0.20642176,0,15,0,false,false,false,"[]","2025-12-26T01:21:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.55436146,0.017170573,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Attarius Network USD",,"USD",1721174400000,6,0,"CoinMarketCap",8738,8738,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.0000281143,0.0004924535,"4.922424E-4 - 4.924535E-4",0.0004922424,8738,0.0004924535,"CCC",0.0004924535,14174,9685,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00013927213,0.3945386,"3.53E-4 - 0.042925",-0.04243273,-0.9885318,0.000353,0.042925,-85.33296,0.00084508,-0.00035280787,-0.41748458,0.002252055,-0.0017597829,-0.781412,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-5.4025836,0.00049227214,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PackagePortal USD","PackagePortal USD","USD","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRCStarter USD","BRCStarter USD","USD","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11803,11803,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00029013073,0.0047845384,"{""low"":0.0047468836,""high"":0.0047845384}",0.0047468836,11803,0.0047485875,"CCC",0.0047485875,9347,11447,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00015081465,0.032559294,"{""low"":0.004632,""high"":0.058825}",-0.054042187,-0.9186942,0.004632,0.058825,-91.16356,0.00557402,-0.00079120556,-0.14194523,0.008930965,-0.004148151,-0.46446836,0,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-5.7191753,0.0047828145,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FalconsInu USD","FalconsInu USD","USD",1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Terracoin USD","Terracoin USD","USD","2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000037007965,0.009597237,"{""low"":0.0095630875,""high"":0.009597237}",0.0095630875,9,0.009594208,"CCC",0.009594208,7,24,"2013-04-28T00:00:00.000Z",42000000,35546664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0018823738,0.2440521,"{""low"":0.007713,""high"":0.056187}",-0.046591625,-0.8292243,0.007713,0.056187,-74.826965,0.01101654,-0.0014211666,-0.12900299,0.01311141,-0.003516036,-0.26816612,0,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.3842021,0.009595374,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.Art Protocol USD","All.Art Protocol USD","USD",1640649600000,6,4094970624,"CoinMarketCap",12028,12028,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-5.229231e-7,0.000030125922,"3.0063571E-5 - 3.0125922E-5",0.000030063571,12028,0.000030078552,"CCC",0.000030078552,14955,15663,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000010069667,0.50348336,"2.0E-5 - 3.38E-4",-0.00030793034,-0.9110365,0.00002,0.000338,-78.01418,0.0000521,-0.000022030334,-0.4228471,0.00007689,-0.000046820332,-0.6089262,123134,15,0,false,false,false,"[]",1766712060,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-1.7093152,0.000030069667,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LEGION USD","LEGION USD","USD",1718668800000,6,272844576,"CoinMarketCap",12562,12562,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00006089751,0.00024882428,"2.1738182E-4 - 2.4882428E-4",0.00021738182,12562,0.00021846501,"CCC",0.00021846501,13807,12784,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00019682427,3.785082,"5.2E-5 - 0.001451",-0.0012021757,-0.82851535,0.000052,0.001451,-78.96476,0.00016774,0.000081084276,0.4833926,0.0002453,0.0000035242701,0.014367184,67890,15,0,false,false,false,"[]",1766712000,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,32.404915,0.00024882428,"LEGION"
