"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-9.141361,0.16488102,0.22296682,-0.0580858,-0.2605132,0.23735891,-0.07247789,-0.30535147,92360136,15,0,false,false,-0.016588807,0.18052809,"{""low"":0.16246234,""high"":0.18052809}",0.16246234,8595903,0.17925198,"CCC",0.17925198,25169833,11675575,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.019869015,0.13701634,"{""low"":0.145012,""high"":0.52409}",-0.35920897,-0.6853956,0.145012,0.52409,-55.659973,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8595903,8595903,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-7.6756105,0.033060703,0.04725966,-0.014198955,-0.3004456,0.06476845,-0.031707745,-0.48955542,18001436,15,0,false,false,-0.0027485825,0.037640315,"{""low"":0.03208038,""high"":0.037640315}",0.03208038,11702985,0.035626814,"CCC",0.035626814,10230909,6702303,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000980325,0.0305584,"{""low"":0.03208038,""high"":0.184838}",-0.1517773,-0.8211369,0.03208038,0.184838,-77.594635,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",11702985,11702985,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,8.582407,0.08739082,0.10702812,-0.019637302,-0.18347797,0.13578963,-0.048398815,-0.35642496,113981000,15,0,false,false,0.006907411,0.1017609,"{""low"":0.07753786,""high"":0.1017609}",0.07753786,90994008,0.079812296,"CCC",0.079812296,15387634,8956650,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009852961,0.1270729,"{""low"":0.07753786,""high"":0.354323}",-0.2669322,-0.75335836,0.07753786,0.354323,-74.00074,false,"2020-10-23T00:00:00.000Z",6,1304267392,"CoinMarketCap",90994008,90994008,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-5.553877,2.9020388,3.5922585,-0.69021964,-0.19214086,3.396062,-0.49402308,-0.1454694,58910408,15,0,false,false,-0.17065358,3.0914211,"{""low"":2.8612518,""high"":3.0914211}",2.8612518,12166603,3.0770025,"CCC",3.0770025,18835606,19500026,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.7858777,0.3713695,"{""low"":2.116161,""high"":10.063328}",-7.161289,-0.71162236,2.116161,10.063328,-47.624546,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12166603,12166603,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.7757688,0.020911893,0.02925244,-0.008340547,-0.2851231,0.04231376,-0.021401865,-0.50578976,18598912,15,0,false,false,-0.0010487922,0.022067491,"{""low"":0.020431012,""high"":0.022067491}",0.020431012,4952228,0.021913914,"CCC",0.021913914,8121981,8281925,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0012078937,0.061301958,"{""low"":0.019704,""high"":0.135266}",-0.11435411,-0.8454017,0.019704,0.135266,-79.8535,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4952228,4952228,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-8.504141,0.15293266,0.19916442,-0.04623176,-0.23212862,0.23503742,-0.08210476,-0.34932634,13947416,15,0,false,false,-0.014214426,0.16462865,"{""low"":0.15036203,""high"":0.16462865}",0.15036203,1908840,0.16415991,"CCC",0.16415991,4810145,2185596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0025706291,0.017096264,"{""low"":0.15036203,""high"":0.55432}",-0.40138733,-0.7241076,0.15036203,0.55432,-61.298775,false,"2017-11-09T00:00:00.000Z",6,91199728,"CoinMarketCap",1908840,1908840,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-9.780854,0.15730907,0.20760812,-0.05029905,-0.24227881,0.26083645,-0.10352738,-0.39690533,21386778,15,0,false,false,-0.017054215,0.17385224,"{""low"":0.15481552,""high"":0.17385224}",0.15481552,666384,0.17348287,"CCC",0.17348287,2604970,1154147,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0024935454,0.016106559,"{""low"":0.15481552,""high"":0.826893}",-0.6695839,-0.80975884,0.15481552,0.826893,-49.79644,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",666384,666384,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-7.7855167,0.8642269,1.0640992,-0.19987231,-0.18783242,1.3121039,-0.447877,-0.34134263,9121788,15,0,false,false,-0.072965264,0.977906,"{""low"":0.8542334,""high"":0.977906}",0.8542334,6309512,0.95370275,"CCC",0.95370275,4725119,5457766,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.054582894,0.06741592,"{""low"":0.809644,""high"":2.979287}",-2.11506,-0.7099216,0.809644,2.979287,-62.603004,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",6309512,6309512,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.2965338,0.72647244,0.9175211,-0.19104868,-0.20822266,1.162442,-0.43596953,-0.37504628,37468528,15,0,false,false,-0.017075837,0.84149957,"{""low"":0.71195054,""high"":0.84149957}",0.71195054,44566256,0.7323333,"CCC",0.7323333,21614809,11697919,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.019090414,0.026987417,"{""low"":0.707382,""high"":3.571971}",-2.8454986,-0.79661864,0.707382,3.571971,-69.738556,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",44566256,44566256,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.588768,5.5514803,7.3065023,-1.755022,-0.24020003,7.954661,-2.4031806,-0.30210975,92073344,15,0,false,false,-0.32862568,5.8779416,"{""low"":5.369207,""high"":5.8779416}",5.369207,7596594,5.8357167,"CCC",5.8357167,13727894,13199088,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0279622,0.22724839,"{""low"":4.523518,""high"":18.274996}",-12.7235155,-0.69622535,4.523518,18.274996,-56.505524,false,"2020-10-06T00:00:00.000Z",4,16585368,"CoinMarketCap",7596594,7596594,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.2281218,1.0149889,1.2014792,-0.1864903,-0.15521725,1.4578022,-0.44281328,-0.30375403,10867404,15,0,false,false,-0.055992126,1.1248646,"{""low"":1.0119972,""high"":1.1248646}",1.0119972,8186241,1.0743479,"CCC",1.0743479,7772010,6164162,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.04873389,0.05043585,"{""low"":0.966255,""high"":4.120097}",-3.1051083,-0.7536493,0.966255,4.120097,-63.895,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8186241,8186241,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,7.060598,101.12946,71.75834,29.371124,0.40930608,82.748474,18.38099,0.22213085,0,15,0,false,false,6.669441,103.423355,"{""low"":96.53161,""high"":103.423355}",96.53161,1155740,96.53161,"CCC",96.53161,600922,1396091,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.52527,2.4160519,"{""low"":29.604195,""high"":174.68588}",-73.55642,-0.4210782,29.604195,174.68588,68.5673,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1155740,1155740,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.5354702,0.07244691,0.08010876,-0.0076618493,-0.09564309,0.052429333,0.02001758,0.38180113,72441560,15,0,false,false,0.00038585812,0.07430033,"{""low"":0.07059456,""high"":0.07430033}",0.07059456,6726679,0.07159462,"CCC",0.07159462,23756141,11447260,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05031491,2.273401,"{""low"":0.022132,""high"":0.127502}",-0.05505508,-0.4317978,0.022132,0.127502,25.412714,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6726679,6726679,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-8.066968,0.5596401,0.76032615,-0.20068604,-0.2639473,0.89331883,-0.33367872,-0.37352702,94301840,15,0,false,false,-0.049107492,0.6063449,"{""low"":0.54611546,""high"":0.6063449}",0.54611546,12462923,0.6026257,"CCC",0.6026257,33291338,22160996,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0135246515,0.024765188,"{""low"":0.54611546,""high"":2.197521}",-1.6378808,-0.7453311,0.54611546,2.197521,-71.577965,false,"2017-11-09T00:00:00.000Z",6,168504432,"CoinMarketCap",12462923,12462923,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.38349,0.10064195,0.1361115,-0.035469547,-0.26059183,0.15747039,-0.05682844,-0.36088333,105997208,15,0,false,false,-0.008023284,0.10890093,"{""low"":0.09809353,""high"":0.10890093}",0.09809353,2650471,0.10840883,"CCC",0.10840883,7805463,3112477,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.002548419,0.02597948,"{""low"":0.09809353,""high"":0.403669}",-0.30302703,-0.75068194,0.09809353,0.403669,-69.147125,false,"2017-11-09T00:00:00.000Z",6,1053211008,"CoinMarketCap",2650471,2650471,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"REGULAR","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-10.411525,0.23464955,0.34128416,-0.1066346,-0.31245106,0.28169698,-0.04704742,-0.1670143,117500584,15,0,false,false,-0.027269796,0.26396266,"{""low"":0.23128039,""high"":0.26396266}",0.23128039,7771315,0.26136136,"CCC",0.26136136,116590246,12421297,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08648355,0.5836936,"{""low"":0.148166,""high"":0.687169}",-0.45251948,-0.6585272,0.148166,0.687169,-42.682533,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7771315,7771315,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.3554592,0.022539824,0.03033948,-0.007799655,-0.2570794,0.036302544,-0.01376272,-0.3791117,0,15,0,false,false,-0.0005437229,0.022963237,"0.02236105 - 0.022963237",0.02236105,7418,0.022761129,"CCC",0.022761129,9523,12450,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021790825,29.093224,"7.49E-4 - 0.09447",-0.07193018,-0.7614076,0.000749,0.09447,-35.072456,false,1632268800000,6,0,"CoinMarketCap",7418,7418,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.894555,0.71151704,1.1540927,-0.44257563,-0.38348362,1.2361829,-0.5246659,-0.42442414,67351256,15,0,false,false,-0.036617875,0.7930505,"{""low"":0.70434374,""high"":0.7930505}",0.70434374,23473946,0.76527894,"CCC",0.76527894,46327853,28114643,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21084803,0.4211326,"{""low"":0.500669,""high"":2.856887}",-2.14537,-0.7509467,0.500669,2.856887,-56.62404,false,"2021-04-07T00:00:00.000Z",6,94658672,"CoinMarketCap",23473946,23473946,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-11.236385,1.3701277,2.1496964,-0.7795687,-0.3626413,2.762938,-1.3928103,-0.5041048,52997044,15,0,false,false,-0.17344141,1.5447263,"{""low"":1.344042,""high"":1.5447263}",1.344042,11730148,1.5337925,"CCC",1.5337925,12962420,9151451,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.026085734,0.019408423,"{""low"":1.344042,""high"":10.746016}",-9.375888,-0.872499,1.344042,10.746016,-84.573074,false,"2021-04-19T00:00:00.000Z",4,38680368,"CoinMarketCap",11730148,11730148,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:45:00.000Z","REGULAR","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.08226847,1.0835286,1.0444368,0.039091825,0.037428617,1.0654877,0.018040895,0.016932053,33730900,15,0,false,false,0.0008906126,1.0842768,"{""low"":1.0820643,""high"":1.0842768}",1.0820643,4363989,1.0827627,"CCC",1.0827627,11127399,10682679,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06537664,0.06421108,"{""low"":1.018152,""high"":1.121016}",-0.037487388,-0.033440545,1.018152,1.121016,-2.5762498,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",4363989,4363989,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-14.7651615,0.15252218,0.29549313,-0.14297095,-0.4838385,0.40858233,-0.25606015,-0.6267039,12564835,15,0,false,false,-0.026421294,0.17692931,"{""low"":0.15004142,""high"":0.17692931}",0.15004142,7128655,0.17631643,"CCC",0.17631643,7426553,9031466,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0024807602,0.016533837,"{""low"":0.15004142,""high"":1.278495}",-1.1259727,-0.8807018,0.15004142,1.278495,-85.16165,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7128655,7128655,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-15.853745,0.0011348573,0.00160522,-0.00047036272,-0.29302073,0.002733835,-0.0015989777,-0.5848845,11348573,15,0,false,false,-0.00021381513,0.0013426369,"{""low"":0.0011148324,""high"":0.0013426369}",0.0011148324,8706411,0.0013377414,"CCC",0.0013377414,40209562,8411678,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021857326,0.019638209,"{""low"":0.001113,""high"":0.008133}",-0.006998142,-0.8604626,0.001113,0.008133,-58.58116,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8706411,8706411,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-12.281208,0.043350942,0.07385378,-0.03050284,-0.41301665,0.0881486,-0.04479766,-0.5082061,7563852,15,0,false,false,-0.006069418,0.04855474,"{""low"":0.042809326,""high"":0.04855474}",0.042809326,3628292,0.048422,"CCC",0.048422,5099091,4620270,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00054161623,0.012651828,"{""low"":0.042809326,""high"":0.217059}",-0.17370805,-0.80028033,0.042809326,0.217059,-73.11781,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3628292,3628292,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-9.175104,0.12661377,0.18042593,-0.05381216,-0.2982507,0.20248008,-0.07586631,-0.37468532,63628072,15,0,false,false,-0.012790486,0.13926773,"{""low"":0.12326356,""high"":0.13926773}",0.12326356,14460378,0.13842721,"CCC",0.13842721,82313456,23035694,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0036767647,0.029907715,"{""low"":0.122937,""high"":0.427706}",-0.30109224,-0.7039701,0.122937,0.427706,-61.00843,false,"2017-11-09T00:00:00.000Z",6,502536736,"CoinMarketCap",14460378,14460378,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
