"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.336879,0.46137157,"BLOCKLORDS USD","BLOCKLORDS USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0060866475,0.4665706,"{""low"":0.46061185,""high"":0.4665706}",0.46061185,13450000,0.46642202,"CCC",0.46642202,9080339,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03150156,0.0732816,"{""low"":0.42987,""high"":2.598519}",-2.1371474,-0.82244825,0.42987,2.598519,-73.348495,false,false,false,"2024-07-24T00:00:00.000Z",6,27162156,"CoinMarketCap",13450000,13450000,"LRDS",0.5792434,-0.11787185,-0.20349278,0.69738674,-0.23601517,-0.33842796,12531846,15,0,0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5977174,0.79142314,"Seamless USD","Seamless USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/seamless",0.0047023296,0.7996463,"{""low"":0.7873431,""high"":0.7996463}",0.7873431,321531,0.79920405,"CCC",0.79920405,995727,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0155341625,0.020021114,"{""low"":0.775889,""high"":8.075026}",-7.283602,-0.90199125,0.775889,8.075026,-84.408905,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",321531,321531,"SEAM",1.047719,-0.25629586,-0.2446227,1.4906791,-0.699256,-0.4690855,0,15,0,0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5855872,0.00017898748,"Aerovek Aviation USD","Aerochain V2 USD","USD","[]",1736942040,"CCC","finmb_AERO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000010543008,0.00018421648,"1.7851153E-4 - 1.8421648E-4",0.00017851153,0,0.00018246908,"CCC",0.00018246908,377,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015798748,7.5232134,"2.1E-5 - 0.010045",-0.009866013,-0.9821815,0.000021,0.010045,-96.79578,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO",0.00024482,-0.000065832515,-0.2689017,0.00026742,-0.00008843251,-0.33068773,0,15,0,0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6709962,0.00022014031,"Lithium USD","Lithium USD","USD","[]",1736942040,"CCC","finmb_LITH_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000036180718,0.00022872153,"2.185675E-4 - 2.2872153E-4",0.0002185675,147740,0.00022801799,"CCC",0.00022801799,275737,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00009014031,0.69338703,"1.3E-4 - 0.00488",-0.0046598595,-0.95488924,0.00013,0.00488,-79.19708,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",147740,147740,"LITH",0.00034814,-0.00012799968,-0.36766726,0.000408635,-0.0001884947,-0.4612789,1154024,15,0,0,"ccc_market",false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7335794,0.00067984196,"Chappyz USD",,"USD","[]",1736942040,"CCC","finmb_CHAPZ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00002446887,0.00069187314,"6.760876E-4 - 6.9187314E-4",0.0006760876,76044,0.00068549183,"CCC",0.00068549183,238234,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000092841976,0.1581635,"5.87E-4 - 0.009829",-0.009149157,-0.93083304,0.000587,0.009829,-68.99049,false,false,false,1699833600000,6,0,"CoinMarketCap",76044,76044,"CHAPZ",0.00100238,-0.00032253808,-0.32177225,0.001151325,-0.00047148298,-0.40951338,0,15,0,0,"ccc_market",false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"AICHAIN USD","AICHAIN USD","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,0,"ccc_market",false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.1738,0.007444598,"ArkiTech USD","ArkiTech USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0052106446,0.010234354,"{""low"":0.0060038925,""high"":0.010234354}",0.0060038925,87844,0.010234354,"CCC",0.010234354,60212,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0014407053,0.23996186,"{""low"":0.0060038925,""high"":0.35058}",-0.34313542,-0.97876495,0.0060038925,0.35058,-61.67185,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",87844,87844,"ARKI",0.02792906,-0.020484462,-0.7334462,0.035469145,-0.028024547,-0.7901106,457172,15,0,0,"ccc_market",false,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"Grail USD",,"USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0,"ccc_market",false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.846279,0.013188015,"Gari Network USD","Gari Network USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/gari",-0.00038636476,0.0134997275,"{""low"":0.013174838,""high"":0.0134997275}",0.013174838,112132,0.013470767,"CCC",0.013470767,652770,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077960147,1.4458483,"{""low"":0.005392,""high"":0.047776}",-0.034587983,-0.7239615,0.005392,0.047776,-58.387398,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",112132,112132,"GARI",0.0130986,0.00008941442,0.0068262573,0.01010108,0.0030869348,0.30560443,7405560,15,0,0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0695958,0.20425865,"DMAIL Network USD","DMAIL Network USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.002161622,0.20548406,"{""low"":0.19990571,""high"":0.20548406}",0.19990571,4243979,0.20084807,"CCC",0.20084807,9594026,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.030461654,0.17527147,"{""low"":0.173797,""high"":1.146749}",-0.94249034,-0.8218802,0.173797,1.146749,-69.89414,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4243979,4243979,"DMAIL",0.2532336,-0.04897496,-0.19339834,0.2809183,-0.07665965,-0.2728895,15874330,15,0,0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06962129,1.2215216,"Autonolas USD","Autonolas USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0008510351,1.2383436,"{""low"":1.2149596,""high"":1.2383436}",1.2149596,657846,1.2183499,"CCC",1.2183499,1653792,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5582426,0.8416407,"{""low"":0.663279,""high"":7.430391}",-6.208869,-0.8356046,0.663279,7.430391,-74.35809,false,false,false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",657846,657846,"OLAS",1.7500738,-0.5285522,-0.3020171,1.400561,-0.17903936,-0.12783404,113498720,15,0,0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6665144,0.0017392009,"IQ Protocol USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00004764658,0.0017499474,"{""low"":0.0017389575,""high"":0.0017499474}",0.0017389575,33240,0.0017491968,"CCC",0.0017491968,57945,53998,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000028200913,0.016482124,"{""low"":0.001711,""high"":0.597334}",-0.5955948,-0.9970884,0.001711,0.597334,-99.69589,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",33240,33240,"IQT",0.001985,-0.00024579908,-0.123828255,0.004659445,-0.0029202441,-0.62673646,80110,15,0,0,"ccc_market",false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1821538,0.062452123,"Dasha USD","Dasha USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00074710697,0.07799689,"{""low"":0.062452123,""high"":0.07799689}",0.062452123,11031561,0.076767705,"CCC",0.076767705,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.032251123,1.0678827,"{""low"":0.030201,""high"":0.151592}",-0.08913988,-0.588025,0.030201,0.151592,65.769424,false,false,false,"2024-11-23T00:00:00.000Z",6,993525120,"CoinMarketCap",11031561,11031561,"VVAIFU",0.07071398,-0.008261859,-0.11683488,0.06953445,-0.007082328,-0.10185351,62047752,15,0,0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"Defi USD","Defi USD","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,0,"ccc_market",false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"HyperAurora USD","HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.55938,1.3474237,"Node AI USD","Node AI USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.07931793,1.386147,"{""low"":1.3213542,""high"":1.386147}",1.3213542,1501453,1.3213542,"CCC",1.3213542,1559850,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2925867,23.571434,"{""low"":0.054837,""high"":2.892096}",-1.5446724,-0.53410137,0.054837,2.892096,824.3082,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1501453,1501453,"GPU",1.5257195,-0.17829585,-0.11686017,0.9408713,0.40655237,0.432102,128096472,15,0,0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8276825,0.012602411,"Counter Fire USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0005015796,0.012757922,"{""low"":0.012594979,""high"":0.012757922}",0.012594979,2024229,0.012756293,"CCC",0.012756293,729735,374587,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005279411,0.7209355,"{""low"":0.007323,""high"":0.045428}",-0.03282559,-0.72258496,0.007323,0.045428,-60.758995,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",2024229,2024229,"CEC",0.01211086,0.0004915511,0.04058763,0.0126091335,-0.0000067222863,-0.00053312833,0,15,0,0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77644277,0.3178793,"Thala USD","Thala USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/thala",0.0024491549,0.32201168,"{""low"":0.3082498,""high"":0.32201168}",0.3082498,307359,0.31373513,"CCC",0.31373513,611124,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015155286,0.050063044,"{""low"":0.302724,""high"":3.165408}",-2.8475287,-0.8995772,0.302724,3.165408,-59.85415,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",307359,307359,"THL",0.49607038,-0.1781911,-0.35920528,0.48661825,-0.16873896,-0.3467584,15580975,15,0,0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85902363,0.0044526756,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00003792392,0.0045655756,"{""low"":0.0044259927,""high"":0.0045655756}",0.0044259927,533938,0.004479853,"CCC",0.004479853,879678,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012936755,0.40952057,"{""low"":0.003159,""high"":0.042902}",-0.038449325,-0.8962129,0.003159,0.042902,-64.42468,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",533938,533938,"WAFFLES",0.00557132,-0.0011186446,-0.20078628,0.01199922,-0.007546544,-0.62891954,3982769,15,0,0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"FarmHero USD",,"USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,0,"ccc_market",false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2142684,0.00008654001,"Ooki Protocol USD","Ooki Protocol USD","USD","[]",1736942040,"CCC","finmb_OOKI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000001874716,0.000089468274,"8.394548E-5 - 8.9468274E-5",0.00008394548,249649,0.00008937839,"CCC",0.00008937839,1839435,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000045400084,0.055365957,"8.2E-5 - 0.005863",-0.0057764603,-0.9852397,0.000082,0.005863,-95.710846,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",249649,249649,"OOKI",0.00011592,-0.00002937999,-0.25345057,0.00090571,-0.00081917,-0.90445065,1186982,15,0,0,"ccc_market",false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.775952,0.0031219756,"Super Trump Coin USD","Super Trump Coin USD","USD","[]",1736942040,"CCC","finmb_STRUMP_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00030034082,0.003468684,"0.0030955777 - 0.003468684",0.0030955777,812487,0.0033439551,"CCC",0.0033439551,1568217,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0027799755,8.128583,"3.42E-4 - 0.031695",-0.028573025,-0.90149945,0.000342,0.031695,576.9231,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",812487,812487,"STRUMP",0.00230528,0.0008166956,0.35427177,0.00562699,-0.0025050144,-0.4451784,5736263,15,0,0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40392727,0.000020109002,"analoS USD","analoS USD","USD","[]",1736942040,"CCC","finmb_ANALOS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/analos",-8.155621e-8,0.000020525404,"1.9617482E-5 - 2.0525404E-5",0.000019617482,1700202,0.000019795752,"CCC",0.000019795752,2554176,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021090018,0.117166765,"1.8E-5 - 2.81E-4",-0.00026089099,-0.9284377,0.000018,0.000281,-88.505745,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1700202,1700202,"ANALOS",0.00003058,-0.000010470996,-0.34241322,0.000038125,-0.000018015997,-0.47255075,1650551,15,0,0,"ccc_market",false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29748875,0.77148795,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0023019314,0.79328877,"{""low"":0.7669331,""high"":0.79328877}",0.7669331,570773,0.7765536,"CCC",0.7765536,953999,766108,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17344993,0.2900316,"{""low"":0.598038,""high"":2.890687}",-2.119199,-0.7331126,0.598038,2.890687,-48.979633,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",570773,570773,"ARG",0.84162825,-0.0701403,-0.08333882,0.8674385,-0.095950544,-0.11061366,9207153,15,0,0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0356417,0.0012173342,"Banksters Token USD","Banksters Token USD","USD","[]",1736942040,"CCC","finmb_BARS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00005836168,0.0014163115,"0.0010108599 - 0.0014163115",0.0010108599,64958,0.001298273,"CCC",0.001298273,42315,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0002863342,0.30755553,"9.31E-4 - 0.101077",-0.09985966,-0.98795635,0.000931,0.101077,-98.51369,false,false,false,1717113600000,6,0,"CoinMarketCap",64958,64958,"BARS",0.00328046,-0.0020631258,-0.6289136,0.005476775,-0.004259441,-0.77772796,0,15,0,0,"ccc_market",false,"REGULAR","BARS"
