"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.57517,0.13303721,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",680417,680417,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.0033399314,"2024-11-08T07:50:00.000Z",0.1413632,"{""low"":0.13207215,""high"":0.1413632}",0.13207215,680417,0.13268466,"CCC",0.13268466,739384,703805,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.035583213,0.3651283,"{""low"":0.097454,""high"":0.753646}",-0.6206088,-0.8234752,0.097454,0.753646,-16.449839,0.15574908,-0.022711873,-0.14582348,0.22544117,-0.09240396,-0.4098806,8591935,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.6524935,0.0024704838,false,1712275200000,6,937143744,"CoinMarketCap",83383,83383,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0002774708,1731052140,0.0025623445,"0.0023329072 - 0.0025623445",0.0023329072,83383,0.002340418,"CCC",0.002340418,90369,53944,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0018974838,3.31149,"5.73E-4 - 0.07905",-0.07657951,-0.9687478,0.000573,0.07905,-96.51285,0.00274982,-0.00027933624,-0.10158346,0.007952505,-0.005482021,-0.6893452,2315198,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4361132,0.010066929,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",390116,390116,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00014252588,"2024-11-08T07:49:00.000Z",0.010109005,"{""low"":0.009847695,""high"":0.010109005}",0.009847695,390116,0.009858964,"CCC",0.009858964,307437,200246,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0011349292,0.12706329,"{""low"":0.008932,""high"":0.037292}",-0.02722507,-0.7300512,0.008932,0.037292,-65.96906,0.01039342,-0.00032649096,-0.031413235,0.014826275,-0.004759346,-0.32100755,14761213,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4562581,0.0053426106,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",894606,894606,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00002426561,"2024-11-08T07:49:00.000Z",0.0054251826,"{""low"":0.005309317,""high"":0.0054251826}",0.005309317,894606,0.00538088,"CCC",0.00538088,2199706,1146182,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00064961053,0.13842116,"{""low"":0.004693,""high"":0.039095}",-0.03375239,-0.8633429,0.004693,0.039095,-57.930756,0.00584468,-0.0005020695,-0.08590196,0.00870095,-0.0033583394,-0.38597387,21450644,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.278041,0.028100837,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",928451,928451,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.003572084,"2024-11-08T07:49:00.000Z",0.02884033,"{""low"":0.028056879,""high"":0.02884033}",0.028056879,928451,0.028760219,"CCC",0.028760219,1407006,692332,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.009412836,0.50368345,"{""low"":0.018688,""high"":0.179445}",-0.15134417,-0.84340143,0.018688,0.179445,-77.67674,0.03132104,-0.0032202043,-0.10281281,0.03906867,-0.010967832,-0.28073215,6455541,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-23.715528,0.0023245816,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",52178,52178,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.00072267256,"2024-11-08T07:49:00.000Z",0.0027061175,"{""low"":0.002184873,""high"":0.0027061175}",0.002184873,52178,0.0027061175,"CCC",0.0027061175,62971,46227,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0010305817,0.796431,"{""low"":0.001294,""high"":0.048309}",-0.045984417,-0.951881,0.001294,0.048309,100,0.0042204,-0.0018958184,-0.4492035,0.00681476,-0.0044901785,-0.6588902,0,15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.149824,0.11608074,false,,6,0,"CoinMarketCap",264976,264976,"SYK","USD=X",,0.007745765,"2024-11-08T07:49:00.000Z",0.11608074,"{""low"":0.113634184,""high"":0.11608074}",0.113634184,264976,0.113634184,"CCC",0.113634184,,,,,,0.0024465546,0.021530094,"{""low"":0.113634184,""high"":0.11608074}",0,0,0.113634184,0.11608074,,,,,,,,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.429195,0.001974759,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",681763,681763,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00002782559,"2024-11-08T07:49:00.000Z",0.0020396232,"{""low"":0.0019324735,""high"":0.0020396232}",0.0019324735,681763,0.0019324735,"CCC",0.0019324735,720427,692309,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0004427589,0.2890071,"{""low"":0.001532,""high"":0.005381}",-0.0034062413,-0.63301265,0.001532,0.005381,-56.64979,0.00189636,0.00007839897,0.04134182,0.002503895,-0.00052913604,-0.21132517,17537402,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.541907,1.9242758e-9,false,1659484800000,8,361123232612352,"CoinMarketCap",9822,9822,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",2.9220182e-11,1731052140,1.9275346e-9,"1.8493488E-9 - 1.9275346E-9",1.8493488e-9,9822,1.868853e-9,"CCC",1.868853e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9242758e-9,,"0.0 - 1.0E-6",-9.980757e-7,-0.9980757,0,0.000001,,4e-7,-3.9807574e-7,-0.99518937,1e-7,-9.807572e-8,-0.98075724,694900,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.707021,1.0506786,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",196896224,196896224,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.05189848,"2024-11-08T07:49:00.000Z",1.2263306,"{""low"":1.0209147,""high"":1.2263306}",1.0209147,196896224,1.1522945,"CCC",1.1522945,4512243,600897,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4333716,0.7020358,"{""low"":0.617307,""high"":2.352314}",-1.3016354,-0.5533425,0.617307,2.352314,-45.43438,0.92433995,0.12633866,0.13667987,0.98362964,0.06704897,0.06816485,28164702,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.37559575,1.1768569,false,"2023-05-19T00:00:00.000Z",4,22682746,"CoinMarketCap",745762,745762,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0044369698,"2024-11-08T07:49:00.000Z",1.2455223,"{""low"":1.1735535,""high"":1.2455223}",1.1735535,745762,1.2455223,"CCC",1.2455223,558711,450697,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.3912819,0.49808347,"{""low"":0.785575,""high"":5.341897}",-4.16504,-0.77969307,0.785575,5.341897,-38.834953,1.149645,0.027211905,0.023669833,1.6081575,-0.43130064,-0.2681955,26694344,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.655351,0.020912997,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3188552,3188552,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0027590618,"2024-11-08T07:49:00.000Z",0.022807764,"{""low"":0.020367378,""high"":0.022807764}",0.020367378,3188552,0.021364093,"CCC",0.021364093,2750688,2598284,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015243998,2.68901,"{""low"":0.005669,""high"":0.101289}",-0.080376,-0.7935314,0.005669,0.101289,-66.30446,0.01920814,0.0017048568,0.08875699,0.02554376,-0.004630763,-0.18128745,19867352,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.9903606,3.6479688,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",888372,888372,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.035773516,"2024-11-08T07:49:00.000Z",3.648479,"{""low"":3.640034,""high"":3.648479}",3.640034,888372,3.6430867,"CCC",3.6430867,1587070,1116057,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5988727,2.4772496,"{""low"":1.049096,""high"":4.024831}",-0.37686205,-0.093634255,1.049096,4.024831,232.02582,2.4917357,1.1562331,0.46402717,2.0004945,1.6474743,0.82353354,178919872,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.3758106,0.014825483,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",31126,31126,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.0010096161,"2024-11-08T07:50:00.000Z",0.014825483,"{""low"":0.014529856,""high"":0.014825483}",0.014529856,31126,0.0146065615,"CCC",0.0146065615,22934,20751,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.002090483,0.16415258,"{""low"":0.012735,""high"":0.118903}",-0.10407752,-0.8753145,0.012735,0.118903,-74.92669,0.02050616,-0.0056806775,-0.27702296,0.02689735,-0.0120718675,-0.4488125,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2134965,0.024835085,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",103233,103233,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000052908435,"2024-11-08T07:49:00.000Z",0.025402768,"{""low"":0.02483456,""high"":0.025402768}",0.02483456,103233,0.025054619,"CCC",0.025054619,134681,288062,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.009809085,0.6528075,"{""low"":0.015026,""high"":0.21509}",-0.19025493,-0.8845363,0.015026,0.21509,-63.255795,0.02607524,-0.0012401547,-0.047560625,0.04839099,-0.023555903,-0.48678285,4031559,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",21.45898,0.00765977,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",381292,381292,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0013533034,"2024-11-08T07:49:00.000Z",0.007941743,"{""low"":0.0075932397,""high"":0.007941743}",0.0075932397,381292,0.007879187,"CCC",0.007879187,145743,52388,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.00455377,1.4661205,"{""low"":0.003106,""high"":0.084984}",-0.07732423,-0.90986806,0.003106,0.084984,-65.60677,0.00526828,0.0023914902,0.45394135,0.013163645,-0.0055038747,-0.41811177,4229237,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4292891,0.004520867,false,"2022-04-07T00:00:00.000Z",6,990334464,"CoinMarketCap",73625,73625,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000019491185,"2024-11-08T07:49:00.000Z",0.0045522153,"{""low"":0.004485995,""high"":0.0045522153}",0.004485995,73625,0.004511884,"CCC",0.004511884,125504,139687,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010448671,0.3005947,"{""low"":0.003476,""high"":0.060326}",-0.05580513,-0.9250594,0.003476,0.060326,-86.70497,0.0040302,0.00049066683,0.12174751,0.00794086,-0.0034199934,-0.430683,4477170,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0221635,0.00040587148,false,1636070400000,6,8667997184,"CoinMarketCap",333927,333927,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000041915337,1731052140,0.0004079579,"4.052705E-4 - 4.079579E-4",0.0004052705,333927,0.0004077034,"CCC",0.0004077034,422714,349682,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014287149,0.5432376,"2.63E-4 - 0.004941",-0.004535129,-0.91785645,0.000263,0.004941,-44.878704,0.0004221,-0.000016228529,-0.038447116,0.000513195,-0.00010732352,-0.20912814,3518093,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.423426,0.030134948,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",771281,771281,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00206857,"2024-11-08T07:49:00.000Z",0.031060664,"{""low"":0.022752486,""high"":0.031060664}",0.022752486,771281,0.023484657,"CCC",0.023484657,447241,390277,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.007382462,0.32446834,"{""low"":0.022752486,""high"":0.274746}",-0.24461105,-0.8903171,0.022752486,0.274746,-63.803852,0.04061648,-0.010481531,-0.25806105,0.07666814,-0.046533197,-0.6069431,14285355,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.3601213,0.00025023014,false,,6,0,"CoinMarketCap",421345,421345,"MONGY","USD=X",,-0.000019880477,1731052140,0.00026790967,"2.5014882E-4 - 2.6790967E-4",0.00025014882,421345,0.00025064193,"CCC",0.00025064193,,,,,,8.13161e-8,0.0003250709,"2.5014882E-4 - 2.6790967E-4",-0.00001767953,-0.065990634,0.00025014882,0.00026790967,,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5971998,0.0750952,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1186650,1186650,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00045116246,"2024-11-08T07:50:00.000Z",0.07517473,"{""low"":0.07390167,""high"":0.07517473}",0.07390167,1186650,0.074398465,"CCC",0.074398465,1669434,1268222,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0694672,12.343142,"{""low"":0.005628,""high"":0.37276}",-0.2976648,-0.79854274,0.005628,0.37276,1014.2134,0.08401936,-0.008924164,-0.10621556,0.09800019,-0.022904992,-0.23372395,48809260,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9146626,0.0034820219,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",6431948,6431948,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00009861495,"2024-11-08T07:49:00.000Z",0.003564024,"{""low"":0.0034180372,""high"":0.003564024}",0.0034180372,6431948,0.0034260491,"CCC",0.0034260491,4885364,6139270,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00043502194,0.14277057,"{""low"":0.003047,""high"":0.009005}",-0.005522978,-0.6133235,0.003047,0.009005,-16.434956,0.00364516,-0.00016313815,-0.04475473,0.00425675,-0.00077472813,-0.18199992,89498264,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.04631674,1.4875747,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",511152,511152,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0006893873,"2024-11-08T07:49:00.000Z",1.5007347,"{""low"":1.4563844,""high"":1.5007347}",1.4563844,511152,1.475635,"CCC",1.475635,614003,586014,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19801271,0.15355036,"{""low"":1.289562,""high"":11.614818}",-10.127243,-0.8719244,1.289562,11.614818,-76.44722,1.5711445,-0.083569765,-0.053190377,2.2740374,-0.78646266,-0.3458442,45424444,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.38788885,0.65730023,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",210725,210725,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.0025396943,"2024-11-08T07:50:00.000Z",0.6594278,"{""low"":0.6525173,""high"":0.6594278}",0.6525173,210725,0.6560513,"CCC",0.6560513,168150,428048,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6298822,22.97331,"{""low"":0.027418,""high"":2.234149}",-1.5768487,-0.7057939,0.027418,2.234149,1505.2335,0.61071926,0.04658097,0.07627231,0.22905453,0.42824572,1.8696235,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6968343,0.23427512,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1100637,1100637,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.004043892,"2024-11-08T07:49:00.000Z",0.24354453,"{""low"":0.22867733,""high"":0.24354453}",0.22867733,1100637,0.23074229,"CCC",0.23074229,1960710,1034441,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.114701115,0.95924795,"{""low"":0.119574,""high"":2.048744}",-1.8144689,-0.8856494,0.119574,2.048744,-24.913507,0.28599742,-0.051722303,-0.18084885,0.4860547,-0.25177956,-0.5180066,8836884,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8795636,0.032951716,false,"2022-09-22T00:00:00.000Z",6,721539328,"CoinMarketCap",347134,347134,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0006079227,"2024-11-08T07:49:00.000Z",0.033655312,"{""low"":0.03241348,""high"":0.033655312}",0.03241348,347134,0.03272123,"CCC",0.03272123,1004854,330822,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013163716,0.66523725,"{""low"":0.019788,""high"":0.232409}",-0.19945729,-0.8582167,0.019788,0.232409,50.78052,0.04018338,-0.007231664,-0.17996654,0.06013409,-0.027182374,-0.45202935,23775962,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.15874976,0.0022537503,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",235267,235267,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.0000035834964,"2024-11-08T07:49:00.000Z",0.0022738746,"{""low"":0.0022427996,""high"":0.0022738746}",0.0022427996,235267,0.0022697041,"CCC",0.0022697041,358156,256238,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00008975039,0.041474305,"{""low"":0.002164,""high"":0.24519}",-0.24293624,-0.9908081,0.002164,0.24519,-95.53367,0.0026334,-0.0003796497,-0.14416711,0.01201932,-0.00976557,-0.8124894,403151,15,0,false,false,"TSUGT"
