"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,838763776,"CoinMarketCap",15126549,15126549,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.011315778,"2024-11-27T13:03:00.000Z",0.1903736,"{""low"":0.17867932,""high"":0.1903736}",0.17867932,15126549,0.18245053,"CCC",0.18245053,9591210,18795144,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0840209,0.8121963,"{""low"":0.103449,""high"":0.449856}",-0.2623861,-0.58326685,0.103449,0.449856,21.611046,0.13845162,0.04901828,0.35404626,0.15325116,0.034218743,0.22328539,157242960,15,0,false,false,6.423792,0.1874699,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3744,3744,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.194702,"2024-11-27T13:02:00.000Z",627.4481,"{""low"":609.5339,""high"":627.4481}",609.5339,3744,609.5339,"CCC",609.5339,80545,17142,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",262.63593,0.71992093,"{""low"":364.8122,""high"":5960.387}",-5332.939,-0.89473027,364.8122,5960.387,-66.2316,534.6793,92.7688,0.17350362,851.43945,-223.99133,-0.2630737,6274481,15,0,false,false,-2.2122428,627.4481,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",47418500,47418500,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.0000044040644,1732712520,0.00024360616,"2.3618726E-4 - 2.4360616E-4",0.00023618726,47418500,0.00024066496,"CCC",0.00024066496,77613125,72194004,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012646908,1.1191953,"1.13E-4 - 9.35E-4",-0.0006955309,-0.7438833,0.000113,0.000935,-56.34058,0.00025642,-0.000016950915,-0.06610606,0.000267145,-0.00002767591,-0.10359883,502885056,15,0,false,false,1.8735579,0.00023946908,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",4714917,4714917,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.007451184,"2024-11-27T13:02:00.000Z",0.11264679,"{""low"":0.10575667,""high"":0.11264679}",0.10575667,4714917,0.10810839,"CCC",0.10810839,3370060,6770175,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.05164375,0.87928206,"{""low"":0.058734,""high"":0.29294}",-0.18256223,-0.6232069,0.058734,0.29294,13.713813,0.08887458,0.021503173,0.24194965,0.10253795,0.007839799,0.07645753,62098632,15,0,false,false,7.2393174,0.11037775,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",7115,7115,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.002737742,1732712520,0.03049022,"0.028687287 - 0.03049022",0.028687287,7115,0.028699823,"CCC",0.028699823,15139,5387,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.029474234,74.429886,"3.96E-4 - 0.09447",-0.06459977,-0.6838125,0.000396,0.09447,-25.987053,0.02683622,0.0030340143,0.11305669,0.050151315,-0.02028108,-0.4043978,0,15,0,false,false,10.090269,0.029870234,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94300656,"CoinMarketCap",44678988,44678988,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.20831633,"2024-11-27T13:02:00.000Z",1.4493637,"{""low"":1.283638,""high"":1.4493637}",1.283638,44678988,1.2957094,"CCC",1.2957094,25387959,40902165,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.9486947,1.8948541,"{""low"":0.500669,""high"":2.138381}",-0.6890173,-0.32221445,0.500669,2.138381,-12.189186,0.9700253,0.4793384,0.49415043,0.8964627,0.552901,0.6167586,136675952,15,0,false,false,16.785522,1.4493637,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39095224,"CoinMarketCap",12413013,12413013,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.15212536,"2024-11-27T13:02:00.000Z",3.6651232,"{""low"":3.47817,""high"":3.6651232}",3.47817,12413013,3.5422,"CCC",3.5422,6955254,18734976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.4930322,0.7142864,"{""low"":2.090243,""high"":10.746016}",-7.16274,-0.6665485,2.090243,10.746016,-42.36715,2.6817858,0.9014895,0.33615267,3.197214,0.38606143,0.12074933,140088944,15,0,false,false,4.433658,3.5832753,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,40819632,"CoinMarketCap",11573090,11573090,"EURI","USD=X",,-0.00030255318,"2024-11-27T13:02:00.000Z",1.052836,"{""low"":1.0471257,""high"":1.052836}",1.0471257,11573090,1.0491309,"CCC",1.0491309,,,,,,0.0051971674,0.00496327,"{""low"":1.0471257,""high"":1.052836}",-0.0005130768,-0.00048732833,1.0471257,1.052836,,,,,,,,42955432,15,0,false,false,-0.02874813,1.0523229,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12294835200,"CoinMarketCap",40794976,40794976,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00066733407,"2024-11-27T13:03:00.000Z",0.008024983,"{""low"":0.0075560063,""high"":0.008024983}",0.0075560063,40794976,0.00769855,"CCC",0.00769855,21850684,77174128,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003949061,1.0673138,"{""low"":0.0037,""high"":0.014095}",-0.0064459387,-0.45732096,0.0037,0.014095,-2.8758824,0.0058068,0.0018422613,0.3172593,0.00617333,0.0014757314,0.2390495,94043952,15,0,false,false,9.558298,0.0076490613,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9313469,"CoinMarketCap",10745751,10745751,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.775403,"2024-11-27T13:02:00.000Z",16.546406,"{""low"":15.663035,""high"":16.546406}",15.663035,10745751,15.903852,"CCC",15.903852,10298172,38183553,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.042675,1.6395463,"{""low"":6.125277,""high"":43.73447}",-27.566519,-0.6303156,6.125277,43.73447,149.78493,10.73991,5.4280415,0.50540847,10.993049,5.174903,0.4707432,150579712,15,0,false,false,5.037517,16.167952,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6248589,6248589,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00013431907,"2024-11-27T13:02:00.000Z",0.5038834,"{""low"":0.46524018,""high"":0.5038834}",0.46524018,6248589,0.48423505,"CCC",0.48423505,2664256,5453860,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18346894,0.63244,"{""low"":0.290097,""high"":1.278495}",-0.804929,-0.6295911,0.290097,1.278495,-26.940662,0.4204269,0.05313903,0.12639304,0.5086049,-0.035038948,-0.06889228,33647688,15,0,false,false,0.02836877,0.47356594,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,163359776,"CoinMarketCap",41594356,41594356,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.06048417,"2024-11-27T13:03:00.000Z",1.219945,"{""low"":1.1754359,""high"":1.219945}",1.1754359,41594356,1.219945,"CCC",1.219945,11870332,43560848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.5054798,0.7406916,"{""low"":0.682443,""high"":3.391674}",-2.203751,-0.6497532,0.682443,3.391674,1.8605232,0.88134825,0.30657458,0.34784728,1.0204505,0.16747236,0.16411611,194058800,15,0,false,false,5.364739,1.1879228,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1150663,1150663,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.008255035,"2024-11-27T13:02:00.000Z",0.101119705,"{""low"":0.09429974,""high"":0.101119705}",0.09429974,1150663,0.09576771,"CCC",0.09576771,2172400,3099419,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.039997663,0.6604743,"{""low"":0.060559,""high"":0.251492}",-0.15093532,-0.6001595,0.060559,0.251492,-1.7182052,0.08274456,0.017812103,0.21526615,0.095083594,0.00547307,0.05756061,17545080,15,0,false,false,8.943543,0.100556664,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,477260800,"CoinMarketCap",35643380,35643380,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008529171,"2024-11-27T13:03:00.000Z",0.25791585,"{""low"":0.24952988,""high"":0.25791585}",0.24952988,35643380,0.25791585,"CCC",0.25791585,21090086,36394153,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12941611,1.0527027,"{""low"":0.122937,""high"":0.427706}",-0.1753529,-0.40998465,0.122937,0.427706,2.1668673,0.18715134,0.06520176,0.34839055,0.19792695,0.05442615,0.274981,120438248,15,0,false,false,3.4980886,0.2523531,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8715,8715,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.001777403,"2024-11-27T13:02:00.000Z",0.070122756,"{""low"":0.06798348,""high"":0.070122756}",0.06798348,8715,0.06960486,"CCC",0.06960486,7876,13217,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.038006768,1.2360728,"{""low"":0.030748,""high"":0.89166}",-0.8229052,-0.92289126,0.030748,0.89166,-60.353493,0.0498102,0.018944569,0.38033512,0.072867,-0.0041122288,-0.05643472,0,15,0,false,false,2.6537454,0.06875477,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",74206056,74206056,"SLF","USD=X",,-0.014308602,"2024-11-27T13:02:00.000Z",0.44556737,"{""low"":0.42400786,""high"":0.44556737}",0.42400786,74206056,0.43441102,"CCC",0.43441102,,,,,,0.008028507,0.018934807,"{""low"":0.42400786,""high"":0.44556737}",-0.013530999,-0.03036802,0.42400786,0.44556737,,,,,,,,41907528,15,0,false,false,-3.2057297,0.43203637,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10838769,10838769,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.04645872,"2024-11-27T13:02:00.000Z",1.4934025,"{""low"":1.4430852,""high"":1.4934025}",1.4430852,10838769,1.4631958,"CCC",1.4631958,8455308,7037523,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5426256,0.5897739,"{""low"":0.920057,""high"":2.979287}",-1.5166043,-0.5090494,0.920057,2.979287,-19.131052,1.4877275,-0.025044918,-0.016834345,1.4163673,0.046315312,0.032700073,16616075,15,0,false,false,-3.0784912,1.4626826,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5444085,5444085,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00014998624,"2024-11-27T13:03:00.000Z",0.003809836,"{""low"":0.0035930579,""high"":0.003809836}",0.0035930579,5444085,0.003689799,"CCC",0.003689799,2459098,8177175,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002269532,1.5566063,"{""low"":0.001458,""high"":0.01152}",-0.007792468,-0.6764295,0.001458,0.01152,-21.141512,0.0030395,0.00068803225,0.22636363,0.003639805,0.00008772733,0.024102205,40418384,15,0,false,false,4.19243,0.0037275322,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",637008,637008,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00039327145,"2024-11-27T13:02:00.000Z",1.0526128,"{""low"":1.0469277,""high"":1.0526128}",1.0469277,637008,1.0490855,"CCC",1.0490855,742026,807773,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.022744298,0.022098407,"{""low"":1.029228,""high"":2.812171}",-1.7601987,-0.62592167,1.029228,2.812171,-62.642895,1.0754008,-0.02342856,-0.021785885,1.0883524,-0.03638017,-0.03342683,59972520,15,0,false,false,-0.03737339,1.0519723,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",84929,84929,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.064659,"2024-11-27T13:02:00.000Z",65.85386,"{""low"":64.55804,""high"":65.85386}",64.55804,84929,64.612434,"CCC",64.612434,230491,149130,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.8542,207.7189,"{""low"":0.312221,""high"":174.68588}",-109.51946,-0.62695086,0.312221,174.68588,116.87739,70.98532,-5.818901,-0.0819733,113.309685,-48.143265,-0.42488217,0,15,0,false,false,3.2719452,65.16642,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",265511,265511,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.012159921,"2024-11-27T13:03:00.000Z",0.069374874,"{""low"":0.0625947,""high"":0.069374874}",0.0625947,265511,0.06301853,"CCC",0.06301853,96494,189897,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.042629484,1.6168355,"{""low"":0.026366,""high"":0.297332}",-0.22833651,-0.76795137,0.026366,0.297332,23.645746,0.04629872,0.022696763,0.49022442,0.03920937,0.029786114,0.7596683,10401314,15,0,false,false,21.394924,0.06899548,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",5915231,5915231,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.011012435,"2024-11-27T13:02:00.000Z",0.13970909,"{""low"":0.12844011,""high"":0.13970909}",0.12844011,5915231,0.1310032,"CCC",0.1310032,5345211,7743167,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.052271396,0.62077093,"{""low"":0.084204,""high"":0.480336}",-0.34386063,-0.71587515,0.084204,0.480336,-47.859406,0.11540262,0.021072783,0.1826023,0.1729123,-0.0364369,-0.21072474,61762436,15,0,false,false,8.777441,0.1364754,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",6198758,6198758,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07972252,"2024-11-27T12:57:00.000Z",1.7935047,"{""low"":1.7356136,""high"":1.7935047}",1.7356136,6198758,1.7684331,"CCC",1.7684331,7749287,7322543,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.67864215,0.637437,"{""low"":1.064642,""high"":4.324377}",-2.5810928,-0.5968704,1.064642,4.324377,-0.07176399,1.7912576,-0.047973514,-0.026782028,1.739795,0.0034891367,0.0020054872,12583385,15,0,false,false,-4.373136,1.7432841,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",9589034,9589034,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",191.11792,"2024-11-27T13:02:00.000Z",3680.9375,"{""low"":3488.888,""high"":3680.9375}",3488.888,9589034,3507.6057,"CCC",3507.6057,8372754,15898665,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1614.187,0.78102654,"{""low"":2066.7505,""high"":4219.7812}",-538.84375,-0.12769471,2066.7505,4219.7812,69.22067,2951.5898,729.34766,0.24710332,3103.9338,577.00366,0.18589431,6148252160,15,0,false,false,5.4764385,3680.9375,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"REGULAR","NFP"
