"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unicorn Fart Dust USD","Unicorn Fart Dust USD","2026-02-13T09:05:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.1836417,0.008098073,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1459084,1459084,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00024985895,0.008105754,"{""low"":0.0075884513,""high"":0.008105754}",0.0075884513,1459084,0.007938052,"CCC",0.007938052,4463428,2432954,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00080007315,0.109629095,"{""low"":0.007298,""high"":0.087201}",-0.079102926,-0.9071332,0.007298,0.087201,-84.34109,0.0124004,-0.0043023266,-0.34695062,0.01855741,-0.010459337,-0.5636205,8098074,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GameFi.org USD","GameFi.org USD","2026-02-13T09:06:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1264224,0.2118676,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",75622,75622,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00911884,0.21580899,"{""low"":0.20867655,""high"":0.21580899}",0.20867655,75622,0.21324496,"CCC",0.21324496,94581,37090,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0031910539,0.015291866,"{""low"":0.20867655,""high"":1.857705}",-1.6458374,-0.885952,0.20867655,1.857705,-87.75561,0.34453508,-0.13266748,-0.38506234,0.7845872,-0.5727196,-0.72996294,3168473,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Karura USD","Karura USD","2026-02-13T09:07:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-12.256357,0.0016986595,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",60401,60401,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00023727515,0.0018255903,"{""low"":0.0016893209,""high"":0.0018255903}",0.0016893209,60401,0.0017245121,"CCC",0.0017245121,72400,65782,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00023465953,0.16028656,"{""low"":0.001464,""high"":0.066049}",-0.064350344,-0.97428185,0.001464,0.066049,-96.36851,0.00676802,-0.00506936,-0.74901676,0.017904615,-0.016205955,-0.9051273,198176,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","v.systems USD","v.systems USD","2026-02-13T09:05:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.2942315,0.00017802001,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3617609216,"CoinMarketCap",324284,324284,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000023342,0.00017942626,"{""low"":1.7739822,""high"":4}",0.00017739822,324284,0.00017769996,"CCC",0.00017769996,660861,408551,"2019-03-05T00:00:00.000Z",0,5626210816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000020200096,0.011477327,"{""low"":1.76,""high"":4}",-0.00052898005,-0.7482037,0.000176,0.000707,-60.130714,0.00032928,-0.00015126,-0.45936587,0.00034548,-0.00016745998,-0.48471686,644006,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped MistCoin USD","Wrapped MistCoin USD","2026-02-13T09:05:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,0.16355906,1.4392403,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2451,2451,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.002350092,1.4439092,"{""low"":1.438965,""high"":1.4439092}",1.438965,2451,1.4391153,"CCC",1.4391153,3174,2794,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.06589031,0.0479778,"{""low"":1.37335,""high"":14.767235}",-13.327994,-0.90253824,1.37335,14.767235,-77.541245,2.1287284,-0.68948805,-0.32389668,4.746308,-3.3070674,-0.6967663,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Canxium USD","Canxium USD","2026-02-13T09:05:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-10.456086,0.104857944,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",4704,4704,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.012244314,0.120008275,"{""low"":0.10375994,""high"":0.120008275}",0.10375994,4704,0.10835904,"CCC",0.10835904,15166,9478,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.001098007,0.010582186,"{""low"":0.10375994,""high"":1.594486}",-1.4896281,-0.9342372,0.10375994,1.594486,-89.41398,0.16552348,-0.06066554,-0.36650714,0.27771425,-0.1728563,-0.622425,129182,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KingPad USD",,"2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OneSwap DAO Token USD","OneSwap DAO Token USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WingShop USD",,"2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SwarmNode.ai USD","SwarmNode.ai USD","2026-02-13T09:06:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,5.334069,0.0007343855,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",75433,75433,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000037188933,0.00073885656,"{""low"":6.8376085,""high"":4}",0.00068376085,75433,0.00069426786,"CCC",0.00069426786,345610,93279,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004733855,1.8137375,"{""low"":2.61,""high"":4}",-0.043400615,-0.98336047,0.000261,0.044135,-98.3268,0.00114858,-0.00041419448,-0.3606144,0.00470558,-0.0039711944,-0.84393305,734385,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sigma USD","Sigma USD","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shrapnel USD","Shrapnel USD","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rodeo Finance USD","Rodeo Finance USD","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Human USD","Human USD","2026-02-13T09:06:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,8.580918,0.0039103148,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",24015,24015,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000309024,0.0045087165,"{""low"":0.0039005857,""high"":0.0045087165}",0.0039005857,24015,0.0043480056,"CCC",0.0043480056,122495,22055,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00095431483,0.32283995,"{""low"":0.002956,""high"":0.060545}",-0.056634687,-0.93541473,0.002956,0.060545,-84.07207,0.00628246,-0.0023721452,-0.37758222,0.00956156,-0.0056512454,-0.591038,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CaptainBNB USD","CaptainBNB USD","2026-02-13T09:05:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5484192,0.0016577222,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",150485,150485,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000043350505,0.0016778009,"{""low"":0.0015677306,""high"":0.0016778009}",0.0015677306,150485,0.0016766707,"CCC",0.0016766707,155024,163549,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00085372216,1.0618435,"{""low"":8.04,""high"":4}",-0.013024277,-0.8870915,0.000804,0.014682,-57.673508,0.0015432,0.000114522176,0.074210845,0.00403944,-0.0023817178,-0.5896159,1450099,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unagi Token USD","Unagi Token USD","2026-02-13T09:05:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,12.776241,0.0035834755,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,723888640,"CoinMarketCap",15978,15978,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0004059663,0.003631707,"{""low"":0.0035737706,""high"":0.003631707}",0.0035737706,15978,0.0036223326,"CCC",0.0036223326,271388,188554,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00043847552,0.13941988,"{""low"":0.003145,""high"":0.070284}",-0.066700526,-0.94901437,0.003145,0.070284,-90.60612,0.007711,-0.0041275243,-0.5352774,0.02458062,-0.020997144,-0.8542154,2594037,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Iron USD","Iron USD","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pitbull USD","Pitbull USD","2026-02-13T09:06:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.1953497,1.4813585e-10,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91839,91839,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.117937e-12,1.511095e-10,"{""low"":1.469126,""high"":10}",1.469126e-10,91839,1.5078762e-10,"CCC",1.5078762e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2232576e-12,0.008326431,"{""low"":1.469126,""high"":10}",-2.973649e-12,-0.01967877,1.469126e-10,1.511095e-10,,,,,,,,5953899,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LLM USD","LLM USD","2026-02-13T09:05:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-0.40361717,0.000007860005,"REGULAR",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-3.1853233e-8,0.000007860005,"{""low"":7.699677,""high"":6}",0.000007699677,0,0.000007699677,"CCC",0.000007699677,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",8.60005e-7,0.122857854,"{""low"":7,""high"":6}",-0.00012914,-0.9426277,0.000007,0.000137,-93.16239,0.00001242,-0.0000045599945,-0.36714932,0.000022545,-0.000014684995,-0.65136373,0,15,0,false,false,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SalmonSwap USD","SalmonSwap USD","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cere Network USD","Cere Network USD","2026-02-13T09:06:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.66693306,0.00030448867,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",122261,122261,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000020443695,0.00030609625,"{""low"":3.0280335,""high"":4}",0.00030280335,122261,0.00030557788,"CCC",0.00030557788,122903,118966,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000016853155,0.0055657094,"{""low"":3.0280335,""high"":4}",-0.0022935113,-0.8827988,0.00030280335,0.002598,-85.71429,0.0003421,-0.000037611317,-0.109942466,0.000652345,-0.00034785634,-0.53323984,2113128,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Raptoreum USD","Raptoreum USD","2026-02-13T09:07:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,3.0268352,0.00011521475,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5682,5682,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000033848992,0.00011687582,"{""low"":1.1060215,""high"":4}",0.00011060215,5682,0.00011099941,"CCC",0.00011099941,12625,5998,"2021-10-05T00:00:00.000Z",0,6264992768,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00004421475,0.62274295,"{""low"":7.1,""high"":5}",-0.0006127853,-0.841738,0.000071,0.000728,-67.9558,0.00013294,-0.000017725244,-0.13333267,0.00017919,-0.00006397525,-0.35702464,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bubb USD","Bubb USD","2026-02-13T09:05:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,1.0202047,0.00032831545,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",39740,39740,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0000033156539,0.00033728976,"{""low"":3.271095,""high"":4}",0.0003271095,39740,0.0003372695,"CCC",0.0003372695,137984,45589,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000056315446,0.20704208,"{""low"":2.72,""high"":4}",-0.008817685,-0.96410286,0.000272,0.009146,-85.95744,0.00046222,-0.00013390454,-0.28969872,0.001274205,-0.0009458896,-0.74233705,328315,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Taraxa USD","Taraxa USD","2026-02-13T09:06:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.8996124,0.00016556111,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,6093665792,"CoinMarketCap",120612,120612,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00000852978,0.00016690044,"{""low"":1.5069022,""high"":4}",0.00015069022,120612,0.00016279933,"CCC",0.00016279933,244040,153043,"2021-03-08T00:00:00.000Z",12000000000,10967735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000044561115,0.36827368,"{""low"":1.21,""high"":4}",-0.010346439,-0.98425025,0.000121,0.010512,-97.58229,0.00035418,-0.00018861888,-0.53255093,0.001036675,-0.00087111385,-0.84029603,1008874,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","0x0.ai USD","0x0.ai USD","2026-02-13T09:05:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,9.936195,0.004887665,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4370,4370,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00044175424,0.004931525,"{""low"":0.0045586084,""high"":0.004931525}",0.0045586084,4370,0.0047434215,"CCC",0.0047434215,18717,16244,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00046666525,0.105556495,"{""low"":0.004421,""high"":0.153367}",-0.14847933,-0.9681309,0.004421,0.153367,-96.24965,0.00765266,-0.0027649947,-0.36131158,0.01795002,-0.013062356,-0.727707,4245247,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Collaterize USD","Collaterize USD","2026-02-13T09:05:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,4.1740704,0.0024762766,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1652457,1652457,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00009921985,0.002476662,"{""low"":0.0022713076,""high"":0.002476662}",0.0022713076,1652457,0.002288933,"CCC",0.002288933,1464609,1000296,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0010082766,0.6868369,"{""low"":0.001468,""high"":0.090007}",-0.087530725,-0.972488,0.001468,0.090007,-85.92811,0.00307018,-0.0005939035,-0.19344255,0.01004515,-0.0075688735,-0.7534853,0,15,0,false,false,"COLLAT"
