"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",4.474526,0.38929963,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35779166,0.157991,0.606189,32.484222,0.4586222,-0.069322556,-0.15115395,0.3388926,0.050407022,0.1487404,191472656,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6698274,6698274,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.016673237,0.39211902,"{""low"":0.37355956,""high"":0.39211902}",0.37355956,6698274,0.37400654,"CCC",0.37400654,6118900,6163618,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.23130862,1.464062,"{""low"":0.157991,""high"":0.606189}",-0.21688938,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",-2.256535,0.00022292664,"[]",1736510040,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9515272,0.000197,0.004599,-90.19028,0.00029902,-0.00007609336,-0.25447583,0.00036241,-0.00013948337,-0.38487726,2180819,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",6408,6408,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000051465613,0.00023349944,"2.1788647E-4 - 2.3349944E-4",0.00021788647,6408,0.0002316846,"CCC",0.0002316846,14524,7339,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000025926638,0.1316073,"1.97E-4 - 0.004599",-0.0043760734,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910495,8.42032e-7,0.00044074023,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-4.514298,0.8566726,,"2025-01-10T11:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38680416,0.236842,1.397062,51.553215,0.9367047,-0.08003211,-0.08544006,0.89604795,-0.039375365,-0.043943368,147714048,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",41340056,41340056,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.040501118,0.8790428,"{""low"":0.8405176,""high"":0.8790428}",0.8405176,41340056,0.8565188,"CCC",0.8565188,84935563,36744187,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.6198306,2.6170638,"{""low"":0.236842,""high"":1.397062}",-0.54038936,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-3.2304122,0.06926493,,"2025-01-10T11:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7280625,0.03165,0.254709,93.44084,0.09656118,-0.027296245,-0.28268343,0.08951081,-0.02024588,-0.22618362,33697612,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",407045,407045,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0023122355,0.06926493,"{""low"":0.067615226,""high"":0.06926493}",0.067615226,407045,0.06777357,"CCC",0.06777357,817918,657774,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.037614934,1.1884656,"{""low"":0.03165,""high"":0.254709}",-0.18544407,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD",0.9279722,0.008089771,,"2025-01-10T11:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89457244,0.001903,0.076733,-80.26921,0.0112638,-0.0031740293,-0.2817903,0.01571462,-0.0076248487,-0.48520735,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",20971,20971,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00007438101,0.008961833,"{""low"":0.008088536,""high"":0.008961833}",0.008088536,20971,0.0083589805,"CCC",0.0083589805,61425,23508,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0061867703,3.2510614,"{""low"":0.001903,""high"":0.076733}",-0.06864323,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",-1.196927,0.0012726649,,1736510100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74341434,0.000759,0.00496,-41.187214,0.00121634,0.000056324876,0.046306852,0.001139605,0.00013305992,0.11675969,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",897,897,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000015417347,0.0012887019,"0.0012725813 - 0.0012887019",0.0012725813,897,0.0012884841,"CCC",0.0012884841,357,354,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00051366485,0.67676526,"7.59E-4 - 0.00496",-0.0036873352,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",3.586042,0.017921643,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7142276,0.010174,0.062713,-27.840446,0.02106946,-0.0031478163,-0.14940186,0.01526737,0.002654273,0.17385267,4861565,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271267808,"CoinMarketCap",808883,808883,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0006204285,0.017921643,"{""low"":0.016698632,""high"":0.017921643}",0.016698632,808883,0.016955657,"CCC",0.016955657,971372,988984,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0077476436,0.76151407,"{""low"":0.010174,""high"":0.062713}",-0.044791356,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0.36218935,0.000031997137,,1736510100,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9542898,0.000004,0.0007,-77.30496,0.00004056,-0.0000085628635,-0.21111596,0.000049005,-0.000017007864,-0.34706384,2444,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.15473085e-7,0.000032012194,"3.1991207E-5 - 3.2012194E-5",0.000031991207,10,0.0000319961,"CCC",0.0000319961,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027997137,6.9992843,"4.0E-6 - 7.0E-4",-0.0006680028,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",5.056587,0.2791618,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6773688,0.203124,0.865266,-61.585735,0.28570628,-0.006544471,-0.02290629,0.35592473,-0.076762915,-0.21567176,10956769,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1617134,1617134,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0134366155,0.28070876,"{""low"":0.2627369,""high"":0.28070876}",0.2627369,1617134,0.26395372,"CCC",0.26395372,1217289,1300825,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07603781,0.37434182,"{""low"":0.203124,""high"":0.865266}",-0.5861042,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.9949777,0.12411508,,"2025-01-10T11:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56501067,0.089812,0.285329,-30.272888,0.15822712,-0.034112036,-0.21558906,0.1523863,-0.028271213,-0.18552333,22192994,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",328070,328070,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.001222752,0.12535584,"{""low"":0.11960474,""high"":0.12535584}",0.11960474,328070,0.11960474,"CCC",0.11960474,485902,427926,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.034303077,0.3819431,"{""low"":0.089812,""high"":0.285329}",-0.16121393,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.85821706,0.0014325548,,1736510100,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41694963,0.000655,0.002457,56.670345,0.00139458,0.000037974794,0.027230274,0.000965325,0.0004672298,0.48401296,38616160,15,0,false,false,false,1586131200000,6,26956150784,"CoinMarketCap",1203819,1203819,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000012189732,0.0014575913,"0.0014063377 - 0.0014575913",0.0014063377,1203819,0.0014207377,"CCC",0.0014207377,1715372,1522309,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007775548,1.1871066,"6.55E-4 - 0.002457",-0.0010244453,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-4.3096814,0.04592234,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9422705,0.045682997,0.795475,-92.24249,0.0644962,-0.018573858,-0.28798378,0.10548163,-0.059559293,-0.56464136,45413488,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",402391,402391,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.002068244,0.04656459,"{""low"":0.045682997,""high"":0.04656459}",0.045682997,402391,0.046229098,"CCC",0.046229098,1235864,268526,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00023934245,0.005239202,"{""low"":0.045682997,""high"":0.795475}",-0.74955267,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-5.024498,0.086377636,,"2025-01-10T11:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9081359,0.074531,0.940276,-88.12235,0.12523542,-0.038857788,-0.31027794,0.12959999,-0.043222353,-0.33350584,5545324,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",559336,559336,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0045696422,0.09130658,"{""low"":0.08547099,""high"":0.09130658}",0.08547099,559336,0.09081549,"CCC",0.09081549,1333545,459238,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011846639,0.15894917,"{""low"":0.074531,""high"":0.940276}",-0.8538984,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-8.333056,0.0033695453,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9466566,0.003173,0.063167,-85.50828,0.00888006,-0.0055105146,-0.62054926,0.019438043,-0.016068498,-0.826652,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",95332,95332,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0003063113,0.003665533,"{""low"":0.0031933677,""high"":0.003665533}",0.0031933677,95332,0.0034466824,"CCC",0.0034466824,119390,136058,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019654538,0.06194308,"{""low"":0.003173,""high"":0.063167}",-0.059797455,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",-0.3647966,0.0042416467,,"2025-01-10T11:55:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97573847,0.003547,0.17483,-95.40222,0.00563384,-0.0013921931,-0.24711266,0.006611175,-0.0023695282,-0.35841256,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",204996,204996,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00001553027,0.0043232394,"{""low"":0.0041506384,""high"":0.0043232394}",0.0041506384,204996,0.0042910087,"CCC",0.0042910087,397530,202127,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00069464673,0.19584064,"{""low"":0.003547,""high"":0.17483}",-0.17058836,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.5140746,0.006288529,,"2025-01-10T11:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9812391,0.005115,0.335193,-97.94299,0.00886036,-0.002571831,-0.29026258,0.012004585,-0.005716056,-0.4761561,5721255,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,909792256,"CoinMarketCap",369133,369133,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00003216276,0.0063333125,"{""low"":0.005987169,""high"":0.0063333125}",0.005987169,369133,0.006017771,"CCC",0.006017771,505593,434536,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0011735288,0.2294289,"{""low"":0.005115,""high"":0.335193}",-0.32890448,"5IRE"
