"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-6.189544,0.031722076,"[]",0.04380412,-0.012082044,-0.2758198,0.04247948,-0.010757405,-0.25323766,2221772,15,0,false,false,false,"Skibidi Toilet USD","REGULAR","2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472881,472881,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0020929985,0.034763504,"{""low"":0.031537343,""high"":0.034763504}",0.031537343,472881,0.033874698,"CCC",0.033874698,502978,463444,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.014480077,0.83981425,"{""low"":0.017242,""high"":1.044768}",-1.0130459,-0.9696372,0.017242,1.044768,-44.227665,"Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.07947825,0.059951372,"[]",0.05248124,0.007470131,0.14233907,0.05820951,0.0017418638,0.029924043,42483556,15,0,false,false,false,"CoinEx Token USD","REGULAR","2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",150644,150644,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00004760921,0.060997177,"{""low"":0.059268955,""high"":0.060997177}",0.059268955,150644,0.05990339,"CCC",0.05990339,142808,144242,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018984374,0.4634065,"{""low"":0.040967,""high"":0.104816}",-0.044864625,-0.42803222,0.040967,0.104816,-32.138805,"CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.2911274,0.014726631,"[]",0.01548424,-0.00075760856,-0.04892772,0.01269972,0.002026911,0.15960279,1472663,15,0,false,false,false,"Exeedme USD","REGULAR","2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5052,5052,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00019262638,0.014969428,"{""low"":0.014584556,""high"":0.014969428}",0.014584556,5052,0.014919068,"CCC",0.014919068,17782,4466,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0073816315,1.0049872,"{""low"":0.007345,""high"":0.040602}",-0.025875367,-0.6372929,0.007345,0.040602,-39.812798,"Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-3.6162364,0.018139677,"[]",0.02334602,-0.005206343,-0.22300772,0.019989034,-0.001849357,-0.092518575,13513640,15,0,false,false,false,"ParaSwap USD","REGULAR","2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",11746,11746,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0006805863,0.018820262,"{""low"":0.018139556,""high"":0.018820262}",0.018139556,11746,0.018820262,"CCC",0.018820262,265590,466686,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.005442677,0.42865852,"{""low"":0.012697,""high"":0.031592}",-0.013452323,-0.4258142,0.012697,0.031592,26.648724,"ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"[]",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,,"REGULAR","2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,3.4717824,0.00015665742,"[]",0.00015778,-0.0000011225784,-0.007114833,0.000208905,-0.000052247575,-0.25010207,0,15,0,false,false,false,"Neoxa USD","REGULAR",1658188800000,6,0,"CoinMarketCap",31534,31534,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000005256312,0.00018431518,"1.5189522E-4 - 1.8431518E-4",0.00015189522,31534,0.0001519394,"CCC",0.0001519394,21972,16669,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000039657418,0.33895227,"1.17E-4 - 0.001613",-0.0014563425,-0.9028782,0.000117,0.001613,-79.034485,"Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.6167406,1.5931054e-8,"[]",1e-7,-8.4068944e-8,-0.8406894,4e-8,-2.4068946e-8,-0.6017237,0,15,0,false,false,false,"Guacamole USD","REGULAR",1683158400000,8,0,"CoinMarketCap",9817,9817,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-9.886314e-11,1.6106682e-8,"1.592154E-8 - 1.6106682E-8",1.592154e-8,9817,1.6075845e-8,"CCC",1.6075845e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.5931054e-8,,"0.0 - 1.0E-6",-9.84069e-7,-0.98406893,0,0.000001,,"Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.3274928,1.6451915e-8,"[]",,,,,,,0,15,0,false,false,false,,"REGULAR",1727913600000,8,0,"CoinMarketCap",247324,247324,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.1553603e-10,1.712677e-8,"1.6056028E-8 - 1.712677E-8",1.6056028e-8,247324,1.620719e-8,"CCC",1.620719e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.9588777e-10,0.024656644,"1.6056028E-8 - 1.712677E-8",-6.7485395e-10,-0.039403457,1.6056028e-8,1.712677e-8,,"BLUB USD","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1758412200,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.0661273,0.0000065375734,"[]",0.00000568,8.5757347e-7,0.15098125,0.000003705,0.0000028325735,0.76452726,0,15,0,false,false,false,"CHONKY USD","REGULAR",1707264000000,8,0,"CoinMarketCap",20791,20791,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.3792442e-7,0.0000067036044,"6.5375734E-6 - 6.7036044E-6",0.0000065375734,20791,0.0000066764082,"CCC",0.0000066764082,50232,36836,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000055375735,5.5375733,"1.0E-6 - 4.3E-5",-0.00003646243,-0.84796345,0.000001,0.000043,-58.823524,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,,"REGULAR","2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-7.6282353,0.0063116895,"[]",0.00887146,-0.0025597708,-0.28853998,0.007490175,-0.0011784853,-0.1573375,4279530,15,0,false,false,false,"Handshake USD","REGULAR","2020-02-21T00:00:00.000Z",6,678032384,"CoinMarketCap",51243,51243,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00052123144,0.0069002747,"{""low"":0.0061973734,""high"":0.0069002747}",0.0061973734,51243,0.00684298,"CCC",0.00684298,107920,66277,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0010756897,0.20544112,"{""low"":0.005236,""high"":0.04587}",-0.03955831,-0.86240053,0.005236,0.04587,-37.779594,"Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.2947743,0.3601222,"[]",0.3993952,-0.039272994,-0.09833116,0.3933913,-0.033269107,-0.08457001,5154399,15,0,false,false,false,"Dero USD","REGULAR","2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13053,13053,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.001064688,0.37793016,"{""low"":0.35986415,""high"":0.37793016}",0.35986415,13053,0.36183488,"CCC",0.36183488,14152,11154,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1136062,0.46084717,"{""low"":0.246516,""high"":1.724918}",-1.3647958,-0.7912236,0.246516,1.724918,-74.11078,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,2.4920518,0.0020263402,"[]",0.00318668,-0.0011603397,-0.36412182,0.00386529,-0.0018389497,-0.47575983,2026238,15,0,false,false,false,"Degen Spartan AI USD","REGULAR","2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",323962,323962,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000049269525,0.0020401257,"{""low"":0.0019709107,""high"":0.0020401257}",0.0019709107,323962,0.0019832451,"CCC",0.0019832451,2445864,341949,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00030634028,0.17810482,"{""low"":0.00172,""high"":0.016979}",-0.01495266,-0.8806561,0.00172,0.016979,-61.539955,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"[]",,,,,,,6256646,15,0,false,false,false,,"REGULAR",1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"[]",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"[Warning - suspected honey pot] Ribbita USD","REGULAR",1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,7.802336,0.05401966,"[]",0.04148879,0.012530871,0.3020303,0.04148879,0.012530871,0.3020303,4375592,15,0,false,false,false,"Forest Protocol USD","REGULAR","2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1006975,1006975,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0039097406,0.054077785,"{""low"":0.050165698,""high"":0.054077785}",0.050165698,1006975,0.050165698,"CCC",0.050165698,3403178,1336967,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.02301666,0.74240106,"{""low"":0.031003,""high"":0.058396}",-0.0043763407,-0.07494247,0.031003,0.058396,41.604088,"Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5410674,1.3183581,"[]",1.2716949,0.046663165,0.03669368,1.2652344,0.053123713,0.04198725,14429512,15,0,false,false,false,"GameFi.org USD","REGULAR","2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",322597,322597,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.03267014,1.3387443,"{""low"":1.2777288,""high"":1.3387443}",1.2777288,322597,1.2858481,"CCC",1.2858481,276178,296171,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.36123604,0.377419,"{""low"":0.957122,""high"":5.313505}",-3.9951472,-0.7518855,0.957122,5.313505,-53.005375,"GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,1.0494504,0.001333789,"[]",0.00147134,-0.00013755099,-0.09348688,0.001961805,-0.00062801596,-0.3201215,1333750,15,0,false,false,false,"Memes AI USD","REGULAR","2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",245533,245533,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000013852026,0.001351007,"{""low"":0.001307544,""high"":0.001351007}",0.001307544,245533,0.0013251724,"CCC",0.0013251724,374787,265819,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00028778892,0.2751328,"{""low"":0.001046,""high"":0.12458}",-0.123246215,-0.9892937,0.001046,0.12458,-86.19504,"Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412440,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-9.854693,0.00053269917,"[]",0.0003298,0.00020289916,0.61521876,0.00031953,0.00021316917,0.6671335,1834038,15,0,false,false,false,"v.systems USD","REGULAR",1551744000000,6,3442915840,"CoinMarketCap",551996,551996,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000058234727,0.00060594967,"5.243729E-4 - 6.0594967E-4",0.0005243729,551996,0.00059078727,"CCC",0.00059078727,237838,378136,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00028769916,1.1742823,"2.45E-4 - 9.07E-4",-0.0003743008,-0.41268006,0.000245,0.000907,34.624146,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.093622,6.232783,"[]",9.10541,-2.8726268,-0.31548572,7.0344987,-0.80171585,-0.113969155,0,15,0,false,false,false,"Wrapped MistCoin USD","REGULAR","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",10774,10774,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.266037,6.605818,"{""low"":6.227144,""high"":6.605818}",6.227144,10774,6.501034,"CCC",6.501034,16880,13067,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.4047208,0.6281823,"{""low"":3.828062,""high"":14.767235}",-8.534452,-0.57793164,3.828062,14.767235,1.7038226,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.7382347,0.33833602,"[]",0.3783622,-0.040026188,-0.105788015,0.48585004,-0.14751402,-0.30362046,416823,15,0,false,false,false,"Canxium USD","REGULAR","2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",95650,95650,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.002479434,0.33971944,"{""low"":0.32826152,""high"":0.33971944}",0.32826152,95650,0.335693,"CCC",0.335693,63786,106481,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.057108015,0.2030666,"{""low"":0.281228,""high"":4.352534}",-4.014198,-0.9222669,0.281228,4.352534,-80.10274,"Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"OneSwap DAO Token USD","REGULAR","2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.0166216,0.0011388713,"[]",0.00154322,-0.0004043487,-0.26201624,0.0061803795,-0.005041508,-0.8157279,0,15,0,false,false,false,"OSOL AI Index USD","REGULAR","2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000047658337,0.001187466,"{""low"":0.0011388713,""high"":0.001187466}",0.0011388713,4048,0.0011865991,"CCC",0.0011865991,136072,26219,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00008787133,0.08360736,"{""low"":0.001051,""high"":0.022892}",-0.021753129,-0.95025027,0.001051,0.022892,-94.771385,"OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,,"REGULAR",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-4.287498,0.000006959899,"[]",0.00001016,-0.0000032001008,-0.31497055,0.0000149709,-0.000008011001,-0.5351048,0,15,0,false,false,false,"Based Froc USD","REGULAR",1743465600000,8,0,"CoinMarketCap",225679,225679,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.1177296e-7,0.0000073611354,"6.8511667E-6 - 7.3611354E-6",0.0000068511667,225679,0.000007031711,"CCC",0.000007031711,3516067,251480,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",9.598989e-7,0.15998314,"6.0E-6 - 5.6E-5",-0.0000490401,-0.87571603,0.000006,0.000056,-53.33333,"Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"ChatCoin USD","REGULAR",1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]",,,,,,,0,15,0,false,false,false,"HOLD VIP USD","REGULAR",1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD"
