"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004264973,0.023471914,"{""low"":0.023085868,""high"":0.023471914}",0.023085868,102701,0.02336979,"CCC",0.02336979,159207,137045,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012620164,1.1778034,"{""low"":0.010715,""high"":0.158609}",-0.13527384,-0.8528762,0.010715,0.158609,-71.468605,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.8617251,0.023335164,"REGULAR","KONET USD",,0.02672278,-0.003387615,-0.12676881,0.025681345,-0.0023461804,-0.09135738,7919039,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,339360768,"CoinMarketCap",102701,102701,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059802504,0.0037693323,"{""low"":0.0036242174,""high"":0.0037693323}",0.0036242174,163918,0.0036281461,"CCC",0.0036281461,256531,178080,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0007122527,0.23678613,"{""low"":0.003008,""high"":0.183322}",-0.17960174,-0.97970647,0.003008,0.183322,-97.95867,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,19.153801,0.0037202528,"REGULAR","Unizen USD","Unizen USD",0.00794402,-0.0042237677,-0.53169143,0.021031085,-0.017310832,-0.8231069,2421213,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",163918,163918,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092856586,0.08880255,"{""low"":0.087641776,""high"":0.08880255}",0.087641776,10543762,0.087641776,"CCC",0.087641776,16347189,9825691,"2019-06-07T00:00:00.000Z",0,9936840704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.030198097,0.51764023,"{""low"":0.058338,""high"":0.094074}",-0.005537905,-0.058867536,0.058338,0.094074,10.511387,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.0599151,0.0885361,"REGULAR","Beldex USD","Beldex USD",0.082109,0.006427102,0.07827524,0.07473414,0.013801962,0.18468083,661883520,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7475860480,"CoinMarketCap",10543762,10543762,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6937203e-8,0.000089831236,"8.89488E-5 - 8.9831236E-5",0.0000889488,390435,0.000089309375,"CCC",0.000089309375,737151,472412,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007933148,7.9331484,"1.0E-5 - 0.013839",-0.013749668,-0.99354494,0.00001,0.013839,-99.299324,"[]",1765608960,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.05256648,0.00008933149,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00018234,-0.00009300851,-0.5100829,0.00094119,-0.0008518585,-0.9050867,89329,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",390435,390435,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010910211,0.005232055,"{""low"":0.0050427015,""high"":0.005232055}",0.0050427015,425429,0.0051106093,"CCC",0.0051106093,559821,433635,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00008623302,0.017256958,"{""low"":0.004997,""high"":0.112397}",-0.10731377,-0.9547743,0.004997,0.112397,-94.27827,"[]","2025-12-13T06:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.1012197,0.005083233,"REGULAR","bitsCrunch USD","bitsCrunch USD",0.00728698,-0.0022037467,-0.3024225,0.01415979,-0.009076557,-0.6410093,3069150,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",425429,425429,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016873892,0.000051931984,"5.0904753E-5 - 5.1931984E-5",0.000050904753,20020,0.00005094995,"CCC",0.00005094995,69122,44700,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00004312683,5.390854,"8.0E-6 - 0.001421",-0.0013698732,-0.96402055,0.000008,0.001421,-95.84026,"[]",1765608960,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,3.4130466,0.00005112683,"REGULAR","GOATS USD",,0.0000609,-0.000009773172,-0.16047901,0.000064685,-0.000013558172,-0.20960303,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",20020,20020,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033815764,0.016198073,"{""low"":0.016056353,""high"":0.016198073}",0.016056353,138093,0.016058447,"CCC",0.016058447,467262,111409,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0003813859,0.024144461,"{""low"":0.015796,""high"":0.187332}",-0.17115462,-0.91364324,0.015796,0.187332,-89.8471,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.0475082,0.016177386,"REGULAR","Alkimi USD","Alkimi USD",0.0244756,-0.0082982145,-0.33904028,0.049294244,-0.03311686,-0.67182,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",138093,138093,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074234605,0.08148287,"{""low"":0.08130996,""high"":0.08148287}",0.08130996,86146,0.0814225,"CCC",0.0814225,78086,83355,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.035360713,0.76757646,"{""low"":0.046068,""high"":0.341908}",-0.2604793,-0.7618403,0.046068,0.341908,-74.8268,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.9034165,0.081428714,"REGULAR","JetTon Games USD","JetTon Games USD",0.0965797,-0.015150987,-0.15687548,0.1557164,-0.07428769,-0.47707042,660724,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86146,86146,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR","Optimus Cat USD",,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.859183e-7,0.0005490141,"5.481272E-4 - 5.490141E-4",0.0005481272,16528,0.00054841413,"CCC",0.00054841413,25406,17798,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",6.5157656e-7,0.0011890084,"5.48E-4 - 0.050288",-0.049739346,-0.9890898,0.000548,0.050288,-98.47282,"[]",1765609020,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.10690537,0.00054865156,"REGULAR","Expand USD","Expand USD",0.00087824,-0.00032958842,-0.37528288,0.003501575,-0.0029529235,-0.843313,376680,15,0,false,false,false,1718668800000,6,686556992,"CoinMarketCap",16528,16528,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003435649,0.073142946,"{""low"":0.0726833,""high"":0.073142946}",0.0726833,13988,0.0730907,"CCC",0.0730907,17639,16189,"2014-01-20T00:00:00.000Z",84000000,73515920,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039612003,1.1951846,"{""low"":0.033143,""high"":0.095318}",-0.022562996,-0.23671286,0.033143,0.095318,43.115448,"[]","2025-12-13T06:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-4.509274,0.072755,"REGULAR","Vertcoin USD","Vertcoin USD",0.0674924,0.0052625984,0.077973194,0.068133794,0.0046212077,0.06782549,5348651,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73515920,"CoinMarketCap",13988,13988,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8277375e-7,0.000034689132,"3.4325694E-5 - 3.4689132E-5",0.000034325694,14118,0.000034325694,"CCC",0.000034325694,50373,25033,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009678099,0.38712394,"2.5E-5 - 1.82E-4",-0.0001473219,-0.809461,0.000025,0.000182,-80.57143,"[]",1765608960,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,2.612114,0.000034678098,"REGULAR","Gamium USD","Gamium USD",0.00007148,-0.0000368019,-0.5148559,0.000073845,-0.000039166905,-0.5303934,1698008,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",14118,14118,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036090612,0.016013287,"{""low"":0.016009517,""high"":0.016013287}",0.016009517,2843,0.016011294,"CCC",0.016011294,3564,3289,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0025141397,0.18627398,"{""low"":0.013497,""high"":0.108121}",-0.09210986,-0.8519146,0.013497,0.108121,-84.20207,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.22590844,0.01601114,"REGULAR","ScPrime USD","ScPrime USD",0.0226565,-0.006645361,-0.29330924,0.04377188,-0.027760742,-0.63421404,770073,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2843,2843,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011364882,0.000021470263,"2.1452037E-5 - 2.1470263E-5",0.000021452037,90348,0.000021463908,"CCC",0.000021463908,117864,95844,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",8.190909e-9,0.00038182433,"2.1452037E-5 - 2.88E-4",-0.00026653978,-0.9254853,0.000021452037,0.000288,-85.97561,"[]",1765608960,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-5.02944,0.000021460228,"REGULAR","Base God USD","Base God USD",0.00003338,-0.000011919774,-0.35709327,0.00005544,-0.00003397977,-0.6129107,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",90348,90348,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017544255,0.00042575333,"4.2100897E-4 - 4.2575333E-4",0.00042100897,246869,0.00042501572,"CCC",0.00042501572,1492360,248800,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000003768626,0.008994334,"4.19E-4 - 0.00535",-0.0049272315,-0.92097783,0.000419,0.00535,-90.494705,"[]",1765608900,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.984501,0.00042276861,"REGULAR","SUNCAT USD","SUNCAT USD",0.00058334,-0.00016057139,-0.2752621,0.00114443,-0.0007216614,-0.63058585,422768,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",246869,246869,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054375676,0.000733516,"7.169595E-4 - 7.33516E-4",0.0007169595,268494,0.0007287896,"CCC",0.0007287896,1097495,496522,1736208000,0,999663872,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000004479836,0.0062483815,"7.169595E-4 - 0.031746",-0.03102456,-0.9772746,0.0007169595,0.031746,-94.89776,"[]",1765608900,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.0088444,0.0007214393,"REGULAR","ORBIT USD","ORBIT USD",0.00107392,-0.00035248074,-0.3282188,0.00452683,-0.0038053906,-0.84063035,721196,15,0,false,false,false,1740960000000,6,999663872,"CoinMarketCap",268494,268494,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9751314e-10,7.1673436e-9,"7.082164E-9 - 7.1673436E-9",7.082164e-9,9261,7.1504034e-9,"CCC",7.1504034e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.093174e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1765609020,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-6.554258,7.093174e-9,"REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016929068,-0.99582756,0.0000013492,-0.0000013421069,-0.9947427,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",9261,9261,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009113364,0.05854219,"{""low"":0.05603313,""high"":0.05854219}",0.05603313,244848,0.05854219,"CCC",0.05854219,1281305,664564,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.043500382,3.1503754,"{""low"":0.013808,""high"":0.309901}",-0.25259262,-0.8150752,0.013808,0.309901,-74.11682,"[]","2025-12-13T06:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.6159326,0.057308383,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.08265628,-0.025347896,-0.3066663,0.09336255,-0.036054164,-0.38617375,573083,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",244848,244848,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000066763896,0.0002593503,"2.5261735E-4 - 2.593503E-4",0.00025261735,13846,0.00025261735,"CCC",0.00025261735,20477,14939,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000060162958,0.30539572,"1.97E-4 - 0.002802",-0.002544837,-0.90822166,0.000197,0.002802,-89.903465,"[]",1765608900,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,2.6653666,0.00025716296,"REGULAR","Circuits of Value USD","Circuits of Value USD",0.00038262,-0.00012545704,-0.32788938,0.00069578,-0.00043861702,-0.6303961,458994,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",13846,13846,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048734248,0.008941318,"{""low"":0.008808782,""high"":0.008941318}",0.008808782,20856,0.008847047,"CCC",0.008847047,46145,56879,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00069631916,0.08530186,"{""low"":0.008163,""high"":0.146148}",-0.13728867,-0.9393812,0.008163,0.146148,-91.061844,"[]","2025-12-13T06:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.54708296,0.00885932,"REGULAR","Nostra USD","Nostra USD",0.0116437,-0.0027843807,-0.23913194,0.018336896,-0.009477576,-0.5168583,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",20856,20856,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022393651,0.0004892947,"4.8615606E-4 - 4.892947E-4",0.00048615606,1084,0.00048615606,"CCC",0.00048615606,25383,4291,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00015527356,0.4648909,"3.34E-4 - 0.00562",-0.0051307264,-0.9129406,0.000334,0.00562,-85.37722,"[]",1765608900,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-4.37661,0.0004892736,"REGULAR","SuiAI USD","SuiAI USD",0.00094516,-0.00045588642,-0.48233783,0.00158933,-0.0011000565,-0.69215107,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",1084,1084,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004423662,0.000029302346,"2.6335143E-5 - 2.9302346E-5",0.000026335143,13192,0.000026335143,"CCC",0.000026335143,84579,5976,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000043921136,0.19964153,"2.2E-5 - 0.001308",-0.0012816078,-0.9798225,0.000022,0.001308,-97.42952,"[]",1765608900,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-14.355188,0.000026392114,"REGULAR","GHOAD USD",,0.00005522,-0.000028827886,-0.52205515,0.00016836,-0.00014196789,-0.84324,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",13192,13192,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
