"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00027456,-0.000025006157,-0.0910772,0.00032679,-0.00007723615,-0.23634797,343166,15,0,false,false,"REGULAR","MoonDAO USD",1.5398185,0.00024955385,false,1642896000000,6,1375119232,"CoinMarketCap",11996,11996,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000037844002,0.0002498,"2.4954218E-4 - 2.498E-4",0.00024954218,11996,"[]",1765941600,"CCC",0.00024955382,"CCC",0.00024955382,13553,12880,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00005855385,0.30656466,"1.91E-4 - 6.76E-4",-0.00042644617,-0.6308375,0.000191,0.000676,-59.31373,"MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00373396,-0.00017513707,-0.04690384,0.005739535,-0.0021807123,-0.3799458,1234784,15,0,false,false,"REGULAR","Talken USD",-1.7232555,0.003558823,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",92566,92566,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0000624028,0.0036173207,"{""low"":0.003521824,""high"":0.0036173207}",0.003521824,92566,"[]","2025-12-17T03:19:00.000Z","CCC",0.0035233179,"CCC",0.0035233179,77810,103098,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002005823,1.2915795,"{""low"":0.001553,""high"":0.043632}",-0.04007318,-0.9184355,0.001553,0.043632,-81.24967,"Talken USD","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00042492,-0.00004688988,-0.1103499,0.000871495,-0.0004934649,-0.56622803,0,15,0,false,false,"REGULAR","Sway Protocol USD",7.4382844,0.00037803012,false,1633910400000,6,0,"CoinMarketCap",11680,11680,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000026172173,0.00038482877,"3.7721626E-4 - 3.8482877E-4",0.00037721626,11680,"[]",1765941600,"CCC",0.00038482877,"CCC",0.00038482877,13699,12091,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0001240301,0.48830748,"2.54E-4 - 0.002579",-0.00220097,-0.8534199,0.000254,0.002579,-81.63588,"Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.0014399,0.00036917103,0.25638658,0.00201904,-0.000209969,-0.103994474,0,15,0,false,false,"REGULAR","LOULOU USD",3.5723312,0.001809071,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",50598,50598,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00006239698,0.0018130909,"{""low"":0.0017903469,""high"":0.0018130909}",0.0017903469,50598,"[]","2025-12-17T03:19:00.000Z","CCC",0.001803319,"CCC",0.001803319,108855,47651,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00069307105,0.6210314,"{""low"":0.001116,""high"":0.00484}",-0.003030929,-0.626225,0.001116,0.00484,-28.936852,"LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00021436,-0.00004644542,-0.21667019,0.000327495,-0.00015958044,-0.48727593,192194,15,0,false,false,"REGULAR","Unfettered Ecosystem USD",-0.0567411,0.00016791458,false,1684800000000,6,1144598656,"CoinMarketCap",12109,12109,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-9.53296e-8,0.00016796641,"1.6761184E-4 - 1.6796641E-4",0.00016761184,12109,"[]",1765941600,"CCC",0.00016791698,"CCC",0.00016791698,32980,16349,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000007914583,0.049466144,"1.6E-4 - 0.002805",-0.0026370853,-0.9401374,0.00016,0.002805,-92.67015,"Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","Mao USD",0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,"[]",1736904360,"CCC",0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00451934,-0.001191806,-0.2637124,0.011596115,-0.008268582,-0.71304756,0,15,0,false,false,"REGULAR","Skulls of Pepe Token USD",0.1565855,0.003327534,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",34890,34890,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000005202135,0.0033285713,"{""low"":0.0033167144,""high"":0.0033285713}",0.0033167144,34890,"[]","2025-12-17T03:19:00.000Z","CCC",0.0033245548,"CCC",0.0033245548,30350,35779,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00016253418,0.051353615,"{""low"":0.003165,""high"":0.124201}",-0.120873466,-0.9732085,0.003165,0.124201,-81.267654,"Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.1688537e-7,-0.9168854,0.000001,-9.1688537e-7,-0.9168854,0,15,0,false,false,"REGULAR","The Rug Game USD",0.38034326,8.3114635e-8,false,1673913600000,8,0,"CoinMarketCap",11597,11597,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.1492675e-10,8.6419846e-8,"8.1927126E-8 - 8.6419846E-8",8.1927126e-8,11597,"[]",1765941600,"CCC",8.37645e-8,"CCC",8.37645e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1875088e-9,0.014494696,"8.1927126E-8 - 2.0E-6",-0.0000019168854,-0.9584427,8.1927126e-8,0.000002,0,"The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,991.94867,64.67963,0.06520461,908.10516,148.52313,0.16355279,1402145,15,0,false,false,"REGULAR","Eli Lilly tokenized stock (xStock) USD",-0.6720005,1056.6283,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",134446,134446,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-7.1485596,1056.681,"{""low"":1053.0049,""high"":1056.681}",1053.0049,134446,"[]","2025-12-17T03:19:00.000Z","CCC",1055.5621,"CCC",1055.5621,206466,125440,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",343.4771,0.48163295,"{""low"":713.1512,""high"":1119.517}",-62.88867,-0.056174826,713.1512,1119.517,41.549004,"Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","TUNE TOKEN USD",0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,"[]",1692901800,"CCC",0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.0000178,-8.3311534e-8,-0.0046804235,0.000018105,-3.883124e-7,-0.021447798,0,15,0,false,false,"REGULAR","Lemond USD",-10.379782,0.000017716688,false,1619395200000,6,0,"CoinMarketCap",11899,11899,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.00000205194,0.000017766797,"1.7625087E-5 - 1.7766797E-5",0.000017625087,11899,"[]",1765941480,"CCC",0.000017656732,"CCC",0.000017656732,14030,14992,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000047166877,0.36282215,"1.3E-5 - 9.0E-5",-0.000072283314,-0.8031479,0.000013,0.00009,-13.043481,"Lemond USD","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00023934,-0.000025279587,-0.10562207,0.00045864,-0.00024457957,-0.5332714,83644,15,0,false,false,"REGULAR","Throne USD",1.4630452,0.00021406042,false,1626048000000,6,390752320,"CoinMarketCap",14350,14350,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000030866358,0.00021566858,"2.1206343E-4 - 2.1566858E-4",0.00021206343,14350,"[]",1765941600,"CCC",0.00021336052,"CCC",0.00021336052,15011,14171,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000011060416,0.054484807,"2.03E-4 - 0.002579",-0.0023649395,-0.9169986,0.000203,0.002579,-84.8829,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.05938526,-0.0031430125,-0.052925803,0.04940472,0.0068375245,0.1383982,1181087,15,0,false,false,"REGULAR","XELS USD",-0.32506257,0.056242246,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",101259,101259,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0001834184,0.056311287,"{""low"":0.056241497,""high"":0.056311287}",0.056241497,101259,"[]","2025-12-17T03:18:00.000Z","CCC",0.056263626,"CCC",0.056263626,116014,109932,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021002248,0.59597754,"{""low"":0.03524,""high"":0.236486}",-0.18024376,-0.7621752,0.03524,0.236486,13.832319,"XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CloudGPU USD",0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,"[]","2025-02-20T01:10:00.000Z","CCC",0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.01010422,-0.0046074693,-0.45599455,0.024673294,-0.019176543,-0.7772186,230094,15,0,false,false,"REGULAR","Smart Layer Network USD",3.9346752,0.005496751,false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",13534,13534,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00020809146,0.005553653,"{""low"":0.0053448174,""high"":0.005553653}",0.0053448174,13534,"[]","2025-12-17T03:20:00.000Z","CCC",0.005375048,"CCC",0.005375048,41206,39961,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001392751,0.33936426,"{""low"":0.004104,""high"":0.291646}",-0.28614926,-0.9811527,0.004104,0.291646,-97.541016,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00183618,-0.001143046,-0.622513,0.003577675,-0.002884541,-0.8062613,418554,15,0,false,false,"REGULAR","GAM3S.GG USD",-3.3416457,0.0006931341,false,1712620800000,6,603857280,"CoinMarketCap",146016,146016,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000023962813,0.00069733965,"6.931341E-4 - 6.9733965E-4",0.0006931341,146016,"[]",1765941480,"CCC",0.0006942676,"CCC",0.0006942676,403490,279333,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"6.931341E-4 - 0.076197",-0.07550386,-0.9909034,0.0006931341,0.076197,-98.81295,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00115828,-0.00057713024,-0.4982649,0.001596025,-0.0010148752,-0.6358768,0,15,0,false,false,"REGULAR","Y8U USD",-7.7811103,0.0005811497,false,1714953600000,6,0,"CoinMarketCap",23783,23783,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000049035414,0.000582772,"5.8109744E-4 - 5.82772E-4",0.00058109744,23783,"[]",1765941420,"CCC",0.00058259215,"CCC",0.00058259215,29278,17126,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",5.227048e-8,0.00008995132,"5.8109744E-4 - 0.017424",-0.016842851,-0.9666466,0.00058109744,0.017424,-96.26932,"Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9656504,-0.040058374,-0.04148331,0.9587205,-0.0331285,-0.03455491,40316020,15,0,false,false,"REGULAR","sUSD USD",3.4304729,0.925592,false,"2018-07-13T00:00:00.000Z",6,43557008,"CoinMarketCap",179948,179948,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.030699074,0.93057096,"{""low"":0.9249773,""high"":0.93057096}",0.9249773,179948,"[]","2025-12-17T03:18:00.000Z","CCC",0.92995256,"CCC",0.92995256,515689,96593,"2018-07-13T00:00:00.000Z",142399568,43557008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.717444,3.4467974,"{""low"":0.208148,""high"":1.053517}",-0.12792498,-0.1214266,0.208148,1.053517,-7.0940075,"sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.00412912,-0.0009986716,-0.24186064,0.008944455,-0.005814006,-0.6500124,0,15,0,false,false,"REGULAR","OMNIA Protocol USD",-10.418414,0.0031304485,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",13099,13099,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00036407379,0.0031382553,"{""low"":0.003049768,""high"":0.0031382553}",0.003049768,13099,"[]","2025-12-17T03:20:00.000Z","CCC",0.0030752118,"CCC",0.0030752118,36932,27726,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0007564486,0.31863886,"{""low"":0.002374,""high"":0.474813}",-0.47168258,-0.993407,0.002374,0.474813,-98.192505,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0136226,-0.008868985,-0.6510494,0.015786424,-0.011032809,-0.69887954,205367,15,0,false,false,"REGULAR","My DeFi Pet USD",-3.9767838,0.0047536152,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14481,14481,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00019687042,0.004764506,"{""low"":0.004752938,""high"":0.004764506}",0.004752938,14481,"[]","2025-12-17T03:20:00.000Z","CCC",0.004761153,"CCC",0.004761153,16942,16002,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015426152,0.48041582,"{""low"":0.003211,""high"":0.030265}",-0.025511384,-0.84293354,0.003211,0.030265,-80.76429,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00010694,0.000011532808,0.10784372,0.000285375,-0.00016690217,-0.58485216,0,15,0,false,false,"REGULAR","Koii USD",40.220333,0.00011847281,false,1741305600000,6,0,"CoinMarketCap",14530,14530,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000033982345,0.00012840735,"1.1166579E-4 - 1.2840735E-4",0.00011166579,14530,"[]",1765941540,"CCC",0.00012518607,"CCC",0.00012518607,32361,6288,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00007447281,1.6925639,"4.4E-5 - 0.00377",-0.0036515272,-0.9685748,0.000044,0.00377,-96.665344,"Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00006844,-0.0000144054975,-0.2104836,0.000092285,-0.0000382505,-0.4144823,54034,15,0,false,false,"REGULAR","Janet USD",-1.3412781,0.000054034503,false,1729555200000,6,1000000000,"CoinMarketCap",24169,24169,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-7.3460615e-7,0.00005540793,"5.3318796E-5 - 5.540793E-5",0.000053318796,24169,"[]",1765941180,"CCC",0.000053928034,"CCC",0.000053928034,14988,17696,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000034034503,1.7017252,"2.0E-5 - 4.27E-4",-0.0003729655,-0.8734555,0.00002,0.000427,-70.68063,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","SamuraiBattle USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,"[]",1681410600,"CCC",4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00085666,-0.00035887957,-0.4189288,0.00079615,-0.00029836956,-0.37476552,0,15,0,false,false,"REGULAR","ChainPort USD",1.6108398,0.00049778045,false,1663632000000,6,0,"CoinMarketCap",11905,11905,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000007891329,0.00049793295,"4.9675844E-4 - 4.9793295E-4",0.00049675844,11905,"[]",1765941600,"CCC",0.00049678824,"CCC",0.00049678824,13874,12001,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00008978046,0.22005014,"4.08E-4 - 0.002182",-0.0016842196,-0.7718696,0.000408,0.002182,-68.569595,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.10988202,-0.0019971356,-0.018175272,0.15370788,-0.045822993,-0.2981174,2118762,15,0,false,false,"REGULAR","OpenGPU USD",-1.1625276,0.107884884,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",191262,191262,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0012689456,0.10795189,"{""low"":0.107503854,""high"":0.10795189}",0.107503854,191262,"[]","2025-12-17T03:18:00.000Z","CCC",0.10795189,"CCC",0.10795189,199294,232697,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.024545886,0.2945306,"{""low"":0.083339,""high"":3.397311}",-3.289426,-0.968244,0.083339,3.397311,-96.07187,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","Matchcup USD",0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,"[]",1684953000,"CCC",9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","Space Hamster USD",0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,"[]",1741742760,"CCC",5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","HAMSTER"
