"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23762652,-0.030800104,-0.1296156,0.490432,-0.28360558,-0.57827705,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",524382,524382,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017568141,0.21336523,"{""low"":0.20682642,""high"":0.21336523}",0.20682642,524382,0.21077594,"CCC",0.21077594,436237,1442748,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.044758424,0.27617064,"{""low"":0.162068,""high"":1.103661}",-0.8968345,-0.81259966,0.162068,1.103661,-71.84067,"REGULAR","Ocean Protocol USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-7.829131,0.20682642,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328878,0.000092168106,0.028025012,0.002670685,0.00071026315,0.26594794,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,20.448875,"REGULAR","Blue Protocol USD","[]",1744789800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0171831,0.0010371692,0.060359843,0.06566217,-0.0474419,-0.722515,1745724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",78922,78922,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000020649284,0.018582234,"{""low"":0.017091699,""high"":0.018582234}",0.017091699,78922,0.017091699,"CCC",0.017091699,123063,110988,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00872027,0.9179232,"{""low"":0.0095,""high"":0.28867}",-0.27044973,-0.936882,0.0095,0.28867,-90.16904,"REGULAR","OAX USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11320471,0.01822027,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06084298,-0.0098312795,-0.16158445,0.10667202,-0.05566032,-0.5217893,3130485,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",81137,81137,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0053833164,0.054823022,"{""low"":0.05071992,""high"":0.054823022}",0.05071992,81137,0.053381465,"CCC",0.053381465,117348,100969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00029177964,0.0057527623,"{""low"":0.05071992,""high"":0.374786}",-0.32377428,-0.86389107,0.05071992,0.374786,-83.05081,"REGULAR","Symbiosis USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-9.545733,0.0510117,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22601493,-0.05306734,-0.23479573,0.3276866,-0.15473902,-0.4722165,17158066,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2214032,2214032,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003192708,0.17630644,"{""low"":0.17242354,""high"":0.17630644}",0.17242354,2214032,0.17289793,"CCC",0.17289793,2500195,1884398,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025994584,0.17689046,"{""low"":0.146953,""high"":0.912212}",-0.7392644,-0.8104086,0.146953,0.912212,-77.30945,"REGULAR","Polkastarter USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.8125926,0.17294759,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","Lum Rune USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034844,-0.000045270135,-0.12992233,0.000609115,-0.00030594514,-0.50227815,7516214,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",182899,182899,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000005346199,0.0003082234,"3.0197052E-4 - 3.082234E-4",0.00030197052,182899,0.00030760074,"CCC",0.00030760074,272939,237557,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000021698652,0.0072088544,"3.01E-4 - 0.001683",-0.0013798302,-0.81986344,0.000301,0.001683,-78.50208,"REGULAR","Bloktopia USD","[]",1744789800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.7328805,0.00030316986,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044524213,-0.0012323677,-0.27678597,0.0044524213,-0.0012323677,-0.27678597,68563536,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5400089,5400089,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00019999081,0.0032925152,"{""low"":0.0032117513,""high"":0.0032925152}",0.0032117513,5400089,0.003290111,"CCC",0.003290111,11653800,10531881,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00016905367,0.055409268,"{""low"":0.003051,""high"":0.006453}",-0.0032329464,-0.500999,0.003051,0.006453,-41.64434,"REGULAR","B3 (Base) USD","[]","2025-04-16T07:49:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.8476114,0.0032200536,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","TouchGrass USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378524,-0.0005977333,-0.1579116,0.03382456,-0.030637052,-0.9057635,3187475,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",934611,934611,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00027195783,0.0033992094,"{""low"":0.0031810016,""high"":0.0033992094}",0.0031810016,934611,0.0033316754,"CCC",0.0033316754,3144235,976102,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010945066,0.5229367,"{""low"":0.002093,""high"":0.166611}",-0.1634235,-0.9808686,0.002093,0.166611,-86.138794,"REGULAR","Eliza (elizawakesup) USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.8612657,0.0031875067,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010524,-0.000019304753,-0.18343551,0.0001979,-0.00011196475,-0.5657643,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",31,31,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000003469686,0.000087045875,"8.5619366E-5 - 8.7045875E-5",0.000085619366,31,0.000087044195,"CCC",0.000087044195,68453,2503,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000066935245,3.5229077,"1.9E-5 - 0.00117",-0.0010840647,-0.9265511,0.000019,0.00117,-89.810425,"REGULAR","Stooges USD","[]",1744789800,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,4.207436,0.000085935244,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03846872,-0.005897075,-0.15329534,0.05751554,-0.024943896,-0.43368968,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",432,432,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0007523,0.032571644,"{""low"":0.031295575,""high"":0.032571644}",0.031295575,432,0.031300005,"CCC",0.031300005,5521,1066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012355644,0.6111815,"{""low"":0.020216,""high"":0.751159}",-0.7185874,-0.9566382,0.020216,0.751159,-93.52468,"REGULAR","Gora Network USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2575378,0.032571644,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021015,-0.00044978212,-0.21402907,0.008194585,-0.0065428675,-0.7984379,1651677,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2940717,2940717,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000037934165,0.0016730927,"{""low"":0.001630052,""high"":0.0016730927}",0.001630052,2940717,0.0016561832,"CCC",0.0016561832,3340967,2814191,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022771792,0.15991427,"{""low"":0.001424,""high"":0.036754}",-0.03510228,-0.9550601,0.001424,0.036754,-90.11482,"REGULAR","Silly Dragon USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2450879,0.0016517179,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305794,-0.0007174595,-0.23462184,0.008814655,-0.0064741746,-0.7344785,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007278891,0.0023800244,"{""low"":0.0023404805,""high"":0.0023800244}",0.0023404805,0,0.0023800244,"CCC",0.0023800244,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00019648043,0.091641985,"{""low"":0.002144,""high"":0.067539}",-0.06519852,-0.9653462,0.002144,0.067539,-92.199524,"REGULAR","Scaleswap USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-3.0161896,0.0023404805,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016957523,-0.005782699,-0.34101084,0.016957523,-0.005782699,-0.34101084,11174782,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13962244,13962244,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0013961848,0.011369251,"{""low"":0.01069106,""high"":0.011369251}",0.01069106,13962244,0.010717131,"CCC",0.010717131,9846366,11373385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0017458238,0.1851547,"{""low"":0.009429,""high"":0.032504}",-0.021329176,-0.65620154,0.009429,0.032504,-59.669792,"REGULAR","pippin USD","[]","2025-04-16T07:45:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-11.106383,0.011174824,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0216459,-0.0060836403,-0.28105277,0.04817315,-0.03261089,-0.6769516,864836,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",75782,75782,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0015982399,0.015648656,"{""low"":0.015526885,""high"":0.015648656}",0.015526885,75782,0.015623334,"CCC",0.015623334,113933,78270,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000035374425,0.0022782693,"{""low"":0.015526885,""high"":0.180397}",-0.16483474,-0.91373324,0.015526885,0.180397,-89.31169,"REGULAR","Lossless USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-9.31348,0.01556226,"Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728024,-0.0040984843,-0.5629601,0.026747094,-0.023565339,-0.88104296,1076723,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,338405440,"CoinMarketCap",1569844,1569844,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00018304819,0.003270133,"{""low"":0.0029861636,""high"":0.003270133}",0.0029861636,1569844,0.0032634533,"CCC",0.0032634533,2864062,1650919,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00019559194,0.06549941,"{""low"":0.0029861636,""high"":0.097737}",-0.094555244,-0.96744573,0.0029861636,0.097737,-87.56057,"REGULAR","AgentLayer USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-5.440088,0.0031817555,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091674,8.470379e-7,0.0009239674,0.00260121,-0.0016836231,-0.6472461,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",164598,164598,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000013899989,0.00093368575,"8.7854237E-4 - 9.3368575E-4",0.00087854237,164598,0.0009109043,"CCC",0.0009109043,591402,461611,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000250587,0.37569267,"6.67E-4 - 0.013498",-0.012580412,-0.9320205,0.000667,0.013498,-85.70112,"REGULAR","VEMP USD","[]",1744789800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4922388,0.000917587,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0212992,-0.0034218282,-0.16065525,0.034776166,-0.016898794,-0.48593032,8244746,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,461183360,"CoinMarketCap",147841,147841,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003135018,0.017960858,"{""low"":0.017651862,""high"":0.017960858}",0.017651862,147841,0.017879596,"CCC",0.017879596,713281,314189,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00095737167,0.05658225,"{""low"":0.01692,""high"":0.102689}",-0.08481163,-0.82590765,0.01692,0.102689,-78.2039,"REGULAR","Nine Chronicles USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.723402,0.017877372,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02163226,-0.003633557,-0.16796936,0.69632024,-0.67832154,-0.9741517,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.015038915,0.01800099,"{""low"":0.017994445,""high"":0.01800099}",0.017994445,0,0.017998861,"CCC",0.017998861,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015593703,6.4838686,"{""low"":0.002405,""high"":22.207804}",-22.189804,-0.9991895,0.002405,22.207804,-9.169388,"REGULAR","MoneyByte USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-45.520576,0.017998703,"PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00603444,-0.0020445948,-0.338821,0.01622919,-0.012239344,-0.75415623,1718571,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2121030,2121030,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00021274062,0.004010481,"{""low"":0.00394134,""high"":0.004010481}",0.00394134,2121030,0.00394134,"CCC",0.00394134,2424161,2212457,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000048505142,0.012306765,"{""low"":0.00394134,""high"":0.103949}",-0.09995916,-0.9616173,0.00394134,0.103949,-95.70049,"REGULAR","Choise.ai USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.0621324,0.003989845,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02411,-0.0057964716,-0.24041773,0.043499365,-0.025185836,-0.5789932,13958965,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1326779,1326779,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00016209297,0.018692229,"{""low"":0.018297233,""high"":0.018692229}",0.018297233,1326779,0.018528746,"CCC",0.018528746,1443041,1372622,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016235281,0.097275496,"{""low"":0.01669,""high"":0.11943}",-0.10111647,-0.8466589,0.01669,0.11943,-80.05167,"REGULAR","Numbers Protocol USD","[]","2025-04-16T07:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.8930109,0.018313529,"Numbers Protocol USD","NUM"
