"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30986,30986,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0009818608,0.01107094,"{""low"":0.009637639,""high"":0.01107094}",0.009637639,30986,0.009903736,"CCC",0.009903736,24566,31905,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008993928,4.789099,"{""low"":0.001878,""high"":0.124201}",-0.11332907,-0.91246504,0.001878,0.124201,5.148077,"USD","REGULAR",0.00540368,0.0054682484,1.0119491,0.00481108,0.006060848,1.2597686,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.927745,0.010871928,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",67580,67580,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-68.8689,987.3756,"{""low"":908.18567,""high"":987.3756}",908.18567,67580,987.3756,"CCC",987.3756,98115,67450,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",204.10583,0.28620276,"{""low"":713.1512,""high"":1140.7993}",-223.5423,-0.19595234,713.1512,1140.7993,30.9865,"USD","REGULAR",982.7019,-65.444885,-0.06659689,973.4995,-56.242493,-0.05777352,1217200,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9837837,917.257,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",73168,73168,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00004279986,0.028339792,"{""low"":0.028194865,""high"":0.028339792}",0.028194865,73168,0.028218472,"CCC",0.028218472,78436,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0023083147,0.08888731,"{""low"":0.025969,""high"":0.178069}",-0.14979169,-0.8412003,0.025969,0.178069,-65.02095,"USD","REGULAR",0.02694076,0.0013365559,0.049610924,0.04365842,-0.015381105,-0.3523056,593823,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15158789,0.028277315,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"USD","REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0012424815,,"CloudGPU USD","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",114254,114254,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000074343465,0.00045223325,"{""low"":3.3801873,""high"":4}",0.00033801873,114254,0.00039273343,"CCC",0.00039273343,164355,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00017138873,0.7583572,"{""low"":2.26,""high"":4}",-0.0118786115,-0.9676288,0.000226,0.012276,-92.2479,"USD","REGULAR",0.00026662,0.00013076875,0.49046865,0.001502355,-0.0011049663,-0.7354895,263579,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,23.013336,0.00039738874,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",10281,10281,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-8.294592e-9,0.00035743735,"{""low"":3.5685045,""high"":4}",0.00035685045,10281,0.00035692754,"CCC",0.00035692754,21241,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009028471,0.338145,"{""low"":2.67,""high"":4}",-0.013772715,-0.9747144,0.000267,0.01413,-89.770775,"USD","REGULAR",0.00044902,-0.0000917353,-0.20430115,0.000895075,-0.00053779024,-0.60083264,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00232662,0.0003572847,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,33074176,"CoinMarketCap",91408,91408,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.010524452,0.7787016,"{""low"":0.7174967,""high"":0.7787016}",0.7174967,91408,0.74653363,"CCC",0.74653363,169715,96380,"2018-07-13T00:00:00.000Z",142399568,33074176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.54204416,2.6041286,"{""low"":0.208148,""high"":1.053517}",-0.30332482,-0.2879164,0.208148,1.053517,-19.253563,"USD","REGULAR",0.8039965,-0.053804338,-0.06692111,0.8800315,-0.12983936,-0.14753944,24811988,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4228523,0.75019217,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12156,12156,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000012127508,0.0003356851,"{""low"":3.0258036,""high"":4}",0.00030258036,12156,0.00030951324,"CCC",0.00030951324,16889,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00028950052,6.579557,"{""low"":4.4,""high"":5}",-0.0015504995,-0.8229827,0.000044,0.001884,-78.63542,"USD","REGULAR",0.0001732,0.00016030054,0.92552274,0.00013301,0.00020049053,1.5073341,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7736487,0.00033350053,"Koii USD","Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9375,9375,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000001774155,0.000075990356,"{""low"":7.149551,""high"":5}",0.00007149551,9375,0.00007363438,"CCC",0.00007363438,10951,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005371788,2.685894,"{""low"":2,""high"":5}",-0.0003532821,-0.8273586,0.00002,0.000427,64.44444,"USD","REGULAR",0.00006614,0.0000075778808,0.114573345,0.00006848,0.0000052378746,0.07648765,73717,15,0,"[]","2026-04-06T20:02:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4660327,0.00007371788,,"Janet USD","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",96846,96846,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000027958304,0.003654533,"{""low"":0.0036270265,""high"":0.003654533}",0.0036270265,96846,0.0036502625,"CCC",0.0036502625,128077,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035780265,73.02095,"{""low"":4.9,""high"":5}",-0.017687973,-0.8298369,0.000049,0.021315,-79.79865,"USD","REGULAR",0.00356076,0.000066266395,0.018610183,0.00559123,-0.0019642035,-0.3513008,3021930,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.76493806,0.0036270265,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",47731,47731,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",3.9293081e-7,0.0003095925,"{""low"":3.0886426,""high"":4}",0.00030886426,47731,0.00030892855,"CCC",0.00030892855,67247,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000003448251,0.011268794,"{""low"":3.06,""high"":4}",-0.014348552,-0.97888875,0.000306,0.014658,-96.17716,"USD","REGULAR",0.00032394,-0.000014491758,-0.04473593,0.001722325,-0.0014128768,-0.8203311,142772,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12713549,0.00030944825,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",14469,14469,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000012049903,0.00018028656,"{""low"":1.5115898,""high"":4}",0.00015115898,14469,0.00015115898,"CCC",0.00015115898,10035,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000023846806,0.16912629,"{""low"":1.41,""high"":4}",-0.0013781532,-0.89316475,0.000141,0.001543,-78.96936,"USD","REGULAR",0.00032224,-0.0001573932,-0.4884347,0.000628045,-0.0004631982,-0.7375239,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.811836,0.0001648468,"ChainPort USD","ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",43196,43196,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0030994043,0.07849236,"{""low"":0.07661878,""high"":0.07849236}",0.07661878,43196,0.07679282,"CCC",0.07679282,121022,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.006738007,0.09504072,"{""low"":0.070896,""high"":0.565514}",-0.48788002,-0.8627196,0.070896,0.565514,-78.12791,"USD","REGULAR",0.08272316,-0.0050891563,-0.06152033,0.10904414,-0.031410135,-0.28804973,1524662,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1583467,0.07763401,"OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00044522618,"Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10031,10031,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00018426217,0.026086945,"{""low"":0.024262331,""high"":0.026086945}",0.024262331,10031,0.024345292,"CCC",0.024345292,10947,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015305076,1.6770848,"{""low"":0.009126,""high"":0.058933}",-0.034501925,-0.5854432,0.009126,0.058933,87.3711,"USD","REGULAR",0.01987462,0.0045564566,0.22926007,0.01908617,0.005344907,0.28004083,98197,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7599442,0.024431076,"DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"USD","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0037518754,,"OptiToken USD","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.2040586,"{""low"":1.2040586,""high"":1.2040586}",1.2040586,13,1.2040586,"CCC",1.2040586,15,6,"2013-12-21T00:00:00.000Z",0,212192,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.006594658,0.005507187,"{""low"":1.197464,""high"":11.040756}",-9.836698,-0.8909442,1.197464,11.040756,-66.18451,"USD","REGULAR",1.717478,-0.5134194,-0.29893798,4.5907426,-3.386684,-0.7377203,0,15,0,"[]","2026-04-06T20:04:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.2040586,"Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9452,9452,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",9.944852e-7,0.00009361236,"{""low"":8.893865,""high"":5}",0.00008893865,9452,0.00009297326,"CCC",0.00009297326,10602,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042206873,0.82758576,"{""low"":5.1,""high"":5}",-0.00037079313,-0.7991231,0.000051,0.000464,29.166662,"USD","REGULAR",0.00008092,0.000012286873,0.15183976,0.000109525,-0.000016318125,-0.14898996,45844,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0784687,0.00009320687,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20763,20763,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.3019867,199.88863,"{""low"":188.6084,""high"":199.88863}",188.6084,20763,189.4947,"CCC",189.4947,24908,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",14.511475,0.082804285,"{""low"":175.25029,""high"":318.1095}",-128.34773,-0.4034703,175.25029,318.1095,-2.614671,"USD","REGULAR",199.12221,-9.360443,-0.047008533,214.90405,-25.142288,-0.116993085,512356,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15939881,189.76176,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",268,268,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3443525e-8,2.402581e-7,"{""low"":2.2854383,""high"":7}",2.2854383e-7,268,2.2854383e-7,"CCC",2.2854383e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1714263e-8,0.05125609,"{""low"":2.2854383,""high"":7}",-0.000013759742,-0.9828387,2.2854383e-7,0.000014,-90.90909,"USD","REGULAR",0.000001,-7.597419e-7,-0.7597419,0.000001115,-8.7474194e-7,-0.7845219,101074,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.927103,2.402581e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",85682,85682,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.26235962,288.53,"{""low"":281.8114,""high"":288.53}",281.8114,85682,287.27206,"CCC",287.27206,63764,72784,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.48268,0.12758625,"{""low"":254.59392,""high"":430.53165}",-143.45505,-0.33320442,254.59392,430.53165,-32.73786,"USD","REGULAR",287.1583,-0.08169556,-0.0002844966,322.4712,-35.394592,-0.10976048,904291,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09131028,287.0766,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",10216,10216,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000004841131,0.0010450647,"{""low"":9.7187003,""high"":4}",0.00097187003,10216,0.00097187003,"CCC",0.00097187003,11429,9979,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00088267645,7.355637,"{""low"":1.2,""high"":4}",-0.00044732355,-0.308499,0.00012,0.00145,94.01198,"USD","REGULAR",0.00079422,0.00020845642,0.26246685,0.000674915,0.00032776146,0.4856337,0,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.48516294,0.0010026764,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",48291,48291,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00004253816,0.0022943122,"{""low"":0.0022312133,""high"":0.0022943122}",0.0022312133,48291,0.0022501638,"CCC",0.0022501638,75517,49110,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00008555502,0.03910193,"{""low"":0.002188,""high"":0.044558}",-0.042284444,-0.9489754,0.002188,0.044558,-79.80976,"USD","REGULAR",0.00259484,-0.0003212851,-0.12381692,0.0093561,-0.007082545,-0.7569976,2127625,15,0,"[]","2026-04-06T20:03:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.906671,0.002273555,"Fair and Free USD","Fair and Free USD","FAIR3"
