"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.14108033,0.27427468,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-11-30T11:54:00.000Z",0.066512,0.684919,-55.12177,0.3154528,-0.041178137,-0.1305366,0.34896675,-0.07469207,-0.21403779,40150924,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",346461,346461,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0003864169,0.27580488,"{""low"":0.27375773,""high"":0.27580488}",0.27375773,346461,0.2739303,"CCC",0.2739303,378900,348782,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20776267,3.1236868,"{""low"":0.066512,""high"":0.684919}",-0.41064432,-0.5995517,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.38628152,0.0021104075,"ARTFI USD","ARTFI USD","[]","2025-11-30T11:54:00.000Z",0.001682,0.026268,-86.62151,0.00254014,-0.0004297325,-0.1691767,0.00379382,-0.0016834126,-0.44372493,275129,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",70132,70132,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000081209,0.0021902362,"{""low"":0.002102052,""high"":0.0021902362}",0.002102052,70132,0.0021519894,"CCC",0.0021519894,87101,85227,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00042840745,0.25470123,"{""low"":0.001682,""high"":0.026268}",-0.024157593,-0.91965866,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD","[]",1751170380,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.5567664,0.0006153795,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1764503700,0.000459,0.026278,-96.74049,0.00084668,-0.00023130054,-0.2731853,0.00174922,-0.0011338405,-0.6481978,605359,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",19370,19370,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000034072436,0.00062117557,"6.106156E-4 - 6.2117557E-4",0.0006106156,19370,0.0006142338,"CCC",0.0006142338,46331,27050,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00015637948,0.34069604,"4.59E-4 - 0.026278",-0.025662621,-0.976582,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1661907,0.0006624992,"Insane Labz USD","Insane Labz USD","[]",1764503640,0.000552,0.044821,-97.08417,0.0007386,-0.000076100754,-0.10303379,0.00091022,-0.0002477208,-0.27215487,32785,15,0,false,false,false,1715040000000,6,49487396,"CoinMarketCap",1162,1162,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000007817172,0.00066930853,"6.6203385E-4 - 6.6930853E-4",0.00066203385,1162,0.0006671761,"CCC",0.0006671761,3343,1108,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00011049921,0.20017973,"5.52E-4 - 0.044821",-0.044158503,-0.985219,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z",0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.42861813,0.0014147322,"BNB Card USD","BNB Card USD","[]",1764503640,0.000864,0.009052,-43.239902,0.0017877,-0.0003729678,-0.20862997,0.001998205,-0.0005834728,-0.29199848,1414732,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",127370,127370,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000060378807,0.0015916073,"0.0014147322 - 0.0015916073",0.0014147322,127370,0.0014672609,"CCC",0.0014672609,492002,59510,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005507322,0.6374215,"8.64E-4 - 0.009052",-0.007637268,-0.84371054,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5402219,169.99803,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-11-30T11:54:00.000Z",114.159004,340.10358,-37.611454,207.36545,-37.367416,-0.18020079,219.09937,-49.101334,-0.22410533,1917837952,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11281531,"CoinMarketCap",8289625,8289625,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.9233551,170.63759,"{""low"":168.86453,""high"":170.63759}",168.86453,8289625,169.39363,"CCC",169.39363,37463310,23064260,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",55.839027,0.4891338,"{""low"":114.159004,""high"":340.10358}",-170.10555,-0.5001581,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.03693214,1.1592638,"AllUnity EUR USD","AllUnity EUR USD","[]","2025-11-30T11:54:00.000Z",1.049712,1.191422,-0.4733622,1.1588918,0.0003720522,0.00032104136,1.1652901,-0.006026268,-0.0051714745,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",726603,726603,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00042831898,1.1599164,"{""low"":1.158675,""high"":1.1599164}",1.158675,726603,1.1593156,"CCC",1.1593156,2516076,2570015,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10955191,0.10436378,"{""low"":1.049712,""high"":1.191422}",-0.032158136,-0.026991392,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,6.238526,0.0038049407,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1764503640,0.00093,0.012353,-68.683334,0.00324764,0.00055730063,0.17160173,0.00453125,-0.00072630914,-0.16028892,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00022343313,0.0038055629,"0.0035808014 - 0.0038055629",0.0035808014,3,0.0035815076,"CCC",0.0035815076,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0028749406,3.091334,"9.3E-4 - 0.012353",-0.0085480595,-0.69198245,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,9.702667,0.00085576775,"Puff USD","Puff USD","[]",1764503640,0.00067,0.007614,-89.55807,0.00085566,1.0774238e-7,0.00012591729,0.001059415,-0.0002036473,-0.19222617,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",987,987,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00007568853,0.00085576775,"7.8220497E-4 - 8.5576775E-4",0.00078220497,987,0.00078423996,"CCC",0.00078423996,728,727,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018576777,0.27726534,"6.7E-4 - 0.007614",-0.006758232,-0.887606,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,7.172252,0.16751742,"Avalaunch USD","Avalaunch USD","[]","2025-11-30T11:54:00.000Z",0.1374,1.062285,-80.25091,0.17471822,-0.0072007924,-0.041213747,0.24475317,-0.07723574,-0.31556585,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",319869,319869,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.01121071,0.16777357,"{""low"":0.16365886,""high"":0.16777357}",0.16365886,319869,0.16414316,"CCC",0.16414316,220903,246651,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.030117422,0.21919522,"{""low"":0.1374,""high"":1.062285}",-0.8947675,-0.84230465,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.7841249,0.0012044391,"Magic Square USD","Magic Square USD","[]","2025-11-30T11:54:00.000Z",0.0011936439,0.068166,-97.66046,0.0029424,-0.001737961,-0.590661,0.005826775,-0.004622336,-0.79329234,469273,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,389620288,"CoinMarketCap",194430,194430,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00003449351,0.0012044391,"{""low"":0.0011936439,""high"":0.0012044391}",0.0011936439,194430,0.0011996264,"CCC",0.0011996264,444635,186915,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000010795193,0.0090438975,"{""low"":0.0011936439,""high"":0.068166}",-0.066961564,-0.9823308,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z",0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.5861141,0.0025754645,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-11-30T11:54:00.000Z",0.002427,0.086396,-95.61957,0.00500336,-0.0024278956,-0.485253,0.007386545,-0.0048110806,-0.6513303,1073063,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",468309,468309,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000015184283,0.002784975,"{""low"":0.0025738971,""high"":0.002784975}",0.0025738971,468309,0.0027276322,"CCC",0.0027276322,7486200,487378,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00014846446,0.061172005,"{""low"":0.002427,""high"":0.086396}",-0.08382054,-0.97019,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z",0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5775203,152.93452,"Bybit Staked SOL USD",,"[]","2025-11-30T11:54:00.000Z",103.59705,309.23212,-37.66913,186.4044,-33.46988,-0.1795552,197.02074,-44.086212,-0.22376433,221716288,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1449746,"CoinMarketCap",1248495,1248495,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.8883667,153.6322,"{""low"":151.98892,""high"":153.6322}",151.98892,1248495,152.44745,"CCC",152.44745,3246143,3008889,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",49.33747,0.47624397,"{""low"":103.59705,""high"":309.23212}",-156.29759,-0.5054378,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-19.35172,7.4192514,"Chrono.tech USD","Chrono.tech USD","[]","2025-11-30T11:53:00.000Z",6.976165,29.680796,-66.18565,8.4059305,-0.9866791,-0.11737892,10.90785,-3.4885988,-0.3198246,5268507,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",1546161,1546161,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-1.7802649,7.54392,"{""low"":7.236866,""high"":7.54392}",7.236866,1546161,7.3867,"CCC",7.3867,274671,209111,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.44308662,0.06351436,"{""low"":6.976165,""high"":29.680796}",-22.261543,-0.7500319,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.77629656,0.019202545,"Neuron USD","Neuron USD","[]","2025-11-30T11:54:00.000Z",0.017103,0.292222,-91.112045,0.027257,-0.008054454,-0.2955004,0.04082781,-0.021625265,-0.52967,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",405792,405792,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00015023537,0.019243874,"{""low"":0.019185746,""high"":0.019243874}",0.019185746,405792,0.019243874,"CCC",0.019243874,515806,521347,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0020995457,0.12275892,"{""low"":0.017103,""high"":0.292222}",-0.27301943,-0.9342878,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.13295898,0.034332946,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-11-30T11:54:00.000Z",0.002312,0.070626,294.0367,0.03992656,-0.005593613,-0.14009754,0.02377245,0.010560496,0.44423252,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",828254,828254,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000045586377,0.034365844,"{""low"":0.034062877,""high"":0.034365844}",0.034062877,828254,0.034351707,"CCC",0.034351707,975309,955556,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.032020945,13.849891,"{""low"":0.002312,""high"":0.070626}",-0.036293052,-0.5138767,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.29449192,0.008681837,"LightLink USD","LightLink USD","[]","2025-11-30T11:54:00.000Z",0.00803,0.069109,-81.4335,0.00908362,-0.00040178373,-0.044231676,0.01253467,-0.003852833,-0.30737412,709047,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",95037,95037,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000025643036,0.008723632,"{""low"":0.008664129,""high"":0.008723632}",0.008664129,95037,0.008708109,"CCC",0.008708109,196032,285521,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006518364,0.08117514,"{""low"":0.00803,""high"":0.069109}",-0.060427163,-0.87437475,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.06375481,0.009256546,"Izumi Finance USD","Izumi Finance USD","[]","2025-11-30T11:54:00.000Z",0.003707,0.023399,-19.343323,0.01031498,-0.0010584332,-0.10261127,0.006928045,0.0023285015,0.33609793,7288605,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",79131,79131,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000058971345,0.0092670955,"{""low"":0.009191218,""high"":0.0092670955}",0.009191218,79131,0.009194067,"CCC",0.009194067,351977,81576,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0055495463,1.4970452,"{""low"":0.003707,""high"":0.023399}",-0.014142453,-0.60440415,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"[]",1689964200,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-2.0084238,0.00020003461,"PinEye USD","PinEye USD","[]",1764503640,0.000069,0.051908,-98.44002,0.00015812,0.00004191461,0.265081,0.000158565,0.00004146961,0.26153067,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",21963,21963,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000040998857,0.0002043434,"2.0003461E-4 - 2.043434E-4",0.00020003461,21963,0.00020290802,"CCC",0.00020290802,225471,67932,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013103461,1.8990523,"6.9E-5 - 0.051908",-0.051707968,-0.9961464,"PINEYE"
