"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9437443,0.05364491,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",89629,89629,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0010633878,0.05435109,"{""low"":0.05191932,""high"":0.05435109}",0.05191932,89629,0.052089322,"CCC",0.052089322,73315,90807,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.013483912,0.33574644,"{""low"":0.040161,""high"":0.477199}",-0.42355406,-0.88758373,0.040161,0.477199,-58.666588,0.05605784,-0.0024129301,-0.04304358,0.1037294,-0.050084487,-0.48283792,0,15,0,false,false,"sudoswap USD","sudoswap USD","2025-06-04T08:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.830104,0.049097773,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",161582,161582,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.007880095,0.0523732,"{""low"":0.048971366,""high"":0.0523732}",0.048971366,161582,0.05192545,"CCC",0.05192545,64539,193357,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0038217716,0.08441054,"{""low"":0.045276,""high"":4.429071}",-4.3799734,-0.9889147,0.045276,4.429071,-98.67101,0.10589718,-0.056799408,-0.5363637,0.28944442,-0.24034664,-0.83037233,0,15,0,false,false,"Patex USD","Patex USD","2025-06-04T08:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,,"Maison Capital USD","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.8756146,0.01228563,false,"2024-12-04T00:00:00.000Z",6,184492496,"CoinMarketCap",175608,175608,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00090708025,0.01276924,"{""low"":0.012198428,""high"":0.01276924}",0.012198428,175608,0.012664977,"CCC",0.012664977,534976,193487,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0041796304,0.51562184,"{""low"":0.008106,""high"":0.274019}",-0.26173338,-0.9551651,0.008106,0.274019,-59.778965,0.01383374,-0.0015481096,-0.11190825,0.030798702,-0.018513072,-0.60109913,2266606,15,0,false,false,"SOVRUN USD","SOVRUN USD","2025-06-04T08:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.647099,0.0073722824,false,"2020-02-21T00:00:00.000Z",6,663810048,"CoinMarketCap",171535,171535,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00044123735,0.007623939,"{""low"":0.007205856,""high"":0.007623939}",0.007205856,171535,0.0075907484,"CCC",0.0075907484,75039,171936,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0021362826,0.40799898,"{""low"":0.005236,""high"":0.04587}",-0.038497716,-0.83927876,0.005236,0.04587,-68.96342,0.00727202,0.00010026246,0.01378743,0.010630635,-0.0032583522,-0.3065059,4893795,15,0,false,false,"Handshake USD","Handshake USD","2025-06-04T08:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.993264,0.00058679306,false,1730332800000,6,0,"CoinMarketCap",107222,107222,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000111714064,0.00062756083,"5.8650936E-4 - 6.2756083E-4",0.00058650936,107222,0.00059078535,"CCC",0.00059078535,59258,78089,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00030479307,1.0808265,"2.82E-4 - 0.080275",-0.07968821,-0.9926902,0.000282,0.080275,-94.35413,0.00097184,-0.00038504694,-0.39620405,0.0083442,-0.0077574076,-0.9296766,0,15,0,false,false,,"Catana USD",1749027180,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.528591,0.011154765,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",136355,136355,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00016794447,0.011172213,"{""low"":0.010921449,""high"":0.011172213}",0.010921449,136355,0.0109469155,"CCC",0.0109469155,91569,132921,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0038097654,0.5186883,"{""low"":0.007345,""high"":0.049185}",-0.038030237,-0.773208,0.007345,0.049185,-77.56939,0.01005212,0.001102645,0.109692775,0.016050275,-0.00489551,-0.30501097,1115476,15,0,false,false,"Exeedme USD","Exeedme USD","2025-06-04T08:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1888158,2.22488,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57160,57160,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.049788237,2.3254187,"{""low"":2.216592,""high"":2.3254187}",2.216592,57160,2.311038,"CCC",2.311038,58534,57286,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.604504,0.373064,"{""low"":1.620376,""high"":7.48011}",-5.25523,-0.7025605,1.620376,7.48011,-57.429028,2.104744,0.12013602,0.05707869,2.2281268,-0.0032467842,-0.0014571811,8502430,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","2025-06-04T08:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.1173725,0.00006357258,false,1648598400000,6,48964866048,"CoinMarketCap",212836,212836,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000071558607,0.00006838893,"6.294186E-5 - 6.838893E-5",0.00006294186,212836,0.000068184476,"CCC",0.000068184476,122327,212203,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001657258,0.35260805,"4.7E-5 - 4.06E-4",-0.00034242743,-0.8434173,0.000047,0.000406,-82.397964,0.00006428,-7.0741953e-7,-0.011005282,0.000093725,-0.00003015242,-0.3217116,3112822,15,0,false,false,"Gamium USD","Gamium USD",1749027180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.8841076,0.0021518234,false,"2023-12-18T00:00:00.000Z",6,504187008,"CoinMarketCap",4625,4625,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00011957949,0.0021638384,"{""low"":0.00213942,""high"":0.0021638384}",0.00213942,4625,0.002163501,"CCC",0.002163501,6291,5545,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00072582334,0.5089925,"{""low"":0.001426,""high"":0.009679}",-0.0075271763,-0.77768123,0.001426,0.009679,-58.44399,0.0023451,-0.00019327668,-0.08241724,0.003684225,-0.0015324017,-0.41593596,1084921,15,0,false,false,"3DPass USD","3DPass USD","2025-06-04T08:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0507168,0.0001686264,false,1648771200000,6,0,"CoinMarketCap",46,46,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000017533748,0.00016878193,"1.6694094E-4 - 1.6878193E-4",0.00016694094,46,0.00016722041,"CCC",0.00016722041,226,53,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0001256264,2.921544,"4.3E-5 - 5.77E-4",-0.00040837363,-0.70775324,0.000043,0.000577,-63.92405,0.0002564,-0.0000877736,-0.34233072,0.000139575,0.0000290514,0.20814186,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD",1749027120,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.293711,0.035178043,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472917,472917,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0027676485,0.036843304,"{""low"":0.034045015,""high"":0.036843304}",0.034045015,472917,0.036843304,"CCC",0.036843304,485706,460092,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.017936043,1.040253,"{""low"":0.017242,""high"":1.044768}",-1.0095899,-0.9663293,0.017242,1.044768,-48.40142,0.03784244,-0.0026643984,-0.07040767,0.1403598,-0.10518176,-0.74937236,2463823,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","2025-06-04T08:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.95555454,0.002748056,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",5358,5358,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000026512425,0.002759017,"{""low"":0.0027448533,""high"":0.002759017}",0.0027448533,5358,0.0027448533,"CCC",0.0027448533,98372,139487,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000502056,0.22353338,"{""low"":0.002246,""high"":0.051656}",-0.048907943,-0.9468008,0.002246,0.051656,-91.830696,0.00811604,-0.005367984,-0.6614043,0.01419661,-0.011448554,-0.8064287,412208,15,0,false,false,"Juggernaut USD","Juggernaut USD","2025-06-04T08:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.369084,0.0037267874,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1541507,1541507,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0003852616,0.0039370325,"{""low"":0.003677649,""high"":0.0039370325}",0.003677649,1541507,0.003934833,"CCC",0.003934833,1909117,1811193,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0017947874,0.9289789,"{""low"":0.001932,""high"":0.036446}",-0.032719214,-0.89774495,0.001932,0.036446,-86.46257,0.00469348,-0.0009666928,-0.20596503,0.005372445,-0.0016456577,-0.30631447,3726748,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","2025-06-04T08:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.150176,0.00000775277,false,1687305600000,8,8842144768,"CoinMarketCap",95618,95618,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-9.72931e-7,0.000008036996,"7.514363E-6 - 8.036996E-6",0.000007514363,95618,0.000007891459,"CCC",0.000007891459,703821,109977,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",7.527701e-7,0.10753859,"7.0E-6 - 9.87E-4",-0.0009792472,-0.99214506,0.000007,0.000987,-98.88337,0.00005868,-0.000050927232,-0.8678806,0.00029174,-0.00028398723,-0.97342575,68551,15,0,false,false,"Suiswap USD","Suiswap USD",1749027180,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.044282,9.534312e-7,false,1721174400000,8,0,"CoinMarketCap",77244,77244,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.70606e-8,9.633355e-7,"9.3419567E-7 - 9.633355E-7",9.3419567e-7,77244,9.345692e-7,"CCC",9.345692e-7,35244,86563,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.9235529e-8,0.020590471,"9.3419567E-7 - 1.11E-4",-0.00011004657,-0.9914105,9.3419567e-7,0.000111,-96.666664,0.000001,-4.65688e-8,-0.0465688,0.00000145,-4.965688e-7,-0.34246126,0,15,0,false,false,,"FEAR NOT USD",1749027240,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9134737,7.473722,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",195053,195053,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.14579773,7.5500255,"{""low"":7.234485,""high"":7.5500255}",7.234485,195053,7.2578073,"CCC",7.2578073,576981,188033,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1544209,0.40501952,"{""low"":5.319301,""high"":93.15527}",-85.68155,-0.9197713,5.319301,93.15527,-90.84403,6.8970957,0.5766263,0.08360422,16.940845,-9.467123,-0.55883414,3177662,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","2025-06-04T08:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.284979,0.0021249629,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",465114,465114,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00011857017,0.0021748869,"{""low"":0.0021138967,""high"":0.0021748869}",0.0021138967,465114,0.0021476604,"CCC",0.0021476604,502396,527043,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010789628,1.0315132,"{""low"":0.001046,""high"":0.12458}",-0.12245504,-0.98294294,0.001046,0.12458,-76.50552,0.00257702,-0.00045205723,-0.17541859,0.0177863,-0.015661336,-0.8805281,2124901,15,0,false,false,"Memes AI USD","Memes AI USD","2025-06-04T08:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7114956,0.0034723745,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59081,59081,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000024531502,0.0035258948,"{""low"":0.0034608159,""high"":0.0035258948}",0.0034608159,59081,0.003491472,"CCC",0.003491472,85779,112652,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011293746,0.48202077,"{""low"":0.002343,""high"":0.020198}",-0.016725626,-0.8280832,0.002343,0.020198,-73.20448,0.00316526,0.00030711456,0.097026646,0.005111775,-0.0016394004,-0.3207106,3472374,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","2025-06-04T08:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",19.428114,0.022390198,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",164186,164186,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0036423523,0.022390198,"{""low"":0.020139478,""high"":0.022390198}",0.020139478,164186,0.020349538,"CCC",0.020349538,215417,121476,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.005998198,0.36592227,"{""low"":0.016392,""high"":0.663805}",-0.6414148,-0.9662699,0.016392,0.663805,-96.14946,0.0352942,-0.012904003,-0.36561257,0.10737039,-0.08498019,-0.7914676,1245525,15,0,false,false,"Commune AI USD","Commune AI USD","2025-06-04T08:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.61686,0.0005515105,false,1712275200000,6,0,"CoinMarketCap",8763,8763,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00007449486,0.0005515105,"4.8272926E-4 - 5.515105E-4",0.00048272926,8763,0.0004893336,"CCC",0.0004893336,9184,8675,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00021951049,0.6611762,"3.32E-4 - 0.017282",-0.01673049,-0.96808755,0.000332,0.017282,-91.92874,0.0006089,-0.000057389494,-0.0942511,0.001266335,-0.00071482453,-0.5644829,0,15,0,false,false,"Abble USD","Abble USD",1749027240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AABL"
