"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,"[]","2025-09-02T08:51:00.000Z",-6.4296656,0.017670609,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"THORWallet USD","THORWallet USD","REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",865290,865290,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0014274083,0.027107121,"{""low"":0.025048316,""high"":0.027107121}",0.025048316,865290,"[]","2025-12-02T18:57:00.000Z",-5.274877,0.025633087,0.026745493,"CCC",0.026745493,1109747,792274,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005557088,0.27680257,"{""low"":0.020076,""high"":0.248608}",-0.22297491,-0.89689356,0.020076,0.248608,-87.32536,0.04876362,-0.023130534,-0.47433996,0.07380213,-0.04816904,-0.6526782,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,837613120,"CoinMarketCap",117341,117341,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00008883816,0.0019198495,"0.0016197859 - 0.0019198495",0.0016197859,117341,"[]",1764701880,5.1279254,0.0018212742,0.0016805667,"CCC",0.0016805667,118890,131524,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0010632742,1.4027364,"7.58E-4 - 0.009705",-0.007883726,-0.8123365,0.000758,0.009705,-4.5970497,0.00150178,0.00031949417,0.21274365,0.003784105,-0.0019628308,-0.5187041,1525523,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,82259943424,"CoinMarketCap",127279,127279,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000062904855,0.000032738473,"2.747217E-5 - 3.2738473E-5",0.00002747217,127279,"[]",1764701820,24.249857,0.00003223078,0.000027605927,"CCC",0.000027605927,37144,193324,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000022230779,2.223078,"1.0E-5 - 1.85E-4",-0.00015276922,-0.8257796,0.00001,0.000185,-75.4386,0.00001546,0.000016770779,1.0847851,0.00002439,0.000007840779,0.32147518,2651302,15,0,false,false,"BABB USD","BABB USD","REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",174705,174705,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000006757291,0.00007477445,"6.8709574E-5 - 7.477445E-5",0.000068709574,174705,"[]",1764701820,9.942091,0.000074723765,0.00006913785,"CCC",0.00006913785,201992,181804,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007723764,0.115280055,"6.7E-5 - 0.001754",-0.0016792762,-0.9573981,0.000067,0.001754,-94.10256,0.00010512,-0.000030396237,-0.2891575,0.00020621,-0.00013148623,-0.63763267,722127,15,0,false,false,"DUKO USD","DUKO USD","REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",111190,111190,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0063242093,0.07463091,"{""low"":0.064878814,""high"":0.07463091}",0.064878814,111190,"[]","2025-12-02T18:57:00.000Z",9.2700615,0.07454611,0.06607645,"CCC",0.06607645,168322,96758,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.029830113,0.66710156,"{""low"":0.044716,""high"":2.279658}",-2.205112,-0.96729946,0.044716,2.279658,-96.36019,0.08334512,-0.008799009,-0.10557317,0.25107735,-0.17653124,-0.703095,7310688,15,0,false,false,"Node AI USD","Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",379,379,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.011266112,1.0083375,"{""low"":1.0012863,""high"":1.0083375}",1.0012863,379,"[]","2025-12-02T18:59:00.000Z",1.1364566,1.0026032,1.0012863,"CCC",1.0012863,115,40,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0995782,0.11027181,"{""low"":0.903025,""high"":1.010867}",-0.008263826,-0.008174988,0.903025,1.010867,1.0582328,0.9970091,0.0055940747,0.005610856,0.99484444,0.0077587366,0.0077989446,0,15,0,false,false,"USD mars USD","USD mars USD","REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",245062,245062,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.004794758,0.018477436,"{""low"":0.013260925,""high"":0.018477436}",0.013260925,245062,"[]","2025-12-02T18:57:00.000Z",38.323597,0.017306,0.013260925,"CCC",0.013260925,159290,194558,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.010544,1.5593021,"{""low"":0.006762,""high"":0.111726}",-0.09442,-0.8451032,0.006762,0.111726,-73.286194,0.01677962,0.0005263798,0.031370185,0.03641934,-0.01911334,-0.52481294,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,"[]",1749753480,-0.0000028,7.1649406e-14,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",33,33,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0,0.000003098273,"3.098273E-6 - 3.098273E-6",0.000003098273,33,"[]",1764701820,0,0.000003098273,0.000003098273,"CCC",0.000003098273,12773,14,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",9.827295e-8,0.032757647,"3.0E-6 - 9.487472",-9.487469,-0.9999997,0.000003,9.487472,-99.935135,0.00000358,-4.8172706e-7,-0.13456063,0.0006146614,-0.0006115631,-0.99495935,0,15,0,false,false,"ORCA USD","ORCA USD","REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",103178,103178,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000008912059,0.0014710791,"{""low"":0.001416917,""high"":0.0014710791}",0.001416917,103178,"[]","2025-12-02T18:57:00.000Z",0.62267596,0.0014401621,0.0014284543,"CCC",0.0014284543,111863,180945,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000063162064,0.045869328,"{""low"":0.001377,""high"":0.018933}",-0.017492838,-0.9239338,0.001377,0.018933,-91.0459,0.00185838,-0.00041821797,-0.22504437,0.004785535,-0.0033453729,-0.6990593,3080902,15,0,false,false,"Funtico USD","Funtico USD","REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,1758499200000,6,989999872,"CoinMarketCap",142978,142978,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000016483827,0.00017104503,"1.5504473E-4 - 1.7104503E-4",0.00015504473,142978,"[]",1764701820,-0.9772431,0.00016702845,0.00016888064,"CCC",0.00016888064,1496053,155003,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000119837205,0.07729202,"1.5504473E-4 - 0.008002",-0.007834972,-0.9791267,0.00015504473,0.008002,-54.812836,0.00027152,-0.00010449154,-0.3848392,0.0007810141,-0.00061398564,-0.786139,165358,15,0,false,false,"Aster Inu USD","Aster Inu USD","REGULAR","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",807922,807922,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",3.3466072,36.346245,"{""low"":33.461597,""high"":36.346245}",33.461597,807922,"[]","2025-12-02T18:58:00.000Z",10.19321,36.178352,33.60015,"CCC",33.60015,1127378,786002,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.413458,5.275632,"{""low"":5.764894,""high"":59.32242}",-23.144066,-0.3901403,5.764894,59.32242,244.61646,41.78328,-5.604927,-0.13414282,43.848213,-7.669861,-0.17491843,0,15,0,false,false,"Bazaars USD","Bazaars USD","REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,"[]",1717463940,0,0.0013191829,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,1643587200000,6,456252768,"CoinMarketCap",144363,144363,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000023827888,0.0008091379,"7.4032415E-4 - 8.091379E-4",0.00074032415,144363,"[]",1764701880,3.0614724,0.0008021423,0.00078268687,"CCC",0.00078268687,455994,163681,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0008021423,,"0.0 - 0.052326",-0.05152386,-0.98467034,0,0.052326,-98.25154,0.00062206,0.00018008234,0.28949353,0.00172345,-0.0009213077,-0.53457177,365979,15,0,false,false,"Synesis One USD","Synesis One USD","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7887653888,"CoinMarketCap",194769,194769,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000026158013,0.00011819511,"1.1253971E-4 - 1.1819511E-4",0.00011253971,194769,"[]",1764701880,2.2765865,0.0001175158,0.00011549859,"CCC",0.00011549859,194038,210760,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000018515806,0.18702835,"9.9E-5 - 0.002035",-0.0019174841,-0.9422527,0.000099,0.002035,-92.02749,0.00016218,-0.0000446642,-0.27539894,0.00029823,-0.00018071421,-0.60595584,926924,15,0,false,false,"Ispolink USD","Ispolink USD","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",132,132,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000043586915,0.00008588919,"8.091124E-5 - 8.588919E-5",0.00008091124,132,"[]",1764701880,5.3496037,0.00008583565,0.00008147696,"CCC",0.00008147696,0,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005283565,1.6010803,"3.3E-5 - 1.51E-4",-0.00006516435,-0.431552,0.000033,0.000151,-12.903225,0.00007216,0.00001367565,0.18951842,0.0000799016,0.0000059340528,0.07426701,0,15,0,false,false,"Game Coin USD","Game Coin USD","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",12777,12777,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000033044547,0.00046533602,"3.9223616E-4 - 4.6533602E-4",0.00039223616,12777,"[]",1764701880,-7.2915616,0.0004201444,0.00044009817,"CCC",0.00044009817,16970,12801,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000028144423,0.071797,"3.92E-4 - 0.0035",-0.0030798558,-0.87995875,0.000392,0.0035,-87.03264,0.0007358,-0.0003156556,-0.42899647,0.00106664,-0.0006464956,-0.6061048,369684,15,0,false,false,"holoride USD","holoride USD","REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.000021642481,0.0007734347,"7.667753E-4 - 7.734347E-4",0.0007667753,0,"[]",1764701880,2.8787837,0.0007734347,0.000770236,"CCC",0.000770236,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00014243473,0.22572859,"6.31E-4 - 0.033064",-0.032290567,-0.976608,0.000631,0.033064,-78.37686,0.00145586,-0.0006824253,-0.46874377,0.001540285,-0.00076685025,-0.49786258,0,15,0,false,false,"Patientory USD","Patientory USD","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,7587386880,"CoinMarketCap",17242,17242,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-1.3886165e-8,0.00003702973,"2.9524555E-5 - 3.702973E-5",0.000029524555,17242,"[]",1764701820,-0.04363359,0.000031812204,0.00003270454,"CCC",0.00003270454,128706,15371,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000068122044,0.27248818,"2.5E-5 - 0.014497",-0.014465188,-0.9978056,0.000025,0.014497,-99.686195,0.00004048,-0.000008667797,-0.21412542,0.000102735,-0.0000709228,-0.69034696,241371,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",132826,132826,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000015522273,0.000018062558,"1.6795711E-5 - 1.8062558E-5",0.000016795711,132826,"[]",1764701820,9.415373,0.00001803832,0.000016804524,"CCC",0.000016804524,150305,130926,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001403832,3.50958,"4.0E-6 - 7.5E-5",-0.000056961682,-0.75948906,0.000004,0.000075,-54.054058,0.0000275,-0.000009461681,-0.3440611,0.000035325,-0.00001728668,-0.48936108,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",132200,132200,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000056963414,0.00065306784,"5.383245E-4 - 6.5306784E-4",0.0005383245,132200,"[]",1764701820,9.814096,0.0006373876,0.00060068315,"CCC",0.00060068315,283160,98888,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00023138762,0.56992024,"4.06E-4 - 0.011483",-0.010845612,-0.94449294,0.000406,0.011483,-93.52719,0.00103426,-0.0003968724,-0.38372594,0.001920195,-0.0012828073,-0.66806096,175108,15,0,false,false,"Neurashi USD","Neurashi USD","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82473168,"CoinMarketCap",285816,285816,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.045472443,0.554213,"{""low"":0.49570006,""high"":0.554213}",0.49570006,285816,"[]","2025-12-02T18:57:00.000Z",9.037704,0.54861337,0.50285923,"CCC",0.50285923,262882,255795,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.10964936,0.24979123,"{""low"":0.438964,""high"":2.244896}",-1.6962826,-0.7556175,0.438964,2.244896,-75.706345,0.6029228,-0.054309428,-0.090076916,0.8122386,-0.2636252,-0.32456622,45245884,15,0,false,false,"Ergo USD","Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"[]",1662575640,0,0.0000018914732,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",132871,132871,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00031363964,1.0590136,"{""low"":1.057999,""high"":1.0590136}",1.057999,132871,"[]","2025-12-02T18:58:00.000Z",-0.02962059,1.0585176,1.0582982,"CCC",1.0582982,49951,158244,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.57517457,1.1899925,"{""low"":0.483343,""high"":6.810646}",-5.7521286,-0.844579,0.483343,6.810646,-82.41027,0.9920659,0.06645167,0.06698312,1.1036686,-0.045150995,-0.040909924,0,15,0,false,false,"CRYN USD","CRYN USD","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",1356,1356,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.4891142e-7,0.000002381237,"1.6701289E-6 - 2.381237E-6",0.0000016701289,1356,"[]",1764701880,-10.459484,0.000002130857,0.000002379823,"CCC",0.000002379823,705,191,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.6072807e-7,0.2758638,"1.6701289E-6 - 1.98E-4",-0.00019586914,-0.98923814,0.0000016701289,0.000198,-94.44444,0.00000554,-0.0000034091431,-0.6153688,0.00002673,-0.000024599143,-0.9202822,0,15,0,false,false,"DBX USD","DBX USD","REGULAR","DBX"
