"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.872565,0.016434927,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",863078,863078,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0012128558,0.016919635,"{""low"":0.016331531,""high"":0.016919635}",0.016331531,863078,0.01682464,"CCC",0.01682464,1817770,1241895,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0062789265,0.618248,"{""low"":0.010156,""high"":0.242083}",-0.22564808,-0.93211037,0.010156,0.242083,-51.32873,0.023902,-0.0074670743,-0.31240374,0.021322025,-0.0048870984,-0.22920424,16035086,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,false,false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3560958,0.00046905616,false,false,"REGULAR",false,1670457600000,6,526526592,"CoinMarketCap",23667,23667,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000006448303,0.00047780553,"4.650019E-4 - 4.7780553E-4",0.0004650019,23667,0.00047217403,"CCC",0.00047217403,195036,48936,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000026056165,0.05881753,"4.43E-4 - 0.077437",-0.07696794,-0.9939427,0.000443,0.077437,-98.575325,0.00079984,-0.00033078386,-0.41356254,0.003216805,-0.0027477487,-0.8541857,246970,15,0,"[]",1756699260,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8137672,0.0064236703,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7099,7099,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00025469763,0.0065051457,"{""low"":0.006386701,""high"":0.0065051457}",0.006386701,7099,0.006501012,"CCC",0.006501012,27575,144334,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0035176703,1.2104853,"{""low"":0.002906,""high"":0.520131}",-0.51370734,-0.9876499,0.002906,0.520131,-24.334734,0.00395152,0.0024721501,0.62562,0.00437865,0.0020450205,0.4670436,2547489,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,false,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3904227,0.03463473,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",3439,3439,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0004883595,0.035161078,"{""low"":0.03462036,""high"":0.035161078}",0.03462036,3439,0.035161078,"CCC",0.035161078,291994,52979,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02036073,1.4264208,"{""low"":0.014274,""high"":0.066098}",-0.031463265,-0.47600937,0.014274,0.066098,-7.5121045,0.03537388,-0.00073914975,-0.020895353,0.034347847,0.0002868846,0.008352332,3191403,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.773438,1.0277731e-7,false,false,"REGULAR",false,1706486400000,8,30282392535040,"CoinMarketCap",26209,26209,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-9.884296e-9,1.13474954e-7,"1.00086574E-7 - 1.13474954E-7",1.00086574e-7,26209,1.1332402e-7,"CCC",1.1332402e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0277731e-7,,"0.0 - 0.009998",-0.009997898,-0.99998975,0,0.009998,,7e-7,-5.9722265e-7,-0.8531752,8.5e-7,-7.4722266e-7,-0.8790855,3112342,15,0,"[]",1756699200,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.320292,0.007926756,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",243255,243255,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00027223025,0.008096134,"{""low"":0.00791747,""high"":0.008096134}",0.00791747,243255,0.008003848,"CCC",0.008003848,773658,566267,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0067507555,5.7404385,"{""low"":0.001176,""high"":0.054028}",-0.046101246,-0.8532843,0.001176,0.054028,-82.15101,0.0094192,-0.0014924444,-0.15844704,0.00434827,0.0035784855,0.8229676,0,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9407282,0.0018411097,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",320139,320139,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000075529446,0.0018615986,"{""low"":0.0018343389,""high"":0.0018615986}",0.0018343389,320139,0.0018602189,"CCC",0.0018602189,315908,304899,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00048510975,0.35775056,"{""low"":0.001356,""high"":0.016968}",-0.015126891,-0.8914952,0.001356,0.016968,-86.24751,0.00175468,0.00008642976,0.04925671,0.002542195,-0.0007010852,-0.2757795,3091785,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.277598,0.00016315399,false,false,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",60829,60829,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000022834982,0.00017010017,"1.6309826E-4 - 1.7010017E-4",0.00016309826,60829,0.00016910172,"CCC",0.00016910172,43790,84741,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000061539904,0.03919739,"1.57E-4 - 0.003798",-0.003634846,-0.95704216,0.000157,0.003798,-88.59102,0.0002923,-0.00012914602,-0.44182694,0.00040023,-0.000237076,-0.5923494,1631539,15,0,"[]",1756699200,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6863065,3.4594808,false,false,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",8429,8429,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.24788594,3.5089386,"{""low"":3.4581187,""high"":3.5089386}",3.4581187,8429,3.4943557,"CCC",3.4943557,25614,10386,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.25463986,0.07945476,"{""low"":3.204841,""high"":146.6382}",-143.17871,-0.976408,3.204841,146.6382,-88.99031,5.573892,-2.1144114,-0.379342,14.377647,-10.918167,-0.7593848,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,false,false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,false,false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,false,false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4478924,0.000056856188,false,false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",5783,5783,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000018950013,0.000061106344,"5.6856188E-5 - 6.1106344E-5",0.000056856188,5783,0.000059025882,"CCC",0.000059025882,25096,6900,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000028856188,1.0305781,"2.8E-5 - 8.37E-4",-0.00078014383,-0.93207145,0.000028,0.000837,-81.84818,0.00007316,-0.000016303813,-0.22285146,0.00006864,-0.0000117838135,-0.17167561,0,15,0,"[]",1756699200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9215586,0.00051986444,false,false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",5141,5141,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000010185235,0.0005218836,"5.189964E-4 - 5.218836E-4",0.0005189964,5141,0.000519767,"CCC",0.000519767,13175,7908,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00018786444,0.56585675,"3.32E-4 - 0.017282",-0.016762136,-0.9699187,0.000332,0.017282,-46.473026,0.00059892,-0.00007905555,-0.13199684,0.00058881,-0.00006894558,-0.11709308,0,15,0,"[]",1756699260,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3489559,5.0663e-7,false,false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",55526,55526,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.2186774e-8,5.1211174e-7,"5.0469095E-7 - 5.1211174E-7",5.0469095e-7,55526,5.1211174e-7,"CCC",5.1211174e-7,132218,52530,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.0663e-7,,"0.0 - 2.0E-6",-0.0000014933701,-0.746685,0,0.000002,0,8.4e-7,-3.3337e-7,-0.39686906,5.1e-7,-3.370019e-9,-0.0066078804,5055747,15,0,"[]",1756699260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7400185,0.0009054908,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",22590,22590,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000016034755,0.0009249625,"9.039949E-4 - 9.249625E-4",0.0009039949,22590,0.0009249625,"CCC",0.0009249625,76982,28380,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00029549078,0.48441112,"6.1E-4 - 0.00581",-0.004904509,-0.8441496,0.00061,0.00581,-63.342422,0.00083804,0.00006745075,0.080486305,0.001126575,-0.00022108428,-0.19624461,0,15,0,"[]",1756699260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59277594,0.04801432,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24773,24773,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00028631464,0.048133302,"{""low"":0.047999203,""high"":0.048133302}",0.047999203,24773,0.048133302,"CCC",0.048133302,67477,51507,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01527632,0.4666235,"{""low"":0.032738,""high"":0.427756}",-0.3797417,-0.887753,0.032738,0.427756,-36.750782,0.06192612,-0.013911799,-0.22465155,0.07962967,-0.031615347,-0.39702976,0,15,0,"[]","2025-09-01T04:01:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6864586,0.059046946,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",48316,48316,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0016300641,0.059930142,"{""low"":0.058870994,""high"":0.059930142}",0.058870994,48316,0.059581038,"CCC",0.059581038,60628,143169,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020100947,0.51612353,"{""low"":0.038946,""high"":0.473074}",-0.41402704,-0.87518454,0.038946,0.473074,-79.2426,0.07291634,-0.01386939,-0.19020964,0.071542814,-0.012495868,-0.1746628,0,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8724576,0.009599402,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",33840,33840,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000083026476,0.009629135,"{""low"":0.009596072,""high"":0.009629135}",0.009596072,33840,0.009623082,"CCC",0.009623082,73096,25019,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005723402,1.4766259,"{""low"":0.003876,""high"":0.041825}",-0.032225598,-0.7704865,0.003876,0.041825,-75.9446,0.00932708,0.00027232151,0.029196866,0.006436165,0.0031632367,0.4914785,911943,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6348333,0.019841395,false,false,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",236546,236546,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0005369354,0.02055399,"{""low"":0.019841395,""high"":0.02055399}",0.019841395,236546,0.020228386,"CCC",0.020228386,963504,201666,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.017918395,9.317938,"{""low"":0.001923,""high"":0.044741}",-0.024899606,-0.5565277,0.001923,0.044741,-17.128956,0.0216359,-0.001794504,-0.08294104,0.022463335,-0.0026219394,-0.11672085,34103564,15,0,"[]","2025-09-01T04:03:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6809106,0.001413308,false,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",13665,13665,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00003893324,0.0014431202,"0.001407229 - 0.0014431202",0.001407229,13665,0.0014347908,"CCC",0.0014347908,28442,21973,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000827308,1.4117885,"5.86E-4 - 0.003917",-0.0025036917,-0.6391861,0.000586,0.003917,0.77409744,0.00185136,-0.000438052,-0.23661092,0.0014940284,-0.000080720405,-0.054028697,1399140,15,0,"[]",1756699260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.264214,0.0065785646,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",60694,60694,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00038780225,0.0071403934,"{""low"":0.0065785646,""high"":0.0071403934}",0.0065785646,60694,0.007102781,"CCC",0.007102781,49315,33869,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0011015646,0.20112555,"{""low"":0.005477,""high"":0.055148}",-0.048569437,-0.8807107,0.005477,0.055148,-83.63725,0.00918388,-0.0026053153,-0.2836835,0.014139026,-0.0075604618,-0.5347229,0,15,0,"[]","2025-09-01T04:00:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56420195,0.0014967675,false,false,"REGULAR",false,1593648000000,6,1689805952,"CoinMarketCap",19091,19091,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000008492731,0.0015079086,"0.0014775224 - 0.0015079086",0.0014775224,19091,0.0014994589,"CCC",0.0014994589,63517,20823,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006307675,0.72836894,"8.66E-4 - 0.002997",-0.0015002325,-0.5005781,0.000866,0.002997,-17.519468,0.00141314,0.00008362753,0.059178516,0.00125488,0.00024188752,0.1927575,2529246,15,0,"[]",1756699260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","RING"
