"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maple",-87.42671,1.7111204,"Maple USD","Maple USD","REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-2.8545732,29.168566,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,603053,"CoinMarketCap",317146,317146,"INV","[]","2025-05-12T18:52:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.85710526,30.98723,"{""low"":28.735514,""high"":30.98723}",28.735514,317146,30.951963,"CCC",30.951963,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.430462,0.40652037,"{""low"":20.738104,""high"":59.579323}",-30.410757,-0.5104247,20.738104,59.579323,-34.84807,29.533407,-0.36484146,-0.012353517,36.343426,-7.17486,-0.19741838,17590220,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.5867079,0.065687664,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",425659,425659,"ALEPH","[]","2025-05-12T18:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0003831461,0.06752831,"{""low"":0.06564456,""high"":0.06752831}",0.06564456,425659,0.067462295,"CCC",0.067462295,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.025442664,0.6321944,"{""low"":0.040245,""high"":0.410043}",-0.34435534,-0.839803,0.040245,0.410043,-82.71931,0.06044354,0.0052441247,0.086760715,0.11659146,-0.050903797,-0.4365997,16239336,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.9799031,0.16718797,"Ribbon Finance USD","Ribbon Finance USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",69465,69465,"RBN","[]","2025-05-12T18:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.0016223788,0.16897973,"{""low"":0.16316532,""high"":0.16897973}",0.16316532,69465,0.16475375,"CCC",0.16475375,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.06338497,0.61062753,"{""low"":0.103803,""high"":1.176221}",-1.0090331,-0.8578601,0.103803,1.176221,-87.506905,0.13644233,0.03074564,0.22533798,0.27857304,-0.11138506,-0.39984152,16079432,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fox-token",-4.437203,0.031890284,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",442919,442919,"FOX","[]","2025-05-12T18:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0014807396,0.033912115,"{""low"":0.031890284,""high"":0.033912115}",0.031890284,442919,0.033056352,"CCC",0.033056352,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012942284,0.6830422,"{""low"":0.018948,""high"":0.109226}",-0.077335715,-0.7080339,0.018948,0.109226,-69.16267,0.02647484,0.005415445,0.20455064,0.04668116,-0.014790874,-0.3168489,24628436,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-2.7654788,2672.6416,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,123635,"CoinMarketCap",6579636,6579636,"CBETH","[]","2025-05-12T18:52:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-76.01343,2849.9915,"{""low"":2672.6416,""high"":2849.9915}",2672.6416,6579636,2757.571,"CCC",2757.571,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1134.0077,0.7370224,"{""low"":1538.6339,""high"":4442.4194}",-1769.7778,-0.39838153,1538.6339,4442.4194,-38.645916,1945.5912,727.0504,0.37369126,2940.7188,-268.07715,-0.09116042,330434176,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lition",-3.1220636,0.0005668883,"Lition USD","Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",92,92,"LIT","[]",1747075920,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.000018268998,0.00061210804,"5.668883E-4 - 6.1210804E-4",0.0005668883,92,0.0005871217,"CCC",0.0005871217,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0005428883,22.620344,"2.4E-5 - 0.003769",-0.0032021117,-0.84959185,0.000024,0.003769,-41.838135,0.00018092,0.0003859683,2.1333644,0.001433515,-0.0008666267,-0.60454667,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/media-network",4.5606756,0.48457158,"Media Network USD","Media Network USD","REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"MEDIA","[]","2025-05-12T18:51:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,0.021135777,0.49742255,"{""low"":0.4785239,""high"":0.49742255}",0.4785239,1357,0.4785239,"CCC",0.4785239,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.073729575,0.17945968,"{""low"":0.410842,""high"":29.738033}",-29.253462,-0.98370534,0.410842,29.738033,-97.62095,5.1673675,-4.682796,-0.90622467,12.577441,-12.09287,-0.961473,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.222197,0.00001537876,"Équilibre USD","Équilibre USD","REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","[]",1747075920,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-8.4735984e-7,0.000016392745,"1.5344736E-5 - 1.6392745E-5",0.000015344736,2056,0.000016273183,"CCC",0.000016273183,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000023787607,0.1829816,"1.3E-5 - 6.19E-4",-0.00060362124,-0.9751555,0.000013,0.000619,-89.72603,0.00001572,-3.4123877e-7,-0.021707302,0.000023625,-0.000008246239,-0.34904715,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.4435806,2.7879965,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",3334588,3334588,"GAL","[]","2025-05-12T18:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.012422085,2.845363,"{""low"":2.7748358,""high"":2.845363}",2.7748358,3334588,2.8208892,"CCC",2.8208892,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4111725,1.0249476,"{""low"":1.376824,""high"":7.38279}",-4.5947933,-0.6223654,1.376824,7.38279,39.976513,2.0664015,0.72159505,0.3492037,1.8010374,0.9869591,0.5479948,18047218,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/00-token",-1.5011023,0.019318717,"00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",390130,390130,"00","[]","2025-05-12T18:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.00029441342,0.020119684,"{""low"":0.019310046,""high"":0.020119684}",0.019310046,390130,0.019683385,"CCC",0.019683385,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005879717,0.4375115,"{""low"":0.013439,""high"":0.08868}",-0.069361284,-0.78215253,0.013439,0.08868,-76.38497,0.01775172,0.0015669968,0.08827296,0.03220378,-0.012885062,-0.40011024,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/doginme",8.374885,0.00074794644,"doginme USD","doginme USD","REGULAR",false,1713398400000,6,67619336192,"CoinMarketCap",33802040,33802040,"DOGINME","[]",1747075920,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.000057799043,0.0008979513,"7.082648E-4 - 8.979513E-4",0.0007082648,33802040,0.0007082648,"CCC",0.0007082648,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00067894644,9.839804,"6.9E-5 - 0.001744",-0.0009960536,-0.57113165,0.000069,0.001744,127.45099,0.000717,0.000030946452,0.043161023,0.00051856,0.00022938644,0.44235274,50575644,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/muse",-2.8600943,8.928478,"Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",165323,165323,"MUSE","[]","2025-05-12T18:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.26288128,9.30841,"{""low"":8.880903,""high"":9.30841}",8.880903,165323,9.186893,"CCC",9.186893,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.8137221,0.7456313,"{""low"":5.114756,""high"":26.578512}",-17.650034,-0.66407156,5.114756,26.578512,-43.342106,7.8959484,1.0325298,0.13076705,9.551357,-0.622879,-0.065213665,4540613,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/marinade",-2.1896102,218.49535,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,4164586,"CoinMarketCap",19159494,19159494,"MSOL","[]","2025-05-12T18:52:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.8912964,233.67087,"{""low"":218.49535,""high"":233.67087}",218.49535,19159494,223.5888,"CCC",223.5888,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",96.20288,0.7866624,"{""low"":122.292465,""high"":365.0435}",-146.54814,-0.4014539,122.292465,365.0435,5.2452445,171.89175,46.603592,0.27112174,227.19098,-8.695633,-0.038274553,909942656,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","[]","2025-05-12T18:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-2.2763114,0.16130276,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,191247984,"CoinMarketCap",157614,157614,"WCFG","[]","2025-05-12T18:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-0.003757283,0.172889,"{""low"":0.16130276,""high"":0.172889}",0.16130276,157614,0.1691114,"CCC",0.1691114,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.061308764,0.61312443,"{""low"":0.099994,""high"":0.781267}",-0.61996424,-0.79353696,0.099994,0.781267,-78.93929,0.1380231,0.023279667,0.168665,0.24586688,-0.08456412,-0.3439427,30848828,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/airswap",-2.2111347,0.052986644,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1000743,1000743,"AST","[]","2025-05-12T18:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.0011980981,0.054676834,"{""low"":0.051754992,""high"":0.054676834}",0.051754992,1000743,0.05355142,"CCC",0.05355142,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.035348646,2.0041187,"{""low"":0.017638,""high"":0.163773}",-0.110786356,-0.6764629,0.017638,0.163773,-64.47669,0.03922852,0.013758123,0.35071734,0.07549518,-0.02250854,-0.29814535,9245085,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shping",-2.1364048,0.0060623935,"SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",180773,180773,"SHPING","[]","2025-05-12T18:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.00013234466,0.006494697,"{""low"":0.006039668,""high"":0.006494697}",0.006039668,180773,0.0061096493,"CCC",0.0061096493,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018893937,0.4527663,"{""low"":0.004173,""high"":0.018911}",-0.012848606,-0.679425,0.004173,0.018911,-37.771313,0.0054211,0.00064129336,0.118295796,0.00715932,-0.0010969266,-0.15321659,13863430,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.4766347,1.3971088,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",220149,220149,"INDEX","[]","2025-05-12T18:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.020329952,1.4173665,"{""low"":1.3341112,""high"":1.4173665}",1.3341112,220149,1.3669487,"CCC",1.3669487,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.36889374,0.358771,"{""low"":1.028215,""high"":5.815575}",-4.4184666,-0.7597643,1.028215,5.815575,-73.35017,1.4160355,-0.01892674,-0.013366006,2.5005333,-1.1034245,-0.4412757,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kryll",-1.841042,0.3431858,"Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",202337,202337,"KRL","[]","2025-05-12T18:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.0064367056,0.35420027,"{""low"":0.3431858,""high"":0.35420027}",0.3431858,202337,0.34853128,"CCC",0.34853128,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.087020814,0.33970612,"{""low"":0.256165,""high"":0.960763}",-0.6175772,-0.6427987,0.256165,0.960763,-55.01195,0.30997762,0.03320819,0.10713093,0.4357507,-0.09256488,-0.21242625,13637301,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-4.646199,0.36313203,"Orion USD","Orion USD","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",954389,954389,"ORN","[]","2025-05-12T18:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.017693937,0.42287114,"{""low"":0.36313203,""high"":0.42287114}",0.36313203,954389,0.38189682,"CCC",0.38189682,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.07159603,0.2455821,"{""low"":0.291536,""high"":2.968594}",-2.605462,-0.8776754,0.291536,2.968594,-80.009995,0.408695,-0.045562983,-0.111484066,0.9884184,-0.62528634,-0.632613,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.03888313,0.99943787,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",false,"2018-10-06T00:00:00.000Z",6,48988508,"CoinMarketCap",144543168,144543168,"GUSD","[]","2025-05-12T18:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0003888011,1.0016941,"{""low"":0.9989724,""high"":1.0016941}",0.9989724,144543168,1.0000087,"CCC",1.0000087,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028016865,0.028841116,"{""low"":0.971421,""high"":1.033114}",-0.033676088,-0.03259668,0.971421,1.033114,-0.044876337,1.0000916,-0.00065368414,-0.0006536243,0.99994147,-0.00050359964,-0.0005036291,48960968,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/function-x",-10.33098,0.17117178,"Function X USD","Function X USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",947733,947733,"FX","[]","2025-05-12T18:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.019721106,0.19316578,"{""low"":0.17117178,""high"":0.19316578}",0.17117178,947733,0.19007498,"CCC",0.19007498,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.12703378,2.8781047,"{""low"":0.044138,""high"":0.284077}",-0.112905204,-0.3974458,0.044138,0.284077,37.59129,0.09417896,0.076992825,0.8175162,0.12978525,0.04138653,0.31888467,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/geodnet",-3.6540127,0.23628673,"GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",505940,505940,"GEOD","[]","2025-05-12T18:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.008961409,0.2469005,"{""low"":0.23611669,""high"":0.2469005}",0.23611669,505940,0.24552079,"CCC",0.24552079,526248,283381,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.11297473,0.9161698,"{""low"":0.123312,""high"":0.374642}",-0.13835528,-0.36929998,0.123312,0.374642,1.1385918,0.22829464,0.007992089,0.035007782,0.26063827,-0.024351537,-0.0934304,74941760,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/babb",-1.3418068,0.00004790722,"BABB USD","BABB USD","REGULAR",false,1520553600000,6,76159950848,"CoinMarketCap",39323,39323,"BAX","[]",1747075920,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-6.5156564e-7,0.000049883478,"4.7735834E-5 - 4.9883478E-5",0.000047735834,39323,0.00004838345,"CCC",0.00004838345,32249,16526,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000790722,0.1976805,"4.0E-5 - 1.85E-4",-0.00013709278,-0.7410421,0.00004,0.000185,-63.06306,0.000044,0.0000039072183,0.088800415,0.00007104,-0.00002313278,-0.32563034,3648611,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/beldex",1.4980109,0.06589842,"Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7145463296,"CoinMarketCap",3130593,3130593,"BDX","[]","2025-05-12T18:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.00097259134,0.06628045,"{""low"":0.06371141,""high"":0.06628045}",0.06371141,3130593,0.06441683,"CCC",0.06441683,3812081,3436056,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03840742,1.3970907,"{""low"":0.027491,""high"":0.085869}",-0.019970581,-0.23257032,0.027491,0.085869,97.76228,0.0692993,-0.0034008846,-0.049075305,0.07538879,-0.009490371,-0.12588571,470874752,15,0,false,false,"BDX"
