"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017558,-0.0000056408753,-0.032127094,0.00268935,-0.0025194108,-0.9368103,189304,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",14506,14506,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",2.0838343e-8,0.00016995473,"1.6985925E-4 - 1.6995473E-4",0.00016985925,14506,0.00016995303,"CCC",0.00016995303,52542,25785,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006393913,0.60319936,"1.06E-4 - 0.027304",-0.02713406,-0.9937761,0.000106,0.027304,-98.92166,"VITE USD","VITE USD","[]",1752933300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01226399,0.00016993913,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135662,0.00024904497,0.18357755,0.00167042,-0.00006475509,-0.038765755,11143193,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",335040,335040,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00014366256,0.0016533071,"0.0015865755 - 0.0016533071",0.0015865755,335040,0.0016281699,"CCC",0.0016281699,272008,347829,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000675665,0.7265215,"9.3E-4 - 0.006439",-0.004833335,-0.75063443,0.00093,0.006439,-60.16638,"Cere Network USD","Cere Network USD","[]",1752933180,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-8.212444,0.001605665,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03159448,0.0007149428,0.022628725,0.04177916,-0.009469736,-0.22666173,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",92653,92653,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0015775263,0.032333292,"{""low"":0.03155881,""high"":0.032333292}",0.03155881,92653,0.031564143,"CCC",0.031564143,5063156,4182429,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018887423,1.4071988,"{""low"":0.013422,""high"":0.094006}",-0.061696578,-0.65630466,0.013422,0.094006,25.898445,"Beets USD","Beets USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-4.6552615,0.032309424,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",362350,362350,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.7964795e-9,3.2561797e-8,"3.0445833E-8 - 3.2561797E-8",3.0445833e-8,362350,3.0842244e-8,"CCC",3.0842244e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.816325e-10,0.019103847,"3.0445833E-8 - 3.2561797E-8",-1.5343318e-9,-0.047120612,3.0445833e-8,3.2561797e-8,,"BLUB USD",,"[]",1752933180,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-8.267754,3.1027465e-8,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035501,0.0045824405,1.290792,0.00560958,0.0025229608,0.4497593,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",996427,996427,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00082729757,0.008613473,"{""low"":0.008131244,""high"":0.008613473}",0.008131244,996427,0.008419406,"CCC",0.008419406,783472,979945,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0069565405,5.915426,"{""low"":0.001176,""high"":0.054028}",-0.04589546,-0.84947544,0.001176,0.054028,-81.34211,"Project89 USD","Project89 USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-9.233399,0.008132541,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0245499,-0.00936929,-0.38164273,0.0344109,-0.019230291,-0.558843,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",21370,21370,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0005155271,0.015421189,"{""low"":0.014805752,""high"":0.015421189}",0.014805752,21370,0.01503092,"CCC",0.01503092,52340,31737,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0050486093,0.4982836,"{""low"":0.010132,""high"":0.1326}",-0.117419384,-0.88551575,0.010132,0.1326,-24.11269,"Human USD","Human USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-3.2844214,0.015180609,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036594,0.000059567916,0.16278055,0.001450625,-0.0010251171,-0.7066727,302566,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",340518,340518,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000084921485,0.0005051348,"4.0333206E-4 - 5.051348E-4",0.00040333206,340518,0.0005051348,"CCC",0.0005051348,167747,413711,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00022150793,1.0858232,"2.04E-4 - 0.036077",-0.035651494,-0.9882056,0.000204,0.036077,-96.22311,"DOJO Protocol USD",,"[]",1752933180,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.956717,0.00042550793,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0592848,-0.008071311,-0.1361447,0.058826,-0.0076125115,-0.12940726,2463169,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4582,4582,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0004594773,0.05172469,"{""low"":0.051213488,""high"":0.05172469}",0.051213488,4582,0.051405363,"CCC",0.051405363,6914,4977,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017699488,0.5281222,"{""low"":0.033514,""high"":0.541091}",-0.48987752,-0.9053514,0.033514,0.541091,-66.539604,"ScPrime USD","ScPrime USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.8892036,0.051213488,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4e-7,1.6063586e-7,1.1473991,0.000001505,-0.0000012043641,-0.80024195,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",67546,67546,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.6181787e-8,3.0341724e-7,"2.996424E-7 - 3.0341724E-7",2.996424e-7,67546,3.0329562e-7,"CCC",3.0329562e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.0063586e-7,,"0.0 - 1.0E-5",-0.0000096993635,-0.9699364,0,0.00001,-88.88889,"LIGO USD","LIGO USD","[]",1752933180,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-5.1076035,3.0063586e-7,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020833,0.00046229782,0.22190651,0.00457176,-0.0020261623,-0.44319087,13962377,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5484911104,"CoinMarketCap",652754,652754,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00010710815,0.0025708715,"{""low"":0.0024392947,""high"":0.0025708715}",0.0024392947,652754,0.0025289503,"CCC",0.0025289503,588012,738636,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013925977,1.2078036,"{""low"":0.001153,""high"":0.013581}",-0.011035402,-0.8125618,0.001153,0.013581,-60.812275,"Taraxa USD","Taraxa USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.0376925,0.0025455977,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0739853,-0.008479036,-0.11460434,0.11256059,-0.047054328,-0.41803554,2554248,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38992432,"CoinMarketCap",41510,41510,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.011462674,0.07641129,"{""low"":0.064601965,""high"":0.07641129}",0.064601965,41510,0.07531414,"CCC",0.07531414,136970,140554,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.0078822635,0.13678786,"{""low"":0.057624,""high"":0.412291}",-0.3467847,-0.84111637,0.057624,0.412291,-71.27499,"Ref Finance USD","Ref Finance USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-14.892595,0.065506265,"REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022178,0.00002755248,0.12423338,0.00041151,-0.00016217752,-0.39410347,993381,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",2636,2636,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000035119054,0.00025710557,"2.493325E-4 - 2.5710557E-4",0.0002493325,2636,0.0002559856,"CCC",0.0002559856,32726,4013,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000096332486,0.62962407,"1.53E-4 - 0.002094",-0.0018446676,-0.88093007,0.000153,0.002094,-79.794785,"UX Chain USD","UX Chain USD","[]",1752933120,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,16.394419,0.0002493325,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071984,-0.000004074769,-0.0056606596,0.00086651,-0.00015074475,-0.1739677,715765,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",537697,537697,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000009404088,0.0007425718,"6.944059E-4 - 7.425718E-4",0.0006944059,537697,0.00070957525,"CCC",0.00070957525,805234,434996,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00037176523,1.0807129,"3.44E-4 - 0.026927",-0.026211234,-0.9734183,0.000344,0.026927,-96.13353,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1752933180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2968103,0.0007157652,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.0562047e-7,-0.8651721,8.5e-7,-7.556205e-7,-0.88896525,2874195,15,0,false,false,false,1706486400000,8,30453599830016,"CoinMarketCap",97210,97210,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.068213e-11,9.437951e-8,"9.196353E-8 - 9.437951E-8",9.196353e-8,97210,9.288459e-8,"CCC",9.288459e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.437951e-8,,"0.0 - 0.009998",-0.009997906,-0.9999906,0,0.009998,,"catwifhat USD","catwifhat USD","[]",1752933180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.08556017,9.437951e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304454,0.0008729375,0.2867223,0.00366455,0.00025292765,0.069020115,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",106463,106463,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0005714854,0.0045424784,"{""low"":0.0033455293,""high"":0.0045424784}",0.0033455293,106463,0.0033541187,"CCC",0.0033541187,31051,28542,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0017184776,0.7814814,"{""low"":0.002199,""high"":0.008908}",-0.0049905223,-0.5602293,0.002199,0.008908,-46.301632,"Gram USD","Gram USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,17.079695,0.0039174776,"REGULAR","GRAM"
