"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.701065,0.011302318,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,"DataHighway USD","DataHighway USD",0.00995352,0.0013487982,0.13550965,0.0150071,-0.0037047816,-0.2468686,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",55554,55554,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.0009994842,0.011374042,"{""low"":0.010959514,""high"":0.011374042}",0.010959514,55554,0.011358485,"CCC",0.011358485,16846,27109,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0038793185,0.5226079,"{""low"":0.007423,""high"":0.07518}",-0.06387769,-0.84966326,0.007423,0.07518,-75.46253,"REGULAR","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.357624,0.000051637908,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,"Vicewrld USD",,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,"REGULAR","VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0844004,0.00072158413,"[]",1748008380,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",0.00067674,0.000044844113,0.066264905,0.00130974,-0.0005881559,-0.44906306,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",50871,50871,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000015360885,0.0007246664,"7.2036625E-4 - 7.246664E-4",0.00072036625,50871,0.00072426716,"CCC",0.00072426716,15619,26277,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00025558413,0.5484638,"4.66E-4 - 0.005868",-0.005146416,-0.8770307,0.000466,0.005868,-86.434326,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9533973,0.002069238,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,"Konomi Network USD","Konomi Network USD",0.0020363,0.000032938085,0.016175458,0.004530025,-0.002460787,-0.54321706,206923,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",76991,76991,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.000059359707,0.002267981,"{""low"":0.0020426689,""high"":0.002267981}",0.0020426689,76991,0.0020503865,"CCC",0.0020503865,44571,34056,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00075923814,0.5795711,"{""low"":0.00131,""high"":0.020324}",-0.01825476,-0.89818746,0.00131,0.020324,-88.78617,"REGULAR","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7226577,0.00057906756,"[]",1748008380,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,"Octopus Protocol USD","Octopus Protocol USD",0.0006122,-0.00003313244,-0.054120287,0.000660385,-0.00008131744,-0.123136416,0,15,0,false,false,false,1623974400000,6,0,"CoinMarketCap",55058,55058,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",-0.000016207283,0.0005982855,"5.758218E-4 - 5.982855E-4",0.0005758218,55058,0.00059287314,"CCC",0.00059287314,15683,24609,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00013706757,0.31010765,"4.42E-4 - 0.002801",-0.0022219324,-0.79326403,0.000442,0.002801,-34.402657,"REGULAR","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.869626,0.00009488678,"[]",1748008380,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",0.0001206,-0.00002571322,-0.21321078,0.00017519,-0.000080303216,-0.45837787,6903,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",53563,53563,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000009235235,0.000101303136,"9.210686E-5 - 1.01303136E-4",0.00009210686,53563,0.00010117184,"CCC",0.00010117184,27583,27427,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007588678,3.9940414,"1.9E-5 - 0.002262",-0.0021671131,-0.9580518,0.000019,0.002262,-93.69931,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89658666,0.00071535417,"[]",1748008320,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",0.00071966,-0.0000043058535,-0.005983177,0.000923475,-0.00020812085,-0.22536705,412868,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",52103,52103,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000064717606,0.00072229607,"7.141692E-4 - 7.2229607E-4",0.0007141692,52103,0.0007222676,"CCC",0.0007222676,15650,23571,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00064535416,9.219345,"7.0E-5 - 0.004648",-0.003932646,-0.84609425,0.00007,0.004648,-58.290005,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"[]",1748008380,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0.0000036,4.001588e-7,0.11115523,0.0010324,-0.0010283998,-0.9961254,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,4886,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4519686,0.0019419914,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD",0.0017407,0.0002012914,0.1156382,0.001844555,0.000097436365,0.05282378,140467,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",112753,112753,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.000027793576,0.001955749,"{""low"":0.0018686843,""high"":0.001955749}",0.0018686843,112753,0.001889412,"CCC",0.001889412,53796,85723,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00053299137,0.37827635,"{""low"":0.001409,""high"":0.014309}",-0.012367009,-0.86428183,0.001409,0.014309,-36.086662,"REGULAR","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"Penta USD",,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"REGULAR","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4032369,0.12428444,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,"RMRK USD","RMRK USD",0.09844094,0.025843501,0.26252797,0.19699655,-0.072712116,-0.3691035,1129863,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",21194,21194,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",-0.003060393,0.12944554,"{""low"":0.12211181,""high"":0.12944554}",0.12211181,21194,0.12905821,"CCC",0.12905821,15381,5051,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.07007444,1.2926478,"{""low"":0.05421,""high"":1.472477}",-1.3481926,-0.915595,0.05421,1.472477,-91.07333,"REGULAR","RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.140289,0.0013493309,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,"EQIFI USD","EQIFI USD",0.00140438,-0.00005504908,-0.039198138,0.00235543,-0.0010060992,-0.42714033,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",150969,150969,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000029511168,0.0013849437,"{""low"":0.0013488042,""high"":0.0013849437}",0.0013488042,150969,0.001384664,"CCC",0.001384664,155909,147735,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00019933085,0.17333117,"{""low"":0.00115,""high"":0.007451}",-0.0061016693,-0.81890607,0.00115,0.007451,-79.822136,"REGULAR","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.92387,0.003487938,"[]",1748008440,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,0.00219976,0.0012881781,0.5855994,0.00179986,0.001688078,0.93789405,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",52564,52564,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00018063583,0.003796487,"0.0034664688 - 0.003796487",0.0034664688,52564,0.0037098317,"CCC",0.0037098317,23725,25588,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.002873938,4.6806808,"6.14E-4 - 0.006251",-0.0027630618,-0.44201916,0.000614,0.006251,-28.527372,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.619536,0.00004010704,"[]",1748008320,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS Group USD","LABS Group USD",0.00004358,-0.00000347296,-0.079691604,0.00008588,-0.00004577296,-0.5329874,88912,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",52387,52387,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000019424951,0.000041598458,"3.9634324E-5 - 4.1598458E-5",0.000039634324,52387,0.000040628158,"CCC",0.000040628158,32387,25310,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000007107039,0.21536481,"3.3E-5 - 6.29E-4",-0.00058889296,-0.9362368,0.000033,0.000629,-93.086006,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.709497,0.0005799457,"[]",1748008380,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Copycat Finance USD","Copycat Finance USD",0.00048538,0.00009456568,0.19482814,0.000836685,-0.00025673932,-0.30685303,0,15,0,false,false,false,1631145600000,6,0,"CoinMarketCap",61873,61873,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",-0.00017039967,0.00063216826,"4.9364916E-4 - 6.3216826E-4",0.00049364916,61873,0.00060121267,"CCC",0.00060121267,17603,25697,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.0002489457,0.75210184,"3.31E-4 - 0.006639",-0.0060590543,-0.91264564,0.000331,0.006639,-90.017685,"REGULAR","COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.455007,0.000020012296,"[]",1748008380,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,"Tidal Finance USD","Tidal Finance USD",0.00001924,7.722956e-7,0.040140104,0.00005308,-0.000033067703,-0.62297857,17315,15,0,false,false,false,1616630400000,6,865226240,"CoinMarketCap",53169,53169,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",8.535244e-7,0.00002054199,"1.8546243E-5 - 2.054199E-5",0.000018546243,53169,0.00001854659,"CCC",0.00001854659,77817,25941,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000004012296,0.25076848,"1.6E-5 - 2.82E-4",-0.0002619877,-0.9290344,0.000016,0.000282,-92.14876,"REGULAR","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0586236,572.6577,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"DIGG USD","DIGG USD",517.27686,55.38086,0.10706232,571.9612,0.6965332,0.001217798,328663,15,0,false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",56747,56747,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",5.9987793,573.1129,"{""low"":568.08673,""high"":573.1129}",568.08673,56747,568.5742,"CCC",568.5742,16318,25109,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",200.52054,0.538835,"{""low"":372.13718,""high"":2918.1743}",-2345.5166,-0.80376166,372.13718,2918.1743,-26.395374,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32488766,0.51731336,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",0.379332,0.13798136,0.36374825,0.57282764,-0.055514276,-0.096912704,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0016752481,0.5243671,"{""low"":0.516974,""high"":0.5243671}",0.516974,349,0.516974,"CCC",0.516974,19,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.23055837,0.80402565,"{""low"":0.286755,""high"":1.144748}",-0.6274346,-0.54809844,0.286755,1.144748,-53.80007,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5965449,0.0007709226,"[]",1748008380,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,"LIQ Protocol USD","LIQ Protocol USD",0.00071876,0.000052162562,0.07257299,0.0010488,-0.00027787738,-0.26494792,0,15,0,false,false,false,1626912000000,6,0,"CoinMarketCap",55407,55407,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.000012114702,0.0007869938,"7.492403E-4 - 7.869938E-4",0.0007492403,55407,0.0007635473,"CCC",0.0007635473,15829,24966,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00013592257,0.21405129,"6.35E-4 - 0.003481",-0.0027100774,-0.7785342,0.000635,0.003481,-57.56396,"REGULAR","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41296816,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"IMAYC USD","IMAYC USD",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"REGULAR","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22166535,0.00012919541,"[]",1748008380,"CCC","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,"Street Runner NFT USD","Street Runner NFT USD",0.00023458,-0.00010538459,-0.449248,0.000300465,-0.0001712696,-0.57001513,0,15,0,false,false,false,1663977600000,6,0,"CoinMarketCap",773,773,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",-2.8702198e-7,0.00012936555,"1.2919541E-4 - 1.2936555E-4",0.00012919541,773,0.00012936555,"CCC",0.00012936555,14762,22519,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.000009195413,0.07662845,"1.2E-4 - 0.00422",-0.0040908046,-0.96938497,0.00012,0.00422,-85.69845,"REGULAR","SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16241376,0.0054056305,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"Vendetta USD","Vendetta USD",0.00560596,-0.00020032935,-0.035735067,0.01223133,-0.0068257,-0.5580505,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",57099,57099,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.000008765142,0.0054137376,"{""low"":0.005393501,""high"":0.0054137376}",0.005393501,57099,0.0053939596,"CCC",0.0053939596,14505,25669,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00007163035,0.013429011,"{""low"":0.005334,""high"":0.152516}",-0.14711037,-0.96455693,0.005334,0.152516,-95.418205,"REGULAR","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99357396,0.001997233,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,"S.Finance USD","S.Finance USD",0.00184558,0.00015165296,0.082170896,0.002200815,-0.00020358199,-0.092503004,169,15,0,false,false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",29573,29573,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",0.00001964881,0.0020719885,"{""low"":0.001994346,""high"":0.0020719885}",0.001994346,29573,0.002069906,"CCC",0.002069906,15421,25142,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.00070523296,0.545846,"{""low"":0.001292,""high"":0.007841}",-0.0058437674,-0.7452834,0.001292,0.007841,-55.56271,"REGULAR","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5676469,0.0009931205,"[]",1748008380,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.0011284,-0.0001352795,-0.119886115,0.001409035,-0.00041591446,-0.29517683,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",78248,78248,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000056695426,0.0009948034,"9.804559E-4 - 9.948034E-4",0.0009804559,78248,0.0009805678,"CCC",0.0009805678,40118,47506,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000013120472,0.013388237,"9.8E-4 - 0.025169",-0.024175879,-0.9605419,0.00098,0.025169,-74.611404,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6945903,0.00031743967,"[]",1748008380,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"Nafter USD","Nafter USD",0.0003017,0.000015739672,0.05216994,0.000382765,-0.00006532532,-0.17066692,316694,15,0,false,false,false,1621036800000,6,997653504,"CoinMarketCap",26833,26833,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.00000879055,0.00032612597,"3.173314E-4 - 3.2612597E-4",0.0003173314,26833,0.00032577314,"CCC",0.00032577314,14695,23616,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000046439673,0.17136411,"2.71E-4 - 7.66E-4",-0.00044856034,-0.5855879,0.000271,0.000766,-46.905537,"REGULAR","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.111304,0.0024541742,"[]",1748008440,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA USD","ASTRA Protocol USD",0.0018826,0.0005715742,0.30360895,0.00238718,0.000066994224,0.028064169,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",83076,83076,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0003067779,0.0026834367,"0.002395243 - 0.0026834367",0.002395243,83076,0.0026821024,"CCC",0.0026821024,34487,53228,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0020861742,5.6689515,"3.68E-4 - 0.008164",-0.0057098255,-0.6993907,0.000368,0.008164,61.11779,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.43438,0.0015326592,"[]",1748008500,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"GoChain USD","GoChain USD",0.00087246,0.00066019915,0.75670993,0.00204058,-0.00050792075,-0.24891,2007861,15,0,false,false,false,1528848000000,6,1310050816,"CoinMarketCap",56735,56735,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.00014117779,0.001597548,"0.0013574354 - 0.001597548",0.0013574354,56735,0.0015968562,"CCC",0.0015968562,29072,57607,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0015086592,62.860798,"2.4E-5 - 0.004194",-0.0026613406,-0.6345591,0.000024,0.004194,-60.01002,"REGULAR","GO"
