"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2521873,0.00031606076,false,1709510400000,6,0,"CoinMarketCap",70273,70273,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000106244115,0.00032273043,"3.14885E-4 - 3.2273043E-4",0.000314885,70273,0.00032017726,"CCC",0.00032017726,59678,49320,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018506077,1.4126776,"1.31E-4 - 0.213934",-0.21361795,-0.99852264,0.000131,0.213934,-99.831314,0.0004601,-0.00014403925,-0.31306073,0.00150212,-0.0011860593,-0.78959024,0,15,0,false,false,"[]",1744743240,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.100811,0.034096867,false,"2024-11-27T00:00:00.000Z",6,372340064,"CoinMarketCap",17792996,17792996,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.007888831,0.04362482,"{""low"":0.026983308,""high"":0.04362482}",0.026983308,17792996,0.027369307,"CCC",0.027369307,15623138,9851877,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008694867,0.34229064,"{""low"":0.025402,""high"":0.685564}",-0.6514671,-0.95026445,0.025402,0.685564,-78.50474,0.05696548,-0.022868615,-0.40144688,0.13945153,-0.10535467,-0.75549304,12695630,15,0,false,false,"[]","2025-04-15T18:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.723264,0.72267705,false,"2020-10-29T00:00:00.000Z",6,419729024,"CoinMarketCap",3060655,3060655,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.020231366,0.755736,"{""low"":0.7225682,""high"":0.755736}",0.7225682,3060655,0.74724644,"CCC",0.74724644,2608992,6083065,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.33228904,0.8511763,"{""low"":0.390388,""high"":2.021354}",-1.298677,-0.64247876,0.390388,2.021354,-49.07791,0.55690265,0.1657744,0.29767215,0.789555,-0.06687796,-0.084703356,303328544,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.430436,0.029702649,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",1372456,1372456,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0015299022,0.037707433,"{""low"":0.028597195,""high"":0.037707433}",0.028597195,1372456,0.029310916,"CCC",0.029310916,617399,239054,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0042946488,0.16902742,"{""low"":0.025408,""high"":0.233386}",-0.20368335,-0.8727317,0.025408,0.233386,-86.97453,0.03680064,-0.007097993,-0.19287689,0.061849266,-0.032146618,-0.51975745,12326943,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9099473,0.016567633,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",85709,85709,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00031050295,0.016569663,"{""low"":0.016263915,""high"":0.016569663}",0.016263915,85709,0.016263915,"CCC",0.016263915,286488,196677,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032616323,0.24512492,"{""low"":0.013306,""high"":0.086297}",-0.069729365,-0.8080161,0.013306,0.086297,-75.04797,0.02045528,-0.0038876478,-0.19005595,0.03522418,-0.018656548,-0.5296517,10644584,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.251251,0.001580312,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",333,333,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00028763642,0.0018057078,"{""low"":0.0012503375,""high"":0.0018057078}",0.0012503375,333,0.0012756194,"CCC",0.0012756194,280682,105062,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00055631204,0.54327345,"{""low"":0.001024,""high"":1.365037}",-1.3634566,-0.99884224,0.001024,1.365037,-99.84971,0.03889326,-0.037312947,-0.95936793,0.4261022,-0.4245219,-0.9962913,4819,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.759467,0.0018666663,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",976167,976167,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00021122547,0.002099413,"{""low"":0.001623849,""high"":0.002099413}",0.001623849,976167,0.0016398646,"CCC",0.0016398646,2775052,2342787,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00033466623,0.21845053,"{""low"":0.001532,""high"":0.009611}",-0.007744334,-0.80577815,0.001532,0.009611,-80.778244,0.0023451,-0.0004784338,-0.20401424,0.0033000344,-0.0014333682,-0.43434948,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1032754,17115.684,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",38245244,38245244,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-190.93945,17378.328,"{""low"":17001.402,""high"":17378.328}",17001.402,38245244,17358.012,"CCC",17358.012,22065396,36476823,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15069.262,7.3637133,"{""low"":2046.4216,""high"":22681.002}",-5565.3184,-0.24537356,2046.4216,22681.002,300.84085,18498.29,-1382.6055,-0.07474234,11237.531,5878.1523,0.5230822,640280640,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.30321,37.58308,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5435459,5435459,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.9610214,40.73513,"{""low"":36.88192,""high"":40.73513}",36.88192,5435459,39.93573,"CCC",39.93573,7245380,5677349,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.19634,1.6123418,"{""low"":14.38674,""high"":104.69539}",-67.112305,-0.6410245,14.38674,104.69539,-20.348078,54.38349,-16.800411,-0.30892482,50.88768,-13.3046,-0.26145032,37583080,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4334521,0.014968371,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",353451,353451,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0005322052,0.015121113,"{""low"":0.014906675,""high"":0.015121113}",0.014906675,353451,0.015060746,"CCC",0.015060746,1097726,608377,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00044737104,0.030808557,"{""low"":0.014521,""high"":0.271225}",-0.25625664,-0.944812,0.014521,0.271225,-37.012257,0.0220951,-0.007126728,-0.3225479,0.03431955,-0.019351179,-0.5638529,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.985759,0.07610376,false,"2024-02-23T00:00:00.000Z",6,38908732,"CoinMarketCap",449725,449725,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.007513657,0.08576901,"{""low"":0.07610376,""high"":0.08576901}",0.07610376,449725,0.08357498,"CCC",0.08357498,695196,1582201,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.025584761,0.5064384,"{""low"":0.050519,""high"":2.875787}",-2.7996833,-0.9735364,0.050519,2.875787,-95.890274,0.07725732,-0.0011535585,-0.014931381,0.19998102,-0.12387726,-0.6194451,2961100,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.138981,0.00046223012,false,1721260800000,6,0,"CoinMarketCap",2288372,2288372,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00001837124,0.0004958944,"4.4290934E-4 - 4.958944E-4",0.00044290934,2288372,0.00045062913,"CCC",0.00045062913,3830772,2794890,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006323011,0.15847145,"3.99E-4 - 0.097697",-0.09723477,-0.99526876,0.000399,0.097697,-98.69864,0.00065994,-0.00019770989,-0.29958767,0.002613435,-0.002151205,-0.8231331,0,15,0,false,false,"[]",1744743240,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1793103,0.000049006172,false,1711670400000,6,0,"CoinMarketCap",1170,1170,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000026768212,0.00005180629,"3.918724E-5 - 5.180629E-5",0.00003918724,1170,0.000048183476,"CCC",0.000048183476,20262,540,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018006172,0.5808443,"3.1E-5 - 0.214675",-0.21462598,-0.9997717,0.000031,0.214675,-99.975845,0.00006016,-0.000011153828,-0.18540274,0.00081598,-0.0007669738,-0.93994194,0,15,0,false,false,"[]",1744743240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.060137,0.000062820596,false,1721952000000,6,0,"CoinMarketCap",987,987,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000070267342,0.00007618949,"6.1096296E-5 - 7.618949E-5",0.000061096296,987,0.00007618212,"CCC",0.00007618212,73121,50831,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000048205948,0.0831137,"5.8E-5 - 0.033385",-0.03332218,-0.99811834,0.000058,0.033385,-99.71408,0.00007074,-0.000007919407,-0.1119509,0.001743425,-0.0016806044,-0.96396714,0,15,0,false,false,"[]",1744743240,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71252924,0.04645608,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",774021,774021,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00033339113,0.049656842,"{""low"":0.045914475,""high"":0.049656842}",0.045914475,774021,0.04694903,"CCC",0.04694903,965738,854927,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02048708,0.7889052,"{""low"":0.025969,""high"":1.414073}",-1.3676169,-0.9671473,0.025969,1.414073,-95.09191,0.0504977,-0.0040416196,-0.08003572,0.17558046,-0.12912437,-0.73541427,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7019644,0.1619979,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9308959,9308959,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009795606,0.1727238,"{""low"":0.1619979,""high"":0.1727238}",0.1619979,9308959,0.17237191,"CCC",0.17237191,14590499,14036192,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015837893,0.10835996,"{""low"":0.14616,""high"":0.606189}",-0.4441911,-0.7327601,0.14616,0.606189,-43.84878,0.19305554,-0.03105764,-0.16087413,0.29307798,-0.13108008,-0.44725326,113847928,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8509897,0.33379385,false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",16691769,16691769,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0028165877,0.3446855,"{""low"":0.3278699,""high"":0.3446855}",0.3278699,16691769,0.3383952,"CCC",0.3383952,25147099,29564046,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09695184,0.4093524,"{""low"":0.236842,""high"":1.397062}",-1.0632681,-0.76107436,0.236842,1.397062,-40.12573,0.35260847,-0.018814623,-0.0533584,0.67460835,-0.3408145,-0.5052035,83451696,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8066204,0.019551912,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",165363,165363,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00077372044,0.020461934,"{""low"":0.019518103,""high"":0.020461934}",0.019518103,165363,0.020254828,"CCC",0.020254828,736817,391119,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010941912,1.2708377,"{""low"":0.00861,""high"":0.192608}",-0.17305608,-0.8984885,0.00861,0.192608,-87.01612,0.0202933,-0.0007413868,-0.036533576,0.06842252,-0.04887061,-0.7142474,9512068,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
