"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0713706,0.017858816,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1807376,1807376,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0011543613,0.018595967,"{""low"":0.017782923,""high"":0.018595967}",0.017782923,1807376,0.018481387,"CCC",0.018481387,5991818,4300370,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012578816,2.3823514,"{""low"":0.00528,""high"":0.325247}",-0.3073882,-0.94509155,0.00528,0.325247,-93.55084,0.02214114,-0.0042823236,-0.19341026,0.032357115,-0.014498299,-0.44807142,13934934,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.041284,0.048270337,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",544900,544900,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0031752735,0.053323787,"{""low"":0.045213465,""high"":0.053323787}",0.045213465,544900,0.045427848,"CCC",0.045427848,599150,721288,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005022336,0.116128735,"{""low"":0.043248,""high"":0.804323}",-0.7560527,-0.93998635,0.043248,0.804323,-93.749466,0.0619936,-0.013723262,-0.22136578,0.11546013,-0.06718979,-0.5819307,1991879,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0145703,0.07001646,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000010199845,0.07003906,"{""low"":0.07000035,""high"":0.07003906}",0.07000035,705,0.070027314,"CCC",0.070027314,2175,1055,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.020018458,0.40038517,"{""low"":0.049998,""high"":0.112018}",-0.042001538,-0.37495348,0.049998,0.112018,-33.29809,0.09804665,-0.028030194,-0.2858863,0.09804665,-0.028030194,-0.2858863,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23369952,0.13201754,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,573279104,"CoinMarketCap",545402,545402,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0003092438,0.13659304,"{""low"":0.13201754,""high"":0.13659304}",0.13201754,545402,0.1323496,"CCC",0.1323496,4017628,977691,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.031884536,0.31842184,"{""low"":0.100133,""high"":0.452047}",-0.32002944,-0.70795614,0.100133,0.452047,-69.15645,0.15594892,-0.023931384,-0.15345655,0.2272551,-0.09523757,-0.41907778,75682896,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0268321,0.004153464,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1610223,1610223,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00004309183,0.004228438,"{""low"":0.004153464,""high"":0.004228438}",0.004153464,1610223,0.004221064,"CCC",0.004221064,1432119,1086398,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001926464,0.86504894,"{""low"":0.002227,""high"":0.025593}",-0.021439536,-0.8377109,0.002227,0.025593,-64.15238,0.00397048,0.00018298393,0.0460861,0.003643395,0.0005100691,0.1399983,69778192,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:49:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6844665,0.97773135,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",80634,80634,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0066467524,0.9843889,"{""low"":0.9642137,""high"":0.9843889}",0.9642137,80634,0.97798544,"CCC",0.97798544,100920,79851,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.34371835,0.54213136,"{""low"":0.634013,""high"":3.125624}",-2.1478925,-0.6871884,0.634013,3.125624,-68.1759,1.2406904,-0.262959,-0.21194571,1.4131705,-0.4354391,-0.30812922,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6372323,0.0072357114,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",346785,346785,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00043226173,0.007580356,"{""low"":0.007172679,""high"":0.007580356}",0.007172679,346785,0.007580252,"CCC",0.007580252,726850,668047,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0030967114,0.7481786,"{""low"":0.004139,""high"":0.282596}",-0.2753603,-0.9743956,0.004139,0.282596,-96.34762,0.00621598,0.0010197316,0.16405003,0.01056889,-0.0033331783,-0.3153764,4467642,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8558838,0.0036556043,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,683511616,"CoinMarketCap",2322249,2322249,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000066607725,0.0037067896,"{""low"":0.0035325107,""high"":0.0037067896}",0.0035325107,2322249,0.0035569496,"CCC",0.0035569496,6628275,4693502,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00043860427,0.13633953,"{""low"":0.003217,""high"":0.09034}",-0.0866844,-0.95953506,0.003217,0.09034,-95.95021,0.00426576,-0.00061015575,-0.14303565,0.0143113,-0.010655696,-0.7445652,2498648,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6190207,0.0042644734,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763656768,"CoinMarketCap",176437,176437,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000108836684,0.0042917705,"{""low"":0.004264329,""high"":0.0042917705}",0.004264329,176437,0.0042899745,"CCC",0.0042899745,406508,208208,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00024747336,0.06160651,"{""low"":0.004017,""high"":0.059569}",-0.055304527,-0.9284112,0.004017,0.059569,-92.71471,0.00721382,-0.0029493463,-0.40884668,0.01075606,-0.006491586,-0.60352826,3256594,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06073269,0.0013543288,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1469833,1469833,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",8.22125e-7,0.0014370619,"{""low"":0.0013434069,""high"":0.0014370619}",0.0013434069,1469833,0.0013623044,"CCC",0.0013623044,7434997,4516357,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00022132881,0.19534758,"{""low"":0.001133,""high"":0.087525}",-0.08617067,-0.9845264,0.001133,0.087525,-96.28441,0.00158842,-0.00023409119,-0.1473736,0.00698701,-0.0056326813,-0.80616474,1354320,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3635,0.013039628,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00088616833,0.013925796,"{""low"":0.013039628,""high"":0.013925796}",0.013039628,2,0.013925796,"CCC",0.013925796,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0040506283,0.4506206,"{""low"":0.008989,""high"":0.039064}",-0.026024373,-0.6661984,0.008989,0.039064,-53.96668,0.01471138,-0.001671752,-0.11363665,0.02302365,-0.009984022,-0.43364203,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:49:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4809165,0.23610336,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",197516,197516,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.006006554,0.24241257,"{""low"":0.23610336,""high"":0.24241257}",0.23610336,197516,0.24165894,"CCC",0.24165894,1282049,272544,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.01267536,0.056731295,"{""low"":0.223428,""high"":4.423933}",-4.1878295,-0.9466304,0.223428,4.423933,-94.04001,0.30800915,-0.07190579,-0.23345342,0.51592976,-0.2798264,-0.54237306,11379630,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3706744,0.01451324,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14794,14794,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0003524162,0.015000842,"{""low"":0.014388706,""high"":0.015000842}",0.014388706,14794,0.0149,"CCC",0.0149,57324,37442,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0017552404,0.13757959,"{""low"":0.012758,""high"":0.067671}",-0.05315776,-0.78553236,0.012758,0.067671,-75.20097,0.01744422,-0.0029309792,-0.16802008,0.024656195,-0.010142955,-0.41137552,14513240,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00045766,1.1708442,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3170047,"CoinMarketCap",70025,70025,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.000005364418,1.1734287,"{""low"":1.1691252,""high"":1.1734287}",1.1691252,70025,1.1711586,"CCC",1.1711586,323623,131375,"2021-04-28T00:00:00.000Z",0,3170047,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17326218,0.17368214,"{""low"":0.997582,""high"":1.218993}",-0.04814875,-0.039498795,0.997582,1.218993,10.925841,1.1591672,0.011677027,0.010073635,1.1628078,0.008036375,0.006911181,3711631,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.253922,0.3843736,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1417727,1417727,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.017077416,0.44126448,"{""low"":0.3843736,""high"":0.44126448}",0.3843736,1417727,0.39650422,"CCC",0.39650422,510952,479101,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.05417961,0.16408417,"{""low"":0.330194,""high"":2.211726}",-1.8273523,-0.826211,0.330194,2.211726,-70.669365,0.38907042,-0.004696816,-0.012071893,0.586118,-0.20174438,-0.3442044,1660325,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0225458,0.35296705,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7550000,"CoinMarketCap",1592708,1592708,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.01100111,0.37100318,"{""low"":0.34576407,""high"":0.37100318}",0.34576407,1592708,0.35935992,"CCC",0.35935992,542232,1233186,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.10435705,0.41976207,"{""low"":0.24861,""high"":0.904862}",-0.5518949,-0.60992163,0.24861,0.904862,-55.430103,0.30402535,0.0489417,0.16097902,0.3922811,-0.03931403,-0.10021903,2664901,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734840,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.312999,0.00025305818,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",73940,73940,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000059918384,0.00026010565,"2.5301758E-4 - 2.6010565E-4",0.00025301758,73940,0.0002601031,"CCC",0.0002601031,78165,74651,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000010581862,0.0041991514,"2.52E-4 - 0.087239",-0.08698594,-0.9970992,0.000252,0.087239,-98.672455,0.00047478,-0.00022172183,-0.46699908,0.001435805,-0.0011827468,-0.82375175,249572,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765734840,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0803206,0.000016581218,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",12061,12061,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-3.5227094e-7,0.00001699695,"1.6532864E-5 - 1.699695E-5",0.000016532864,12061,0.000016962918,"CCC",0.000016962918,16276,17754,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000025812178,0.1843727,"1.4E-5 - 0.002127",-0.0021104186,-0.99220437,0.000014,0.002127,-98.465706,0.00003718,-0.000020598784,-0.5540286,0.00005517,-0.000038588783,-0.6994523,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005372626,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008000396,"Bitgrit USD","Bitgrit USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,82,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T17:46:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.798158,0.27885056,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",353141,353141,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.030290097,0.30701354,"{""low"":0.25630805,""high"":0.30701354}",0.25630805,353141,0.3056622,"CCC",0.3056622,372721,353093,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21233855,3.1924846,"{""low"":0.066512,""high"":0.684919}",-0.40606844,-0.5928708,0.066512,0.684919,-48.847546,0.30357245,-0.02472189,-0.081436545,0.334946,-0.05609545,-0.1674761,40820780,15,0,false,false,"AIAT"
