"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0717897,0.004689745,"Star AI USD",0.00629354,-0.0016037947,-0.2548319,0.01062678,-0.0059370347,-0.55868614,2829381,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",307659,307659,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00005080877,0.004954112,"{""low"":0.004567161,""high"":0.004954112}",0.004567161,307659,0.0048286747,"CCC",0.0048286747,627599,985123,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00077274535,0.1972799,"{""low"":0.003917,""high"":0.037047}",-0.032357253,-0.87341094,0.003917,0.037047,-77.04995,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-1.2883593,0.0039781565,"Slash Vision Labs USD",0.0041774,-0.00019924343,-0.04769556,0.00506279,-0.0010846336,-0.21423635,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1048404,1048404,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000051922165,0.0040792353,"{""low"":0.003940079,""high"":0.0040792353}",0.003940079,1048404,0.004075708,"CCC",0.004075708,836112,783519,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016661566,0.720656,"{""low"":0.002312,""high"":0.018527}",-0.014548843,-0.7852779,0.002312,0.018527,-69.30173,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.9643282,0.05713102,"Neuron USD",0.04708784,0.010043178,0.21328601,0.090936184,-0.033805165,-0.37174603,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",561156,561156,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0011447296,0.06332735,"{""low"":0.056303803,""high"":0.06332735}",0.056303803,561156,0.06324033,"CCC",0.06324033,395592,682647,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03477302,1.5552831,"{""low"":0.022358,""high"":0.292222}",-0.23509097,-0.80449444,0.022358,0.292222,49.279343,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","[]",1721870220,"REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,3.0259757,0.003657641,"NuLink USD",0.00358252,0.000075120945,0.020968745,0.010817865,-0.007160224,-0.66188884,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",375497,375497,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000107428525,0.0036908344,"{""low"":0.0034965004,""high"":0.0036908344}",0.0034965004,375497,0.0035299696,"CCC",0.0035299696,350036,237607,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010826408,0.42044303,"{""low"":0.002575,""high"":0.071351}",-0.06769336,-0.9487374,0.002575,0.071351,-94.661446,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","[]","2025-05-30T09:52:00.000Z","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.7216102,0.009566608,"TRVL (Dtravel) USD",0.00818616,0.0013804482,0.16863197,0.026450465,-0.016883858,-0.6383199,3985913,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",274529,274529,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00006953534,0.009602862,"{""low"":0.009488923,""high"":0.009602862}",0.009488923,274529,0.009534124,"CCC",0.009534124,197362,246316,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.004445608,0.8681132,"{""low"":0.005121,""high"":0.086396}",-0.076829396,-0.8892703,0.005121,0.086396,-78.99088,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","[]",1748598780,"REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-8.292267,0.001192034,"Puff USD",0.00102034,0.00017169397,0.16827133,0.002837095,-0.001645061,-0.57983994,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",2983,2983,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000107784406,0.001250559,"0.0011880461 - 0.001250559",0.0011880461,2983,0.001250559,"CCC",0.001250559,1318,1655,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000352034,0.4190881,"8.4E-4 - 0.017969",-0.016776966,-0.9336617,0.00084,0.017969,-90.96173,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","[]",1748598840,"REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-13.120019,0.00035468384,"Holograph USD",0.00039972,-0.00004503617,-0.11266929,0.00086628,-0.00051159615,-0.59056675,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",281277,281277,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000053561933,0.00036483645,"3.3990477E-4 - 3.6483645E-4",0.00033990477,281277,0.0003484034,"CCC",0.0003484034,90276,268887,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000097683835,0.38009274,"2.57E-4 - 0.021881",-0.021526316,-0.98379034,0.000257,0.021881,-97.34744,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1665512820,"REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.6254041,0.0049643763,"Game7 USD",0.0051701,-0.00020572357,-0.039791025,0.004885271,0.00007910514,0.01619258,11418066,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",344368,344368,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000031242613,0.0049854894,"{""low"":0.0049643763,""high"":0.0049854894}",0.0049643763,344368,0.0049854894,"CCC",0.0049854894,3326573,505358,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0024993764,1.0139458,"{""low"":0.002465,""high"":0.00737}",-0.0024056234,-0.32640752,0.002465,0.00737,95.65048,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.08061,0.24026601,"Subsquid USD",0.21477649,0.025489524,0.11867931,0.109779514,0.13048649,1.1886233,144355968,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,600817216,"CoinMarketCap",5066454,5066454,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0026246905,0.24331002,"{""low"":0.2353512,""high"":0.24331002}",0.2353512,5066454,0.2432563,"CCC",0.2432563,2459993,5811085,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21739501,9.505269,"{""low"":0.022871,""high"":0.281138}",-0.040871993,-0.14538053,0.022871,0.281138,61.545147,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748598840,"REGULAR","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,18.182745,0.0023721298,"Aark USD",0.00182256,0.00054956984,0.3015373,0.00313367,-0.00076154014,-0.24301861,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",891664,891664,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00036495877,0.0024162345,"0.0022128818 - 0.0024162345",0.0022128818,891664,0.0022672107,"CCC",0.0022672107,361121,799457,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0013921298,1.4205406,"9.8E-4 - 0.024951",-0.022578869,-0.90492845,0.00098,0.024951,-84.367516,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.66128844,0.0012832216,"SubQuery Network USD",0.00147772,-0.00019449834,-0.13162057,0.003438955,-0.0021557333,-0.6268571,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",338050,338050,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000008430099,0.0012945451,"{""low"":0.0012601387,""high"":0.0012945451}",0.0012601387,338050,0.0012881167,"CCC",0.0012881167,381581,244527,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000852216,0.071136564,"{""low"":0.001198,""high"":0.020558}",-0.019274779,-0.93758047,0.001198,0.020558,-93.48156,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-17.625536,0.00712808,"Moonray USD",0.00711018,0.00001790002,0.00251752,0.01492544,-0.00779736,-0.52242076,547915,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",664243,664243,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0015251837,0.007822359,"{""low"":0.0071227266,""high"":0.007822359}",0.0071227266,664243,0.0077547436,"CCC",0.0077547436,819242,533227,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00205608,0.40537852,"{""low"":0.005072,""high"":0.078197}",-0.07106892,-0.90884453,0.005072,0.078197,-78.04534,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.4254972,0.007920276,"Expand USD",0.00804616,-0.00012588408,-0.015645236,0.02085961,-0.012939334,-0.62030566,2450715,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,309422976,"CoinMarketCap",312629,312629,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00011131633,0.008441979,"{""low"":0.0076828757,""high"":0.008441979}",0.0076828757,312629,0.0076920846,"CCC",0.0076920846,626852,287106,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0011242763,0.16543207,"{""low"":0.006796,""high"":0.179445}",-0.17152472,-0.95586234,0.006796,0.179445,-94.38331,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-5.411769,0.0058076903,"Elixir Games USD",0.00629974,-0.00049204985,-0.07810637,0.01694356,-0.011135871,-0.6572332,1428261,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",322207,322207,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000332281,0.005941159,"{""low"":0.0058076903,""high"":0.005941159}",0.0058076903,322207,0.0058697416,"CCC",0.0058697416,283010,234316,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0017916905,0.44613808,"{""low"":0.004016,""high"":0.120638}",-0.11483031,-0.9518585,0.004016,0.120638,-93.09114,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1435755,0.013202859,"DIAM USD",0.01245264,0.00075021945,0.060245816,0.0122043,0.0009985594,0.081820294,18956202,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",444074,444074,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00015273131,0.013259303,"{""low"":0.013202421,""high"":0.013259303}",0.013202421,444074,0.013247151,"CCC",0.013247151,765569,423209,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.005837859,0.7926489,"{""low"":0.007365,""high"":0.016973}",-0.003770141,-0.22212578,0.007365,0.016973,16.825617,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.26013982,0.17577884,"Brazilian Digital Token USD",0.17402063,0.0017582029,0.010103417,0.1699346,0.0058442354,0.034391087,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",57153,57153,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00045607984,0.17633453,"{""low"":0.17529225,""high"":0.17633453}",0.17529225,57153,0.17577727,"CCC",0.17577727,74073,94050,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17320384,67.263626,"{""low"":0.002575,""high"":0.334346}",-0.15856716,-0.4742607,0.002575,0.334346,-7.572645,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","[]",1748598840,"REGULAR","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,5.9070063,0.00022135343,"Salad USD",0.00022522,-0.000003866575,-0.017167991,0.00058611,-0.00036475656,-0.62233466,16736,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",20559,20559,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000012346092,0.00022135343,"2.0661551E-4 - 2.2135343E-4",0.00020661551,20559,0.00021039565,"CCC",0.00021039565,112108,45093,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000027353439,0.14099711,"1.94E-4 - 0.012975",-0.012753647,-0.98294,0.000194,0.012975,-95.17432,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,5.4536448,0.008021903,"Magic Square USD",0.00780008,0.00022182334,0.028438598,0.022278935,-0.0142570315,-0.6399333,1898856,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,236709024,"CoinMarketCap",265893,265893,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00041486137,0.008103503,"{""low"":0.008016335,""high"":0.008103503}",0.008016335,265893,0.0080927815,"CCC",0.0080927815,92056,166624,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0015929034,0.24776846,"{""low"":0.006429,""high"":0.325889}",-0.3178671,-0.9753846,0.006429,0.325889,-97.13724,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-10.613972,0.0057875034,"Arcana Network USD",0.00730558,-0.0015180768,-0.20779687,0.012154465,-0.006366961,-0.5238372,2437617,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",368815,368815,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0006872262,0.0059258826,"{""low"":0.0056931498,""high"":0.0059258826}",0.0056931498,368815,0.005890349,"CCC",0.005890349,159803,292468,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0012325034,0.27058253,"{""low"":0.004555,""high"":0.099651}",-0.093863495,-0.94192225,0.004555,0.099651,-89.846016,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","[]",1748598780,"REGULAR","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,4.622443,0.00024328197,"WeWay USD",0.00022596,0.000017321974,0.07665947,0.000568065,-0.000324783,-0.5717357,350394,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",839988,839988,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000107487285,0.00024922215,"2.3476053E-4 - 2.4922215E-4",0.00023476053,839988,0.00024922215,"CCC",0.00024922215,587262,627358,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00006328197,0.3515665,"1.8E-4 - 0.004988",-0.004744718,-0.95122653,0.00018,0.004988,-95.09355,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-2.681662,0.0026021602,"Pip USD",0.00298,-0.0003778399,-0.12679191,0.01628766,-0.0136855,-0.8402373,977046,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,375475168,"CoinMarketCap",81768,81768,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00007170392,0.0026977316,"{""low"":0.0025718184,""high"":0.0026977316}",0.0025718184,81768,0.0026874586,"CCC",0.0026874586,101011,97317,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000066160224,0.026088417,"{""low"":0.002536,""high"":0.110205}",-0.10760284,-0.976388,0.002536,0.110205,-96.88121,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.041747,0.02913921,"WazirX USD",0.02839544,0.0007437691,0.02619326,0.056817245,-0.027678035,-0.48714146,11127007,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",155672,155672,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0012273397,0.03095305,"{""low"":0.028636592,""high"":0.03095305}",0.028636592,155672,0.030922947,"CCC",0.030922947,71317,132852,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0146412095,1.0098779,"{""low"":0.014498,""high"":0.349169}",-0.32002977,-0.91654694,0.014498,0.349169,-86.08225,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","[]",1748598780,"REGULAR","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-11.017689,0.000009641147,"Ariva USD",0.00000966,-1.8852916e-8,-0.0019516477,0.000013795,-0.0000041538533,-0.30111295,699495,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",100781,100781,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-0.0000011937564,0.000009823038,"9.634926E-6 - 9.823038E-6",0.000009634926,100781,0.000009763526,"CCC",0.000009763526,37076,84265,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000026411467,0.37730667,"7.0E-6 - 5.1E-5",-0.000041358853,-0.8109579,0.000007,0.000051,-66.666664,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-2.750972,0.01734174,"Pythia USD",0.01538118,0.0019605607,0.1274649,0.014258893,0.0030828472,0.21620522,17341410,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980864,"CoinMarketCap",719766,719766,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000490563,0.018237298,"{""low"":0.01734174,""high"":0.018237298}",0.01734174,719766,0.018208822,"CCC",0.018208822,1074342,697001,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.00934974,1.1698873,"{""low"":0.007992,""high"":0.019702}",-0.00236026,-0.11979799,0.007992,0.019702,-2.859801,"PYTHIA"
