"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"REGULAR","DraftCoin USD","DraftCoin USD",false,false,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,0,0.0010518213,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-7.0671377,0.0010451,0.0000067212386,0.0064311917,0.00101417,0.000037651276,0.03712521,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5224,5224,"REGULAR","Gulf Coin USD","Gulf Coin USD",false,false,"CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",0.26926854,0.0040076016,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000010762364,0.0040207137,"{""low"":0.0039716302,""high"":0.0040207137}",0.0039716302,5224,0.0039716302,"CCC",0.0039716302,19261,15649,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00004660152,0.011765089,"{""low"":0.003961,""high"":0.784303}",-0.78029543,-0.9948903,0.003961,0.784303,-80.84491,0.00417294,-0.00016533816,-0.039621506,0.004999415,-0.0009918134,-0.19838588,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"REGULAR","WPP TOKEN USD",,false,false,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,0,0.0017168296,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"REGULAR","SEDA USD",,false,false,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,0,1.0992478e-8,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"REGULAR","Will Smith Inu USD",,false,false,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649051400,69.503716,5.3311476e-7,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"REGULAR","CROSSY ANIMALS USD",,false,false,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,0,0.0000020357206,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",80421,80421,"REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",false,false,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",9.670426,0.008675492,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00076498,0.009673679,"{""low"":0.00782539,""high"":0.009673679}",0.00782539,80421,0.008800438,"CCC",0.008800438,71110,69013,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0018614922,0.2731864,"{""low"":0.006814,""high"":0.107804}",-0.09912851,-0.9195253,0.006814,0.107804,-89.234886,0.0154323,-0.0067568077,-0.43783543,0.01884119,-0.010165698,-0.5395465,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",11,11,"REGULAR","Clips USD","Clips USD",false,false,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,4.686356,9.003599e-9,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",4.0305181e-10,9.006432e-9,"8.600546E-9 - 9.006432E-9",8.600546e-9,11,8.600546e-9,"CCC",8.600546e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.003599e-9,,"0.0 - 2.0E-6",-0.0000019909965,-0.99549824,0,0.000002,0,3.6e-7,-3.509964e-7,-0.97499,3.4e-7,-3.3099641e-7,-0.97351885,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",161925,161925,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,false,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",1.1004333,0.034312006,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00037347153,0.034368124,"{""low"":0.03410883,""high"":0.034368124}",0.03410883,161925,0.0341396,"CCC",0.0341396,162331,128995,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0011770055,0.035521515,"{""low"":0.033135,""high"":0.504989}",-0.47067702,-0.9320539,0.033135,0.504989,-89.027725,0.0509884,-0.016676392,-0.3270625,0.08107517,-0.046763163,-0.5767877,1715600,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,6,0,"CoinMarketCap",79455,79455,"REGULAR","Abyss World USD",,false,false,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-6.204754,0.000010638502,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-7.037597e-7,0.000018495086,"1.0616747E-5 - 1.8495086E-5",0.000010616747,79455,0.00001174684,"CCC",0.00001174684,63050,67036,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000066385023,1.6596255,"4.0E-6 - 2.15E-4",-0.0002043615,-0.9505186,0.000004,0.000215,-91.78082,0.00001148,-8.4149724e-7,-0.07330116,0.00001079,-1.5149726e-7,-0.014040525,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"REGULAR","CatBoy USD",,false,false,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,0,6.2147336e-7,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",4,7823834,"CoinMarketCap",31838,31838,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",28.256844,0.1804,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.039744735,0.1827,"{""low"":0.179,""high"":0.1827}",0.179,31838,0.1817,"CCC",0.1817,154105,31507,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.151814,5.3107815,"{""low"":0.028586,""high"":0.480553}",-0.30015302,-0.6245992,0.028586,0.480553,70.45028,0.17328604,0.0071139634,0.0410533,0.21044463,-0.03004463,-0.14276738,1411419,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",279703,279703,"REGULAR","Paladeum USD","Paladeum USD",false,false,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-1.5143019,0.69725066,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.010720849,0.7094202,"{""low"":0.6889691,""high"":0.7094202}",0.6889691,279703,0.6980453,"CCC",0.6980453,221711,268666,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.03584367,0.05419306,"{""low"":0.661407,""high"":1.589205}",-0.89195436,-0.5612582,0.661407,1.589205,-24.201012,0.8000589,-0.10280824,-0.12850083,0.99828154,-0.30103087,-0.30154908,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",115667,115667,"REGULAR","Zynecoin USD","Zynecoin USD",false,false,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:56:00.000Z",-0.46877074,0.006051751,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000028502662,0.0062007955,"{""low"":0.00601606,""high"":0.0062007955}",0.00601606,115667,0.0061197067,"CCC",0.0061197067,234305,177977,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0006477507,0.11986504,"{""low"":0.005404,""high"":0.250413}",-0.24436125,-0.97583294,0.005404,0.250413,-95.711555,0.00804332,-0.001991569,-0.24760535,0.01445027,-0.008398519,-0.58120155,253586,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"REGULAR","DocuChain USD",,false,false,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"REGULAR","MeconCash USD","MeconCash USD",false,false,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,0,0.012301875,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"REGULAR","BLOCKIDCOIN USD",,false,false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658514540,0,0.00020589016,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"REGULAR","Vinci USD",,false,false,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",0,2.91884,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13699,13699,"REGULAR","Rubidium USD","Rubidium USD",false,false,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",39.33536,0.029941967,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.008452829,0.030001095,"{""low"":0.022807518,""high"":0.030001095}",0.022807518,13699,0.025160328,"CCC",0.025160328,13502,12352,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.020942967,2.3272548,"{""low"":0.008999,""high"":0.054604}",-0.024662035,-0.45165253,0.008999,0.054604,30.43704,0.02038956,0.009552406,0.46849495,0.03056564,-0.0006236732,-0.02040439,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",50565,50565,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-2.551142,0.0032036242,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000083868625,0.0032790059,"0.0031804636 - 0.0032790059",0.0031804636,50565,0.003214191,"CCC",0.003214191,114702,49506,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0024476242,3.2375982,"7.56E-4 - 0.017484",-0.014280376,-0.8167682,0.000756,0.017484,-39.381367,0.00287866,0.00032496406,0.11288726,0.003202215,0.000001409091,0.00044003635,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",348491,348491,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,false,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-0.16521044,0.0068771145,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000011380762,0.006981889,"{""low"":0.0066680796,""high"":0.006981889}",0.0066680796,348491,0.006958163,"CCC",0.006958163,222082,443693,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024661147,0.5590829,"{""low"":0.004411,""high"":0.009991}",-0.0031138859,-0.31166908,0.004411,0.009991,-20.697515,0.00850154,-0.0016244254,-0.19107425,0.00673559,0.00014152471,0.02101148,738433,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10426,10426,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,false,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",-0.11416107,1.1722735,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0013397932,1.1762877,"{""low"":1.1722735,""high"":1.1762877}",1.1722735,10426,1.1750437,"CCC",1.1750437,7566,5792,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37754452,0.4750607,"{""low"":0.794729,""high"":1.282175}",-0.10990143,-0.08571485,0.794729,1.282175,4.109931,1.154791,0.01748252,0.01513912,1.0941572,0.0781163,0.071394034,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"REGULAR","HASH Token USD","HASH Token USD",false,false,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684693800,0,0.00033618687,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"REGULAR","Palmswap USD","Palmswap USD",false,false,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715130900,0,1.3057564e-7,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"REGULAR","Deonex Token USD","Deonex Token USD",false,false,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z",0,0.0013273562,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"REGULAR","Teddy Cash USD","Teddy Cash USD",false,false,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969420,0,0.0010338317,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",89012,89012,"REGULAR","Integritee Network USD","Integritee Network USD",false,false,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-10T13:54:00.000Z",1.0231985,0.14446372,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0014631748,0.14464426,"{""low"":0.14339349,""high"":0.14464426}",0.14339349,89012,0.14388324,"CCC",0.14388324,84333,101521,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.031561717,0.2795497,"{""low"":0.112902,""high"":0.573544}",-0.4290803,-0.74812096,0.112902,0.573544,-60.740322,0.17159814,-0.027134418,-0.1581277,0.23034288,-0.08587916,-0.37283185,574683,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,21999980544,"CoinMarketCap",81754,81754,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,false,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752155640,-1.0604182,0.000016455297,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.7636557e-7,0.000016475928,"1.611865E-5 - 1.6475928E-5",0.00001611865,81754,0.000016397637,"CCC",0.000016397637,58309,70438,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006455297,0.6455297,"1.0E-5 - 2.07E-4",-0.00019054471,-0.9205058,0.00001,0.000207,-77.77778,0.0000168,-3.4470395e-7,-0.02051809,0.00001636,9.5296855e-8,0.005824991,362016,15,0,"VRT"
