"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.045329,0.07070426,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"THORSwap USD","THORSwap USD","CoinMarketCap",38691,38691,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0052648187,0.07070426,"{""low"":0.0675343,""high"":0.07070426}",0.0675343,38691,0.06783748,"CCC",0.06783748,61010,38135,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03175826,0.81544346,"{""low"":0.038946,""high"":0.473074}",-0.40236974,-0.8505429,0.038946,0.473074,-68.5277,0.09103966,-0.020335399,-0.22336857,0.09938595,-0.028681688,-0.28858897,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4601474,0.019019175,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"RETARDIO USD","RETARDIO USD","CoinMarketCap",1715022,1715022,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0004566647,0.019784551,"{""low"":0.018517703,""high"":0.019784551}",0.018517703,1715022,0.019546455,"CCC",0.019546455,1982561,1564394,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008863175,0.8727034,"{""low"":0.010156,""high"":0.242083}",-0.22306383,-0.92143536,0.010156,0.242083,36.419964,0.0219981,-0.0029789247,-0.13541736,0.045071524,-0.026052348,-0.57802236,18556462,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.014389,0.00022287207,false,false,false,1731715200000,6,0,"Cheyenne USD",,"CoinMarketCap",165668,165668,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000010642034,0.0002239104,"2.1695008E-4 - 2.239104E-4",0.00021695008,165668,0.00021960783,"CCC",0.00021960783,703654,166532,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00009887207,0.7973554,"1.24E-4 - 0.086643",-0.08642013,-0.9974277,0.000124,0.086643,-99.433426,0.000232,-0.000009127936,-0.039344553,0.001306055,-0.0010831829,-0.8293547,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0049086,0.00073859806,false,false,false,1722470400000,6,0,"Dark MAGA USD",,"CoinMarketCap",517828,517828,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000041839667,0.00073859806,"7.0925255E-4 - 7.3859806E-4",0.00070925255,517828,0.00073230633,"CCC",0.00073230633,583303,416384,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00022259809,0.43139166,"5.16E-4 - 0.0232",-0.022461401,-0.96816385,0.000516,0.0232,-87.041954,0.0007632,-0.000024601934,-0.03223524,0.00224768,-0.0015090819,-0.67139536,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.242622,2.536921e-8,false,false,false,1748908800000,8,0,"MLG DOGE USD","MLG DOGE USD","CoinMarketCap",827,827,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",6.3293495e-9,2.536921e-8,"2.3144187E-8 - 2.536921E-8",2.3144187e-8,827,2.3144187e-8,"CCC",2.3144187e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",2.2250237e-9,0.09613748,"2.3144187E-8 - 2.536921E-8",0,0,2.3144187e-8,2.536921e-8,,,,,,,,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.473213,0.26153532,false,false,false,"2021-11-11T00:00:00.000Z",6,46779016,"Botto USD","Botto USD","CoinMarketCap",82816,82816,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.018186018,0.26168418,"{""low"":0.2543119,""high"":0.26168418}",0.2543119,82816,0.2543952,"CCC",0.2543952,73136,67462,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08510232,0.48234922,"{""low"":0.176433,""high"":1.186411}",-0.92487574,-0.7795576,0.176433,1.186411,-69.98862,0.24330898,0.01822634,0.07491027,0.45229852,-0.1907632,-0.42176393,12234365,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.383381,0.0002620473,false,false,false,1551744000000,6,3425451776,"v.systems USD","v.systems USD","CoinMarketCap",236038,236038,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000006100192,0.00026502545,"2.5840095E-4 - 2.6502545E-4",0.00025840095,236038,0.00025890092,"CCC",0.00025890092,357983,276043,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000017047307,0.069580846,"2.45E-4 - 9.07E-4",-0.00064495264,-0.7110834,0.000245,0.000907,-58.293076,0.00031666,-0.000054612698,-0.17246477,0.000449665,-0.0001876177,-0.41723883,897630,15,0,"REGULAR","[]",1749560760,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7141867,8.659519,false,false,false,"2022-06-24T00:00:00.000Z",4,18386368,"Euler USD","Euler USD","CoinMarketCap",582089,582089,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.5448351,8.700657,"{""low"":8.373434,""high"":8.700657}",8.373434,582089,8.373434,"CCC",8.373434,1890624,494017,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.433075,2.8893945,"{""low"":2.226444,""high"":10.051193}",-1.391674,-0.1384586,2.226444,10.051193,104.1964,8.716011,-0.05649185,-0.006481388,5.778037,2.8814821,0.49869567,159217104,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9898367,0.1140831,false,false,false,"2021-10-24T00:00:00.000Z",6,73358456,"Aurory USD","Aurory USD","CoinMarketCap",86968,86968,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.008573495,0.11580463,"{""low"":0.11407726,""high"":0.11580463}",0.11407726,86968,0.115309164,"CCC",0.115309164,186659,86595,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025073096,0.28168854,"{""low"":0.08901,""high"":0.432298}",-0.3182149,-0.7361008,0.08901,0.432298,-71.705536,0.12326694,-0.009183846,-0.07450373,0.15635113,-0.042268038,-0.27034047,8368959,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.38379,0.0005357614,false,false,false,1712275200000,6,937143744,"Roost Coin USD","Roost Coin USD","CoinMarketCap",100564,100564,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000050398987,0.0005436236,"5.0256966E-4 - 5.436236E-4",0.00050256966,100564,0.0005076265,"CCC",0.0005076265,37364,88333,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00024976142,0.8732917,"2.86E-4 - 0.041445",-0.04090924,-0.987073,0.000286,0.041445,-98.382744,0.0005522,-0.0000164386,-0.029769287,0.00089184,-0.0003560786,-0.39926288,502085,15,0,"REGULAR","[]",1749560580,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.195496,0.006466641,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CoinMarketCap",1525144,1525144,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0006510806,0.006466641,"{""low"":0.0059113484,""high"":0.006466641}",0.0059113484,1525144,0.0060864477,"CCC",0.0060864477,530074,1353270,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.005019641,3.4689987,"{""low"":0.001447,""high"":0.012981}",-0.0065143593,-0.501838,0.001447,0.012981,-50.86388,0.00773424,-0.001267599,-0.16389444,0.0059202756,0.0005463655,0.092287175,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.570637,8.07383,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","CoinMarketCap",57024,57024,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.5925031,8.119869,"{""low"":6.79476,""high"":8.119869}",6.79476,57024,6.800002,"CCC",6.800002,8819,7156,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.2457676,1.1091167,"{""low"":3.828062,""high"":8.360086}",-0.2862568,-0.03424089,3.828062,8.360086,6.405151,6.466781,1.6070485,0.24850826,5.736105,2.3377247,0.40754566,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0238154,0.00020796091,false,false,false,1688169600000,6,9872903168,"Neurai USD","Neurai USD","CoinMarketCap",125738,125738,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000061037863,0.00020900082,"2.0181446E-4 - 2.0900082E-4",0.00020181446,125738,0.00020419477,"CCC",0.00020419477,84952,131811,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016960912,0.08880059,"1.91E-4 - 0.001788",-0.001580039,-0.8836907,0.000191,0.001788,-86.70143,0.00025488,-0.000046919085,-0.18408304,0.00050942,-0.0003014591,-0.5917693,2053178,15,0,"REGULAR","[]",1749560580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2160997,0.13711856,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"SpookySwap USD","SpookySwap USD","CoinMarketCap",56781,56781,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.005547181,0.14049324,"{""low"":0.13074602,""high"":0.14049324}",0.13074602,56781,0.13559379,"CCC",0.13559379,69853,58375,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.01530356,0.12562951,"{""low"":0.121815,""high"":2.166409}",-2.0292904,-0.93670696,0.121815,2.166409,-90.949,0.21035989,-0.07324132,-0.34817153,0.6176107,-0.48049212,-0.7779854,1287670,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"BabyBNB USD","BabyBNB USD","CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0467726,0.014803906,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"Angle USD","Angle USD","CoinMarketCap",10265,10265,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00015660189,0.015444171,"{""low"":0.01477716,""high"":0.015444171}",0.01477716,10265,0.015433024,"CCC",0.015433024,53725,115028,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0039639063,0.36567402,"{""low"":0.01084,""high"":0.089757}",-0.074953094,-0.8350668,0.01084,0.089757,-80.95473,0.01508622,-0.00028231367,-0.018713348,0.017343994,-0.0025400883,-0.14645347,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.5741156e-9,false,false,false,1621900800000,8,0,"HOPPY USD","HOPPY USD","CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.889095,0.0013724031,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"Cryowar USD","Cryowar USD","CoinMarketCap",66346,66346,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00010035315,0.0013734415,"{""low"":0.0012555224,""high"":0.0013734415}",0.0012555224,66346,0.001256459,"CCC",0.001256459,40709,99793,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0002524031,0.22535989,"{""low"":0.00112,""high"":0.01399}",-0.012617596,-0.9019011,0.00112,0.01399,-86.81642,0.00142612,-0.00005371694,-0.037666492,0.00242822,-0.0010558168,-0.43481103,356824,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.638576,0.098620355,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"Jones DAO USD","Jones DAO USD","CoinMarketCap",4,4,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0061394125,0.098620355,"{""low"":0.09495197,""high"":0.098620355}",0.09495197,4,0.09495197,"CCC",0.09495197,22302,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.049656354,1.01414,"{""low"":0.048964,""high"":0.699538}",-0.60091764,-0.8590207,0.048964,0.699538,-85.73157,0.07892794,0.019692414,0.24949864,0.12307886,-0.024458505,-0.19872223,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.972907,1.1431361,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"Namecoin USD","Namecoin USD","CoinMarketCap",5516,5516,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.035025597,1.1701744,"{""low"":1.1315992,""high"":1.1701744}",1.1315992,5516,1.1696981,"CCC",1.1696981,10855,5529,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.76900816,2.055468,"{""low"":0.374128,""high"":1.530169}",-0.38703287,-0.25293472,0.374128,1.530169,191.48323,1.0897344,0.05340171,0.04900433,1.0254309,0.117705226,0.11478611,16845712,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.578578,0.0013813084,false,false,false,1720051200000,6,16132953088,"NATIX Network USD","NATIX Network USD","CoinMarketCap",634032,634032,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00010913436,0.001388313,"0.001334192 - 0.001388313",0.001334192,634032,0.0013488253,"CCC",0.0013488253,518283,862393,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0008273084,1.4933363,"5.54E-4 - 0.001982",-0.00060069154,-0.30307344,0.000554,0.001982,49.557518,0.00096194,0.00041936844,0.43596113,0.000881825,0.00049948343,0.56642014,22284584,15,0,"REGULAR","[]",1749560520,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3758922,0.00019672191,false,false,false,1670198400000,6,13339826176,"Radiant USD","Radiant USD","CoinMarketCap",8472,8472,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000045654306,0.00019827156,"1.9058351E-4 - 1.9827156E-4",0.00019058351,8472,0.00019058351,"CCC",0.00019058351,26226,10142,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00004272192,0.27741507,"1.54E-4 - 0.001948",-0.0017512782,-0.8990134,0.000154,0.001948,-84.25392,0.00021574,-0.000019018087,-0.08815281,0.000470185,-0.00027346308,-0.5816074,2624236,15,0,"REGULAR","[]",1749560580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0550066,0.009229122,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"NFT Worlds USD","NFT Worlds USD","CoinMarketCap",8185,8185,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00009840634,0.009321753,"{""low"":0.009133357,""high"":0.009321753}",0.009133357,8185,0.0093208365,"CCC",0.0093208365,24845,7762,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0027291216,0.41986486,"{""low"":0.0065,""high"":0.034653}",-0.025423879,-0.73367035,0.0065,0.034653,-71.86368,0.00914458,0.00008454174,0.00924501,0.01179625,-0.0025671283,-0.2176224,6571971,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.496925,0.023077149,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"Dechat USD","Dechat USD","CoinMarketCap",417286,417286,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0150649585,0.040842284,"{""low"":0.020717364,""high"":0.040842284}",0.020717364,417286,0.040186275,"CCC",0.040186275,861569,211216,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0023597851,0.11390374,"{""low"":0.020717364,""high"":0.527033}",-0.50395584,-0.9562131,0.020717364,0.527033,-91.1704,0.04260828,-0.01953113,-0.45838815,0.06627007,-0.04319292,-0.6517712,112963,15,0,"REGULAR","[]","2025-06-10T13:04:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.41578,0.00015174621,false,false,false,1670976000000,6,776833344,"imgnAI USD","imgnAI USD","CoinMarketCap",1716,1716,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00013683125,0.00020615153,"1.5173566E-4 - 2.0615153E-4",0.00015173566,1716,0.00018536893,"CCC",0.00018536893,276113,436,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00010474621,2.2286427,"4.7E-5 - 0.041399",-0.041247252,-0.99633455,0.000047,0.041399,-99.07685,0.0004697,-0.0003179538,-0.67692953,0.00787955,-0.0077278037,-0.9807418,117881,15,0,"REGULAR","[]",1749560520,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"Lum Rune USD",,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3731563,0.00014157503,false,false,false,1711411200000,6,38553452544,"Gaimin USD","Gaimin USD","CoinMarketCap",122280,122280,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000019177241,0.00014264471,"1.391419E-4 - 1.4264471E-4",0.0001391419,122280,0.00013915333,"CCC",0.00013915333,101553,124242,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000044575034,0.45953643,"9.7E-5 - 0.003326",-0.003184425,-0.9574339,0.000097,0.003326,-95.29611,0.0001505,-0.000008924966,-0.059302103,0.000354185,-0.00021260997,-0.60027945,5458206,15,0,"REGULAR","[]",1749560580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
