"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92259765,"CCC",0.92259765,207812,126325,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.10201198,0.13137257,"{""low"":0.776509,""high"":5.493599}",-4.615078,-0.8400828,0.776509,5.493599,-69.27977,1.1132811,-0.23476017,-0.2108723,1.2458332,-0.3673122,-0.29483256,0,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",120007,120007,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.03309512,0.92337894,"{""low"":0.87486786,""high"":0.92337894}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.630381,0.87852097,"REGULAR",0.87486786,120007,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24264894,"CCC",0.24264894,451911,971927,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.015013218,0.06596346,"{""low"":0.227599,""high"":0.960763}",-0.71815073,-0.7474796,0.227599,0.960763,-31.171925,0.31841767,-0.075805455,-0.23806925,0.32893562,-0.08632341,-0.26243255,9680802,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",163795,163795,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.000008955598,0.2428354,"{""low"":0.2424338,""high"":0.2428354}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.0036868,0.24261221,"REGULAR",0.2424338,163795,15,0,false,false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085397474,"CCC",0.085397474,167926,63972,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.040987827,0.92862904,"{""low"":0.044138,""high"":0.372261}",-0.28713515,-0.77132756,0.044138,0.372261,-33.629818,0.11133522,-0.026209392,-0.2354097,0.12510926,-0.03998343,-0.3195881,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",58883,58883,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00047546625,0.085397474,"{""low"":0.08512583,""high"":0.085397474}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.55544084,0.08512583,"REGULAR",0.08512583,58883,15,0,false,false,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,28.798521,0.0034158,0.00006807991,0.019930884,0.002975865,0.0005080148,0.17071164,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"REGULAR",0.0034838798,5,15,0,false,false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",269.37622,"CCC",269.37622,15113974,32260756,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",146.23848,1.1958094,"{""low"":122.292465,""high"":365.0435}",-96.51254,-0.26438642,122.292465,365.0435,46.702457,286.76254,-18.231598,-0.06357733,225.82399,42.706955,0.1891161,845541632,false,"2021-10-12T00:00:00.000Z",2,3148768,"CoinMarketCap",19192434,19192434,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.757324,273.9007,"{""low"":267.79938,""high"":273.9007}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4546359,268.53094,"REGULAR",267.79938,19192434,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4542.913,"CCC",4542.913,10051312,7803533,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2983.6572,1.9391599,"{""low"":1538.6339,""high"":5438.739}",-916.44775,-0.16850373,1538.6339,5438.739,65.72063,4792.1094,-269.81836,-0.056304716,3442.0981,1080.1929,0.31381816,560985792,false,"2022-08-24T00:00:00.000Z",2,124049,"CoinMarketCap",10442003,10442003,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-64.80664,4544.421,"{""low"":4519.037,""high"":4544.421}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4128028,4522.291,"REGULAR",4519.037,10442003,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.943318,"CCC",7.943318,171542,145555,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1615682,0.61812687,"{""low"":5.114756,""high"":26.578512}",-18.302189,-0.68860847,5.114756,26.578512,30.241692,8.344024,-0.06769943,-0.008113524,8.21668,0.0596447,0.007258978,4208958,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",131767,131767,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.31218243,8.51606,"{""low"":7.864697,""high"":8.51606}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.9198523,8.276324,"REGULAR",7.864697,131767,15,0,false,false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021015205,"CCC",0.0021015205,2544468,1712039,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0008952309,0.7410852,"{""low"":0.001208,""high"":0.017867}",-0.01576377,-0.8822841,0.001208,0.017867,-58.819317,0.00380978,-0.0017065492,-0.44793904,0.00396697,-0.001863739,-0.46981424,21032310,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1493515,1493515,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00010823109,0.0021165805,"{""low"":0.0020860082,""high"":0.0021165805}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.894103,0.002103231,"REGULAR",0.0020860082,1493515,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11370109,"CCC",0.11370109,4739408,280781,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0683708,1.5440211,"{""low"":0.044281,""high"":0.342889}",-0.23023722,-0.6714628,0.044281,0.342889,-38.111816,0.14405614,-0.031404346,-0.21800074,0.105074875,0.00757692,0.07210972,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",134898,134898,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0047402456,0.11400295,"{""low"":0.1114968,""high"":0.11400295}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.0379624,0.112651795,"REGULAR",0.1114968,134898,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108283525,"CCC",0.0108283525,103147,50739,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00054465234,0.05094494,"{""low"":0.010691,""high"":0.08868}",-0.077444345,-0.87330115,0.010691,0.08868,-63.98567,0.01422812,-0.002992468,-0.21032068,0.0162465,-0.005010847,-0.30842626,0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",149173,149173,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00069071166,0.011476437,"{""low"":0.010821309,""high"":0.011476437}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-5.791469,0.0112356525,"REGULAR",0.010821309,149173,15,0,false,false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020379223,"CCC",0.020379223,811654,317842,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.002779672,0.15524556,"{""low"":0.017905,""high"":0.109226}",-0.08854133,-0.810625,0.017905,0.109226,-31.978453,0.02643266,-0.005747987,-0.21745776,0.027496085,-0.006811412,-0.24772298,15974494,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",232201,232201,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00087543577,0.020822616,"{""low"":0.020379223,""high"":0.020822616}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.060443,0.020684673,"REGULAR",0.020379223,232201,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6475336,"CCC",0.6475336,513682,513682,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.024694562,0.039302524,"{""low"":0.62832,""high"":0.674289}",-0.021274447,-0.031550933,0.62832,0.674289,-0.27018785,0.6500926,0.002921939,0.0044946503,0.6500926,0.002921939,0.0044946503,3832751,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",1034184,1034184,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00096076727,0.6537692,"{""low"":0.64559704,""high"":0.6537692}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.14734381,0.65301454,"REGULAR",0.64559704,1034184,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32968333,"CCC",0.32968333,121551,81575,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018655807,0.06017563,"{""low"":0.31002262,""high"":2.922343}",-2.5936646,-0.88752913,0.31002262,2.922343,-82.95924,0.464108,-0.13542956,-0.29180613,0.6300201,-0.30134165,-0.47830483,4995912,false,"2017-11-09T00:00:00.000Z",6,15200000,"CoinMarketCap",80979,80979,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020613939,0.33003172,"{""low"":0.31002262,""high"":0.33003172}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.9016304,0.32867843,"REGULAR",0.31002262,80979,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003591023,"CCC",0.003591023,189660,182600,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00059767487,0.19942439,"{""low"":0.002997,""high"":0.018911}",-0.015316325,-0.8099162,0.002997,0.018911,-24.544376,0.00448578,-0.00089110504,-0.19865109,0.005325075,-0.0017303999,-0.32495317,8220272,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",94320,94320,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0002100158,0.0036013583,"{""low"":0.0035863854,""high"":0.0036013583}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-5.5199227,0.0035946749,"REGULAR",0.0035863854,94320,15,0,false,false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023679927,"CCC",0.023679927,220560,91154,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0058764946,0.33317238,"{""low"":0.017638,""high"":0.156801}",-0.1332865,-0.8500361,0.017638,0.156801,-68.09152,0.03194168,-0.008427184,-0.26383033,0.039021503,-0.015507009,-0.3973965,4102798,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",48803,48803,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.001206737,0.023679927,"{""low"":0.023513895,""high"":0.023679927}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.8813763,0.023514494,"REGULAR",0.023513895,48803,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028705378,"CCC",0.0028705378,67815,59407,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0018454071,1.8380549,"{""low"":0.001004,""high"":0.024107}",-0.021257592,-0.88180166,0.001004,0.024107,-80.21944,0.003736,-0.000886593,-0.23731077,0.00413499,-0.0012855828,-0.3109035,365396,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",92160,92160,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00025371765,0.0028775355,"{""low"":0.002848091,""high"":0.0028775355}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-8.176201,0.002849407,"REGULAR",0.002848091,92160,15,0,false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1517549,"CCC",0.1517549,569869,705742,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04460904,0.4343457,"{""low"":0.102704,""high"":0.374642}",-0.22732897,-0.6067898,0.102704,0.374642,-43.688183,0.16273646,-0.015423417,-0.09477542,0.18447213,-0.037159085,-0.20143469,46722464,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",397810,397810,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00018106401,0.1517549,"{""low"":0.14731304,""high"":0.1517549}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.12306519,0.14731304,"REGULAR",0.14731304,397810,15,0,false,false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",0.000025591822,535,15,0,false,false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02841453,"CCC",0.02841453,482158,514844,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.016536301,1.5432851,"{""low"":0.010715,""high"":0.158609}",-0.1313577,-0.8281856,0.010715,0.158609,-71.0827,0.01910236,0.008148942,0.42659348,0.029506885,-0.0022555832,-0.07644261,7993429,false,"2024-08-22T00:00:00.000Z",6,293322848,"CoinMarketCap",74789,74789,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0011777896,0.028417744,"{""low"":0.027165318,""high"":0.028417744}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-4.1429057,0.027251301,"REGULAR",0.027165318,74789,15,0,false,false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015639156,"CCC",0.015639156,1419670,170659,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004081862,0.3618993,"{""low"":0.011279,""high"":0.219184}",-0.20382313,-0.92991793,0.011279,0.219184,-80.09209,0.01820374,-0.002842877,-0.15616995,0.03092077,-0.015559908,-0.50321865,9997149,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",237157,237157,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0004032571,0.015644819,"{""low"":0.01524861,""high"":0.015644819}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5580695,0.015360862,"REGULAR",0.01524861,237157,15,0,false,false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07913971,"CCC",0.07913971,4903572,10256681,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021330796,0.36564153,"{""low"":0.058338,""high"":0.094074}",-0.014405206,-0.15312631,0.058338,0.094074,6.5553784,0.08086786,-0.0011990592,-0.014827389,0.0704338,0.009234995,0.13111594,595668160,false,"2019-06-07T00:00:00.000Z",6,7476805632,"CoinMarketCap",10658816,10658816,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000081025064,0.079857714,"{""low"":0.07897705,""high"":0.079857714}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.10159844,0.0796688,"REGULAR",0.07897705,10658816,15,0,false,false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056686637,"CCC",0.000056686637,145694,49820,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000023930188,0.05697664,"4.2E-5 - 0.002313",-0.0022686068,-0.9808071,0.000042,0.002313,-97.24874,0.0000585,-0.000014106983,-0.241145,0.000076125,-0.00003173198,-0.41684046,0,false,1733443200000,6,0,"CoinMarketCap",61705,61705,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000056300996,0.00006221183,"4.3907996E-5 - 6.221183E-5","[]",1760500200,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-11.254994,0.00004439302,"REGULAR",0.000043907996,61705,15,0,false,false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0403486,"CCC",0.0403486,1665111,1780577,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0159606,0.6563017,"{""low"":0.024319,""high"":0.187332}",-0.1470524,-0.78498286,0.024319,0.187332,-71.20793,0.06365692,-0.023377318,-0.36723924,0.073236,-0.032956403,-0.45000276,0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",195112,195112,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0031834207,0.04041493,"{""low"":0.0402796,""high"":0.04041493}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-7.32443,0.0402796,"REGULAR",0.0402796,195112,15,0,false,false,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",0.19196253,139051,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11817905,"CCC",0.11817905,84759,94737,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07169041,1.5561867,"{""low"":0.046068,""high"":0.760761}",-0.6430026,-0.8452097,0.046068,0.760761,-84.12196,0.16032414,-0.042565726,-0.26549792,0.1819582,-0.06419978,-0.3528271,955508,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76492,76492,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000804238,0.11834554,"{""low"":0.117758416,""high"":0.11834554}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.67832696,0.117758416,"REGULAR",0.117758416,76492,15,0,false,false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR",1.7451068e-11,8,15,0,false,false,"Optimus Cat USD",,"OPCAT"
