"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1515064,0.008168482,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20767,20767,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00044365413,0.009098511,"{""low"":0.008167695,""high"":0.009098511}",0.008167695,20767,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.009098511,"CCC",0.009098511,14843,21857,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005803482,2.4539037,"{""low"":0.002365,""high"":0.029972}",-0.021803517,-0.7274629,0.002365,0.029972,-68.1174,0.00568588,0.0024826024,0.4366259,0.006245095,0.0019233874,0.3079837,0,15,0,false,false,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7817745,0.010300234,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",126533,126533,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00027877465,0.010300234,"{""low"":0.010202295,""high"":0.010300234}",0.010202295,126533,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.010243079,"CCC",0.010243079,126603,124865,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.005291234,1.0563453,"{""low"":0.005009,""high"":0.016173}",-0.0058727656,-0.3631216,0.005009,0.016173,-31.79261,0.00729244,0.0030077938,0.41245368,0.00667028,0.003629954,0.54419816,0,15,0,false,false,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6728244,0.000021372303,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",22374,22374,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000010476451,0.000021777387,"2.0951757E-5 - 2.1777387E-5",0.000020951757,22374,"[]",1757062260,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002097642,"CCC",0.00002097642,65869,23680,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000063723037,0.42482024,"1.5E-5 - 2.87E-4",-0.0002656277,-0.92553204,0.000015,0.000287,-81.5126,0.0000227,-0.0000013276967,-0.058488842,0.000023925,-0.000002552697,-0.10669579,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.803133,0.0005800145,"REGULAR",false,1747094400000,6,0,"CoinMarketCap",402099,402099,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00011527096,0.0005811222,"4.9141905E-4 - 5.811222E-4",0.00049141905,402099,"[]",1757062260,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.00052813423,"CCC",0.00052813423,2277792,1167158,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0001990145,0.52234775,"3.81E-4 - 0.070101",-0.06952099,-0.99172604,0.000381,0.070101,-98.71024,0.00076496,-0.00018494553,-0.2417715,0.0038488684,-0.003268854,-0.8493026,0,15,0,false,false,"gooncoin USD","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,"[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2157242,0.74278915,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",82169,82169,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0168311,0.7571139,"{""low"":0.7297527,""high"":0.7571139}",0.7297527,82169,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.749355,"CCC",0.749355,85172,73567,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.35481116,0.91451365,"{""low"":0.387978,""high"":1.136684}",-0.3938948,-0.34652975,0.387978,1.136684,26.436186,0.854761,-0.111971855,-0.13099785,0.90903425,-0.1662451,-0.18288101,10342727,15,0,false,false,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.252733,0.00015698145,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",25833,25833,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000032730488,0.0001642294,"1.489755E-4 - 1.642294E-4",0.0001489755,25833,"[]",1757062260,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.0001642294,"CCC",0.0001642294,77173,35841,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008698145,1.2425921,"7.0E-5 - 4.59E-4",-0.00030201854,-0.6579925,0.00007,0.000459,-26.829266,0.00013998,0.000017001454,0.12145631,0.000157655,-6.7354995e-7,-0.004272303,152041,15,0,false,false,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,,"TECHNOLOGY INNOVATION PROJECT USD","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3866366,0.0000073011615,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",2591,2591,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.0266422e-7,0.000007400535,"7.2994203E-6 - 7.400535E-6",0.0000072994203,2591,"[]",1757062260,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.000007301663,"CCC",0.000007301663,2005,2733,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023011617,0.46023235,"5.0E-6 - 6.0E-5",-0.000052698837,-0.87831396,0.000005,0.00006,-87.27273,0.00000826,-9.588384e-7,-0.11608213,0.000010555,-0.0000032538383,-0.3082746,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,,"Canadian Inuit Dog USD","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01683033,0.99796975,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",66795,66795,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0001680255,0.9983077,"{""low"":0.99726105,""high"":0.9983077}",0.99726105,66795,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9982164,"CCC",0.9982164,132561,77232,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09468073,0.104817756,"{""low"":0.903289,""high"":1.00248}",-0.0045102835,-0.0044991253,0.903289,1.00248,0.058305264,0.99569297,0.0022767782,0.0022866267,0.9964639,0.0015058517,0.0015111954,0,15,0,false,false,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00093889836,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,"[]",1757062260,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,0,0.00110578,-0.00016688165,-0.15091759,0.001043045,-0.0001041466,-0.09984862,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004239114,"REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.004239114,"CCC",0.004239114,8642,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.00989}",-0.0056508863,-0.5713737,0.003954,0.00989,-56.70514,0.00422632,0.000012794044,0.0030272303,0.00446817,-0.000229056,-0.05126394,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,,"WPP TOKEN USD","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,,"SEDA USD","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,,"Will Smith Inu USD","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,,"CROSSY ANIMALS USD","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022093751,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022093751,"{""low"":0.0022093751,""high"":0.0022093751}",0.0022093751,363,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.0022093751,"CCC",0.0022093751,52416,41,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00035837514,0.19361164,"{""low"":0.001851,""high"":0.08959}",-0.087380625,-0.97533906,0.001851,0.08959,-96.75981,0.00392286,-0.001713485,-0.43679482,0.01272468,-0.010515304,-0.82637084,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.4303581e-8,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,"[]",1757062260,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,false,false,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7168245,0.036615267,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",40205,40205,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00061801076,0.03662302,"{""low"":0.036198474,""high"":0.03662302}",0.036198474,40205,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.036450315,"CCC",0.036450315,137544,46192,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0034802668,0.10503295,"{""low"":0.033135,""high"":0.504989}",-0.46837378,-0.927493,0.033135,0.504989,-80.05274,0.04307604,-0.006460771,-0.14998527,0.049643815,-0.013028547,-0.2624405,1830763,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.260381,0.0000143487905,"REGULAR",false,1686528000000,6,0,"CoinMarketCap",21355,21355,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.1716718e-7,0.0000148306035,"1.2588845E-5 - 1.48306035E-5",0.000012588845,21355,"[]",1757062260,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.0000130046055,"CCC",0.0000130046055,68811,25707,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010348791,2.5871978,"4.0E-6 - 5.1E-5",-0.00003665121,-0.7186512,0.000004,0.000051,-42.85714,0.00000826,0.0000060887905,0.7371417,0.00000859,0.0000057587904,0.67040634,0,15,0,false,false,,"Abyss World USD","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,,"CatBoy USD","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.158194,0.070256874,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,7429630,"CoinMarketCap",36366,36366,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.019999094,0.07260669,"{""low"":0.06885267,""high"":0.07260669}",0.06885267,36366,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.07260669,"CCC",0.07260669,47231,32743,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.041670874,1.4577371,"{""low"":0.028586,""high"":0.480553}",-0.41029614,-0.8538,0.028586,0.480553,-5.210364,0.16568051,-0.09542364,-0.57594967,0.17176703,-0.10151015,-0.59097576,521982,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38313463,0.5941713,"REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",224392,224392,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0022678375,0.5983836,"{""low"":0.5575048,""high"":0.5983836}",0.5575048,224392,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.56182957,"CCC",0.56182957,251683,231749,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.036666512,0.065768965,"{""low"":0.5575048,""high"":1.589205}",-0.99503374,-0.62612045,0.5575048,1.589205,-32.43213,0.6298445,-0.0356732,-0.05663811,0.8546193,-0.26044804,-0.30475327,0,15,0,false,false,"Paladeum USD","Paladeum USD","PLB"
