"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","USD","PUMPAI USD","REGULAR","CCC",12.230653,0.0000636338,"[]",1755513360,"finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,6,343107072,"CoinMarketCap",44239,44239,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000006934675,0.000069537076,"6.18733E-5 - 6.9537076E-5",0.0000618733,44239,0.000069530135,"CCC",0.000069530135,214754,20558,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000146338025,0.29864904,"4.9E-5 - 0.001862",-0.0017983662,-0.965825,0.000049,0.001862,-95.1242,0.00008518,-0.000021546199,-0.25294903,0.0002729524,-0.00020931859,-0.7668685,21833,15,0,false,1740873600000,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","USD","HUND USD","REGULAR","CCC",-7.1756563,0.0016996091,"[]","2025-08-18T10:50:00.000Z","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,6,399931232,"CoinMarketCap",650107,650107,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00013138587,0.0018177269,"{""low"":0.0016920598,""high"":0.0018177269}",0.0016920598,650107,0.0018170439,"CCC",0.0018170439,480919,359446,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0001706091,0.111582145,"{""low"":0.001529,""high"":0.025075}",-0.02337539,-0.93221897,0.001529,0.025075,-70.82323,0.0019953,-0.00029569084,-0.14819369,0.00314768,-0.001448071,-0.46004388,679726,15,0,false,"2024-03-20T00:00:00.000Z",false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Genesys Token USD","USD","Genesys Token USD","REGULAR","CCC",0,0.00012298458,"[]",1692729000,"finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","USD","AngelBlock USD","REGULAR","CCC",0.04488114,0.0014712947,"[]",1755514560,"finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",149,149,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",6.600749e-7,0.0014716364,"0.0014705715 - 0.0014716364",0.0014705715,149,0.0014708595,"CCC",0.0014708595,191,164,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00071229466,0.9384646,"7.59E-4 - 0.012387",-0.010915705,-0.88122267,0.000759,0.012387,-78.15597,0.00107342,0.00039787462,0.3706607,0.00155603,-0.00008473534,-0.054456107,0,15,0,false,1676678400000,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Summit Defi USD","REGULAR","CCC",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","USD","Evanesco Network USD","REGULAR","CCC",0,0.00004500737,"[]",1750611000,"finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,1624838400000,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","USD","Reality Metaverse USD","REGULAR","CCC",0.04661328,0.0025777998,"[]","2025-08-18T10:56:00.000Z","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,6,249893120,"CoinMarketCap",16271,16271,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000012009405,0.0025853517,"{""low"":0.0025763807,""high"":0.0025853517}",0.0025763807,16271,0.002577195,"CCC",0.002577195,54322,48152,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006647998,0.3475169,"{""low"":0.001913,""high"":0.013955}",-0.0113772005,-0.8152777,0.001913,0.013955,-80.14337,0.00267594,-0.00009814021,-0.03667504,0.00288898,-0.00031118025,-0.10771284,644174,15,0,false,"2023-11-19T00:00:00.000Z",false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Aurora Finance USD","REGULAR","CCC",0,0.000017952078,"[]",1662834480,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD","USD","FalconX USD","REGULAR","CCC",1.3451164,0.00007256106,"[]",1743486900,"finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,1716422400000,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIS Token USD","USD","GALAXIS Token USD","REGULAR","CCC",1.0956464,0.0003105806,"[]",1755514260,"finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,6,3432902400,"CoinMarketCap",51249,51249,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000033659744,0.0003134703,"3.083729E-4 - 3.134703E-4",0.0003083729,51249,0.0003087875,"CCC",0.0003087875,149732,161526,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00007658059,0.32726747,"2.34E-4 - 0.005315",-0.0050044195,-0.9415653,0.000234,0.005315,-91.52824,0.00025338,0.00005720058,0.22575016,0.0004545,-0.0001439194,-0.31665435,1066192,15,0,false,1715299200000,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kaspy USD","REGULAR","CCC",-0.05093017,0.00001802779,"[]",1755514260,"finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32031,32031,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-9.1858965e-9,0.000018249299,"1.791367E-5 - 1.8249299E-5",0.00001791367,32031,0.00001791367,"CCC",0.00001791367,71738,41333,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000012027789,2.0046315,"6.0E-6 - 9.5E-5",-0.00007697221,-0.8102338,0.000006,0.000095,-73.846146,0.000011,0.0000070277893,0.6388899,0.000011165,0.0000068627896,0.6146699,0,15,0,false,1729555200000,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BitGuru Finance USD","REGULAR","CCC",0,0.0000053983686,"[]",1666203780,"finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","USD","ZEON USD","REGULAR","CCC",-16.15129,0.00042256183,"[]",1755514560,"finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,6,30528999424,"CoinMarketCap",606,606,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000081395614,0.00042256183,"3.4035227E-4 - 4.2256183E-4",0.00034035227,606,0.00036252185,"CCC",0.00036252185,16607,7990,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000114561844,0.37195405,"3.08E-4 - 0.003297",-0.0028744382,-0.87183446,0.000308,0.003297,29.923271,0.00101646,-0.0005938982,-0.5842809,0.00130916,-0.0008865982,-0.6772268,12900390,15,0,false,1552608000000,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","USD","PinEye USD","REGULAR","CCC",56.44321,0.00015821877,"[]",1755514560,"finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1737898,1737898,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000057083817,0.00017852106,"1.0108448E-4 - 1.7852106E-4",0.00010108448,1737898,0.000104244325,"CCC",0.000104244325,367588,53386,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00008921877,1.2930256,"6.9E-5 - 0.051908",-0.05174978,-0.9969519,0.000069,0.051908,-99.21617,0.00009052,0.00006769877,0.74788743,0.000553585,-0.00039536622,-0.71419245,0,15,0,false,1737936000000,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","USD","Mobile Liquidity USD","REGULAR","CCC",-3.535403,0.024447558,"[]","2025-08-18T10:50:00.000Z","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2168,2168,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00089599565,0.02497502,"{""low"":0.024447558,""high"":0.02497502}",0.024447558,2168,0.02497502,"CCC",0.02497502,1551,233,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0040155593,0.19653286,"{""low"":0.020432,""high"":0.391554}",-0.36710644,-0.93756276,0.020432,0.391554,-80.60424,0.03206984,-0.007622281,-0.23767756,0.04287963,-0.018432071,-0.42985612,0,15,0,false,"2024-07-11T00:00:00.000Z",false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assisterr AI USD","USD","Assisterr AI USD","REGULAR","CCC",-1.37445,0.08585079,"[]","2025-08-18T10:46:00.000Z","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,6,14620000,"CoinMarketCap",1469550,1469550,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0011964217,0.08712565,"{""low"":0.08553256,""high"":0.08712565}",0.08553256,1469550,0.0869705,"CCC",0.0869705,5381955,2230785,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.003699787,0.04503642,"{""low"":0.082151,""high"":1.390318}",-1.3044672,-0.93825096,0.082151,1.390318,-71.241516,0.12212062,-0.03626983,-0.29700005,0.17063239,-0.0847816,-0.49686697,1255138,15,0,false,"2025-05-30T00:00:00.000Z",false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","USD","HbarSuite USD","REGULAR","CCC",-5.565189,0.00036660195,"[]",1755514200,"finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",42584,42584,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000021604414,0.0003769331,"3.644526E-4 - 3.769331E-4",0.0003644526,42584,0.0003733818,"CCC",0.0003733818,26721,23362,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011760194,0.47229695,"2.49E-4 - 0.002116",-0.0017493981,-0.82674766,0.000249,0.002116,-26.806086,0.00036354,0.0000030619558,0.00842261,0.000447685,-0.00008108304,-0.18111628,0,15,0,false,1682640000000,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","USD","MicroPee USD","REGULAR","CCC",0,1.1027944e-7,"[]",1680114600,"finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,1637193600000,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","USD","Skillchain USD","REGULAR","CCC",0.01404128,0.0027815907,"[]",1755514500,"finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",3.90457e-7,0.0027838855,"0.0027810808 - 0.0027838855",0.0027810808,4,0.0027815932,"CCC",0.0027815932,9,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022225906,3.9760118,"5.59E-4 - 0.006005",-0.0032234092,-0.53678757,0.000559,0.006005,175.1731,0.0030717,-0.0002901093,-0.09444585,0.00270667,0.00007492071,0.027680032,0,15,0,false,1590364800000,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","USD","UpOnly USD","REGULAR","CCC",-5.495616,0.0076007564,"[]","2025-08-18T10:56:00.000Z","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,6,113792288,"CoinMarketCap",130705,130705,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00044199917,0.008454338,"{""low"":0.0076007564,""high"":0.008454338}",0.0076007564,130705,0.008429178,"CCC",0.008429178,161076,129510,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0005737562,0.08165023,"{""low"":0.007027,""high"":0.069379}",-0.061778247,-0.8904459,0.007027,0.069379,-74.38822,0.0096657,-0.0020649433,-0.21363619,0.01101114,-0.003410384,-0.30972123,864907,15,0,false,"2022-04-07T00:00:00.000Z",false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","USD","StarryNift USD","REGULAR","CCC",-3.1533158,0.0073180827,"[]","2025-08-18T10:56:00.000Z","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,6,169278000,"CoinMarketCap",560209,560209,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00023827609,0.0075371703,"{""low"":0.007256552,""high"":0.0075371703}",0.007256552,560209,0.0075242957,"CCC",0.0075242957,363929,488736,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0015050829,0.25891674,"{""low"":0.005813,""high"":0.064513}",-0.057194915,-0.8865642,0.005813,0.064513,-83.01256,0.00710208,0.00021600258,0.030413987,0.01077305,-0.003454967,-0.32070464,1238790,15,0,false,"2024-09-26T00:00:00.000Z",false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OilX Token USD","USD","OilX Token USD","REGULAR","CCC",0.00811135,64.86233,"[]","2025-08-18T10:50:00.000Z","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",28,28,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.005256653,64.89216,"{""low"":64.8452,""high"":64.89216}",64.8452,28,64.8579,"CCC",64.8579,58334,1742,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.104107,0.12299733,"{""low"":57.75822,""high"":81.82694}",-16.964615,-0.20732309,57.75822,81.82694,-15.37692,67.83301,-2.9706802,-0.04379402,68.00779,-3.145462,-0.0462515,0,15,0,false,"2024-07-10T00:00:00.000Z",false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chill House USD","USD","Chill House USD","REGULAR","CCC",-6.092438,0.013518386,"[]",1755514260,"finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5628115,5628115,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00087703206,0.01470041,"0.01296304 - 0.01470041",0.01296304,5628115,0.0140491985,"CCC",0.0140491985,8942478,9684880,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.013515386,4505.1284,"3.0E-6 - 0.060021",-0.046502616,-0.7747724,0.000003,0.060021,545266.6,0.01460971,-0.0010913247,-0.07469859,0.01460971,-0.0010913247,-0.07469859,0,15,0,false,1752105600000,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","USD","Chumbi Valley USD","REGULAR","CCC",3.945432,0.000011325308,"[]",1755514560,"finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",720,720,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",4.2987267e-7,0.000011325308,"1.0596448E-5 - 1.1325308E-5",0.000010596448,720,0.00001070632,"CCC",0.00001070632,49957,2251,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000011325308,,"0.0 - 2.57E-4",-0.0002456747,-0.9559326,0,0.000257,-94.94949,0.00000776,0.0000035653084,0.45944697,0.00001551,-0.0000041846924,-0.2698061,0,15,0,false,1639526400000,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","USD","uShark USD","REGULAR","CCC",-10.960601,0.000071156435,"[]",1755514200,"finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",326,326,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000008759242,0.000071189155,"7.113764E-5 - 7.1189155E-5",0.00007113764,326,0.00007115158,"CCC",0.00007115158,3935,1723,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000054156437,3.1856728,"1.7E-5 - 3.88E-4",-0.00031684357,-0.8166072,0.000017,0.000388,-32.773106,0.00004178,0.000029376435,0.70312196,0.00004548,0.000025676436,0.5645654,0,15,0,false,1707436800000,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","USD","bloXmove Token USD","REGULAR","CCC",0,0.0034634431,"[]","2025-08-01T11:10:00.000Z","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.26498,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,"2021-10-22T00:00:00.000Z",false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","USD","Qlindo USD","REGULAR","CCC",0,0.0010149052,"[]",1755188160,"finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27105,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,895.098,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,1660003200000,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","USD","MRHB DeFi Network USD","REGULAR","CCC",-0.32888094,0.0014553686,"[]","2025-08-18T10:56:00.000Z","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",168,168,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000048022484,0.001468907,"{""low"":0.0014483163,""high"":0.001468907}",0.0014483163,168,0.001468907,"CCC",0.001468907,206,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000029368559,0.020595063,"{""low"":0.001426,""high"":0.00664}",-0.0051846313,-0.780818,0.001426,0.00664,-20.201456,0.0022495,-0.0007941314,-0.35302573,0.003417545,-0.0019621765,-0.574148,0,15,0,false,"2021-12-27T00:00:00.000Z",false,false,"MRHB"
