"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD","Gifto USD","[]",1757854560,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,9.240417,0.016160475,"REGULAR",0.016160475,"0.010807378 - 0.016160475",0.010807378,23827,0.010807378,"CCC",0.010807378,24920,25200,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015953476,77.06993,"2.07E-4 - 0.030732",-0.014571525,-0.47414827,0.000207,0.030732,-38.6976,0.0013669804,0.0179673,-0.0018068254,-0.10056187,0.013665255,0.00249522,0.18259592,36176056,15,0,false,false,false,1649376000000,6,2238551296,"CoinMarketCap",23827,23827,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIMOSA USD","MIMOSA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.009640191,"REGULAR",0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa","MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.14546938,0.006217402,"REGULAR",0.006217402,"{""low"":0.006217402,""high"":0.006217402}",0.006217402,18,0.006217402,"CCC",0.006217402,26,2,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.005150402,4.8269935,"{""low"":0.001067,""high"":0.161906}",-0.1556886,-0.9615987,0.001067,0.161906,-90.95051,-0.000009057578,0.00487896,0.0013384419,0.27432933,0.007660075,-0.0014426732,-0.18833669,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golff USD","Golff USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020303775,"REGULAR",0.0020303775,"{""low"":0.0020303775,""high"":0.0020303775}",0.0020303775,3,0.0020303775,"CCC",0.0020303775,0,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.00086037756,0.73536545,"{""low"":0.00117,""high"":0.061441}",-0.059410624,-0.96695405,0.00117,0.061441,-72.90081,0,0.00195388,0.00007649744,0.039151553,0.002054565,-0.000024187379,-0.011772507,20302,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",3,3,"GOF","USD=X","https://coinmarketcap.com/currencies/golff","GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Dollar USD","Origin Dollar USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02495158,0.9988754,"REGULAR",0.9996797,"{""low"":0.9983054,""high"":0.9996797}",0.9983054,75751,0.99942935,"CCC",0.99942935,125168,97741,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06326836,0.067622796,"{""low"":0.935607,""high"":5.496181}",-4.497306,-0.81826013,0.935607,5.496181,0.047147274,-0.00024926662,0.9998079,-0.00093251467,-0.00093269383,0.99836296,0.00051242113,0.00051326136,9509668,15,0,false,false,false,"2020-09-27T00:00:00.000Z",6,9520375,"CoinMarketCap",75751,75751,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD","[]",1757854500,"CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,-24.133398,0.00010702284,"REGULAR",0.0001410791,"1.0702284E-4 - 1.410791E-4",0.00010702284,0,0.00014105,"CCC",0.00014105,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.00002502284,0.3051566,"8.2E-5 - 2.81E-4",-0.00017397714,-0.61913574,0.000082,0.000281,-47.583645,-0.000034044286,0.00014282,-0.000035797166,-0.2506453,0.00015656,-0.000049537157,-0.31641006,0,15,0,false,false,false,1607904000000,6,0,"CoinMarketCap",0,0,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol","HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.02414266,4.9130874,"REGULAR",4.9153337,"{""low"":4.911951,""high"":4.9153337}",4.911951,10874,4.91379,"CCC",4.91379,353338,10875,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6578593,0.15460025,"{""low"":4.255228,""high"":16.76312}",-11.850033,-0.7069109,4.255228,16.76312,-24.22861,-0.0011863708,4.9743085,-0.061221123,-0.012307464,5.203046,-0.28995848,-0.055728603,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10874,10874,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIZZCOIN USD","BIZZCOIN USD","[]",1757854500,"CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011699186,"REGULAR",0.00011699186,"1.1699186E-4 - 1.1699186E-4",0.00011699186,0,0.00011699186,"CCC",0.00011699186,0,0,1586649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",0,0,"1.1699186E-4 - 2.45E-4",-0.00012800813,-0.52248216,0.00011699186,0.000245,-12.686568,0,0.00023148,-0.00011448813,-0.49459192,0.00020111,-0.00008411814,-0.4182693,0,15,0,false,false,false,1586649600000,6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin","BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bytecoin USD","Bytecoin USD","[]",1757854740,"CCC","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,8.418063,0.00002802312,"REGULAR",0.000037256257,"2.800275E-5 - 3.7256257E-5",0.00002800275,704,0.000032188276,"CCC",0.000032188276,219,120,1402963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.00001302312,0.86820805,"1.5E-5 - 7.6E-5",-0.00004797688,-0.63127476,0.000015,0.000076,60.000004,0.0000021758387,0.0000216,0.000006423119,0.29736662,0.00002312,0.0000049031205,0.2120727,5158127,15,0,false,false,false,1510185600000,6,184066834432,"CoinMarketCap",704,704,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn","BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mandala Exchange Token USD","Mandala Exchange Token USD","[]",1757854560,"CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,-24.831617,0.0011062361,"REGULAR",0.0012886395,"0.0010975058 - 0.0012886395",0.0010975058,30,0.0012804563,"CCC",0.0012804563,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0009062361,4.531181,"2.0E-4 - 0.005971",-0.004864764,-0.81473184,0.0002,0.005971,-44.444443,-0.00036544132,0.0016459,-0.00053966383,-0.32788375,0.001882555,-0.00077631883,-0.41237512,0,15,0,false,false,false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token","MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRDT USD","CRDT USD","[]",1757854560,"CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017870236,"REGULAR",0.00017870236,"1.7870236E-4 - 1.7870236E-4",0.00017870236,0,0.00017870236,"CCC",0.00017870236,0,0,1595548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000057702367,0.4768791,"1.21E-4 - 2.91E-4",-0.00011229764,-0.38590252,0.000121,0.000291,10.493827,0,0.00022032,-0.000041617634,-0.1888963,0.00018918,-0.000010477641,-0.055384506,1568,15,0,false,false,false,1595548800000,6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt","CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Bitcoin USD","Rootstock Bitcoin USD","[]","2025-09-14T13:00:00.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09796582,115609.39,"REGULAR",115609.39,"{""low"":115609.39,""high"":115609.39}",115609.39,22753,115609.39,"CCC",115609.39,10198,8300,"2018-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",58610.887,1.0282881,"{""low"":56998.504,""high"":123278.48}",-7669.086,-0.062209446,56998.504,123278.48,97.25164,-113.36719,114534.87,1074.5234,0.009381628,101734.516,13874.875,0.13638316,323004544,15,0,false,false,false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",22753,22753,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin","RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustVerse USD","TrustVerse USD","[]",1757854560,"CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002271092,"REGULAR",0.0002271092,"2.271092E-4 - 2.271092E-4",0.0002271092,0,0.0002271092,"CCC",0.0002271092,0,0,1563408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",0.0000011091906,0.0049079233,"2.26E-4 - 0.001423",-0.0011958908,-0.8404011,0.000226,0.001423,-80.53173,0,0.00052106,-0.00029395084,-0.5641401,0.000517,-0.0002898908,-0.5607172,227109,15,0,false,false,false,1563408000000,6,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse","TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8441478,4613.967,"REGULAR",4676.7104,"{""low"":4613.967,""high"":4676.7104}",4613.967,10300619,4659.3877,"CCC",4659.3877,19481086,16604121,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",3217.8313,2.3048131,"{""low"":1396.1355,""high"":4935.629}",-321.6621,-0.06517145,1396.1355,4935.629,100.89037,-86.68701,4222.1846,391.78223,0.092791356,2787.3518,1826.615,0.65532273,465886080,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",10300619,10300619,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin BEP2 USD","Bitcoin BEP2 USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,-0.18143114,115825.8,"REGULAR",116070.47,"{""low"":115669.234,""high"":116070.47}",115669.234,63679492,115928.36,"CCC",115928.36,39608786,54602178,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",58222.066,1.0107343,"{""low"":57603.73,""high"":124121.26}",-8295.461,-0.066833526,57603.73,124121.26,96.0546,-210.52344,114549.34,1276.4531,0.01114326,102332.016,13493.781,0.13186276,7553720320,15,0,false,false,false,"2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",63679492,63679492,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2","BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Bitcoin USD","Super Bitcoin USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.23888755,"REGULAR",0.23888755,"{""low"":0.23888755,""high"":0.23888755}",0.23888755,5,0.23888755,"CCC",0.23888755,0,0,"2017-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.051712543,0.2762791,"{""low"":0.187175,""high"":0.500042}",-0.26115447,-0.5222651,0.187175,0.500042,8.485353,0,0.24165393,-0.0027663857,-0.0114477165,0.21851175,0.020375803,0.09324809,0,15,0,false,false,false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin","SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.47846135,0.0065992675,"REGULAR",0.0066190083,"{""low"":0.00658951,""high"":0.0066190083}",0.00658951,24580,0.00658951,"CCC",0.00658951,26266,31572,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0022962675,0.5336434,"{""low"":0.004303,""high"":0.17279}",-0.16619074,-0.9618076,0.004303,0.17279,-80.36411,-0.000031726435,0.00676888,-0.00016961247,-0.025057686,0.018865526,-0.012266258,-0.65019435,298428,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",24580,24580,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Auto USD","Auto USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,2.1601584,4.293682,"REGULAR",4.298323,"{""low"":4.1490493,""high"":4.298323}",4.1490493,471354,4.2272353,"CCC",4.2272353,784607,466049,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",2.452858,1.3324783,"{""low"":1.840824,""high"":256.74075}",-252.44707,-0.9832762,1.840824,256.74075,-61.810528,0.09078884,51.277096,-46.983414,-0.91626513,19.062895,-14.769213,-0.77476233,329178,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",471354,471354,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1757854560,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,8.358826,0.00053305796,"REGULAR",0.0005365351,"5.3305796E-4 - 5.365351E-4",0.00053305796,4241,0.00053352106,"CCC",0.00053352106,6805,30,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00014905795,0.38817173,"3.84E-4 - 0.003939",-0.003405942,-0.86467177,0.000384,0.003939,-80.81207,0.00004112022,0.00055514,-0.000022082066,-0.03977747,0.000697715,-0.00016465702,-0.23599467,1003603,15,0,false,false,false,1695686400000,6,1882728064,"CoinMarketCap",4241,4241,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"[]","2025-09-14T12:56:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,3.6088393,0.31406215,"REGULAR",0.3415772,"{""low"":0.3107922,""high"":0.3415772}",0.3107922,1398217,0.31085053,"CCC",0.31085053,418345,605152,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.18206315,1.3792768,"{""low"":0.131999,""high"":0.469613}",-0.15555084,-0.33123198,0.131999,0.469613,109.86288,0.010939211,0.26303646,0.05102569,0.19398713,0.22032562,0.09373653,0.42544544,308598240,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982602432,"CoinMarketCap",1398217,1398217,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6474936,0.044341568,"REGULAR",0.044668365,"{""low"":0.044066127,""high"":0.044668365}",0.044066127,17,0.044559535,"CCC",0.044559535,2704,16665,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.038065568,6.0652595,"{""low"":0.006276,""high"":0.079241}",-0.034899432,-0.4404214,0.006276,0.079241,57.433582,-0.0012058653,0.0199171,0.024424467,1.2263063,0.01683612,0.027505448,1.6337166,6651235,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17,17,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,-0.68206805,324.04785,"REGULAR",346.88303,"{""low"":316.69592,""high"":346.88303}",316.69592,1794,325.67078,"CCC",325.67078,192,0,"2023-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",175.95981,1.1882107,"{""low"":148.08804,""high"":379.7907}",-55.74286,-0.14677256,148.08804,379.7907,95.37014,-2.2254028,303.03247,21.01538,0.06935026,266.57315,57.4747,0.21560574,0,15,0,false,false,false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",1794,1794,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index","AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxy USD","Moxy USD","[]",1757854560,"CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009992893,"REGULAR",0.0009992893,"9.992893E-4 - 9.992893E-4",0.0009992893,0,0.0009992893,"CCC",0.0009992893,0,0,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.0005992893,1.4982233,"4.0E-4 - 0.006043",-0.0050437106,-0.83463687,0.0004,0.006043,-60.16747,0,0.000999,2.8929207e-7,0.00028958166,0.00085868,0.00014060934,0.16375057,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","[]",1757854560,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028095658,"REGULAR",0.0000028095658,"2.8095658E-6 - 2.8095658E-6",0.0000028095658,1,0.0000028095658,"CCC",0.0000028095658,0,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.095658e-7,0.4047829,"2.0E-6 - 5.0E-6",-0.000002190434,-0.43808684,0.000002,0.000005,-25,0,0.000003,-1.9043432e-7,-0.063478105,0.00000317,-3.6043411e-7,-0.11370162,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humaniq USD","Humaniq USD","[]",1757854560,"CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012902679,"REGULAR",0.0012902679,"0.0012902679 - 0.0012902679",0.0012902679,0,0.0012902679,"CCC",0.0012902679,0,0,1494460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0010752679,5.0012465,"2.15E-4 - 0.005233",-0.0039427322,-0.7534363,0.000215,0.005233,-51.3758,0,0.00130712,-0.00001685205,-0.012892504,0.00247682,-0.0011865521,-0.4790627,267270,15,0,false,false,false,1510185600000,6,207143696,"CoinMarketCap",0,0,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bistroo USD","Bistroo USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,-1.7090725,0.00815174,"REGULAR",0.008175575,"{""low"":0.008150659,""high"":0.008175575}",0.008150659,99771,0.008163426,"CCC",0.008163426,100289,100534,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0019947398,0.32397917,"{""low"":0.006157,""high"":0.020514}",-0.01236226,-0.60262555,0.006157,0.020514,-51.096333,-0.00014174171,0.00863476,-0.0004830202,-0.05593904,0.008331665,-0.000179925,-0.021595323,467928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,57402224,"CoinMarketCap",99771,99771,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seele-N USD","Seele-N USD","[]",1744250280,"CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004116976,"REGULAR",0.0004116976,"4.116976E-4 - 4.116976E-4",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,1527724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"2.0E-5 - 4.13E-4",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,false,false,false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele","SEELE"
