"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",5.8168306,0.28596184,"[]","2025-04-01T11:54:00.000Z",0.4131644,-0.12720257,-0.307874,0.8601458,-0.57418394,-0.6675426,27471696,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",891749,891749,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.015719533,0.28802812,"{""low"":0.26279667,""high"":0.28802812}",0.26279667,891749,0.2670069,"CCC",0.2670069,1192548,738352,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.06269784,0.2808238,"{""low"":0.223264,""high"":2.892096}",-2.6061342,-0.901123,0.223264,2.892096,-90.006165,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,3.3501103,0.008088439,"[]","2025-04-01T11:53:00.000Z",0.01111884,-0.0030304017,-0.27254656,0.012292255,-0.004203816,-0.341989,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",620477,620477,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00026218873,0.008222965,"{""low"":0.0080150785,""high"":0.008222965}",0.0080150785,620477,0.008123505,"CCC",0.008123505,900202,449711,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0037914389,0.88234556,"{""low"":0.004297,""high"":0.05131}",-0.04322156,-0.84236133,0.004297,0.05131,-75.84772,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-0.15752827,0.12204143,"[]","2025-04-01T11:54:00.000Z",0.18808647,-0.06604504,-0.3511419,0.39321482,-0.2711734,-0.68963164,5981907,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",117493,117493,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0001925528,0.12585127,"{""low"":0.11924202,""high"":0.12585127}",0.11924202,117493,0.124603294,"CCC",0.124603294,167153,103328,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011720426,0.106239304,"{""low"":0.110321,""high"":2.657412}",-2.5353706,-0.9540751,0.110321,2.657412,-94.635895,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",11.955742,0.0020598988,"[]","2025-04-01T11:53:00.000Z",0.00338472,-0.0013248213,-0.39141235,0.00676648,-0.004706581,-0.69557303,1842510,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",189285,189285,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002199763,0.0020899873,"{""low"":0.001889532,""high"":0.0020899873}",0.001889532,189285,0.0018992124,"CCC",0.0018992124,459806,211821,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0002398988,0.13181253,"{""low"":0.00182,""high"":0.042902}",-0.0408421,-0.95198596,0.00182,0.042902,-84.92019,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-3.3018074,0.000048437236,"[]",1743508380,0.00006612,-0.000017682767,-0.26743445,0.000371145,-0.00032270775,-0.8694924,664365,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",327283,327283,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000016539125,0.000049347454,"4.806528E-5 - 4.9347454E-5",0.00004806528,327283,0.000049224436,"CCC",0.000049224436,308311,328844,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000024372348,0.052983362,"4.6E-5 - 0.003782",-0.0037335628,-0.9871927,0.000046,0.003782,-98.544266,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",2.0384455,0.00025927875,"[]",1743508440,0.0003737,-0.000114421244,-0.30618477,0.002905425,-0.002646146,-0.91076046,476394,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",360783,360783,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000005179667,0.00026630054,"2.4929896E-4 - 2.6630054E-4",0.00024929896,360783,0.00025136993,"CCC",0.00025136993,942299,374423,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000016278747,0.066990726,"2.43E-4 - 0.029673",-0.029413722,-0.99126214,0.000243,0.029673,-95.28727,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",4.9116497,0.000009883357,"[]",1743508380,0.00001046,-5.766433e-7,-0.055128418,0.000028845,-0.000018961642,-0.65736324,811228,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1030127,1030127,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.6270907e-7,0.000010097539,"9.5319565E-6 - 1.0097539E-5",0.0000095319565,1030127,0.000009698481,"CCC",0.000009698481,2009737,1486985,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002883357,0.41190812,"7.0E-6 - 1.18E-4",-0.00010811665,-0.9162428,0.000007,0.000118,-89.69072,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.45009112,0.6394926,"[]","2025-04-01T11:53:00.000Z",0.6669394,-0.027446806,-0.041153375,0.76570976,-0.12621719,-0.16483685,3659934,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1207684,1207684,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.002891302,0.6430131,"{""low"":0.6374933,""high"":0.6430131}",0.6374933,1207684,0.63825613,"CCC",0.63825613,1489790,2481796,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.041454554,0.06931759,"{""low"":0.598038,""high"":2.585272}",-1.9457796,-0.7526401,0.598038,2.585272,-66.022125,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",1.8323498,0.00043053727,"[]",1743508440,0.00042596,0.000004577276,0.010745788,0.002647355,-0.0022168178,-0.8373708,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",86848,86848,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000007747003,0.000432405,"4.1524644E-4 - 4.32405E-4",0.00041524644,86848,0.00042781833,"CCC",0.00042781833,67803,99158,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011653727,0.3711378,"3.14E-4 - 0.101077",-0.10064646,-0.9957405,0.000314,0.101077,-99.5099,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-69.3519,0.02081477,"[]","2025-04-01T11:54:00.000Z",0.03702846,-0.01621369,-0.43787104,0.045441814,-0.024627043,-0.54194677,577299,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.047100604,0.04912154,"{""low"":0.02081477,""high"":0.04912154}",0.02081477,2,0.049059972,"CCC",0.049059972,268,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014951771,2.5501912,"{""low"":0.005863,""high"":0.249989}",-0.22917423,-0.91673726,0.005863,0.249989,-51.142757,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"[]",1654799520,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-0.6834803,0.009288955,"[]","2025-04-01T11:54:00.000Z",0.01414522,-0.004856265,-0.34331495,0.0091798,0.00010915473,0.011890753,92889544,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1623291,1623291,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00006392505,0.009474015,"{""low"":0.009107551,""high"":0.009474015}",0.009107551,1623291,0.009107551,"CCC",0.009107551,31516261,2135588,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0069309548,2.939336,"{""low"":0.002358,""high"":0.046846}",-0.037557043,-0.80171293,0.002358,0.046846,43.896675,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,5.075583,8.098723e-8,"[]",1743508440,0.00000134,-0.0000012590128,-0.9395618,0.0000025706,-0.0000024896126,-0.9684948,558811,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1706433,1706433,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.912021e-9,8.1097326e-8,"7.497347E-8 - 8.1097326E-8",7.497347e-8,1706433,7.499588e-8,"CCC",7.499588e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.098723e-8,,"0.0 - 1.2E-5",-0.000011919014,-0.9932511,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",-13.144084,0.0005459775,"[]",1743508440,0.0005434706,0.0000025068875,0.004612738,0.0005434706,0.0000025068875,0.004612738,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6141068,6141068,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000082623854,0.00064431503,"4.969618E-4 - 6.4431503E-4",0.0004969618,6141068,0.0006419336,"CCC",0.0006419336,6257550,6312960,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0003029775,1.246821,"2.43E-4 - 0.002202",-0.0016560225,-0.7520538,0.000243,0.002202,147.87645,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",3.9703338,0.0002598426,"[]",1743508440,0.0003463478,-0.0000865052,-0.24976395,0.0003463478,-0.0000865052,-0.24976395,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",303600,303600,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.00000992266,0.0002608363,"2.4899724E-4 - 2.608363E-4",0.00024899724,303600,0.00025194813,"CCC",0.00025194813,389185,358802,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000013842597,0.056270715,"2.46E-4 - 6.32E-4",-0.00037215737,-0.58885664,0.000246,0.000632,-54.594593,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-4.7197456,0.00041911803,"[]",1743508440,0.00052232,-0.00010320195,-0.19758376,0.00169007,-0.0012709519,-0.7520114,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",12293,12293,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000020761188,0.00043211938,"4.1911803E-4 - 4.3211938E-4",0.00041911803,12293,0.0004290802,"CCC",0.0004290802,58775,24914,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00028811803,2.1993744,"1.31E-4 - 0.288422",-0.28800288,-0.9985469,0.000131,0.288422,-99.804054,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",3.0320883,0.04487301,"[]","2025-04-01T11:54:00.000Z",0.07100596,-0.026132952,-0.36803883,0.15118615,-0.10631314,-0.7031936,15633788,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,348400672,"CoinMarketCap",8256500,8256500,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0013205484,0.049489714,"{""low"":0.04454519,""high"":0.049489714}",0.04454519,8256500,0.04809092,"CCC",0.04809092,18641873,8405801,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0034330115,0.082842946,"{""low"":0.04144,""high"":0.685564}",-0.640691,-0.9345459,0.04144,0.685564,-62.2392,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",5.558944,0.524619,"[]","2025-04-01T11:54:00.000Z",0.6126557,-0.088036716,-0.14369689,0.8138009,-0.2891819,-0.35534725,219874000,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419111776,"CoinMarketCap",1694508,1694508,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.027627468,0.5255155,"{""low"":0.50141734,""high"":0.5255155}",0.50141734,1694508,0.50141734,"CCC",0.50141734,2291466,1511842,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13423097,0.34383988,"{""low"":0.390388,""high"":2.317718}",-1.793099,-0.7736485,0.390388,2.317718,-73.30804,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",3.180737,0.035024818,"[]","2025-04-01T11:54:00.000Z",0.04331104,-0.008286223,-0.19131894,0.064132854,-0.029108036,-0.4538709,14535705,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",174466,174466,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0010797083,0.03531092,"{""low"":0.033371244,""high"":0.03531092}",0.033371244,174466,0.03363163,"CCC",0.03363163,714225,296512,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0041298177,0.13367268,"{""low"":0.030895,""high"":0.299919}",-0.2648942,-0.88321906,0.030895,0.299919,-71.44579,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",16.259308,0.018434603,"[]","2025-04-01T11:54:00.000Z",0.02426712,-0.0058325175,-0.2403465,0.0361654,-0.017730799,-0.49026966,11844099,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",261619,261619,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0025781505,0.019336881,"{""low"":0.017010594,""high"":0.019336881}",0.017010594,261619,0.017010594,"CCC",0.017010594,328022,144234,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035516024,0.23863484,"{""low"":0.014883,""high"":0.090649}",-0.072214395,-0.79663754,0.014883,0.090649,-80.53538,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,-21.376842,0.006935632,"[]","2025-04-01T11:54:00.000Z",0.06483724,-0.057901606,-0.8930301,0.46225336,-0.45531774,-0.984996,21150,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",177366,177366,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.001885728,0.007497868,"{""low"":0.006935632,""high"":0.007497868}",0.006935632,177366,0.0071308096,"CCC",0.0071308096,431195,153853,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00083463173,0.13680245,"{""low"":0.006101,""high"":1.365037}",-1.3581014,-0.9949191,0.006101,1.365037,-99.16007,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-0.00751602,18441.953,"[]","2025-04-01T11:54:00.000Z",19194.486,-752.5332,-0.039205696,10425.227,8016.7266,0.7689738,689895040,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30055762,30055762,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1.3867188,18644.78,"{""low"":18288.303,""high"":18644.78}",18288.303,30055762,18324.768,"CCC",18324.768,17539713,27980782,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16395.531,8.011806,"{""low"":2046.4216,""high"":22681.002}",-4239.049,-0.18689866,2046.4216,22681.002,255.45297,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-6.9641056,41.71591,"[]","2025-04-01T11:54:00.000Z",56.769394,-15.053482,-0.26516896,52.843227,-11.1273155,-0.21057221,41715912,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5540297,5540297,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.1226006,43.109306,"{""low"":38.64824,""high"":43.109306}",38.64824,5540297,38.749416,"CCC",38.749416,7712675,5594331,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.329172,1.8996085,"{""low"":14.38674,""high"":104.69539}",-62.979477,-0.6015497,14.38674,104.69539,-22.873878,"CLANKER"
