"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.854519,0.34072623,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",371783,371783,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0126459,"2024-11-14T21:54:00.000Z",0.4032397,"{""low"":0.33545786,""high"":0.4032397}",0.33545786,371783,0.34022936,"CCC",0.34022936,159490,149950,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039607227,0.13153347,"{""low"":0.301119,""high"":1.36233}",-1.0216037,-0.7498945,0.301119,1.36233,-23.071407,0.35566154,-0.014935315,-0.041993055,0.51791173,-0.1771855,-0.34211525,79745208,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.6701877,0.5516323,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1286910,1286910,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0036723614,"2024-11-14T21:54:00.000Z",0.5894279,"{""low"":0.5379898,""high"":0.5894279}",0.5379898,1286910,0.5487375,"CCC",0.5487375,1224998,1702009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24455228,0.79637975,"{""low"":0.30708,""high"":1.660488}",-1.1088557,-0.66778904,0.30708,1.660488,32.602394,0.60525316,-0.053620875,-0.08859248,0.6390537,-0.08742142,-0.13679823,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,2.050866,0.0012461761,false,1707177600000,6,0,"CoinMarketCap",2262379,2262379,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00002504373,1731621240,0.0013761732,"0.0012109296 - 0.0013761732",0.0012109296,2262379,0.0012262972,"CCC",0.0012262972,1361383,1712044,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00047417608,0.6142177,"7.72E-4 - 0.008816",-0.007569824,-0.8586461,0.000772,0.008816,-64.79035,0.00142646,-0.00018028391,-0.12638554,0.00158033,-0.00033415388,-0.21144564,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7834337,0.095519535,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",271993,271993,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0017344654,"2024-11-14T21:54:00.000Z",0.099110305,"{""low"":0.093989454,""high"":0.099110305}",0.093989454,271993,0.09733858,"CCC",0.09733858,264270,154891,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020867534,0.2795308,"{""low"":0.074652,""high"":0.583617}",-0.48809743,-0.8363318,0.074652,0.583617,-44.86405,0.1426011,-0.047081567,-0.3301627,0.2010641,-0.10554456,-0.52492994,5861842,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.6974993,0.2588937,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1005604,1005604,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.012760997,"2024-11-14T21:54:00.000Z",0.2732707,"{""low"":0.2567438,""high"":0.2732707}",0.2567438,1005604,0.27168515,"CCC",0.27168515,1571768,924730,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.060669705,0.3060664,"{""low"":0.198224,""high"":1.378685}",-1.1197913,-0.81221694,0.198224,1.378685,-20.861418,0.28403276,-0.025139064,-0.08850762,0.4165739,-0.15768021,-0.37851676,25684748,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-6.2591443,0.0006480939,false,1633478400000,6,17536641024,"CoinMarketCap",384685,384685,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00004327367,1731621240,0.0006928819,"6.480939E-4 - 6.928819E-4",0.0006480939,384685,0.0006890371,"CCC",0.0006890371,347013,367564,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00014009385,0.27577528,"5.08E-4 - 0.00375",-0.003101906,-0.82717496,0.000508,0.00375,-58.791862,0.00068372,-0.000035626115,-0.052106295,0.000913255,-0.0002651611,-0.29034728,11365389,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-28.353754,0.000079146805,false,1659916800000,6,0,"CoinMarketCap",49,49,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000031322066,1731621240,0.00011046888,"7.9146805E-5 - 1.1046888E-4",0.000079146805,49,0.00011046888,"CCC",0.00011046888,23517,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000061146806,3.3970447,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.62934,0.00143462,-0.0013554732,-0.94483083,0.017963415,-0.017884267,-0.99559397,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.074057,0.01094557,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",338605,338605,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00034714397,"2024-11-14T21:54:00.000Z",0.011360093,"{""low"":0.010937232,""high"":0.011360093}",0.010937232,338605,0.011181669,"CCC",0.011181669,331803,419112,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000008338131,0.0007623621,"{""low"":0.010937232,""high"":0.094517}",-0.083571434,-0.88419473,0.010937232,0.094517,-75.01509,0.0126498,-0.00170423,-0.13472387,0.018077334,-0.0071317647,-0.39451417,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.9732394,0.0000881502,false,1616630400000,6,3930225664,"CoinMarketCap",194256,194256,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-8.66341e-7,1731621240,0.00009172672,"8.794023E-5 - 9.172672E-5",0.00008794023,194256,0.0000894241,"CCC",0.0000894241,295425,187815,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009150201,0.115825325,"7.9E-5 - 0.002923",-0.0028348498,-0.96984255,0.000079,0.002923,-83.48794,0.00010864,-0.000020489802,-0.18860275,0.00054682,-0.0004586698,-0.8387948,346450,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.63127583,3096.1865,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2560465,2560465,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-19.669678,"2024-11-14T21:54:00.000Z",3200.2476,"{""low"":3044.8884,""high"":3200.2476}",3044.8884,2560465,3137.5122,"CCC",3137.5122,1520422,2206896,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1144.7345,0.5866065,"{""low"":1951.452,""high"":4090.1592}",-993.97266,-0.24301565,1951.452,4090.1592,57.502758,2609.2915,486.89502,0.18660048,2952.3247,143.86182,0.048728317,312631232,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.09590971,0.0017999331,false,,6,0,"CoinMarketCap",1896,1896,"CHATAI","USD=X",,-0.0000017279526,"2024-11-14T21:54:00.000Z",0.0020013505,"{""low"":0.0017993961,""high"":0.0020013505}",0.0017993961,1896,0.0018022351,"CCC",0.0018022351,,,,,,5.370239e-7,0.0002984467,"{""low"":0.0017993961,""high"":0.0020013505}",-0.00020141737,-0.10064072,0.0017993961,0.0020013505,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.7138908,0.00029511438,false,1715904000000,6,0,"CoinMarketCap",131042,131042,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000002091867,1731621240,0.00030278327,"2.888068E-4 - 3.0278327E-4",0.0002888068,131042,0.00029877035,"CCC",0.00029877035,299448,83300,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012111438,0.69605964,"1.74E-4 - 0.00117",-0.0008748856,-0.7477655,0.000174,0.00117,-64.57346,0.00023682,0.00005829439,0.24615484,0.0004520884,-0.00015697401,-0.34721974,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.0807977,0.044079907,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32134,32134,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00252676,"2024-11-14T21:54:00.000Z",0.044654224,"{""low"":0.03825897,""high"":0.044654224}",0.03825897,32134,0.041622557,"CCC",0.041622557,11443,21600,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009520907,0.27549717,"{""low"":0.034559,""high"":0.751159}",-0.7070791,-0.9413175,0.034559,0.751159,-83.96278,0.04672578,-0.0026458725,-0.05662554,0.16603826,-0.12195835,-0.7345196,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,7.422832,0.015696712,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",9738757,9738757,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0010846294,"2024-11-14T21:54:00.000Z",0.018510045,"{""low"":0.01473503,""high"":0.018510045}",0.01473503,9738757,0.015567705,"CCC",0.015567705,5096139,5346228,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008918712,1.3158324,"{""low"":0.006778,""high"":0.160245}",-0.1445483,-0.9020456,0.006778,0.160245,-83.34706,0.01321184,0.002484872,0.18807918,0.015019645,0.00067706686,0.04507875,15696330,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.7840899,0.06306812,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",982273,982273,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0011456311,"2024-11-14T21:54:00.000Z",0.06535537,"{""low"":0.06225742,""high"":0.06535537}",0.06225742,982273,0.06476889,"CCC",0.06476889,1357329,828249,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013682123,0.2770446,"{""low"":0.049386,""high"":3.290385}",-3.2273169,-0.9808326,0.049386,3.290385,-97.03535,0.0551629,0.0079052225,0.14330687,0.102582715,-0.039514594,-0.38519737,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-5.154673,0.057891082,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",91698,91698,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0031462759,"2024-11-14T21:54:00.000Z",0.060447335,"{""low"":0.057891082,""high"":0.060447335}",0.057891082,91698,0.058482602,"CCC",0.058482602,85821,151585,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.009688083,0.20098507,"{""low"":0.048203,""high"":0.375314}",-0.31742293,-0.84575295,0.048203,0.375314,-51.848076,0.06011778,-0.0022266991,-0.037038945,0.08785771,-0.029966626,-0.34108135,3217162,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.27967638,0.0031640676,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",17011,17011,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008873874,"2024-11-14T21:54:00.000Z",0.0031952197,"{""low"":0.0030964834,""high"":0.0031952197}",0.0030964834,17011,0.0031778775,"CCC",0.0031778775,43571,32520,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008690676,0.3786787,"{""low"":0.002295,""high"":0.020257}",-0.017092932,-0.8438037,0.002295,0.020257,-44.108337,0.00325708,-0.00009301235,-0.028556975,0.004579765,-0.0014156972,-0.30912006,802519,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.20781864,0.038124423,false,"2021-08-17T00:00:00.000Z",6,422891360,"CoinMarketCap",364271,364271,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00007939339,"2024-11-14T21:54:00.000Z",0.038332704,"{""low"":0.03614041,""high"":0.038332704}",0.03614041,364271,0.037635367,"CCC",0.037635367,419851,435654,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026804246,0.07562421,"{""low"":0.035444,""high"":0.196317}",-0.15819257,-0.8058017,0.035444,0.196317,-48.555843,0.04215368,-0.0040292554,-0.09558491,0.056700364,-0.01857594,-0.3276159,16122490,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.793973,0.014771526,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",5777830,5777830,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005825283,"2024-11-14T21:54:00.000Z",0.015356567,"{""low"":0.014353897,""high"":0.015356567}",0.014353897,5777830,0.015189965,"CCC",0.015189965,3061313,4596837,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004519526,0.44084334,"{""low"":0.010252,""high"":0.143902}",-0.12913048,-0.89735013,0.010252,0.143902,-23.44206,0.01931756,-0.004546034,-0.2353317,0.037062246,-0.022290722,-0.60144013,4713662,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-6.334812,0.00036381866,false,1693612800000,6,0,"CoinMarketCap",11096,11096,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000024605979,1731621240,0.00039323943,"3.6222E-4 - 3.9323943E-4",0.00036222,11096,0.00039315704,"CCC",0.00039315704,14750,26546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000009818672,0.027736362,"3.54E-4 - 0.116871",-0.11650718,-0.996887,0.000354,0.116871,-99.497154,0.0009885,-0.0006246813,-0.6319487,0.00119156,-0.0008277413,-0.69467026,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.7091489,0.036282137,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3194,3194,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00063090026,"2024-11-14T21:54:00.000Z",0.03691665,"{""low"":0.03566298,""high"":0.03691665}",0.03566298,3194,0.036871728,"CCC",0.036871728,91511,3116,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025878137,2.4873257,"{""low"":0.010404,""high"":0.154071}",-0.117788866,-0.7645103,0.010404,0.154071,52.507446,0.03242176,0.0038603768,0.11906747,0.040686775,-0.004404638,-0.10825724,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.872416,0.0016041885,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",99541,99541,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00011838216,"2024-11-14T21:54:00.000Z",0.0017456806,"{""low"":0.0015784643,""high"":0.0017456806}",0.0015784643,99541,0.0017224947,"CCC",0.0017224947,116333,66527,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00019618846,0.13933839,"{""low"":0.001408,""high"":0.049322}",-0.047717813,-0.9674752,0.001408,0.049322,-90.73357,0.00195506,-0.0003508716,-0.17946845,0.01095979,-0.009355602,-0.85362965,1405938,15,0,false,false,"DOCK"
