"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.825458,0.0020014718,"TeraBlock USD","TeraBlock USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1934,1934,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.00019373721,0.0020907698,"{""low"":0.0020014718,""high"":0.0020907698}",0.0020014718,1934,0.0020907698,"CCC",0.0020907698,9,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0020014718,""high"":0.005377}",-0.0033755284,-0.6277717,0.0020014718,0.005377,-53.460945,0.0026307,-0.0006292281,-0.23918657,0.003208115,-0.0012066432,-0.37612218,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01751012,0.00055013684,"Payslink USD","Payslink USD","[]",1747741980,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",9.633368e-8,0.00055015326,"5.497475E-4 - 5.5015326E-4",0.0005497475,48,0.00055002666,"CCC",0.00055002666,1680,211,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00005013682,0.10027363,"5.0E-4 - 0.027005",-0.026454864,-0.9796284,0.0005,0.027005,-97.88299,0.0018595,-0.0013093632,-0.704148,0.00259716,-0.002047023,-0.7881775,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0020966,0.000016800886,"Catena USD","Catena USD","[]",1747741980,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,6,0,"CoinMarketCap",30,30,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-3.5288394e-10,0.000016805083,"1.679343E-5 - 1.6805083E-5",0.00001679343,30,0.000016801794,"CCC",0.000016801794,166,9,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000013800886,4.600295,"3.0E-6 - 0.005003",-0.004986199,-0.9966418,0.000003,0.005003,-69.09091,0.00001854,-0.0000017391139,-0.09380334,0.000019245,-0.0000024441142,-0.12699996,0,15,0,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6539726,0.000057285015,"Lithium USD","Lithium USD","[]",1747741980,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",188412,188412,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000001561777,0.00005945494,"5.593873E-5 - 5.945494E-5",0.00005593873,188412,0.00005945494,"CCC",0.00005945494,201512,189051,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000001346285,0.024067136,"5.593873E-5 - 0.002144",-0.002086715,-0.97328126,0.00005593873,0.002144,-95.22293,0.0000775,-0.000020214986,-0.26083854,0.000183485,-0.00012619999,-0.68779457,300300,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.238203,0.0025469533,"Vela Exchange USD","Vela Exchange USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",2111,2111,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00077104266,0.0033820828,"{""low"":0.002329577,""high"":0.0033820828}",0.002329577,2111,0.0026906554,"CCC",0.0026906554,57945,11666,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00044895336,0.21399112,"{""low"":0.002098,""high"":0.558191}",-0.55564404,-0.9954371,0.002098,0.558191,-99.47707,0.00458306,-0.0020361065,-0.44426793,0.016131464,-0.013584511,-0.8421127,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1802181,0.028103512,"Proteo DeFi USD","Proteo DeFi USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",607,607,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00032781437,0.028661655,"{""low"":0.027981374,""high"":0.028661655}",0.027981374,607,0.02840595,"CCC",0.02840595,125473,9451,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0004965123,0.017985014,"{""low"":0.027607,""high"":0.260461}",-0.23235749,-0.8921009,0.027607,0.260461,-86.03111,0.03797342,-0.009869907,-0.25991622,0.07949951,-0.051396,-0.64649457,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017168296,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.723754,0.000079416066,"Niza Global USD","Niza Global USD","[]",1747741980,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",31624,31624,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000005003327,0.0000834882,"7.625587E-5 - 8.34882E-5",0.00007625587,31624,0.00007625587,"CCC",0.00007625587,320018,948130,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038416067,0.93697727,"4.1E-5 - 0.004854",-0.004774584,-0.983639,0.000041,0.004854,-98.19526,0.00007862,7.960625e-7,0.010125445,0.00007804,0.0000013760655,0.017632823,610709,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.842233,0.0028355373,"Decentrawood USD","Decentrawood USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,413559584,"CoinMarketCap",209576,209576,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000051292358,0.0029813447,"{""low"":0.0026660461,""high"":0.0029813447}",0.0026660461,209576,0.002736165,"CCC",0.002736165,175750,162323,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017445373,1.5990258,"{""low"":0.001091,""high"":0.024221}",-0.021385461,-0.8829306,0.001091,0.024221,-84.19594,0.00307318,-0.00023764279,-0.077327974,0.002690945,0.00014459225,0.05373289,1172663,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10354314,3.532057e-9,"KEK USD","KEK USD","[]",1747741980,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",1466,1466,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-3.6610714e-12,3.6312415e-9,"3.4900411E-9 - 3.6312415E-9",3.4900411e-9,1466,3.5444774e-9,"CCC",3.5444774e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.2015946e-11,0.012038811,"3.4900411E-9 - 3.6312415E-9",-9.918444e-11,-0.027314195,3.4900411e-9,3.6312415e-9,,,,,,,,262362,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3274765,0.0004141912,"ecoterra USD",,"[]",1747741920,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",136844,136844,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.00002094984,0.0004259377,"4.1031372E-4 - 4.259377E-4",0.00041031372,136844,0.00041518197,"CCC",0.00041518197,89173,66596,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00022419119,1.1799536,"1.9E-4 - 0.001209",-0.00079480885,-0.65741014,0.00019,0.001209,-64.28571,0.0002815,0.0001326912,0.47137195,0.000441165,-0.000026973808,-0.06114222,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8555768,0.17510763,"Pangolin USD","Pangolin USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",635755,635755,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0031900555,0.17702454,"{""low"":0.17446613,""high"":0.17702454}",0.17446613,635755,0.17666389,"CCC",0.17666389,1157378,1462987,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07414063,0.73430556,"{""low"":0.100967,""high"":0.617635}",-0.44252738,-0.7164869,0.100967,0.617635,-69.32347,0.1433546,0.031753033,0.22149993,0.22117008,-0.046062455,-0.20826711,38589164,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00868651,0.00038003054,"ViCA Token USD","ViCA Token USD","[]",1747741980,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",12476,12476,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",3.3032848e-8,0.0007899866,"3.3003074E-4 - 7.899866E-4",0.00033003074,12476,0.00053997384,"CCC",0.00053997384,7337,7383,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00023603054,1.6391009,"1.44E-4 - 0.06627",-0.06588997,-0.9942654,0.000144,0.06627,-98.627,0.00037152,0.000008510542,0.02290736,0.0042052,-0.0038251693,-0.9096284,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045065623,"IMVU USD","IMVU USD","[]",1747741980,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.522995,0.000451,-3.4377445e-7,-0.00076224934,0.00050592,-0.00005526375,-0.10923418,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08139649,"Decentralized Pictures USD","Decentralized Pictures USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.079036,0.000053670516,"SparkPoint USD","SparkPoint USD","[]",1747742040,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12781879296,"CoinMarketCap",25950,25950,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.00000160317,0.000056228753,"5.2503765E-5 - 5.6228753E-5",0.000052503765,25950,0.00005622562,"CCC",0.00005622562,25179,31061,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000018670515,0.5334433,"3.5E-5 - 3.91E-4",-0.0003373295,-0.8627353,0.000035,0.000391,-60.000004,0.00006926,-0.000015589485,-0.2250864,0.0001016,-0.000047929487,-0.4717469,686010,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1239502,0.0011575047,"Oho USD","Oho USD","[]",1747741980,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",180040,180040,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000024073524,0.0011730224,"0.001153782 - 0.0011730224",0.001153782,180040,0.0011612913,"CCC",0.0011612913,169809,184792,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061050477,1.1160965,"5.47E-4 - 0.001196",-0.000038495287,-0.032186694,0.000547,0.001196,50.3886,0.00100966,0.00014784478,0.14643027,0.001010515,0.00014698971,0.14546019,27923526,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5473125,4.1679516,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46000,46000,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.14278507,4.198896,"{""low"":4.0628095,""high"":4.198896}",4.0628095,46000,4.08228,"CCC",4.08228,46726,46769,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1678035,0.38924864,"{""low"":3.000148,""high"":6.782352}",-2.6144004,-0.38547105,3.000148,6.782352,-13.519335,3.6234672,0.5444844,0.15026613,4.309344,-0.14139223,-0.032810617,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.152127,0.0020536557,"Idena USD","Idena USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,81627360,"CoinMarketCap",4569,4569,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0001822759,0.0021389201,"{""low"":0.0020522687,""high"":0.0021389201}",0.0020522687,4569,0.0020977457,"CCC",0.0020977457,4567,10621,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006306557,0.44318742,"{""low"":0.001423,""high"":0.028319}",-0.026265344,-0.92748135,0.001423,0.028319,-89.9598,0.0028555,-0.0008018443,-0.28080696,0.00485747,-0.0028038141,-0.577217,167634,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.791036,0.03159963,"Port3 Network USD","Port3 Network USD","[]","2025-05-20T11:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,424154496,"CoinMarketCap",19291708,19291708,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0020094775,0.031966392,"{""low"":0.030283753,""high"":0.031966392}",0.030283753,19291708,0.03041954,"CCC",0.03041954,3148690,11046275,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02055863,1.8620261,"{""low"":0.011041,""high"":0.179403}",-0.14780338,-0.8238623,0.011041,0.179403,-78.19332,0.0213371,0.01026253,0.4809712,0.028301395,0.0032982342,0.116539635,13403124,15,0,false,false,"PORT3"
