"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,0,"CoinMarketCap",14678,14678,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.3473725e-8,0.000002614892,"2.5007628E-6 - 2.614892E-6",0.0000025007628,14678,0.000002614892,"CCC",0.000002614892,176077,15179,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015315892,1.5315892,"1.0E-6 - 6.0E-6",-0.000003468411,-0.5780685,0.000001,0.000006,-50,0.0000025,3.1589252e-8,0.012635701,0.000003405,-8.734107e-7,-0.2565083,0,15,0,false,false,false,"RefundCoin USD","RefundCoin USD",-1.3049924,0.0000025315892,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,false,"SymVerse USD","SymVerse USD",0,0.002429993,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,"SEDA USD",,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,"Will Smith Inu USD",,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,"CROSSY ANIMALS USD",,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1448,74,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.059752",-0.05847179,-0.97857463,0.000018,0.059752,-97.66875,0.00151494,-0.00023473473,-0.15494655,0.005818435,-0.0045382297,-0.7799743,0,15,0,false,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0012802053,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,1683331200000,8,0,"CoinMarketCap",13,13,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.202509e-9,"8.202509E-9 - 8.202509E-9",8.202509e-9,13,8.202509e-9,"CCC",8.202509e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.202509e-9,,"0.0 - 2.0E-6",-0.0000019917975,-0.9958987,0,0.000002,0,3.6e-7,-3.517975e-7,-0.9772153,3.4e-7,-3.317975e-7,-0.97587496,0,15,0,false,false,false,"Clips USD","Clips USD",0,8.202509e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",76158,76158,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00069011,0.017810756,"{""low"":0.017430948,""high"":0.017810756}",0.017430948,76158,0.017802062,"CCC",0.017802062,129042,78469,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0007339474,0.04395684,"{""low"":0.016697,""high"":0.393565}",-0.37613404,-0.95571005,0.016697,0.393565,-95.005455,0.02113798,-0.0037070327,-0.17537308,0.035747495,-0.018316546,-0.51238686,871547,15,0,false,false,false,"Nuco.cloud USD","Nuco.cloud USD",-3.80833,0.017430948,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,1686528000000,8,0,"CoinMarketCap",13424,13424,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.2458395e-7,0.0000029319879,"2.703112E-6 - 2.9319879E-6",0.000002703112,13424,0.0000027034885,"CCC",0.0000027034885,24742,42179,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000018610464,1.8610464,"1.0E-6 - 4.6E-5",-0.000043138956,-0.9378034,0.000001,0.000046,-89.655174,0.00001004,-0.0000071789536,-0.7150352,0.00001112,-0.000008258953,-0.7427116,0,15,0,false,false,false,"Abyss World USD",,4.552738,0.0000028610464,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,"CatBoy USD",,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-19T00:00:00.000Z",6,6749526,"CoinMarketCap",27477,27477,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00012625754,0.14150773,"{""low"":0.14118059,""high"":0.14150773}",0.14118059,27477,0.14148566,"CCC",0.14148566,47425,136416,"2022-08-16T00:00:00.000Z",0,6749526,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11261244,3.9394264,"{""low"":0.028586,""high"":0.684906}",-0.54370755,-0.79384255,0.028586,0.684906,-64.99632,0.12644821,0.014750227,0.11665034,0.15188111,-0.010682672,-0.07033575,953022,15,0,false,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",-0.08933545,0.14119844,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",283318,283318,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.032935202,1.1153326,"{""low"":0.98202354,""high"":1.1153326}",0.98202354,283318,0.9869257,"CCC",0.9869257,224944,257739,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6938118,2.072732,"{""low"":0.334733,""high"":1.462126}",-0.43358123,-0.29654163,0.334733,1.462126,-17.168873,0.7154118,0.313133,0.4376962,0.67302865,0.35551614,0.5282333,0,15,0,false,false,false,"Paladeum USD","Paladeum USD",3.3080406,1.0285448,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",100565,100565,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000927357,0.005153112,"{""low"":0.005004033,""high"":0.005153112}",0.005004033,100565,0.0050651585,"CCC",0.0050651585,164295,67147,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0039611734,3.7797458,"{""low"":0.001048,""high"":0.063298}",-0.058288828,-0.9208636,0.001048,0.063298,-78.45101,0.00439396,0.00061521353,0.14001346,0.00549117,-0.00048199669,-0.08777668,209899,15,0,false,false,false,"Zynecoin USD","Zynecoin USD",-15.621194,0.0050091734,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"DocuChain USD",,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,"MeconCash USD","MeconCash USD",0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"Vinci USD",,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",30284,30284,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00018898398,0.03494799,"{""low"":0.027953751,""high"":0.03494799}",0.027953751,30284,0.03494799,"CCC",0.03494799,28350,31443,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024499593,2.5122635,"{""low"":0.009752,""high"":0.054603}",-0.020351406,-0.3727159,0.009752,0.054603,-34.171898,0.03446916,-0.00021756813,-0.0063119647,0.02633703,0.007914564,0.30051088,0,15,0,false,false,false,"Rubidium USD","Rubidium USD",0.5548062,0.034251593,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",1966954,1966954,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00000993209,0.006940075,"{""low"":0.0068988325,""high"":0.006940075}",0.0068988325,1966954,0.0069355615,"CCC",0.0069355615,2061389,2746213,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024989485,0.56652653,"{""low"":0.004411,""high"":0.009991}",-0.003081052,-0.30838275,0.004411,0.009991,-19.23077,0.00719486,-0.0002849116,-0.039599326,0.007484495,-0.00057454687,-0.07676495,741958,15,0,false,false,false,"EXMO Coin USD","EXMO Coin USD",0.14394528,0.0069099483,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"HASH Token USD","HASH Token USD",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,"GODL USD",,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"Whiteheart USD","Whiteheart USD",0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-28T00:00:00.000Z",6,293035712,"CoinMarketCap",635528,635528,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00024074316,0.9995581,"{""low"":0.98966146,""high"":0.9995581}",0.98966146,635528,0.99359256,"CCC",0.99359256,12696978,654314,"2023-06-27T00:00:00.000Z",0,293035712,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03705585,0.038813237,"{""low"":0.954722,""high"":1.014376}",-0.022598207,-0.022277938,0.954722,1.014376,-0.4385233,0.9951689,-0.003391087,-0.003407549,0.9986624,-0.006884575,-0.006893796,290626336,15,0,false,false,false,"crvUSD USD",,-0.02427343,0.99177784,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",26601,26601,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00035903032,0.0014793552,"0.0013901944 - 0.0014793552",0.0013901944,26601,0.0014703362,"CCC",0.0014703362,2278,20267,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00046704925,0.4890568,"9.55E-4 - 0.005392",-0.0039699506,-0.7362668,0.000955,0.005392,-30.427832,0.00291496,-0.0014929108,-0.5121548,0.0023132,-0.0008911507,-0.38524586,0,15,0,false,false,false,"Maxcoin USD","Maxcoin USD",-20.158016,0.0014220492,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",237255,237255,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000038736966,0.002327002,"{""low"":0.0022794495,""high"":0.002327002}",0.0022794495,237255,0.002327002,"CCC",0.002327002,164936,126868,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0001449904,0.06784763,"{""low"":0.002137,""high"":0.009882}",-0.00760001,-0.76907605,0.002137,0.009882,-73.58834,0.00253008,-0.00024808967,-0.098056056,0.002956495,-0.00067450455,-0.22814332,392225,15,0,false,false,false,"Dfyn Network USD","Dfyn Network USD",-1.669176,0.0022819904,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"Xeta Reality USD",,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,56719936,"CoinMarketCap",12178,12178,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000023660286,0.000059289472,"5.5954857E-5 - 5.9289472E-5",0.000055954857,12178,0.0000571709,"CCC",0.0000571709,14849,13361,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000028846142,0.9615381,"3.0E-5 - 0.002449",-0.002390154,-0.9759714,0.00003,0.002449,-77.98507,0.00026594,-0.00020709386,-0.778724,0.00016417,-0.00010532385,-0.64155364,3337,15,0,false,false,false,"Rage Fan USD","Rage Fan USD",4.189139,0.00005884614,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,1639612800000,6,625437760,"CoinMarketCap",11620,11620,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000019815634,0.0007969754,"7.6106976E-4 - 7.969754E-4",0.00076106976,11620,0.000779562,"CCC",0.000779562,15661,12221,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000016796053,0.022069007,"7.6106976E-4 - 0.025585",-0.024807133,-0.96959674,0.00076106976,0.025585,-96.88268,0.00100706,-0.00022919424,-0.22758746,0.001776085,-0.0009982192,-0.5620335,486506,15,0,false,false,false,"Striker League USD","Striker League USD",-0.2540923,0.0007778658,"MBS"
