"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00348084,-0.0004654692,-0.13372324,0.006970485,-0.0039551146,-0.5674088,1829169,15,0,false,false,"Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",66977,66977,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000020092819,0.0031849672,"{""low"":0.0028196198,""high"":0.0031849672}",0.0028196198,66977,0.0030825522,"CCC",0.0030825522,47449,63929,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0007633709,0.33897465,"{""low"":0.002252,""high"":0.030755}",-0.02773963,-0.90195507,0.002252,0.030755,-71.955444,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.67081034,0.0030153708,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00534076,-0.00084509514,-0.158235,0.00538178,-0.00088611525,-0.16465095,2939572,15,0,false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",158435,158435,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00021145074,0.004495678,"{""low"":0.0042581484,""high"":0.004495678}",0.0042581484,158435,0.0042581484,"CCC",0.0042581484,75466,166292,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002353665,1.0988165,"{""low"":0.002142,""high"":0.043259}",-0.038763333,-0.8960756,0.002142,0.043259,-74.74945,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,4.9355803,0.004495665,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024474,-0.00005160518,-0.21085717,0.001028495,-0.0008353602,-0.8122161,29443,15,0,false,false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",42,42,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00019313481,"1.9313481E-4 - 1.9313481E-4",0.00019313481,42,0.00019313481,"CCC",0.00019313481,49,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000034134806,0.21468431,"1.59E-4 - 0.010718",-0.010524865,-0.9819803,0.000159,0.010718,-96.81676,"[]",1751133180,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019313481,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103172,-0.00012144452,-0.11771074,0.00080516,0.00010511547,0.13055228,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-9.138603e-9,0.0009104562,"9.101137E-4 - 9.104562E-4",0.0009101137,20,0.00091030047,"CCC",0.00091030047,73,21,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006792754,2.9405863,"2.31E-4 - 0.001598",-0.0006877245,-0.4303658,0.000231,0.001598,-37.84153,"[]",1751133180,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00099839,0.00091027544,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025064,0.000021479122,0.0856971,0.000793865,-0.0005217459,-0.6572224,0,15,0,false,false,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",2709,2709,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000017030892,0.0002734536,"2.5792533E-4 - 2.734536E-4",0.00025792533,2709,0.00025792533,"CCC",0.00025792533,36607,7340,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000094119125,0.5287591,"1.78E-4 - 0.002396",-0.002123881,-0.8864277,0.000178,0.002396,-85.06944,"[]",1751133180,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,6.676474,0.00027211913,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015168,-0.00006210062,-0.40941864,0.000287115,-0.00019753561,-0.68800175,895793,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",268010,268010,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000041263775,0.00009285586,"8.85761E-5 - 9.285586E-5",0.0000885761,268010,0.0000885761,"CCC",0.0000885761,200778,293948,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010579381,0.13391621,"7.9E-5 - 0.001128",-0.0010384206,-0.92058563,0.000079,0.001128,-86.02825,"[]",1751133240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.8288245,0.00008957938,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05731406,-0.0063591897,-0.1109534,0.07103729,-0.020082422,-0.2827025,20381950,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",1774206,1774206,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0000120177865,0.051011622,"{""low"":0.050872903,""high"":0.051011622}",0.050872903,1774206,0.050946746,"CCC",0.050946746,2434363,2197306,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0066668727,0.15053453,"{""low"":0.044288,""high"":0.113899}",-0.06294413,-0.5526311,0.044288,0.113899,0.5506396,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.02358972,0.05095487,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0904343,-0.00081975013,-0.009064593,0.1147508,-0.025136255,-0.2190508,0,15,0,false,false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",385439,385439,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000987336,0.08991633,"{""low"":0.08804107,""high"":0.08991633}",0.08804107,385439,0.08873019,"CCC",0.08873019,416181,364849,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007295549,0.088625334,"{""low"":0.082319,""high"":0.255627}",-0.16601247,-0.6494324,0.082319,0.255627,-64.382195,"[]","2025-06-28T17:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.1140358,0.08961455,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01369628,-0.0035714237,-0.26075867,0.035591256,-0.0254664,-0.715524,0,15,0,false,false,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",80238,80238,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000053406693,0.0105316,"0.010093474 - 0.0105316",0.010093474,80238,0.010163561,"CCC",0.010163561,482881,108879,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009927857,50.39521,"1.97E-4 - 0.121823",-0.11169814,-0.91688883,0.000197,0.121823,-88.38187,"[]",1751133180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.52471673,0.010124857,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089696,0.000071107526,0.079276145,0.00106289,-0.00009482255,-0.089212,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000086580985,0.0009680675,"8.5530826E-4 - 9.680675E-4",0.00085530826,91914,0.00085673464,"CCC",0.00085673464,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0009150675,17.265425,"5.3E-5 - 0.002993",-0.0020249325,-0.67655617,0.000053,0.002993,-1.0392606,"[]",1751133180,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.9024377,0.0009680675,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01285852,0.00039448962,0.030679239,0.14072609,-0.12747309,-0.9058241,0,15,0,false,false,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",39604,39604,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000013136305,0.013338094,"{""low"":0.01307346,""high"":0.013338094}",0.01307346,39604,0.013215362,"CCC",0.013215362,130312,37994,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0032440098,0.3241093,"{""low"":0.010009,""high"":0.459804}",-0.446551,-0.97117686,0.010009,0.459804,-86.90209,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.09902184,0.01325301,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09323776,-0.014925018,-0.16007483,0.12380998,-0.04549724,-0.36747634,2953965,15,0,false,false,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",594753,594753,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00005455315,0.07998916,"{""low"":0.077514626,""high"":0.07998916}",0.077514626,594753,0.07953506,"CCC",0.07953506,728817,661090,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013916738,0.21611184,"{""low"":0.064396,""high"":1.059018}",-0.98070526,-0.92605156,0.064396,1.059018,-91.47356,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0696093,0.07831274,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070996,-0.00031988072,-0.4505616,0.01587008,-0.0154800005,-0.9754205,0,15,0,false,false,"Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",4555,4555,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00006007083,0.0004101562,"3.800739E-4 - 4.101562E-4",0.0003800739,4555,0.00039012876,"CCC",0.00039012876,10276,8704,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00012607928,0.477573,"2.64E-4 - 0.065055",-0.064664915,-0.99400383,0.000264,0.065055,-93.24324,"[]",1751132880,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-13.344621,0.00039007928,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.103474,-9.127396,-0.26001403,47.68073,-21.70465,-0.45520803,0,15,0,false,false,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",38268,38268,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.28477287,26.35302,"{""low"":25.976078,""high"":26.35302}",25.976078,38268,26.238874,"CCC",26.238874,128771,43067,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",13.60425,1.0996152,"{""low"":12.371828,""high"":84.80028}",-58.8242,-0.69367933,12.371828,84.80028,-11.683237,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0843991,25.976078,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00178786,-0.00050776533,-0.28400734,0.002140185,-0.0008600905,-0.4018767,0,15,0,false,false,"Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",976,976,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00013732444,0.0014100033,"{""low"":0.0012712597,""high"":0.0014100033}",0.0012712597,976,0.0014097427,"CCC",0.0014097427,1364,1282,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00027509464,0.27372602,"{""low"":0.001005,""high"":0.007119}",-0.0058389055,-0.8201862,0.001005,0.007119,-49.042286,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-9.68834,0.0012800946,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01291978,0.00019347947,0.014975446,0.009054205,0.004059054,0.44830593,6903527,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,526453984,"CoinMarketCap",2891068,2891068,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0006860299,0.013202657,"{""low"":0.012360483,""high"":0.013202657}",0.012360483,2891068,0.012423118,"CCC",0.012423118,522619,1032449,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.011532259,7.2942815,"{""low"":0.001581,""high"":0.072806}",-0.05969274,-0.81988764,0.001581,0.072806,-78.11195,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,5.5203786,0.013113259,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030131,0.0022297236,0.74000984,0.003395255,0.0018475687,0.544162,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",723701,723701,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0025044195,0.0053588906,"{""low"":0.0050947675,""high"":0.0053588906}",0.0050947675,723701,0.005162178,"CCC",0.005162178,143604,388620,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0040808236,3.5118964,"{""low"":0.001162,""high"":0.017503}",-0.012260177,-0.70046145,0.001162,0.017503,-57.874977,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-32.326595,0.0052428236,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06467976,0.00035560876,0.0054979916,0.077554196,-0.012518831,-0.16142042,0,15,0,false,false,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",98440,98440,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0004003644,0.065125845,"{""low"":0.06485686,""high"":0.065125845}",0.06485686,98440,0.064886354,"CCC",0.064886354,66060,110017,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017625365,0.37176472,"{""low"":0.04741,""high"":1.726891}",-1.6618557,-0.96233964,0.04741,1.726891,-93.27942,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.6194266,0.065035366,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10699548,-0.09999336,-0.9345569,0.16305956,-0.15605745,-0.95705795,0,15,0,false,false,"AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-7.0314854e-8,0.007003509,"0.0070008743 - 0.007003509",0.0070008743,37,0.0070023113,"CCC",0.0070023113,1371,907,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062021185,7.7526484,"8.0E-4 - 0.23817",-0.23116788,-0.97060037,0.0008,0.23817,-95.62916,"[]",1751133180,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00099839,0.0070021185,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012915,-0.00034192257,-0.2647484,0.002489645,-0.0015400676,-0.6185892,10811716,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11385817088,"CoinMarketCap",193400,193400,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000081501435,0.00096901646,"8.741039E-4 - 9.6901646E-4",0.0008741039,193400,0.0008741039,"CCC",0.0008741039,237684,211808,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009335775,58.34859,"1.6E-5 - 0.011173",-0.010223422,-0.9150114,0.000016,0.011173,-89.5878,"[]",1751133180,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,9.38875,0.0009495775,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13150662,-0.001698181,-0.012913274,0.16823469,-0.03842625,-0.2284086,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",244664,244664,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0043240488,0.12988843,"{""low"":0.12657,""high"":0.12988843}",0.12657,244664,0.1269927,"CCC",0.1269927,233107,239479,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09235344,2.4657173,"{""low"":0.037455,""high"":0.596576}",-0.46676755,-0.7824109,0.037455,0.596576,-44.189697,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,3.4458835,0.12980844,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00478076,-0.0008334033,-0.17432444,0.010962455,-0.007015098,-0.63992035,0,15,0,false,false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",152860,152860,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000112824375,0.003994875,"{""low"":0.003794086,""high"":0.003994875}",0.003794086,152860,0.0038047363,"CCC",0.0038047363,145890,169826,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0005483567,0.16132882,"{""low"":0.003399,""high"":0.042585}",-0.038637646,-0.90730643,0.003399,0.042585,-88.94284,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,2.9423213,0.0039473567,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001522,-0.000004082337,-0.26822188,0.00002127,-0.000010132337,-0.4763675,0,15,0,false,false,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-5.2926225e-8,0.000011190589,"1.1137663E-5 - 1.1190589E-5",0.000011137663,0,0.000011190589,"CCC",0.000011190589,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000021376627,0.23751807,"9.0E-6 - 5.2E-5",-0.00004086234,-0.7858142,0.000009,0.000052,-57.692307,"[]",1751133180,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-0.47295514,0.000011137663,"PROTO"
