"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Renta Network USD","Renta Network USD",-0.66963005,0.0070451,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",21705,21705,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00004749419,0.007551895,"{""low"":0.0070451,""high"":0.007551895}",0.0070451,21705,0.007108723,"CCC",0.007108723,162221,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,18968,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0030501,0.76347935,"{""low"":0.003995,""high"":0.022334}",-0.015288901,-0.6845572,0.003995,0.022334,-60.712505,0.01100114,-0.00395604,-0.35960272,0.011965355,-0.004920255,-0.41120845,1733088,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Veloce USD","Veloce USD",-0.0796988,0.003641702,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216025968,"CoinMarketCap",18555,18555,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0000029045623,0.0036426794,"{""low"":0.003605867,""high"":0.0036426794}",0.003605867,18555,0.0036101856,"CCC",0.0036101856,345894,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,97727,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00091270194,0.33444557,"{""low"":0.002729,""high"":0.084855}",-0.081213295,-0.9570832,0.002729,0.084855,-94.80115,0.00382464,-0.00018293806,-0.047831446,0.00784466,-0.004202958,-0.5357731,786702,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","KubeCoin USD","KubeCoin USD",-0.3919293,0.00034161535,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",16322,16322,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.0000013441604,0.00034259187,"3.4161535E-4 - 3.4259187E-4",0.00034161535,16322,0.00034201462,"CCC",0.00034201462,51893,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,46421,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00006561534,0.23773675,"2.76E-4 - 0.00593",-0.005588385,-0.94239205,0.000276,0.00593,-94.025215,0.0003578,-0.00001618464,-0.045233764,0.000600315,-0.00025869964,-0.43093982,64866,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",-0.51239496,0.12837276,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",320766,320766,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0006611645,0.12844497,"{""low"":0.12831748,""high"":0.12844497}",0.12831748,320766,0.12831748,"CCC",0.12831748,115278,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,295399,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03654276,0.3979392,"{""low"":0.09183,""high"":0.150196}",-0.021823242,-0.14529842,0.09183,0.150196,34.094215,0.12668847,0.0016842932,0.013294763,0.11489589,0.013476871,0.117296375,31451068,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Omax Coin USD","Omax Coin USD",-3.5109928,0.00028584234,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",427793,427793,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000010401098,0.00030151766,"2.784667E-4 - 3.0151766E-4",0.0002784667,427793,0.00030151766,"CCC",0.00030151766,506825,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,401103,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000035842328,0.1433693,"2.5E-4 - 0.001923",-0.0016371576,-0.851356,0.00025,0.001923,-64.04358,0.00032694,-0.000041097665,-0.12570399,0.000480825,-0.00019498265,-0.4055169,2477680,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Zetrix USD","Zetrix USD",-0.52670735,17.332642,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",505410,505410,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.091775894,17.383049,"{""low"":17.315128,""high"":17.383049}",17.315128,505410,17.340918,"CCC",17.340918,618352,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,687465,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.0496044,0.68555665,"{""low"":10.283037,""high"":22.057684}",-4.7250423,-0.21421298,10.283037,22.057684,-5.986065,15.925811,1.4068308,0.08833653,17.654646,-0.32200432,-0.01823907,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Fluxbot USD",,-0.24990658,0.009832944,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8818,8818,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000024634413,0.009865612,"{""low"":0.009832944,""high"":0.009865612}",0.009832944,8818,0.009860666,"CCC",0.009860666,5634,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,7851,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0035849437,0.5737746,"{""low"":0.006248,""high"":0.065178}",-0.055345055,-0.84913707,0.006248,0.065178,-83.55118,0.00879636,0.0010365834,0.11784231,0.021188956,-0.011356012,-0.5359402,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z","USD","Crypto Emergency USD",,0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","WPAY USD","WPAY USD",-6.2437687,0.094649054,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",493419,493419,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0063032284,0.09509333,"{""low"":0.09391336,""high"":0.09509333}",0.09391336,493419,0.09433761,"CCC",0.09433761,708524,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,591242,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.044176053,0.8752413,"{""low"":0.050473,""high"":0.26263}",-0.16798094,-0.63961065,0.050473,0.26263,94.68837,0.09927734,-0.0046282858,-0.04661976,0.1241568,-0.029507749,-0.23766518,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1698603540,"USD","Xrp Classic (old) USD","Xrp Classic (old) USD",0,0.0000076115152,"REGULAR",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Vancelian USD","RAYN USD",5.069936,0.20130335,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14450,14450,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.009713486,0.20130335,"{""low"":0.20118092,""high"":0.20130335}",0.20118092,14450,0.20118365,"CCC",0.20118365,110731,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,39424,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09418735,0.8793023,"{""low"":0.107116,""high"":0.465348}",-0.26404464,-0.5674133,0.107116,0.465348,-55.728256,0.1872939,0.014009446,0.07479926,0.19662897,0.004674375,0.023772566,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Shirushi Coin USD","Shirushi Coin USD",1.4988984,0.49071333,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",136838,136838,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.007246703,0.49096465,"{""low"":0.49064523,""high"":0.49096465}",0.49064523,136838,0.49075326,"CCC",0.49075326,130760,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,131555,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.33815733,2.2166111,"{""low"":0.152556,""high"":0.492698}",-0.0019846857,-0.0040281992,0.152556,0.492698,67.0923,0.4581923,0.03252104,0.07097684,0.37084773,0.1198656,0.32322052,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803200,"USD","SOLVE USD","SOLVE USD",26.383934,0.0003319334,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",6067,6067,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000069294474,0.0003319334,"3.319334E-4 - 3.319334E-4",0.0003319334,6067,0.0003319334,"CCC",0.0003319334,154216,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,15313,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00020593341,1.6343921,"1.26E-4 - 0.020632",-0.020300068,-0.98391175,0.000126,0.020632,-98.843,0.00070478,-0.00037284658,-0.5290255,0.0043306,-0.0039986665,-0.9233516,232394,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Duet Protocol USD","Duet Protocol USD",-3.5412195,0.0002093748,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",13,13,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000007686627,0.00021017852,"2.093748E-4 - 2.1017852E-4",0.0002093748,13,0.00021017852,"CCC",0.00021017852,65,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,36,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000006374801,0.03140296,"2.03E-4 - 6.78E-4",-0.00046862516,-0.69118756,0.000203,0.000678,-58.10811,0.00029322,-0.00008384518,-0.28594634,0.000387275,-0.0001779002,-0.45936403,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670465700,"USD","Zombie Inu USD",,-0.21230933,2.5464642e-10,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Elmo USD","Elmo USD",-9.933889,0.00045732473,"REGULAR",false,1683244800000,6,266377584,"CoinMarketCap",777,777,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.000050440896,0.00045762543,"4.5732473E-4 - 4.5762543E-4",0.00045732473,777,0.00045762543,"CCC",0.00045762543,6764,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,0,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00006232472,0.15778409,"3.95E-4 - 0.006239",-0.005781675,-0.92669904,0.000395,0.006239,-90.76196,0.00053214,-0.000074815296,-0.14059325,0.001620125,-0.0011628002,-0.71772254,121821,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","USD","GoldFinX USD","GoldFinX USD",0,0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:16:00.000Z","USD","Nyxia AI USD","Nyxia AI USD",-0.16859245,0.0135214,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6775,6775,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000022834167,0.013594168,"{""low"":0.0135214,""high"":0.013594168}",0.0135214,6775,0.013594168,"CCC",0.013594168,7602,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,45847,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0062054005,0.8481958,"{""low"":0.007316,""high"":0.160743}",-0.1472216,-0.9158819,0.007316,0.160743,-86.110016,0.01185732,0.0016640807,0.14034206,0.03623196,-0.022710562,-0.6268102,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1718932620,"USD","Ormeus Cash USD","Ormeus Cash USD",0,0.0001798782,"REGULAR",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","CHONKY USD","CHONKY USD",4.9790382,0.0000021476123,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",20369,20369,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.0185886e-7,0.0000021581882,"2.1360268E-6 - 2.1581882E-6",0.0000021360268,20369,0.0000021415967,"CCC",0.0000021415967,57279,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,28968,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000011476124,1.1476123,"1.0E-6 - 4.3E-5",-0.00004085239,-0.95005554,0.000001,0.000043,-93.75,0.00000236,-2.123877e-7,-0.08999479,0.000011575,-0.000009427387,-0.8144611,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Hamster USD","Hamster USD",-1.8782927,4.0779702e-10,"REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",75808,75808,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-7.806228e-12,4.0945555e-10,"4.0653256E-10 - 4.0945555E-10",4.0653256e-10,75808,4.0945555e-10,"CCC",4.0945555e-10,,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.2644608e-12,0.0031103555,"4.0653256E-10 - 4.0945555E-10",-1.6585344e-12,-0.004050585,4.0653256e-10,4.0945555e-10,,,,,,,,972281,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Circular Protocol USD",,-1.8647501,0.0036555096,"REGULAR",false,1721779200000,6,0,"CoinMarketCap",1101201,1101201,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.0000694613,0.0036730748,"0.0036555096 - 0.0036730748",0.0036555096,1101201,0.0036730748,"CCC",0.0036730748,980457,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1047595,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0029835096,4.4397464,"6.72E-4 - 0.004265",-0.00060949055,-0.14290516,0.000672,0.004265,76.60791,0.00332078,0.00033472967,0.10079851,0.003627925,0.00002758461,0.0076034125,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Lumerin USD","Lumerin USD",7.6447124,0.0039579645,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",14027,14027,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00028108666,0.003960016,"{""low"":0.0039549978,""high"":0.003960016}",0.0039549978,14027,0.0039599515,"CCC",0.0039599515,30723,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,28015,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017059646,0.75753313,"{""low"":0.002252,""high"":0.074839}",-0.07088104,-0.94711363,0.002252,0.074839,-95.06365,0.00405884,-0.00010087574,-0.024853341,0.01171668,-0.007758715,-0.662194,2400960,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Solama USD","Solama USD",-5.343836,0.0057231286,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",73089,73089,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00032310048,0.005780218,"{""low"":0.0057231286,""high"":0.005780218}",0.0057231286,73089,0.005780218,"CCC",0.005780218,43029,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,93875,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0035811285,1.671862,"{""low"":0.002142,""high"":0.046841}",-0.04111787,-0.8778179,0.002142,0.046841,-79.269325,0.00332762,0.0023955086,0.7198865,0.009895715,-0.0041725864,-0.42165586,3742171,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Flying Avocado Cat USD","Flying Avocado Cat USD",-2.230855,0.050282314,"REGULAR",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2556,2556,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0011473186,0.050282314,"{""low"":0.050282314,""high"":0.050282314}",0.050282314,2556,0.050282314,"CCC",0.050282314,41022,"CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,89,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.023049314,0.84637433,"{""low"":0.027233,""high"":2.080389}",-2.0301068,-0.9758304,0.027233,2.080389,-87.35979,0.04337612,0.0069061927,0.15921646,0.45526755,-0.40498525,-0.8895544,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Plastiks USD","Plastiks USD",-17.609154,0.0005881961,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",63,63,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00012571341,0.0005964953,"5.881961E-4 - 5.964953E-4",0.0005881961,63,0.0005964953,"CCC",0.0005964953,83,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,49,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00041719608,2.439743,"1.71E-4 - 0.010718",-0.010129804,-0.9451207,0.000171,0.010718,-91.20581,0.0005627,0.00002549612,0.045310326,0.00279057,-0.002202374,-0.7892201,89671,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803020,"USD","Good Person Coin USD","Good Person Coin USD",0.00567731,0.0010504386,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",318,318,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",5.9604645e-8,0.0010505551,"0.0010502837 - 0.0010505551",0.0010502837,318,0.0010503227,"CCC",0.0010503227,39,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,82,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00083943864,3.978382,"2.11E-4 - 0.001601",-0.00055056135,-0.34388593,0.000211,0.001601,11.111116,0.00089466,0.0001557786,0.17412044,0.00062999,0.0004204486,0.66738933,0,15,0,false,false,"GPCX"
