"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.5788534,0.012471607,"CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",7569,7569,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00033013802,"2024-12-18T13:55:00.000Z",0.013099937,"{""low"":0.012470589,""high"":0.013099937}",0.012470589,7569,0.013098331,"CCC",0.013098331,257809,13336,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005874607,0.8904967,"{""low"":0.006597,""high"":0.030376}",-0.017904393,-0.5894256,0.006597,0.030376,46.762264,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",0.01183208,0.0006395271,0.05405027,0.011115015,0.0013565924,0.12205044,123602672,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.716928,0.99482197,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3866397,3866397,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.017378747,"2024-12-18T13:55:00.000Z",0.99482197,"{""low"":0.9458394,""high"":0.99482197}",0.9458394,3866397,0.94633126,"CCC",0.94633126,3655242,6006368,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.56242496,1.3007143,"{""low"":0.432397,""high"":1.54438}",-0.549558,-0.35584378,0.432397,1.54438,90.86874,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",0.8909453,0.10387665,0.1165915,0.67887026,0.3159517,0.4654081,412846176,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.6730669,0.4595848,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",318573,318573,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.012622416,"2024-12-18T13:55:00.000Z",0.47264543,"{""low"":0.4595848,""high"":0.47264543}",0.4595848,318573,0.4707764,"CCC",0.4707764,538945,452931,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1584658,0.5262564,"{""low"":0.301119,""high"":1.36233}",-0.9027451,-0.6626479,0.301119,1.36233,-35.915142,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",0.4113849,0.048199892,0.11716495,0.45452663,0.0050581694,0.011128433,110919776,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.0658646,0.6810462,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",752400,752400,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.051780522,"2024-12-18T13:55:00.000Z",0.7004289,"{""low"":0.6810462,""high"":0.7004289}",0.6810462,752400,0.6926239,"CCC",0.6926239,1245509,1149546,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3739662,1.2178136,"{""low"":0.30708,""high"":1.660488}",-0.9794418,-0.5898518,0.30708,1.660488,32.570053,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",0.6633775,0.017668664,0.026634403,0.59967655,0.08136964,0.13568921,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.8964686,0.000825204,"Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",181006,181006,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000015952275,1734530100,0.0008266696,"7.957078E-4 - 8.266696E-4",0.0007957078,181006,0.00082021643,"CCC",0.00082021643,1330656,678273,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000053204014,0.06891712,"7.72E-4 - 0.008816",-0.007990796,-0.906397,0.000772,0.008816,-76.392876,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",0.00129212,-0.00046691595,-0.3613565,0.001372335,-0.000547131,-0.39868617,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.7370462,0.1665282,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",403361,403361,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.008280784,"2024-12-18T13:54:00.000Z",0.17403693,"{""low"":0.154496,""high"":0.17403693}",0.154496,403361,0.17024793,"CCC",0.17024793,320428,412717,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.091876194,1.2307265,"{""low"":0.074652,""high"":0.583105}",-0.41657683,-0.7144113,0.074652,0.583105,-56.528873,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",0.12443848,0.042089716,0.33823714,0.17252341,-0.005995214,-0.03475015,10219502,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.0998497,0.4472544,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3790268,3790268,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.029054105,"2024-12-18T13:55:00.000Z",0.46765745,"{""low"":0.44092885,""high"":0.46765745}",0.44092885,3790268,0.46765745,"CCC",0.46765745,2450925,4069959,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2490304,1.2563081,"{""low"":0.198224,""high"":1.378685}",-0.9314306,-0.6755935,0.198224,1.378685,-58.070873,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",0.38121903,0.06603536,0.17322157,0.36809713,0.07915726,0.2150445,44371944,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.3165774,0.00086202903,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",489575,489575,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000058122037,1734530040,0.0008883212,"8.6202903E-4 - 8.883212E-4",0.00086202903,489575,0.0008864585,"CCC",0.0008864585,625973,950377,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000354029,0.69690746,"5.08E-4 - 0.00375",-0.0028879708,-0.77012557,0.000508,0.00375,-61.137856,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",0.00084072,0.00002130901,0.025346143,0.00082815,0.000033879012,0.040909268,21371500,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-13.620856,0.008918173,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",7941,7941,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0014062785,1734530100,0.010045518,"0.008918173 - 0.010045518",0.008918173,7941,0.010029688,"CCC",0.010029688,4476,1015,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.008900173,494.45404,"1.8E-5 - 57.495182",-57.486263,-0.99984485,0.000018,57.495182,-66.44812,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",0.0003066,0.008611573,28.087322,0.013228765,-0.004310592,-0.32584992,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.210661,0.00931383,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",146607,146607,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0008331323,"2024-12-18T13:55:00.000Z",0.01012929,"{""low"":0.009305534,""high"":0.01012929}",0.009305534,146607,0.010120266,"CCC",0.010120266,295918,171403,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00092583057,0.110375606,"{""low"":0.008388,""high"":0.094517}",-0.08520317,-0.9014587,0.008388,0.094517,-83.69789,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",0.01136042,-0.0020465897,-0.18015088,0.014947565,-0.005633735,-0.37689984,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,16.292574,0.1050551,"Eliza (elizawakesup) USD",,false,,6,0,"CoinMarketCap",29553088,29553088,"ELIZA","USD=X",,0.014718205,"2024-12-18T13:54:00.000Z",0.12404143,"{""low"":0.07849151,""high"":0.12404143}",0.07849151,29553088,0.07953878,"CCC",0.07953878,,,,,,0.026563592,0.33842632,"{""low"":0.07849151,""high"":0.12404143}",-0.01898633,-0.15306441,0.07849151,0.12404143,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.5016057,0.00008590462,"Convergence USD","Convergence USD",false,1616630400000,6,3930225664,"CoinMarketCap",199529,199529,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000013096142,1734529800,0.000086037784,"8.049795E-5 - 8.6037784E-5",0.00008049795,199529,0.00008387694,"CCC",0.00008387694,176169,211567,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000006904622,0.08740028,"7.9E-5 - 0.002923",-0.0028370952,-0.97061074,0.000079,0.002923,-86.875,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",0.00009296,-0.0000070553797,-0.07589694,0.00037517,-0.0002892654,-0.7710248,337624,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.8229818,3854.995,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1809486,1809486,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-153.23389,"2024-12-18T13:55:00.000Z",3890.5674,"{""low"":3818.9094,""high"":3890.5674}",3818.9094,1809486,3872.9143,"CCC",3872.9143,1580693,1750796,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1688.3115,0.7792146,"{""low"":2166.6836,""high"":4140.5073}",-285.5122,-0.06895585,2166.6836,4140.5073,73.71701,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",3320.9216,534.0735,0.16082086,3000.6882,854.3069,0.28470364,389250400,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.2373896,0.0014999461,"ChatAI Token USD",,false,,6,0,"CoinMarketCap",2789,2789,"CHATAI","USD=X",,-0.0000997812,"2024-12-18T13:55:00.000Z",0.0015002345,"{""low"":0.0013990155,""high"":0.0015002345}",0.0013990155,2789,0.0014998622,"CCC",0.0014998622,,,,,,0.00010093057,0.072143994,"{""low"":0.0013990155,""high"":0.0015002345}",-2.8836075e-7,-0.00019221046,0.0013990155,0.0015002345,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.2597443,0.00025044725,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",75052,75052,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000031952513,1734530100,0.0002563654,"2.4876726E-4 - 2.563654E-4",0.00024876726,75052,0.00025559534,"CCC",0.00025559534,193930,76159,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007644725,0.439352,"1.74E-4 - 0.00117",-0.0009195527,-0.7859425,0.000174,0.00117,-69.66824,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",0.00028548,-0.000035032746,-0.12271524,0.00041234,-0.00016189276,-0.39261958,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.830109,0.09438177,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15424,15424,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.008018009,"2024-12-18T13:55:00.000Z",0.11125804,"{""low"":0.09436948,""high"":0.11125804}",0.09436948,15424,0.1002688,"CCC",0.1002688,17594,17579,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05982277,1.7310331,"{""low"":0.034559,""high"":0.751159}",-0.65677726,-0.87435186,0.034559,0.751159,-61.789764,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",0.0709407,0.023441069,0.33043188,0.09689357,-0.0025117993,-0.025923282,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.025843,0.011839328,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4410482,4410482,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0008946713,"2024-12-18T13:55:00.000Z",0.012284692,"{""low"":0.011553759,""high"":0.012284692}",0.011553759,4410482,0.011880155,"CCC",0.011880155,5461609,4692164,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0050613284,0.7467289,"{""low"":0.006778,""high"":0.160245}",-0.14840567,-0.9261173,0.006778,0.160245,-87.286934,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",0.01364124,-0.0018019117,-0.13209295,0.01389859,-0.0020592613,-0.14816333,11839041,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.9819307,0.070050135,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",833057,833057,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0036728233,"2024-12-18T13:55:00.000Z",0.07159234,"{""low"":0.06889033,""high"":0.07159234}",0.06889033,833057,0.07127159,"CCC",0.07127159,876907,669209,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.020664137,0.41842097,"{""low"":0.049386,""high"":3.290385}",-3.2203348,-0.97871065,0.049386,3.290385,-96.7369,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",0.06349778,0.0065523535,0.10319027,0.07864956,-0.008599423,-0.10933848,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-53.74454,0.0012400051,"Gifto USD","Gifto USD",false,1649376000000,6,2238576640,"CoinMarketCap",34723,34723,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0014407708,1734530100,0.0031923794,"0.0010371065 - 0.0031923794",0.0010371065,34723,0.0026399877,"CCC",0.0026399877,7400026,99343,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00044100516,0.5519464,"7.99E-4 - 0.064608",-0.06336799,-0.9808072,0.000799,0.064608,-88.757675,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",0.01127352,-0.010033515,-0.8900073,0.01778496,-0.016544955,-0.9302778,2775846,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.8978972,0.07017732,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60531,60531,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0020943582,"2024-12-18T13:55:00.000Z",0.07096088,"{""low"":0.069359556,""high"":0.07096088}",0.069359556,60531,0.069359556,"CCC",0.069359556,116185,145355,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021974318,0.45587033,"{""low"":0.048203,""high"":0.375314}",-0.30513668,-0.8130171,0.048203,0.375314,-72.55628,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",0.06859216,0.0015851557,0.023109866,0.07606913,-0.005891815,-0.07745343,3899941,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.447552,0.042453617,"AgentLayer USD",,false,,6,0,"CoinMarketCap",5562481,5562481,"AGENT","USD=X",,-0.0024459288,"2024-12-18T13:55:00.000Z",0.046478223,"{""low"":0.040596493,""high"":0.046478223}",0.040596493,5562481,0.046239138,"CCC",0.046239138,,,,,,0.0018571243,0.045745928,"{""low"":0.040596493,""high"":0.046478223}",-0.004024606,-0.08659122,0.040596493,0.046478223,,"CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.3449019,0.0446339,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,436138464,"CoinMarketCap",397937,397937,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00060846657,"2024-12-18T13:55:00.000Z",0.04483486,"{""low"":0.043677554,""high"":0.04483486}",0.043677554,397937,0.044711787,"CCC",0.044711787,984782,1021732,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0102139,0.29674318,"{""low"":0.03442,""high"":0.196317}",-0.1516831,-0.77264374,0.03442,0.196317,-64.220276,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",0.04212712,0.0025067776,0.05950508,0.05144404,-0.00681014,-0.13237958,19466560,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.97486734,0.025523003,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",4420429,4420429,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00024641305,"2024-12-18T13:55:00.000Z",0.02569761,"{""low"":0.024782695,""high"":0.02569761}",0.024782695,4420429,0.025024712,"CCC",0.025024712,4333283,4631932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015271003,1.4895633,"{""low"":0.010252,""high"":0.143902}",-0.118379,-0.8226362,0.010252,0.143902,21.706974,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",0.02301926,0.0025037434,0.10876733,0.02874445,-0.0032214466,-0.11207195,10418480,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-19.501432,0.00017366368,"Tidalflats USD","Tidalflats USD",false,1693612800000,6,0,"CoinMarketCap",11458,11458,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00004207145,1734530100,0.00020148231,"1.3979923E-4 - 2.0148231E-4",0.00013979923,11458,0.00020148231,"CCC",0.00020148231,17493,21829,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000033864446,0.24223629,"1.3979923E-4 - 0.037699",-0.037525337,-0.99539346,0.00013979923,0.037699,-99.408104,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",0.0004211,-0.00024743634,-0.5875952,0.000964705,-0.00079104136,-0.81998265,0,15,0,false,false,"TIDE"
