"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.469831,0.00007559217,"HashAI USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",322627,322627,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000005228998,0.00008141366,"7.479221E-5 - 8.141366E-5",0.00007479221,322627,0.00008137757,"CCC",0.00008137757,375542,326510,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000065921704,0.0955387,"6.9E-5 - 0.00184",-0.0017644078,-0.95891726,0.000069,0.00184,-93.305786,"[]",1766332380,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011422,-0.000038627826,-0.33818793,0.000325785,-0.00025019282,-0.76796913,6392438,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.141717,0.50734794,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1341641,1341641,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0007200241,0.5128633,"{""low"":0.5070388,""high"":0.5128633}",0.5070388,1341641,0.51251364,"CCC",0.51251364,2257726,1635027,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.029150933,0.06096009,"{""low"":0.478197,""high"":9.384368}",-8.87702,-0.9459369,0.478197,9.384368,-94.31914,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5652363,-0.05788833,-0.10241439,2.5405068,-2.0331588,-0.80029655,28831628,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3402153,0.00016342278,"PepeAI USD","PepeAI USD",false,1683244800000,6,0,"CoinMarketCap",538959,538959,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000022199674,0.00016561282,"1.6274686E-4 - 1.6561282E-4",0.00016274686,538959,0.00016561197,"CCC",0.00016561197,521866,525955,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00013242278,4.271703,"3.1E-5 - 7.14E-4",-0.00055057724,-0.77111655,0.000031,0.000714,78.49462,"[]",1766332440,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000979,0.00006552278,0.6692827,0.000101935,0.00006148778,0.60320574,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01922064,0.0009863527,"Renq Finance USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",249590,249590,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-1.8964056e-7,0.0009914548,"9.7291515E-4 - 9.914548E-4",0.00097291515,249590,0.0009836529,"CCC",0.0009836529,204243,236228,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00010335271,0.117047235,"8.83E-4 - 0.004663",-0.0036766473,-0.78847253,0.000883,0.004663,-55.635708,"[]",1766332440,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129926,-0.00031290727,-0.240835,0.00156404,-0.0005776873,-0.36935583,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.31559,0.018447788,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",575454,575454,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.002722863,0.018711576,"0.015387356 - 0.018711576",0.015387356,575454,0.01579073,"CCC",0.01579073,2558150,621672,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018408788,472.02023,"3.9E-5 - 0.027204",-0.008756211,-0.3218722,0.000039,0.027204,1802.5302,"[]",1766332500,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01596752,0.0024802685,0.1553321,0.01220214,0.0062456485,0.5118486,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8803569,0.04688241,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100317,100317,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0008984506,0.047885604,"{""low"":0.046790164,""high"":0.047885604}",0.046790164,100317,0.047787506,"CCC",0.047787506,3136846,377845,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00081640854,0.017722584,"{""low"":0.046066,""high"":0.252661}",-0.20577858,-0.81444544,0.046066,0.252661,-76.17402,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05473014,-0.00784773,-0.14338955,0.09446309,-0.047580678,-0.50369596,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4117455,0.00040677178,"Bitrock USD",,false,1689552000000,6,94951280,"CoinMarketCap",14,14,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000009579264,0.00040677178,"4.0677178E-4 - 4.0677178E-4",0.00040677178,14,0.00040677178,"CCC",0.00040677178,29698,1,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000034771772,0.0934725,"3.72E-4 - 0.087013",-0.08660623,-0.99532515,0.000372,0.087013,-99.0829,"[]",1766332500,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004437,-0.00003692822,-0.0832279,0.01001111,-0.009604339,-0.95936793,38623,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.806694,0.000025574154,"Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",9783,9783,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000047494304,0.00003146083,"2.0170153E-5 - 3.146083E-5",0.000020170153,9783,0.000020350302,"CCC",0.000020350302,14631,7365,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000005574155,0.27870774,"2.0E-5 - 1.2E-4",-0.00009442584,-0.78688204,0.00002,0.00012,-65.51724,"[]",1766332440,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002746,-0.0000018858464,-0.06867612,0.000037505,-0.000011930846,-0.31811348,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7245069,0.5157953,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",96695,96695,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.019954026,0.5429483,"{""low"":0.5157953,""high"":0.5429483}",0.5157953,96695,0.5394356,"CCC",0.5394356,375176,224148,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.042491287,0.08977589,"{""low"":0.473304,""high"":1.447868}",-0.9320727,-0.6437553,0.473304,1.447868,-32.920235,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6931996,-0.17740428,-0.25592095,0.71411455,-0.19831926,-0.2777135,2631079,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.719682,0.000025223428,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1034680,1034680,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000001530223,0.000026211957,"2.4974182E-5 - 2.6211957E-5",0.000024974182,1034680,0.000026205962,"CCC",0.000026205962,1893856,1009337,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000007223427,0.40130147,"1.8E-5 - 1.75E-4",-0.00014977656,-0.8558661,0.000018,0.000175,-76.36363,"[]",1766332380,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002488,3.4342702e-7,0.013803337,0.000037095,-0.0000118715725,-0.3200316,10523562,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15000212,0.012954924,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",102447,102447,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000019461848,0.013007997,"{""low"":0.012894471,""high"":0.013007997}",0.012894471,102447,0.012925121,"CCC",0.012925121,236155,72205,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004587924,0.5483356,"{""low"":0.008367,""high"":0.039665}",-0.026710074,-0.6733915,0.008367,0.039665,-34.314175,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01305844,-0.00010351557,-0.007927101,0.01627558,-0.0033206549,-0.20402683,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3922894,1.5987039e-17,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",114,114,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-6.296168e-20,1.6e-17,"1.5987039E-17 - 1.6E-17",1.5987039e-17,114,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5987039E-17 - 1.6E-17",-1.296192e-20,-0.00081011996,1.5987039e-17,1.6e-17,,"[]",1766332440,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1992024,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07269147,0.0010585226,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,311489184,"CoinMarketCap",13923,13923,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",7.689232e-7,0.0010622717,"{""low"":0.0010547118,""high"":0.0010622717}",0.0010547118,13923,0.0010564886,"CCC",0.0010564886,667271,267604,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000035522622,0.03472397,"{""low"":0.001023,""high"":0.132445}",-0.13138647,-0.99200785,0.001023,0.132445,-98.99926,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00120976,-0.00015123736,-0.12501435,0.003346555,-0.0022880323,-0.6836978,329718,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5153048,0.00059296814,"BOMO USD","BOMO USD",false,1752451200000,6,381000000,"CoinMarketCap",10619,10619,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000015299767,0.0006219569,"5.6598044E-4 - 6.219569E-4",0.00056598044,10619,0.0005711314,"CCC",0.0005711314,172688,25547,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00033196813,1.2719085,"2.61E-4 - 0.022125",-0.021532033,-0.9731992,0.000261,0.022125,-87.04628,"[]",1766332380,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004807,0.00011226814,0.23355137,0.0050687874,-0.0044758194,-0.8830158,225920,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.48642,0.0028967557,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",18537,18537,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000043707667,0.002952472,"{""low"":0.0028416007,""high"":0.002952472}",0.0028416007,18537,0.0029394266,"CCC",0.0029394266,203187,20260,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00047275564,0.1950312,"{""low"":0.002424,""high"":0.023368}",-0.020471243,-0.8760375,0.002424,0.023368,-86.41051,"[]","2025-12-21T15:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00412954,-0.0012327845,-0.29852825,0.007484325,-0.0045875693,-0.61295694,2119210,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.499198,0.0129117,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1878710,1878710,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00006477907,0.012990594,"{""low"":0.0127111785,""high"":0.012990594}",0.0127111785,1878710,0.012843854,"CCC",0.012843854,12876088,8511035,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0011457,0.09737379,"{""low"":0.011766,""high"":0.20062}",-0.18770829,-0.935641,0.011766,0.20062,-55.505527,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01922658,-0.006314881,-0.32844535,0.05040405,-0.03749235,-0.74383605,10329463,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7496307,6.0556846,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14265,14265,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.045057774,6.1045623,"{""low"":5.999148,""high"":6.1045623}",5.999148,14265,6.0018306,"CCC",6.0018306,11955,12997,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.1447296,5.647622,"{""low"":0.910955,""high"":15.35386}",-9.298176,-0.6055921,0.910955,15.35386,497.20663,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.588186,0.46749878,0.08365842,6.2746243,-0.21893978,-0.03489289,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0113122,0.006551406,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1120282,1120282,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000066931825,0.0066075986,"{""low"":0.0065412605,""high"":0.0066075986}",0.0065412605,1120282,0.0066075986,"CCC",0.0066075986,1347866,1374899,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000101453625,0.0015509797,"{""low"":0.0065412605,""high"":0.216645}",-0.2100936,-0.96975976,0.0065412605,0.216645,-96.564224,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00873004,-0.002178634,-0.24955602,0.01774756,-0.011196155,-0.630856,363869,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3632922,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.3632922,"{""low"":1.3632922,""high"":1.3632922}",1.3632922,38,1.3632922,"CCC",1.3632922,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.64836824,0.9069052,"{""low"":0.714924,""high"":4.902615}",-3.5393229,-0.7219255,0.714924,4.902615,-68.569336,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4793768,-0.116084576,-0.07846857,1.6659656,-0.30267334,-0.18168043,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01987782,0.0024392211,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",1528,1528,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-4.8498623e-7,0.0024993499,"0.0023589146 - 0.0024993499",0.0023589146,1528,0.0023674644,"CCC",0.0023674644,9141,4345,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0019062212,3.5764,"5.33E-4 - 0.005111",-0.002671779,-0.52275074,0.000533,0.005111,-40.928375,"[]",1766332500,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00287682,-0.0004375989,-0.15211202,0.001829855,0.0006093661,0.33301333,2073338,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"SolChicks Shards USD","SolChicks Shards USD",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
