"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",57480,57480,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD",0.02643588,0.074922666,0.000019803643,0.07547968,"{""low"":0.07328572,""high"":0.07547968}",0.07328572,57480,0.07328572,"CCC",0.07328572,71370,51614,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.049896665,1.9937931,"{""low"":0.025026,""high"":177.47356}",-177.39864,-0.9995778,0.025026,177.47356,-53.22275,0.08137222,-0.0064495504,-0.07925986,0.06765492,0.0072677433,0.107423715,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",4436,4436,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-1.4072459,0.00051044265,-0.0000072857365,0.0005181451,"5.10409E-4 - 5.181451E-4",0.000510409,4436,0.0005179566,"CCC",0.0005179566,7351,6406,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",3.3644028e-8,0.00006591582,"5.10409E-4 - 0.003917",-0.0034065573,-0.86968535,0.000510409,0.003917,-63.5468,0.00063672,-0.00012627733,-0.19832474,0.00134218,-0.0008317373,-0.6196914,505325,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2861,2861,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","Beraborrow USD","Beraborrow USD",3.3771951,0.0026298875,0.00008591497,0.0026602081,"{""low"":0.002540329,""high"":0.0026602081}",0.002540329,2861,0.002540733,"CCC",0.002540733,27039,6682,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0003418876,0.1494264,"{""low"":0.002288,""high"":0.055148}",-0.052518114,-0.9523122,0.002288,0.055148,-93.75522,0.00646668,-0.0038367927,-0.5933172,0.008164605,-0.005534718,-0.6778917,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",52848,52848,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",0.20293514,0.022806631,0.00004618801,0.023176862,"{""low"":0.02276285,""high"":0.023176862}",0.02276285,52848,0.022832166,"CCC",0.022832166,115065,60835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00034063123,0.015162078,"{""low"":0.022466,""high"":0.538276}",-0.5154694,-0.9576302,0.022466,0.538276,-95.60528,0.04681106,-0.024004428,-0.51279396,0.06684748,-0.04404085,-0.6588259,322453,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6262,6262,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD",0.6656919,0.0025350216,0.000016763806,0.0025600311,"{""low"":0.0025165726,""high"":0.0025600311}",0.0025165726,6262,0.0025237207,"CCC",0.0025237207,42254,15261,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009950217,0.646118,"{""low"":0.00154,""high"":0.00791}",-0.0053749783,-0.67951685,0.00154,0.00791,-51.564003,0.00281518,-0.00028015836,-0.09951703,0.003097125,-0.00056210347,-0.18149202,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,13365799,"CoinMarketCap",1918969,1918969,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD",-2.378577,2.027196,-0.049393177,2.0304701,"{""low"":1.9882491,""high"":2.0304701}",1.9882491,1918969,2.0043972,"CCC",2.0043972,2692001,1953463,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5958649,3.6998613,"{""low"":0.431331,""high"":5.668776}",-3.64158,-0.64239264,0.431331,5.668776,84.350334,3.0671606,-1.0399647,-0.3390643,1.7359478,0.29124808,0.16777468,27095092,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",642042,642042,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCK IN USD",9.705444,0.0020715257,0.00018326426,0.0020751501,"{""low"":0.0019969267,""high"":0.0020751501}",0.0019969267,642042,0.0019969267,"CCC",0.0019969267,646426,586735,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00023252564,0.12644134,"{""low"":0.001839,""high"":0.023976}",-0.021904474,-0.9136,0.001839,0.023976,-65.05076,0.00274146,-0.0006699343,-0.24437137,0.009251875,-0.007180349,-0.77609664,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,48983440,"CoinMarketCap",28003,28003,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD","Sovryn USD",-0.9442404,0.079809494,-0.0007607788,0.09191586,"{""low"":0.07979531,""high"":0.09191586}",0.07979531,28003,0.08162581,"CCC",0.08162581,52617,33264,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.017367493,0.278138,"{""low"":0.062442,""high"":0.326825}",-0.2470155,-0.7558036,0.062442,0.326825,-73.75691,0.11139592,-0.031586424,-0.283551,0.11759851,-0.037789017,-0.32133925,3909343,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,6,48444821504,"CoinMarketCap",38899,38899,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GAIMIN USD","GAIMIN USD",-15.197152,0.000015012285,-0.0000026902871,0.000017932525,"1.4064754E-5 - 1.7932525E-5",0.000014064754,38899,0.000017809823,"CCC",0.000017809823,95923,24219,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",9.475307e-7,0.06736916,"1.4064754E-5 - 7.82E-4",-0.00076698774,-0.9808027,0.000014064754,0.000782,-97.31343,0.0000295,-0.000014487716,-0.49110898,0.0000737,-0.000058687714,-0.7963055,727267,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","Unitrade USD",0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124091264,"CoinMarketCap",16950,16950,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD",2.2477725,0.43312317,0.009521604,0.43375537,"{""low"":0.42566082,""high"":0.43375537}",0.42566082,16950,0.42566082,"CCC",0.42566082,49274,41311,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025531173,0.06263904,"{""low"":0.407592,""high"":0.851778}",-0.4186548,-0.49150696,0.407592,0.851778,-45.164932,0.46584162,-0.03271845,-0.07023513,0.608854,-0.17573082,-0.28862557,53746804,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,8629937,"CoinMarketCap",182468,182468,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.6504829,0.4629936,-0.0030314028,0.47230837,"{""low"":0.46284106,""high"":0.47230837}",0.46284106,182468,0.4652081,"CCC",0.4652081,247771,252468,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.014137596,0.031496953,"{""low"":0.448856,""high"":1.017715}",-0.55472136,-0.5450655,0.448856,1.017715,-46.854828,0.5961221,-0.1331285,-0.22332421,0.7730342,-0.31004062,-0.40106973,3995605,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",393345,393345,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD","nubcat USD",3.9644835,0.013195813,0.0005031964,0.013667872,"{""low"":0.013020363,""high"":0.013667872}",0.013020363,393345,0.013020363,"CCC",0.013020363,1010578,602825,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010747813,4.390446,"{""low"":0.002448,""high"":0.060375}",-0.04717919,-0.78143585,0.002448,0.060375,-1.8765569,0.01036694,0.0028288728,0.27287441,0.01736219,-0.0041663777,-0.23996843,12536025,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415300,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",884992,884992,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD","StupidCoin USD",1.8689053,0.0013224799,0.000024262466,0.0013304037,"0.0012963823 - 0.0013304037",0.0012963823,884992,0.001305644,"CCC",0.001305644,1036544,1022855,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00094347994,2.489393,"3.79E-4 - 0.025274",-0.02395152,-0.9476743,0.000379,0.025274,46.90664,0.00119192,0.0001305599,0.10953747,0.0021352,-0.00081272004,-0.38062948,1315658,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","Supercars USD",,0,0.00015351806,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","Hold.fun USD",,0,0.0002450258,0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",247390,247390,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD",3.2334168,0.0012029735,0.000037678867,0.0012135649,"{""low"":0.0011628707,""high"":0.0012135649}",0.0011628707,247390,0.0011794388,"CCC",0.0011794388,847878,338075,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0001249736,0.11593098,"{""low"":0.001078,""high"":0.0756}",-0.07439703,-0.9840877,0.001078,0.0756,-95.64607,0.0022058,-0.0010028265,-0.45463166,0.014939445,-0.0137364715,-0.9194767,1202971,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","Island Doges USD",,0,2.6145353e-9,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",3461,3461,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","Dark MAGA USD",,1.8146107,0.00016105357,0.0000028704235,0.00016415425,"1.5816683E-4 - 1.6415425E-4",0.00015816683,3461,0.00015852023,"CCC",0.00015852023,11927,5988,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000010053569,0.06657993,"1.51E-4 - 0.012406",-0.012244946,-0.9870181,0.000151,0.012406,-95.648605,0.00019638,-0.000035326433,-0.17988814,0.00040718,-0.00024612644,-0.60446596,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",169358,169358,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",0.79892635,0.000053758646,4.2608735e-7,0.00005398065,"5.2875137E-5 - 5.398065E-5",0.000052875137,169358,0.000052983993,"CCC",0.000052983993,123762,167112,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000047586473,0.097115256,"4.9E-5 - 6.07E-4",-0.00055324135,-0.9114355,0.000049,0.000607,-90.23941,0.00006556,-0.000011801356,-0.18000847,0.000114005,-0.000060246355,-0.5284536,537586,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48790264,"CoinMarketCap",66195,66195,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD",1.7716465,0.065024324,0.0011319444,0.06552203,"{""low"":0.06316081,""high"":0.06552203}",0.06316081,66195,0.06337396,"CCC",0.06337396,75819,87808,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.003586322,0.058373027,"{""low"":0.061438,""high"":1.186411}",-1.1213866,-0.9451924,0.061438,1.186411,-92.23449,0.09567388,-0.030649558,-0.3203545,0.20615575,-0.14113143,-0.68458647,3172554,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84378672,"CoinMarketCap",25355,25355,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD","Tokemak USD",2.3993745,0.122897275,0.0028796718,0.12389898,"{""low"":0.120988674,""high"":0.12389898}",0.120988674,25355,0.12121576,"CCC",0.12121576,62129,20555,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.009385273,0.08268089,"{""low"":0.113512,""high"":0.72093}",-0.5980327,-0.8295295,0.113512,0.72093,-82.796196,0.15528096,-0.032383688,-0.208549,0.18687972,-0.06398245,-0.34237236,10369909,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",209315,209315,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD",4.482604,0.0027126523,0.00011638063,0.0027182393,"{""low"":0.0026372916,""high"":0.0027182393}",0.0026372916,209315,0.0026680513,"CCC",0.0026680513,327706,218683,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00020765234,0.082895145,"{""low"":0.002505,""high"":0.039365}",-0.03665235,-0.93108976,0.002505,0.039365,-92.51613,0.0044744,-0.0017617478,-0.39373943,0.00673338,-0.0040207272,-0.5971336,2675063,15,0,false,false,"MOTHER"
